id_licitacao,orgao,item_num,descricao_item,termo_encontrado
1398263200014020261,MUNICIPIO DE URANDI,251,Lote 4 - <mark><b>ACICLOVIR</b></mark> <mark><b>250 MG</b></mark>,ACICLOVIR | ACICLOVIR 250 MG | ACICLOVIR 250MG
1398263200014020261,MUNICIPIO DE URANDI,253,Lote 4 - <mark><b>ÁCIDO</b></mark> <mark><b>TRANEXÂMICO</b></mark> <mark><b>250MG/5ML</b></mark>,ACIDO TRANEXAMICO | ACIDO TRANEXAMICO 250MG | ACIDO TRANEXAMICO 250MG/5ML
1398263200014020261,MUNICIPIO DE URANDI,260,Lote 4 - <mark><b>AMINOFILINA</b></mark>  24MG/ML,AMINOFILINA
1398263200014020261,MUNICIPIO DE URANDI,261,Lote 4 - <mark><b>AMIODARONA</b></mark>  50MG/ML,AMIODARONA
1398263200014020261,MUNICIPIO DE URANDI,262,Lote 4 - <mark><b>AMOXICILINA</b></mark>+CLAVULANATO 500 MG,AMOXICILINA
1398263200014020261,MUNICIPIO DE URANDI,263,Lote 4 - <mark><b>AMPICILINA</b></mark> SÓDICA 500 MG,AMPICILINA
1398263200014020261,MUNICIPIO DE URANDI,264,Lote 4 - <mark><b>AMPICILINA</b></mark> SÓDICA 1.000 MG,AMPICILINA
1398263200014020261,MUNICIPIO DE URANDI,274,Lote 4 - <mark><b>BIPERIDENO</b></mark> <mark><b>5 MG/ML</b></mark>,BIPERIDENO | BIPERIDENO 5MG
1398263200014020261,MUNICIPIO DE URANDI,275,Lote 4 - <mark><b>BROMOPRIDA</b></mark> 5MG/ML,BROMOPRIDA
1398263200014020261,MUNICIPIO DE URANDI,276,Lote 4 - <mark><b>BROMOPRIDA</b></mark> <mark><b>10MG</b></mark> COM 2ML,BROMOPRIDA | BROMOPRIDA 10MG
1398263200014020261,MUNICIPIO DE URANDI,277,Lote 4 - BUTILBROMETO DE ESCOP./ <mark><b>DIPIRONA</b></mark> 4MG/ML + 500MG/ML,DIPIRONA
1398263200014020261,MUNICIPIO DE URANDI,278,Lote 4 - <mark><b>BUTILBROMETO</b></mark> DE <mark><b>ESCOPOLAMINA</b></mark> 20MG/ML,BUTILBROMETO DE ESCOPOLAMINA
1398263200014020261,MUNICIPIO DE URANDI,280,Lote 4 - <mark><b>CEFALOTINA</b></mark> 01 G,CEFALOTINA
1398263200014020261,MUNICIPIO DE URANDI,281,Lote 4 - <mark><b>CEFAZOLINA</b></mark> 01 G,CEFAZOLINA
1398263200014020261,MUNICIPIO DE URANDI,283,Lote 4 - <mark><b>CEFTRIAXONA</b></mark> 500 MG/ML,CEFTRIAXONA
1398263200014020261,MUNICIPIO DE URANDI,284,Lote 4 - <mark><b>CEFTRIAXONA</b></mark> <mark><b>1G</b></mark> IM/IV,CEFTRIAXONA | CEFTRIAXONA 1G
1398263200014020261,MUNICIPIO DE URANDI,286,Lote 4 - <mark><b>CETOPROFENO</b></mark> <mark><b>100 MG</b></mark>       IV,CETOPROFENO | CETOPROFENO 100MG
1398263200014020261,MUNICIPIO DE URANDI,287,Lote 4 - <mark><b>CETOPROFENO</b></mark> 50 MG      IM,CETOPROFENO
1398263200014020261,MUNICIPIO DE URANDI,288,Lote 4 - <mark><b>CIMETIDINA</b></mark> 150 MG/ML,CIMETIDINA
1398263200014020261,MUNICIPIO DE URANDI,289,Lote 4 - <mark><b>CIPROFLOXACINO</b></mark> 400 MG,CIPROFLOXACINO
1398263200014020261,MUNICIPIO DE URANDI,290,Lote 4 - <mark><b>CLINDAMICINA</b></mark> 600 MG,CLINDAMICINA
1398263200014020261,MUNICIPIO DE URANDI,291,Lote 4 - <mark><b>CLONIDINA</b></mark> <mark><b>150 MCG/ML</b></mark>,CLONIDINA | CLONIDINA 150 MCG
1398263200014020261,MUNICIPIO DE URANDI,293,Lote 4 - <mark><b>CLORETO</b></mark> DE <mark><b>POTÁSSIO</b></mark> 10% 10ML,CLORETO DE POTASSIO
1398263200014020261,MUNICIPIO DE URANDI,294,Lote 4 - <mark><b>CLORETO</b></mark> DE <mark><b>POTASSIO</b></mark> 19.1% 10ML,CLORETO DE POTASSIO
1398263200014020261,MUNICIPIO DE URANDI,295,Lote 4 - <mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark> 10% 10ML,CLORETO DE SODIO
1398263200014020261,MUNICIPIO DE URANDI,296,Lote 4 - CLORETO DE <mark><b>SUXAMETÔNIO</b></mark> <mark><b>100 mg</b></mark>,SUXAMETONIO | SUXAMETONIO 100 MG | SUXAMETONIO 100MG
1398263200014020261,MUNICIPIO DE URANDI,297,Lote 4 - CLORIDRATO DE <mark><b>DEXTROCETAMINA</b></mark> <mark><b>50MG/ML</b></mark> 10 ML,DEXTROCETAMINA | DEXTROCETAMINA 50MG
1398263200014020261,MUNICIPIO DE URANDI,298,Lote 4 - CLORIDRATO DE <mark><b>CLORPROMAZINA</b></mark> <mark><b>5MG/ML</b></mark>,CLORPROMAZINA | CLORPROMAZINA 5MG
1398263200014020261,MUNICIPIO DE URANDI,299,Lote 4 - CLORIDRATO DE <mark><b>TRAMADOL</b></mark> <mark><b>50 MG/ML</b></mark>,TRAMADOL | TRAMADOL 50 MG | TRAMADOL 50MG
1398263200014020261,MUNICIPIO DE URANDI,300,Lote 4 - CLORIDRATO DE <mark><b>DIFENIDRAMINA</b></mark> <mark><b>50 MG/ml</b></mark>,DIFENIDRAMINA | DIFENIDRAMINA 50MG
1398263200014020261,MUNICIPIO DE URANDI,304,Lote 4 - <mark><b>DEXAMETASONA</b></mark> <mark><b>2 MG/ML</b></mark>,DEXAMETASONA | DEXAMETASONA 2 MG
1398263200014020261,MUNICIPIO DE URANDI,305,Lote 4 - <mark><b>DEXAMETASONA</b></mark> 4 MG/ML,DEXAMETASONA
1398263200014020261,MUNICIPIO DE URANDI,306,"Lote 4 - <mark><b>DEXAMETASONA</b></mark> 0,1 MG/ML ELIXIR –100 ML",DEXAMETASONA
1398263200014020261,MUNICIPIO DE URANDI,307,Lote 4 - <mark><b>DIAZEPAM</b></mark> <mark><b>10 MG/ML</b></mark>,DIAZEPAM | DIAZEPAM 10 MG | DIAZEPAM 10MG
1398263200014020261,MUNICIPIO DE URANDI,308,Lote 4 - <mark><b>DICLOFENACO</b></mark> <mark><b>SÓDICO</b></mark> <mark><b>75 MG/ML</b></mark>,DICLOFENACO SODICO | DICLOFENACO SODICO 75 MG
1398263200014020261,MUNICIPIO DE URANDI,309,Lote 4 - <mark><b>DIPIRONA</b></mark> <mark><b>500MG</b></mark>,DIPIRONA | DIPIRONA 500MG
1398263200014020261,MUNICIPIO DE URANDI,310,Lote 4 - <mark><b>DIPIRONA</b></mark> SÓDICA 1G,DIPIRONA
1398263200014020261,MUNICIPIO DE URANDI,311,"Lote 4 - <mark><b>DOBUTAMINA</b></mark> 12,5 MG/ML 20ML",DOBUTAMINA
1398263200014020261,MUNICIPIO DE URANDI,313,Lote 4 - <mark><b>DOPAMINA</b></mark> 5 MG/ML 10 ML,DOPAMINA
1398263200014020261,MUNICIPIO DE URANDI,314,Lote 4 - <mark><b>ESOMEPRAZOL</b></mark> 40MG PO LIOF. INJ,ESOMEPRAZOL
1398263200014020261,MUNICIPIO DE URANDI,315,Lote 4 - <mark><b>ETOMIDATO</b></mark> <mark><b>2mg/ML</b></mark>  10 ML,ETOMIDATO | ETOMIDATO 2MG
1398263200014020261,MUNICIPIO DE URANDI,320,Lote 4 - <mark><b>EPINEFRINA</b></mark> 1 MG/ML (<mark><b>ADRENALINA</b></mark>),ADRENALINA | EPINEFRINA
1398263200014020261,MUNICIPIO DE URANDI,321,Lote 4 - <mark><b>ETILEFRINA</b></mark> <mark><b>10MG/ML</b></mark> (EFORTIL),ETILEFRINA | ETILEFRINA 10MG
1398263200014020261,MUNICIPIO DE URANDI,322,Lote 5 - <mark><b>FENITOINA</b></mark> <mark><b>50MG/ML</b></mark> 5ML,FENITOINA | FENITOINA 50MG
1398263200014020261,MUNICIPIO DE URANDI,323,Lote 5 - <mark><b>FENOBARBITAL</b></mark> <mark><b>200MG</b></mark> 2ML,FENOBARBITAL | FENOBARBITAL 200MG
1398263200014020261,MUNICIPIO DE URANDI,327,Lote 5 - <mark><b>FUROSEMIDA</b></mark> 10 MG/ML,FUROSEMIDA
1398263200014020261,MUNICIPIO DE URANDI,328,Lote 5 - <mark><b>GENTAMICINA</b></mark> 20 MG,GENTAMICINA
1398263200014020261,MUNICIPIO DE URANDI,329,Lote 5 - <mark><b>GENTAMICINA</b></mark> 40 MG,GENTAMICINA
1398263200014020261,MUNICIPIO DE URANDI,330,Lote 5 - <mark><b>GENTAMICINA</b></mark> 60 MG,GENTAMICINA
1398263200014020261,MUNICIPIO DE URANDI,331,Lote 5 - <mark><b>GENTAMICINA</b></mark> <mark><b>80 MG/2ML</b></mark>,GENTAMICINA | GENTAMICINA 80 MG
1398263200014020261,MUNICIPIO DE URANDI,333,Lote 5 - <mark><b>GLICOSE</b></mark> HIPERTÔNICA 50% 10ML,GLICOSE
1398263200014020261,MUNICIPIO DE URANDI,334,Lote 5 - <mark><b>GLICOSE</b></mark> HIPERTÔNICA 25% 10ML,GLICOSE
1398263200014020261,MUNICIPIO DE URANDI,335,Lote 5 - <mark><b>HALOPERIDOL</b></mark> DECANOATO 50MG/ML,HALOPERIDOL
1398263200014020261,MUNICIPIO DE URANDI,336,"Lote 5 - <mark><b>HALOPERIDOL</b></mark> DECANOATO 70,52MG/ML",HALOPERIDOL
1398263200014020261,MUNICIPIO DE URANDI,337,Lote 5 - <mark><b>HALOPERIDOL</b></mark> <mark><b>5MG/ML</b></mark>,HALOPERIDOL | HALOPERIDOL 5MG
1398263200014020261,MUNICIPIO DE URANDI,338,Lote 5 - <mark><b>HEPARINA</b></mark> <mark><b>SÓDICA</b></mark> 5000UI / 5ML,HEPARINA | HEPARINA SODICA
1398263200014020261,MUNICIPIO DE URANDI,339,"Lote 5 - <mark><b>HEPARINA</b></mark> <mark><b>SÓDICA</b></mark> 5000UI /0,25ML  (SUBCUTÂNEA)",HEPARINA | HEPARINA SODICA
1398263200014020261,MUNICIPIO DE URANDI,340,Lote 5 - <mark><b>HIDRALAZINA</b></mark> <mark><b>20 MG/ML</b></mark>,HIDRALAZINA | HIDRALAZINA 20 MG
1398263200014020261,MUNICIPIO DE URANDI,341,Lote 5 - <mark><b>HIDROCORTISONA</b></mark> <mark><b>100 MG</b></mark> IV/IM,HIDROCORTISONA | HIDROCORTISONA 100MG
1398263200014020261,MUNICIPIO DE URANDI,342,Lote 5 - <mark><b>HIDROCORTISONA</b></mark> <mark><b>500 MG</b></mark> IV/IM,HIDROCORTISONA | HIDROCORTISONA 500 MG | HIDROCORTISONA 500MG
1398263200014020261,MUNICIPIO DE URANDI,351,Lote 5 - <mark><b>LIDOCAÍNA</b></mark> 1%,LIDOCAINA
1398263200014020261,MUNICIPIO DE URANDI,352,Lote 5 - <mark><b>LIDOCAÍNA</b></mark> 2%,LIDOCAINA
1398263200014020261,MUNICIPIO DE URANDI,353,Lote 5 - <mark><b>LIDOCAINA</b></mark> 50 ML,LIDOCAINA
1398263200014020261,MUNICIPIO DE URANDI,357,Lote 5 - <mark><b>METOCLOPRAMIDA</b></mark> <mark><b>10 MG/ML</b></mark>,METOCLOPRAMIDA | METOCLOPRAMIDA 10MG
1398263200014020261,MUNICIPIO DE URANDI,358,"Lote 5 - <mark><b>METRONIDAZOL</b></mark> 500 MG, 100 ML",METRONIDAZOL
1398263200014020261,MUNICIPIO DE URANDI,359,Lote 5 - <mark><b>MIDAZOLAM</b></mark> 05 MG (1MG/ML) 5 ML,MIDAZOLAM
1398263200014020261,MUNICIPIO DE URANDI,360,Lote 5 - <mark><b>MIDAZOLAM</b></mark> 15 MG (5MG/ML) 3 ML,MIDAZOLAM
1398263200014020261,MUNICIPIO DE URANDI,361,Lote 5 - <mark><b>MIDAZOLAM</b></mark> 50 MG (5MG/ML) 10 ML,MIDAZOLAM
1398263200014020261,MUNICIPIO DE URANDI,370,Lote 5 - <mark><b>OMEPRAZOL</b></mark> <mark><b>40 MG</b></mark> INJETÁVEL,OMEPRAZOL | OMEPRAZOL 40MG
1398263200014020261,MUNICIPIO DE URANDI,371,Lote 5 - <mark><b>ONDANSETRONA</b></mark> <mark><b>4 MG/ML</b></mark>,ONDANSETRONA | ONDANSETRONA 4MG
1398263200014020261,MUNICIPIO DE URANDI,372,Lote 5 - <mark><b>ONDANSETRONA</b></mark> 50/ML,ONDANSETRONA
1398263200014020261,MUNICIPIO DE URANDI,373,Lote 5 - <mark><b>OXACILINA</b></mark> SÓDICA 500 MG,OXACILINA
1398263200014020261,MUNICIPIO DE URANDI,375,Lote 5 - <mark><b>PANCURÔNIO</b></mark> <mark><b>2MG/ML</b></mark>,PANCURONIO | PANCURONIO 2MG
1398263200014020261,MUNICIPIO DE URANDI,379,Lote 5 - <mark><b>PROMETAZINA</b></mark> <mark><b>25 MG/ML</b></mark>,PROMETAZINA | PROMETAZINA 25 MG
1398263200014020261,MUNICIPIO DE URANDI,380,Lote 5 - <mark><b>PROPOFOL</b></mark> <mark><b>10 MG</b></mark> 20 ML,PROPOFOL | PROPOFOL 10 MG | PROPOFOL 10MG
1398263200014020261,MUNICIPIO DE URANDI,384,Lote 5 - <mark><b>SALBUTAMOL</b></mark> IV,SALBUTAMOL
1398263200014020261,MUNICIPIO DE URANDI,388,Lote 5 - SULFATO DE <mark><b>MORFINA</b></mark> - SOLUÇÃO INJETÁVEL - 01MG/ML,MORFINA
1398263200014020261,MUNICIPIO DE URANDI,389,"Lote 5 - SULFATO DE <mark><b>MORFINA</b></mark> - SOLUÇÃO INJETÁVEL – 0,2MG/ML",MORFINA
1398263200014020261,MUNICIPIO DE URANDI,390,Lote 5 - SULFATO DE <mark><b>MORFINA</b></mark> - SOLUÇÃO INJETÁVEL - 10MG/ML,MORFINA
1398263200014020261,MUNICIPIO DE URANDI,391,"Lote 5 - <mark><b>SUFENTANILA</b></mark> CITRATO, SOLUÇÃO INJETÁVEL 5MCG/ML",SUFENTANILA
1398263200014020261,MUNICIPIO DE URANDI,394,Lote 5 - <mark><b>VANCOMICINA</b></mark> <mark><b>500 MG</b></mark>,VANCOMICINA | VANCOMICINA 500MG
1398263200014020261,MUNICIPIO DE URANDI,397,Lote 6 - <mark><b>ACEBROFILINA</b></mark> 25 MG/ML PEDIÁTRICO -120 ML,ACEBROFILINA
1398263200014020261,MUNICIPIO DE URANDI,398,Lote 6 - <mark><b>ACEBROFILINA</b></mark> 50 MG/ML ADULTO  -120 ML,ACEBROFILINA
1398263200014020261,MUNICIPIO DE URANDI,399,Lote 6 - <mark><b>ACETILCISTEÍNA</b></mark> <mark><b>XAROPE</b></mark> 20MG/ML -120 ML,ACETILCISTEINA | ACETILCISTEINA XAROPE
1398263200014020261,MUNICIPIO DE URANDI,400,Lote 6 - <mark><b>ACETILCISTEÍNA</b></mark> <mark><b>XAROPE</b></mark> 40MG/ML -120 ML,ACETILCISTEINA | ACETILCISTEINA XAROPE
1398263200014020261,MUNICIPIO DE URANDI,401,Lote 6 - <mark><b>ACETILCISTEÍNA</b></mark> 200 MG PÓ (CX 16 ENVELOPES),ACETILCISTEINA
1398263200014020261,MUNICIPIO DE URANDI,402,Lote 6 - <mark><b>ACETILCISTEÍNA</b></mark> <mark><b>600 MG</b></mark> PÓ (CX 16 ENVELOPES),ACETILCISTEINA | ACETILCISTEINA 600MG
1398263200014020261,MUNICIPIO DE URANDI,403,Lote 6 - <mark><b>ACICLOVIR</b></mark> CRÈME – 10 G,ACICLOVIR
1398263200014020261,MUNICIPIO DE URANDI,404,Lote 6 - <mark><b>ACICLOVIR</b></mark> <mark><b>200 MG</b></mark>,ACICLOVIR | ACICLOVIR 200 MG
1398263200014020261,MUNICIPIO DE URANDI,405,Lote 6 - <mark><b>ÁCIDO</b></mark> <mark><b>ACETILSALICILICO</b></mark> <mark><b>100 MG</b></mark>,ACIDO ACETILSALICILICO | ACIDO ACETILSALICILICO 100 MG
1398263200014020261,MUNICIPIO DE URANDI,406,Lote 6 - <mark><b>ÁCIDO</b></mark> <mark><b>FÓLICO</b></mark> <mark><b>5 MG</b></mark> <mark><b>COMPRIMIDO</b></mark> ,ACIDO FOLICO | ACIDO FOLICO 5MG | ACIDO FOLICO 5MG COMPRIMIDO
1398263200014020261,MUNICIPIO DE URANDI,407,"Lote 6 - <mark><b>ÁCIDO</b></mark> <mark><b>VALPROÍCO</b></mark> 50MG/ML (EQUIVALENTE A 57,624 MG DE VALPROATO DE SÓDIO) -100 ML",ACIDO VALPROICO
1398263200014020261,MUNICIPIO DE URANDI,408,"Lote 6 - <mark><b>ÁCIDO</b></mark> <mark><b>VALPROÍCO</b></mark> 500MG ( EQUIVALENTE A 57,624 MG DE VALPROATO DE SÓDIO) 100 ML",ACIDO VALPROICO
1398263200014020261,MUNICIPIO DE URANDI,409,Lote 6 - <mark><b>ALBENDAZOL</b></mark> 40 MG/ML 10 ML,ALBENDAZOL
1398263200014020261,MUNICIPIO DE URANDI,410,Lote 6 - <mark><b>ALBENDAZOL</b></mark> <mark><b>400 MG</b></mark> - COMPRIMIDO MASTIGÁVEL ,ALBENDAZOL | ALBENDAZOL 400MG
1398263200014020261,MUNICIPIO DE URANDI,413,Lote 6 - <mark><b>ALOPURINOL</b></mark> <mark><b>100MG</b></mark>,ALOPURINOL | ALOPURINOL 100MG
1398263200014020261,MUNICIPIO DE URANDI,414,Lote 6 - <mark><b>ALOPURINOL</b></mark> <mark><b>300MG</b></mark>,ALOPURINOL | ALOPURINOL 300MG
1398263200014020261,MUNICIPIO DE URANDI,415,Lote 6 - <mark><b>AMBROXOL</b></mark>  15MG/5ML XPE PEDIÁTRICO -120 ML,AMBROXOL
1398263200014020261,MUNICIPIO DE URANDI,416,Lote 6 - <mark><b>AMBROXOL</b></mark>  30MG/5ML XPE ADULTO-120 ML,AMBROXOL
1398263200014020261,MUNICIPIO DE URANDI,417,Lote 6 - <mark><b>AMINOFILINA</b></mark> 100MG,AMINOFILINA
1398263200014020261,MUNICIPIO DE URANDI,418,Lote 6 - <mark><b>AMIODARONA</b></mark>  200 MG,AMIODARONA
1398263200014020261,MUNICIPIO DE URANDI,419,Lote 6 - <mark><b>AMOXICILINA</b></mark> - CÁPSULA - 500MG,AMOXICILINA
1398263200014020261,MUNICIPIO DE URANDI,420,Lote 6 - <mark><b>AMOXICILINA</b></mark> + <mark><b>CLAVULANATO</b></mark> DE <mark><b>POTASSIO</b></mark> <mark><b>500MG</b></mark>+125MG,AMOXICILINA | AMOXICILINA + CLAVULANATO DE POTASSIO | AMOXICILINA + CLAVULANATO DE POTASSIO 500MG
1398263200014020261,MUNICIPIO DE URANDI,421,"Lote 6 - <mark><b>AMOXICILINA</b></mark> +CLAVULANATO DE POTÁSSIO SUSP 250MG+62,5 /5ML -100 ML",AMOXICILINA
1398263200014020261,MUNICIPIO DE URANDI,422,Lote 6 - <mark><b>AMOXICILINA</b></mark> <mark><b>250 MG/5ML</b></mark> SUSP. ORAL -60 ML,AMOXICILINA | AMOXICILINA 250MG
1398263200014020261,MUNICIPIO DE URANDI,424,Lote 6 - <mark><b>ATENOLOL</b></mark> <mark><b>25 MG</b></mark>,ATENOLOL | ATENOLOL 25MG
1398263200014020261,MUNICIPIO DE URANDI,425,Lote 6 - <mark><b>ATENOLOL</b></mark> <mark><b>50 MG</b></mark>,ATENOLOL | ATENOLOL 50MG
1398263200014020261,MUNICIPIO DE URANDI,426,Lote 6 - <mark><b>ATENOLOL</b></mark> 100MG,ATENOLOL
1398263200014020261,MUNICIPIO DE URANDI,429,Lote 6 - <mark><b>AZITROMICINA</b></mark> <mark><b>500 MG</b></mark>,AZITROMICINA | AZITROMICINA 500MG
1398263200014020261,MUNICIPIO DE URANDI,430,Lote 6 - <mark><b>AZITROMICINA</b></mark> <mark><b>600 MG</b></mark> SUSP -  60 ML,AZITROMICINA | AZITROMICINA 600 MG
1398263200014020261,MUNICIPIO DE URANDI,431,Lote 6 - <mark><b>BACLOFENO</b></mark> <mark><b>10 MG</b></mark>,BACLOFENO | BACLOFENO 10 MG
1398263200014020261,MUNICIPIO DE URANDI,432,Lote 6 - BESILATO <mark><b>ANLODIPINO</b></mark> - 10MG,ANLODIPINO
1398263200014020261,MUNICIPIO DE URANDI,433,Lote 6 - BESILATO <mark><b>ANLODIPINO</b></mark> - 5MG,ANLODIPINO
1398263200014020261,MUNICIPIO DE URANDI,434,Lote 6 - <mark><b>BIPERIDENO</b></mark> <mark><b>2 MG</b></mark>,BIPERIDENO | BIPERIDENO 2MG
1398263200014020261,MUNICIPIO DE URANDI,438,Lote 6 - <mark><b>BROMOPRIDA</b></mark> GOTAS  -20 ML,BROMOPRIDA
1398263200014020261,MUNICIPIO DE URANDI,439,Lote 6 - <mark><b>BROMOPRIDA</b></mark> <mark><b>10 MG</b></mark>,BROMOPRIDA | BROMOPRIDA 10 MG | BROMOPRIDA 10MG
1398263200014020261,MUNICIPIO DE URANDI,440,Lote 6 - BUTILBROMETO DE ESCOP.+ <mark><b>DIPIRONA</b></mark> 10MG/254MG,DIPIRONA
1398263200014020261,MUNICIPIO DE URANDI,441,Lote 6 - <mark><b>BUTILBROMETO</b></mark> DE <mark><b>ESCOPOLAMINA</b></mark> + <mark><b>PARACETAMOL</b></mark>,BUTILBROMETO DE ESCOPOLAMINA | PARACETAMOL
1398263200014020261,MUNICIPIO DE URANDI,442,Lote 6 - <mark><b>BUTILBROMETO</b></mark> DE <mark><b>ESCOPOLAMINA</b></mark> <mark><b>GOTAS</b></mark> 10 MG/ML 20 ML,BUTILBROMETO DE ESCOPOLAMINA | BUTILBROMETO DE ESCOPOLAMINA GOTAS
1398263200014020261,MUNICIPIO DE URANDI,445,Lote 6 - <mark><b>BUDESONIDA</b></mark> 50 MCG AEROSSOL NASAL -200 DOSES,BUDESONIDA
1398263200014020261,MUNICIPIO DE URANDI,446,Lote 6 - <mark><b>BUDESONIDA</b></mark> <mark><b>64MCG</b></mark> AEROSOL INALANTE -200 DOSES,BUDESONIDA | BUDESONIDA 64MCG
1398263200014020261,MUNICIPIO DE URANDI,447,Lote 6 - <mark><b>CARBAMAZEPINA</b></mark> 200MG/ML-100 ML,CARBAMAZEPINA
1398263200014020261,MUNICIPIO DE URANDI,448,Lote 6 - <mark><b>CARBAMAZEPINA</b></mark> 200MG – 100 ML,CARBAMAZEPINA
1398263200014020261,MUNICIPIO DE URANDI,450,"Lote 6 - COMBIRON SUSPENSÃO ORAL 275,80 MG DE GLICINATO FÉRRICO, 0,03 MG DE CIANOCOBALAMINA, 1,00 MG DE <mark><b>DEXPANTENOL</b></mark>,10,00 MG DE NICOTINAMIDA, 4,00 MG DE NITRATO DE <mark><b>TIAMINA</b></mark>, 1,00 MG RIBOFLAVINA 100 ML",DEXPANTENOL | TIAMINA
1398263200014020261,MUNICIPIO DE URANDI,451,Lote 6 - <mark><b>CAPTOPRIL</b></mark> <mark><b>25 MG</b></mark>,CAPTOPRIL | CAPTOPRIL 25MG
1398263200014020261,MUNICIPIO DE URANDI,452,Lote 6 - <mark><b>CARBAMAZEPINA</b></mark> 200MG,CARBAMAZEPINA
1398263200014020261,MUNICIPIO DE URANDI,455,Lote 6 - <mark><b>CARBONATO</b></mark> DE <mark><b>LITIO</b></mark> <mark><b>300 MG</b></mark>,CARBONATO DE LITIO | CARBONATO DE LITIO 300 MG | CARBONATO DE LITIO 300MG
1398263200014020261,MUNICIPIO DE URANDI,457,"Lote 6 - <mark><b>CARVEDILOL</b></mark> 12,5 MG",CARVEDILOL
1398263200014020261,MUNICIPIO DE URANDI,458,Lote 6 - <mark><b>CARVEDILOL</b></mark> <mark><b>25 MG</b></mark>,CARVEDILOL | CARVEDILOL 25MG
1398263200014020261,MUNICIPIO DE URANDI,459,"Lote 6 - <mark><b>CARVEDILOL</b></mark> 3,125 MG",CARVEDILOL
1398263200014020261,MUNICIPIO DE URANDI,460,Lote 6 - <mark><b>CARVEDILOL</b></mark> 6.25 MG,CARVEDILOL
1398263200014020261,MUNICIPIO DE URANDI,461,Lote 6 - <mark><b>CEFALEXINA</b></mark> 500MG,CEFALEXINA
1398263200014020261,MUNICIPIO DE URANDI,462,Lote 6 - <mark><b>CEFALEXINA</b></mark> SÓDICA SUSPENSÃO ORAL 250 MG/ML 60 ML,CEFALEXINA
1398263200014020261,MUNICIPIO DE URANDI,463,Lote 6 - <mark><b>CEFALEXINA</b></mark> SÓDICA SUSPENSÃO ORAL 50 MG/ML 60 ML,CEFALEXINA
1398263200014020261,MUNICIPIO DE URANDI,464,Lote 6 - <mark><b>CETOCONAZOL</b></mark> 20MG/G 30G,CETOCONAZOL
1398263200014020261,MUNICIPIO DE URANDI,465,Lote 6 - <mark><b>CETOCONAZOL</b></mark> <mark><b>200MG</b></mark>,CETOCONAZOL | CETOCONAZOL 200MG
1398263200014020261,MUNICIPIO DE URANDI,466,Lote 6 - <mark><b>CIMETIDINA</b></mark> 200 MG,CIMETIDINA
1398263200014020261,MUNICIPIO DE URANDI,467,Lote 6 - <mark><b>CINARIZINA</b></mark> <mark><b>75 MG</b></mark>,CINARIZINA | CINARIZINA 75 MG
1398263200014020261,MUNICIPIO DE URANDI,468,Lote 6 - <mark><b>CIPROFLOXACINO</b></mark> 400 MG INJETÁVEL -200 ML,CIPROFLOXACINO
1398263200014020261,MUNICIPIO DE URANDI,469,Lote 6 - <mark><b>CIPROFLOXACINO</b></mark> <mark><b>500MG</b></mark>,CIPROFLOXACINO | CIPROFLOXACINO 500MG
1398263200014020261,MUNICIPIO DE URANDI,471,Lote 6 - <mark><b>CLINDAMICINA</b></mark> 300 MG,CLINDAMICINA
1398263200014020261,MUNICIPIO DE URANDI,472,Lote 6 - <mark><b>CLOMIPRAMINA</b></mark> <mark><b>25MG</b></mark>,CLOMIPRAMINA | CLOMIPRAMINA 25MG
1398263200014020261,MUNICIPIO DE URANDI,473,Lote 6 - <mark><b>CLONAZEPAM</b></mark> <mark><b>2 MG</b></mark>,CLONAZEPAM | CLONAZEPAM 2 MG
1398263200014020261,MUNICIPIO DE URANDI,474,"Lote 6 - <mark><b>CLONAZEPAM</b></mark> SOLUÇÃO ORAL 2,5MG/ML -20 ML",CLONAZEPAM
1398263200014020261,MUNICIPIO DE URANDI,475,"Lote 6 - <mark><b>CLOREXIDINA</b></mark> ALCOÓLICA 0,5% FRASCO 01 LITRO",CLOREXIDINA
1398263200014020261,MUNICIPIO DE URANDI,476,Lote 6 - <mark><b>CLOREXIDINA</b></mark> ALCOÓLICA 2% FRASCO 01 LITRO,CLOREXIDINA
1398263200014020261,MUNICIPIO DE URANDI,477,Lote 6 - <mark><b>CLOREXIDINA</b></mark> SABÃO 2% FRASCO 01 LITRO,CLOREXIDINA
1398263200014020261,MUNICIPIO DE URANDI,478,Lote 6 - CLORIDRATO DE <mark><b>AMITRIPTILINA</b></mark> <mark><b>25 MG</b></mark>,AMITRIPTILINA | AMITRIPTILINA 25 MG
1398263200014020261,MUNICIPIO DE URANDI,479,Lote 6 - CLORIDRATO DE <mark><b>AMITRIPTILINA</b></mark> 75 MG,AMITRIPTILINA
1398263200014020261,MUNICIPIO DE URANDI,481,Lote 6 - CLORIDRATO DE <mark><b>CLORPROMAZINA</b></mark> <mark><b>100MG</b></mark>,CLORPROMAZINA | CLORPROMAZINA 100MG
1398263200014020261,MUNICIPIO DE URANDI,482,Lote 6 - CLORIDRATO DE <mark><b>METFORMINA</b></mark> <mark><b>500MG</b></mark>,METFORMINA | METFORMINA 500MG
1398263200014020261,MUNICIPIO DE URANDI,484,Lote 6 - CLORIDRTO DE <mark><b>METOCLOPRAMIDA</b></mark>  10 MG,METOCLOPRAMIDA
