id_licitacao,orgao,item_num,descricao_item,termo_encontrado
041441500001202025143,MUNICIPIO DE XINGUARA,467,"RISPERIDONA, DOSAGEM:3 MG",RISPERIDONA
041441500001202025143,MUNICIPIO DE XINGUARA,468,"SERTRALINA CLORIDRATO, DOSAGEM:25MG",SERTRALINA
041441500001202025143,MUNICIPIO DE XINGUARA,469,"SERTRALINA CLORIDRATO, DOSAGEM:50MG",SERTRALINA
041441500001202025143,MUNICIPIO DE XINGUARA,470,"TIORIDAZINA CLORIDRATO, CONCENTRAÇÃO:25 MG",TIORIDAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,471,"TIORIDAZINA CLORIDRATO, CONCENTRAÇÃO:50 MG",TIORIDAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,472,"TRAMADOL CLORIDRATO, DOSAGEM:50 MG",TRAMADOL
041441500001202025143,MUNICIPIO DE XINGUARA,473,"TRAMADOL CLORIDRATO, DOSAGEM: 100MG/ 2ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL",TRAMADOL
041441500001202025143,MUNICIPIO DE XINGUARA,474,"TRAMADOL CLORIDRATO, DOSAGEM:50 MG/ML 1 ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL",TRAMADOL
041441500001202025143,MUNICIPIO DE XINGUARA,475,"VENLAFAXINA, COMPOSIÇÃO:SAL CLORIDRATO, CONCENTRAÇÃO:150 MG, APRESENTAÇÃO:LIBERAÇÃO CONTROLADA",VENLAFAXINA
041441500001202025143,MUNICIPIO DE XINGUARA,476,"VENLAFAXINA, COMPOSIÇÃO:SAL CLORIDRATO, CONCENTRAÇÃO:37,5 MG",VENLAFAXINA
041441500001202025143,MUNICIPIO DE XINGUARA,477,"VENLAFAXINA, COMPOSIÇÃO:SAL CLORIDRATO, CONCENTRAÇÃO:75 MG",VENLAFAXINA
041441500001202025143,MUNICIPIO DE XINGUARA,480,"FLUOXETINA, DOSAGEM: 20MG/ML 20ML",FLUOXETINA
041441500001202025143,MUNICIPIO DE XINGUARA,481,CITALOPRAM 10 MG,CITALOPRAM
465229830001272025457,MUNICIPIO DE SANTANA DE PARNAIBA,1,"Estativa de parede - Especificações técnicas e Dimensões aproximadas 1.500 mm de altura; acabamento em PU (Poliuretano Expandido) ou ABS injetado; Perfis estruturais em alumínio Extrudado capacidade de carga de aproximadamente 70Kg; possuir no mínimo 1 bandeja, 1 suporte de soro/bomba de infusão, 1 cesto, 1 suporte para monitor com suporte para fixação, ganchos para passagem dos cabos de rede e cabos de elétrica. #",MONITOR | SUPORTE
187153910001962025205,MUNICIPIO DE BETIM,3,ESCOVA PARA COLETA CITOLOGIA ENDOCERVICAL NAO ESTERIL DESCARTAVEL,ESCOVA
457514350001062025495,MUNICIPIO DE PAULINIA,6,"ADENOSINA, FOSFATO 3 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 2 ML",ADENOSINA
457514350001062025495,MUNICIPIO DE PAULINIA,7,"AMIODARONA, CLORIDRATO 50 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 3 ML",AMIODARONA
457514350001062025495,MUNICIPIO DE PAULINIA,8,"AMIODARONA, CLORIDRATO 200 MG, COMPRIMIDO",AMIODARONA
457514350001062025495,MUNICIPIO DE PAULINIA,9,"ANLODIPINO, BESILATO 10 MG, COMPRIMIDO",ANLODIPINO
457514350001062025495,MUNICIPIO DE PAULINIA,10,"ANLODIPINO, BESILATO 5 MG, COMPRIMIDO",ANLODIPINO
457514350001062025495,MUNICIPIO DE PAULINIA,11,"ATENOLOL 100 MG, COMPRIMIDO",ATENOLOL
457514350001062025495,MUNICIPIO DE PAULINIA,12,"ATENOLOL 25 MG, COMPRIMIDO",ATENOLOL
457514350001062025495,MUNICIPIO DE PAULINIA,13,"CAPTOPRIL 25 MG, COMPRIMIDO",CAPTOPRIL
457514350001062025495,MUNICIPIO DE PAULINIA,14,"CARVEDILOL 12,5 MG, COMPRIMIDO",CARVEDILOL
457514350001062025495,MUNICIPIO DE PAULINIA,15,"CARVEDILOL 25 MG, COMPRIMIDO",CARVEDILOL
457514350001062025495,MUNICIPIO DE PAULINIA,16,"CARVEDILOL 3,125 MG, COMPRIMIDO",CARVEDILOL
457514350001062025495,MUNICIPIO DE PAULINIA,17,"CLONIDINA, CLORIDRATO 0,15 MG, COMPRIMIDO",CLONIDINA
457514350001062025495,MUNICIPIO DE PAULINIA,18,"CLONIDINA, CLORIDRATO 0,15 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",CLONIDINA
457514350001062025495,MUNICIPIO DE PAULINIA,19,"CLOPIDOGREL, BISSULFATO 75 MG, COMPRIMIDO",CLOPIDOGREL
457514350001062025495,MUNICIPIO DE PAULINIA,21,"DIGOXINA 0,05 MG/ML, ELIXIR, FRASCO DE 60 ML.",DIGOXINA
457514350001062025495,MUNICIPIO DE PAULINIA,22,"DIGOXINA 0,25 MG, COMPRIMIDO",DIGOXINA
457514350001062025495,MUNICIPIO DE PAULINIA,25,"DOBUTAMINA, CLORIDRATO 12,5 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 20 ML",DOBUTAMINA
457514350001062025495,MUNICIPIO DE PAULINIA,26,"DOPAMINA, CLORIDRATO 5 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 10 ML",DOPAMINA
457514350001062025495,MUNICIPIO DE PAULINIA,27,"ENALAPRIL, MALEATO 10 MG, COMPRIMIDO",ENALAPRIL
457514350001062025495,MUNICIPIO DE PAULINIA,28,"ENALAPRIL, MALEATO 20 MG, COMPRIMIDO",ENALAPRIL
457514350001062025495,MUNICIPIO DE PAULINIA,29,"ESPIRONOLACTONA 100 MG, COMPRIMIDO",ESPIRONOLACTONA
457514350001062025495,MUNICIPIO DE PAULINIA,30,"ESPIRONOLACTONA 25 MG, COMPRIMIDO",ESPIRONOLACTONA
457514350001062025495,MUNICIPIO DE PAULINIA,32,"FUROSEMIDA 10 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 2 ML",FUROSEMIDA
457514350001062025495,MUNICIPIO DE PAULINIA,33,"FUROSEMIDA 40 MG, COMPRIMIDO",FUROSEMIDA
457514350001062025495,MUNICIPIO DE PAULINIA,34,"HIDRALAZINA, CLORIDRATO 20 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",HIDRALAZINA
457514350001062025495,MUNICIPIO DE PAULINIA,35,"HIDRALAZINA, CLORIDRATO 50 MG, DRÁGEA",HIDRALAZINA
457514350001062025495,MUNICIPIO DE PAULINIA,36,"HIDROCLOROTIAZIDA 25 MG, COMPRIMIDO",HIDROCLOROTIAZIDA
457514350001062025495,MUNICIPIO DE PAULINIA,37,"HIDROCLOROTIAZIDA + AMILORIDA, CLORIDRATO 50 MG + 5 MG, COMPRIMIDO",HIDROCLOROTIAZIDA
457514350001062025495,MUNICIPIO DE PAULINIA,38,"ISOSSORBIDA, DINITRATO 10 MG, COMPRIMIDO",ISOSSORBIDA
457514350001062025495,MUNICIPIO DE PAULINIA,39,"ISOSSORBIDA, DINITRATO 5 MG, COMPRIMIDO SUBLINGUAL",ISOSSORBIDA
457514350001062025495,MUNICIPIO DE PAULINIA,40,"LEVOSIMENDANA 2,5 MG/ML SOLUÇÃO INJETÁVEL FRASCO AMPOLA DE 5 ML",LEVOSIMENDANA
457514350001062025495,MUNICIPIO DE PAULINIA,41,"LOSARTANA POTÁSSICA 50 MG, COMPRIMIDO",LOSARTANA
457514350001062025495,MUNICIPIO DE PAULINIA,42,"METARAMINOL, BITARTARATO 10 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",METARAMINOL
457514350001062025495,MUNICIPIO DE PAULINIA,43,"METILDOPA 250 MG, COMPRIMIDO",METILDOPA
457514350001062025495,MUNICIPIO DE PAULINIA,44,"METILDOPA 500 MG, COMPRIMIDO",METILDOPA
457514350001062025495,MUNICIPIO DE PAULINIA,45,"METOPROLOL, TARTARATO 1 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 5 ML",METOPROLOL
457514350001062025495,MUNICIPIO DE PAULINIA,47,"NIFEDIPINO 10 MG, COMPRIMIDO",NIFEDIPINO
457514350001062025495,MUNICIPIO DE PAULINIA,48,"NIFEDIPINO 20 MG, COMPRIMIDO",NIFEDIPINO
457514350001062025495,MUNICIPIO DE PAULINIA,50,"NITROGLICERINA 5 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 10 ML",NITROGLICERINA
457514350001062025495,MUNICIPIO DE PAULINIA,52,"NOREPINEFRINA, HEMITARTARATO 2 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 4 ML",NOREPINEFRINA
457514350001062025495,MUNICIPIO DE PAULINIA,55,"PROPRANOLOL, CLORIDRATO 10 MG, COMPRIMIDO",PROPRANOLOL
457514350001062025495,MUNICIPIO DE PAULINIA,56,"PROPRANOLOL, CLORIDRATO 40 MG, COMPRIMIDO",PROPRANOLOL
457514350001062025495,MUNICIPIO DE PAULINIA,60,"VASOPRESSINA SINTÉTICA 20 UI/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",VASOPRESSINA
457514350001062025495,MUNICIPIO DE PAULINIA,64,"AMINOFILINA 24 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 10 ML",AMINOFILINA
457514350001062025495,MUNICIPIO DE PAULINIA,66,"BECLOMETASONA, DIPROPIONATO 250 MCG/DOSE, SOLUÇÃO AEROSSOL ORAL, FRASCO DE 200 DOSES",BECLOMETASONA
457514350001062025495,MUNICIPIO DE PAULINIA,67,"BUDESONIDA 50 MCG/DOSE, SUSPENSÃO NASAL COM VÁLVULA DOSIFICADORA, FRASCO SPRAY CONTENDO NO MÍNIMO 120 DOSES",BUDESONIDA
457514350001062025495,MUNICIPIO DE PAULINIA,68,"EFEDRINA, SULFATO 50 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",SULFATO | EFEDRINA
457514350001062025495,MUNICIPIO DE PAULINIA,73,"FORMOTEROL, FUMARATO DI-HIDRATADO + BUDESONIDA, 6 MCG + 200 MCG, SUSPENSÃO AEROSSOL ORAL, FRASCO SPRAY CONTENDO 120 DOSES",BUDESONIDA
457514350001062025495,MUNICIPIO DE PAULINIA,76,"MONTELUCASTE DE SÓDIO 10 MG, COMPRIMIDO",MONTELUCASTE
457514350001062025495,MUNICIPIO DE PAULINIA,77,"MONTELUCASTE DE SÓDIO 4 MG, GRANULADO, SACHÊ",MONTELUCASTE
457514350001062025495,MUNICIPIO DE PAULINIA,78,"MONTELUCASTE DE SÓDIO 5 MG, COMPRIMIDO",MONTELUCASTE
457514350001062025495,MUNICIPIO DE PAULINIA,79,"SALBUTAMOL, SULFATO 100 MCG/DOSE, SUSPENSÃO AEROSSOL ORAL, FRASCO DE 200 DOSES",SULFATO | SALBUTAMOL
457514350001062025495,MUNICIPIO DE PAULINIA,80,"SALBUTAMOL, SULFATO 0,4 MG/ML, XAROPE, FRASCO DE 120 ML",SULFATO | SALBUTAMOL
457514350001062025495,MUNICIPIO DE PAULINIA,81,"SALBUTAMOL, SULFATO 6 MG (EQUIVALENTE A 5 MG DE SALBUTAMOL), SOLUÇÃO PARA NEBULIZAÇÃO, FRASCO DE 10 ML.",SULFATO | SALBUTAMOL
457514350001062025495,MUNICIPIO DE PAULINIA,87,"TERBUTALINA, SULFATO 0,5 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",SULFATO | TERBUTALINA
464224080001522025616,MUNICIPIO DE SANTA BARBARA D'OESTE,10,"LIXEIRA CILÍNDRICA 100 LITROS - COM TAMPA E PEDAL Lixeira com suporte e pedal para acionamento da tampa, feito em polipropileno, em formato cilíndrico, com medida aproximada de 55 cm de diâmetro e 70 cm de altura, com capacidade de 100 litros.",SUPORTE
464224080001522025616,MUNICIPIO DE SANTA BARBARA D'OESTE,21,"SACO DE LIXO VERDE - TRANSPORTE ROUPA SUJA - 120 LITROS - FARDO 50 UNIDADES Saco plástico de cor verde, destinado à coleta, armazenamento e transporte de roupas sujas e/ou contaminadas por substâncias potencialmente infectantes em ambientes de serviço de saúde. Deve conter fita plástica para amarração imbutida na boca do saco, com solda contínua, homogênea e uniforme vedando fortemente e evitando a perda do conteúdo durante o manuseio. Capacidade de 120 litros. Deverá conter as seguintes medidas: 90 cm largura x 100 cm altura. Composição: polietileno de alta densidade virgem. Embalado em fardos com 050 unidades e atender as normas ABNT/NBR 7500/2009 e IPT - NEA 77/2011.",FITA
464224080001522025616,MUNICIPIO DE SANTA BARBARA D'OESTE,22,"SACO DE LIXO VERDE - TRANSPORTE ROUPA SUJA - 120 LITROS - FARDO 50 UNIDADES Saco plástico de cor verde, destinado à coleta, armazenamento e transporte de roupas sujas e/ou contaminadas por substâncias potencialmente infectantes em ambientes de serviço de saúde. Deve conter fita plástica para amarração imbutida na boca do saco, com solda contínua, homogênea e uniforme vedando fortemente e evitando a perda do conteúdo durante o manuseio. Capacidade de 120 litros. Deverá conter as seguintes medidas: 90 cm largura x 100 cm altura. Composição: polietileno de alta densidade virgem. Embalado em fardos com 050 unidades e atender as normas ABNT/NBR 7500/2009 e IPT - NEA 77/2011.",FITA
464224080001522025616,MUNICIPIO DE SANTA BARBARA D'OESTE,24,"LIXEIRA DE COPO DE CAFÉ - 1 TUBO - CAPACIDADE 200 COPOS - COR BRANCA Lixeira de copos com 1 tubo para descarte de copos de 50ml (café); Em plástico poliestireno (PSAI) e base é injetada em polipropileno (PP); organiza e compacta os copos usados reduzindo o volume final do lixo; capacidade do tudo: 200 copos de café aproximadamente; medidas aproximadas: 75cm (altura) X 12,8 cm (largura) X 12,8 cm (profundidade); cor branca.",TUBO
464224080001522025616,MUNICIPIO DE SANTA BARBARA D'OESTE,28,"LUVA LIMPEZA LATEX NATURAL - TAMANHO G Luva para limpeza, confeccionada em látex de borracha natural, forrada com flocos de algodão, com palma antiderrapante, nas cores verde ou amarela, comprimento mínimo de 30cm e espessura de 0,38mm, embalagem contendo um par, devidamente identificada com informações sobre o produto e fabricante, o tamanho G.",LUVA
464224080001522025616,MUNICIPIO DE SANTA BARBARA D'OESTE,29,"LUVA LIMPEZA LATEX NATURAL - TAMANHO M Luva para limpeza, confeccionada em látex de borracha natural, forrada com flocos de algodão, com palma antiderrapante, nas cores verde ou amarela, comprimento mínimo de 30cm e espessura de 0,38mm, embalagem contendo um par, devidamente identificada com informações sobre o produto e fabricante, o tamanho M.",LUVA
464224080001522025616,MUNICIPIO DE SANTA BARBARA D'OESTE,30,"LUVA LIMPEZA LATEX NATURAL - TAMANHO P Luva para limpeza, confeccionada em látex de borracha natural, forrada com flocos de algodão, com palma antiderrapante, nas cores verde ou amarela, comprimento mínimo de 30cm e espessura de 0,38mm, embalagem contendo um par, devidamente identificada com informações sobre o produto e fabricante, o tamanho P.",LUVA
464224080001522025616,MUNICIPIO DE SANTA BARBARA D'OESTE,35,"DESINFETANTE BACTERICIDA CONCENTRADO - USO GERAL Desinfetante concentrado com ação bactericida frente a Salmonella choleraesuis e Staphylococcus aureus, indicado para qualquer superfície lavável, fragrância lavanda, eucalipto ou floral, composto de conservante, tensoativo não iônico, corante e veiculo. princípio ativo Cloreto Dialquil Dimetil Benzil Amônio 0,5%, produto deve ser usado puro para desinfecção de ambientes. Embalado em galão plástico contendo de 02 a 05 litros, devidamente rotulado com informações sobre o produto.",DESINFETANTE
464224080001522025616,MUNICIPIO DE SANTA BARBARA D'OESTE,36,"DESINFETANTE BACTERICIDA CONCENTRADO - USO GERAL Desinfetante concentrado com ação bactericida frente a Salmonella choleraesuis e Staphylococcus aureus, indicado para qualquer superfície lavável, fragrância lavanda, eucalipto ou floral, composto de conservante, tensoativo não iônico, corante e veiculo. princípio ativo Cloreto Dialquil Dimetil Benzil Amônio 0,5%, produto deve ser usado puro para desinfecção de ambientes. Embalado em galão plástico contendo de 02 a 05 litros, devidamente rotulado com informações sobre o produto.",DESINFETANTE
464224080001522025616,MUNICIPIO DE SANTA BARBARA D'OESTE,38,"DETERGENTE PARA LOUÇA 500 mL Detergente líquido neutro, embalado em frasco plástico de 500 mL, com tampa push-pull, PH de 7,0 a 8,0, composto de tensoativos aniônicos, coadjuvantes, sequestrante, conservantes, espessante, corante, glicerina, lauril éster sulfato de sódio, perfume e água. Componente ativo: linear alquil benzeno sulfonato de sódio, com tensoativo biodegradável e fórmula isenta de fosfatos. Matéria ativa entre 8,0 e 10,0%, com sólidos de no mínimo 10,0%. Deve constar no rótulo informações como: composição, modo de uso, precauções, informações do fabricante, número do lote, data de fabricação e prazo de validade. Validade 02 anos após a data de fabricação. Embalagem secundária: caixa de papelão para otimização do espaço no armazenamento e para evitar desperdício do produto.",DETERGENTE | SULFATO
464224080001522025616,MUNICIPIO DE SANTA BARBARA D'OESTE,39,"LIMPADOR MULTIUSO 500 mL Limpador multi uso de uso geral, composição: Acido dodecil benzeno sulfônico, solventes, isotiazolinonas, sinergista, fragrância, neutralizante, fragrância, corante e veículo, Aspecto Líquido de cor Azul, PH puro entre 8,5 a 9,0, Densidade entre 0,98 a 0,9999 g/ml. Embalagem: Frasco plástico opaco de 500 mL com tampa flip top, deverá conter os dados de identificação do produto, procedência, número de lote, validade e o número de registro no ministério da saúde. Fabricado de acordo com a legislação vigente. Frascos acondicionados em caixa de papelão com 24 unidades, resistente para empilhamento.",ACIDO
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,1,"ESCOVA - ESCOVA PARA LIMPEZA DE INSTRUMENTAIS COM DUAS EXTREMIDADES - PARA LIMPEZA DE RASPAS ACETABULARES, AUTOCLAVÁVEL, POSSUI CERDAS DE NYLON, ANTI MICROBIAIS, COM CABO REFORÇADO. MEDINDO APROXIMADAMENTE 13CM DE COMPRIMENTO E 5MM DE DIÂMETRO, A EXTREMIDADE É COM PONTA CIRCULAR. 01 AMOSTRA PARA ANÁLISE TÉCNICA.",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,2,"ESCOVA - ESCOVA PARA LIMPEZA DE INSTRUMENTAIS COM DUAS EXTREMIDADES - PARA LIMPEZA DE RASPAS ACETABULARES, AUTOCLAVÁVEL, POSSUI CERDAS DE NYLON ANTI MICROBIAIS, COM CABO REFORÇADO. MEDINDO APROXIMADAMENTE 18CM DE COMPRIMENTO E 11MM DE DIÂMETRO, A EXTREMIDADE É COM PONTA CIRCULAR . 01 AMOSTRA PARA ANÁLISE TÉCNICA.",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,3,"ESCOVA - ESCOVA PARA LIMPEZA DE INSTRUMENTAIS EXTRA RÍGIDA - COM CERDAS EXTRA RÍGIDAS, FABRICADAS EM POLIAMIDA , PERMITEM UMA LIMPEZA PROFUNDA SEM AGREDIR O INSTRUMENTAL, ESPECIALMENTE EM RANHURAS E SUPERFÍCIES IRREGULARES, CERDAS EXTRA- RÍGIDAS EM NYLON, MEDINDO APROXIMADAMENTE 78 X 17 X 10 MM.  01 AMOSTRA PARA ANÁLISE TÉCNICA.",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,4,"ESCOVA - ESCOVA PARA LIMPEZA DE INSTRUMENTAIS RÍGIDA - COM CERDAS RÍGIDAS, FABRICADAS EM POLIAMIDA , CERDAS RÍGIDAS EM NYLON PERMITEM UMA LIMPEZA PROFUNDA SEM AGREDIR O INSTRUMENTAL, ESPECIALMENTE EM RANHURAS E SUPERFÍCIES IRREGULARES, MEDINDO APROXIMADAMENTE 78 x 17 x 15 MM. 01 AMOSTRA PARA ANÁLISE TÉCNICA.",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,5,"ESCOVA - ESCOVA PARA LIMPEZA DE INSTRUMENTAIS&nbsp; FLEXÍVEL:&nbsp;PERMITE LIMPEZA SUAVE COMO ÓTICAS, PLÁSTICOS OU LUGARES DE DIFÍCIL ACESSO QUE SÃO MAIS FÁCEIS DE LIMPAR COM CERDAS FLEXÍVEIS, CERDAS FLEXÍVEIS EM NYLON MEDINDO APROXIMADMENTE 78 X 17 X 15 MM.&nbsp;01 AMOSTRA PARA ANÁLISE TÉCNICA.",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,6,"ESCOVA - ESCOVA PARA LIMPEZA DE INSTRUMENTAIS  EXTRA FLEXÍVEL - COM CERDAS REALMENTE LONGAS, IDEAL PARA INSTRUMENTAIS FRÁGEIS. O COMPRIMENTO DAS CERDAS AUXILIA A LIMPEZA EM ÁREAS DIFÍCEIS DE SEREM LIMPAS COM CERDAS CURTAS EXTRA FLEXÍVEIS EM NYLON, MEDINDO APROXIMADAMENTE 78 X 17 X 25 MM. 01 AMOSTRA PARA ANÁLISE TÉCNICA.",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,7,"ESCOVA - ESCOVA PARA LIMPEZA DE INSTRUMENTAIS CIRÚRGICOS - COM CERDAS EM NYLON, MACIAS MEDINDO APROXIMADAMENTE 38 MM DE COMPRIMENTO E 12,7 MM DE DIÂMETRO COM CABO PLÁSTICO EM FORMATO ANATÔMICO E COMPRIMENTO TOTAL DE 18,4 CM. 01 AMOSTRA PARA ANÁLISE TÉCNICA",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,8,"ESCOVA - ESCOVA REUTILIZÁVEL PARA LIMPEZA EXTERNA DE INSTRUMENTOS CANULADOS E ENDOSCÓPIOS - SEM O RISCO DE DANIFICAR O EQUIPAMENTO. CABO ESTILO ALICATE GARANTE O CONTROLE NO MANUSEIO. CERDAS DENSAS E NUMEROSAS PROMOVENDO GRANDE CONTATO COM A SUPERFÍCIE. CABO MEDINDO APROXIMADAMENTE 120 MM ; EXTREMIDADE COM PONTA ESCOVANTE MEDINDO 4 CM DE COMPRIMENTO, 12 CM DE LARGURA E 8 MM DE CERDAS. MEDIDA COMPRIMENTO TOTAL - DE 16 CM. 01 AMOSTRA PARA ANÁLISE TÉCNICA",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,9,"ESCOVA - ESCOVA DE NYLON PARA LIMPEZA LONGA 2,5 MM X 61 CM (APROXIMADAMENTE) - ESCOVAS REUTILIZÁVEIS COM CERDAS DE NYLON ANTIMICROBIANAS, DE CABOS CONTORCIDOS EM AÇO INOXIDÁVEL. PARA USO EM LAPAROSCOPIA, ASPIRADORES, PARAFUSOS E OUTROS MATERIAIS COM LUMENS. 01 AMOSTRA PARA ANÁLISE TÉCNICA",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,10,"ESCOVA - ESCOVA DE NYLON PARA LIMPEZA LONGA 5 MM X 61CM (APROXIMADAMENTE) - ESCOVAS REUTILIZÁVEIS COM CERDAS DE NYLON ANTIMICROBIANAS, DE CABOS CONTORCIDOS EM AÇO INOXIDÁVEL. PARA USO EM LAPAROSCOPIA, ASPIRADORES, PARAFUSOS E OUTROS MATERIAIS COM LUMENS. 01 AMOSTRA PARA ANÁLISE TÉCNICA",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,11,"ESCOVA - ESCOVA DE NYLON PARA LIMPEZA LONGA 10 MM X 61CM (APROXIMADAMENTE) - ESCOVAS REUTILIZÁVEIS COM CERDAS DE NYLON ANTIMICROBIANAS, DE CABOS CONTORCIDOS EM AÇO INOXIDÁVEL. PARA USO EM LAPAROSCOPIA, ASPIRADORES, PARAFUSOS E OUTROS MATERIAIS COM LUMENS. 01 AMOSTRA PARA ANÁLISE TÉCNICA",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,12,"ESCOVA - ESCOVA DE NYLON PARA LIMPEZA LONGA 10MM X 40CM (APROXIMADAMENTE) - ESCOVAS REUTILIZÁVEIS COM CERDAS DE NYLON ANTIMICROBIANAS, DE CABOS CONTORCIDOS EM AÇO INOXIDÁVEL. PARA USO EM LAPAROSCOPIA, ASPIRADORES, PARAFUSOS E OUTROS MATERIAIS COM LUMENS. 01 AMOSTRA PARA ANÁLISE TÉCNICA",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,13,"ESCOVA - ESCOVA DE NYLON PARA LIMPEZA LONGA 7 MM X 40CM (APROXIMADAMENTE) - ESCOVAS REUTILIZÁVEIS COM CERDAS DE NYLON ANTIMICROBIANAS, DE CABOS CONTORCIDOS EM AÇO INOXIDÁVEL. PARA USO EM LAPAROSCOPIA, ASPIRADORES, PARAFUSOS E OUTROS MATERIAIS COM LUMENS. 01 AMOSTRA PARA ANÁLISE TÉCNICA",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,14,"ESCOVA - ESCOVA DE NYLON PARA LIMPEZA LONGA 3 MM X 30CM (APROXIMADAMENTE) - ESCOVAS REUTILIZÁVEIS COM CERDAS DE NYLON ANTIMICROBIANAS, DE CABOS CONTORCIDOS EM AÇO INOXIDÁVEL. PARA USO EM LAPAROSCOPIA, ASPIRADORES, PARAFUSOS E OUTROS MATERIAIS COM LUMENS. 01 AMOSTRA PARA ANÁLISE TÉCNICA",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,15,"ESCOVA - ESCOVA DE NYLON PARA LIMPEZA LONGA 6 MM X 30CM (APROXIMADAMENTE) - ESCOVAS REUTILIZÁVEIS COM CERDAS DE NYLON ANTIMICROBIANAS, DE CABOS CONTORCIDOS EM AÇO INOXIDÁVEL. PARA USO EM LAPAROSCOPIA, ASPIRADORES, PARAFUSOS E OUTROS MATERIAIS COM LUMENS. 01 AMOSTRA PARA ANÁLISE TÉCNICA",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,16,"ESCOVA - ESCOVA DE NYLON PARA LIMPEZA CURTA 2,3MM X 18CM (APROXIMADAMENTE) - ESCOVAS REUTILIZÁVEIS COM CERDAS DE NYLON ANTIMICROBIANAS, DE CABOS CONTORCIDOS EM AÇO INOXIDÁVEL. PARA USO EM LAPAROSCOPIA, ASPIRADORES, PARAFUSOS E OUTROS MATERIAIS COM LUMENS. 01 AMOSTRA PARA ANÁLISE TÉCNICA",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,17,"ESCOVA - ESCOVA DE NYLON PARA LIMPEZA CURTA 2,7MM X 18CM (APROXIMADAMENTE) - ESCOVAS REUTILIZÁVEIS COM CERDAS DE NYLON ANTIMICROBIANAS, DE CABOS CONTORCIDOS EM AÇO INOXIDÁVEL. PARA USO EM LAPAROSCOPIA, ASPIRADORES, PARAFUSOS E OUTROS MATERIAIS COM LUMENS. 01 AMOSTRA PARA ANÁLISE TÉCNICA",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,18,"ESCOVA - ESCOVA DE NYLON PARA LIMPEZA CURTA 3,3MM X 18CM (APROXIMADAMENTE) - ESCOVAS REUTILIZÁVEIS COM CERDAS DE NYLON ANTIMICROBIANAS, DE CABOS CONTORCIDOS EM AÇO INOXIDÁVEL. PARA USO EM LAPAROSCOPIA, ASPIRADORES, PARAFUSOS E OUTROS MATERIAIS COM LUMENS. 01 AMOSTRA PARA ANÁLISE TÉCNICA",ESCOVA
006349970001312025225,FUNDO MUNICIPAL DE SAUDE,19,"ESCOVA - ESCOVA DE NYLON PARA LIMPEZA CURTA 3,7MM X 18CM (APROXIMADAMENTE) - ESCOVAS REUTILIZÁVEIS COM CERDAS DE NYLON ANTIMICROBIANAS, DE CABOS CONTORCIDOS EM AÇO INOXIDÁVEL. PARA USO EM LAPAROSCOPIA, ASPIRADORES, PARAFUSOS E OUTROS MATERIAIS COM LUMENS. 01 AMOSTRA PARA ANÁLISE TÉCNICA",ESCOVA
