id_licitacao,orgao,item_num,descricao_item,termo_encontrado
041441500001202025143,MUNICIPIO DE XINGUARA,295,"<mark><b>NISTATINA</b></mark>, DOSAGEM:100.000 UI/ML, APRESENTAÇÃO:SUSPENSÃO ORAL 50ML",NISTATINA
041441500001202025143,MUNICIPIO DE XINGUARA,296,"<mark><b>NIFEDIPINO</b></mark>, DOSAGEM:10 MG",NIFEDIPINO
041441500001202025143,MUNICIPIO DE XINGUARA,297,"<mark><b>NISTATINA</b></mark>, DOSAGEM:25.000 UI/G, APRESENTAÇÃO:CREME VAGINAL - 50 G",NISTATINA
041441500001202025143,MUNICIPIO DE XINGUARA,299,"<mark><b>NOREPINEFRINA</b></mark>, CONCENTRAÇÃO:2 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL - 1 ML",NOREPINEFRINA
041441500001202025143,MUNICIPIO DE XINGUARA,302,"<mark><b>OMEPRAZOL</b></mark>, CONCENTRAÇÃO:20 MG",OMEPRAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,303,"<mark><b>OMEPRAZOL</b></mark>, CONCENTRAÇÃO:40 MG, PÓ PARA SOLUÇÃO INJETÁVEL",OMEPRAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,304,"<mark><b>OMEPRAZOL</b></mark>, CONCENTRAÇÃO:40 MG, PÓ PARA SOLUÇÃO INJETÁVEL",OMEPRAZOL
041441500001202025143,MUNICIPIO DE XINGUARA,308,"<mark><b>OXACILINA</b></mark>, DOSAGEM:500 MG, PÓ PARA SOLUÇÃO INJETÁVEL",OXACILINA
041441500001202025143,MUNICIPIO DE XINGUARA,309,"<mark><b>OXACILINA</b></mark>, DOSAGEM:500 MG, PÓ PARA SOLUÇÃO INJETÁVEL",OXACILINA
041441500001202025143,MUNICIPIO DE XINGUARA,310,"<mark><b>PARACETAMOL</b></mark>, DOSAGEM COMPRIMIDO:500 MG",PARACETAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,311,"<mark><b>PARACETAMOL</b></mark>, DOSAGEM SOLUÇÃO ORAL:200 MG/ML, APRESENTAÇÃO:SOLUÇÃO ORAL - 20ML",PARACETAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,313,<mark><b>PREDNISOLONA</b></mark> 1MG/ML 100 ML,PREDNISOLONA
041441500001202025143,MUNICIPIO DE XINGUARA,314,<mark><b>PREDNISOLONA</b></mark> <mark><b>3MG/ML</b></mark> 100 ML,PREDNISOLONA | PREDNISOLONA 3MG
041441500001202025143,MUNICIPIO DE XINGUARA,315,"<mark><b>PREDNISONA</b></mark>, DOSAGEM:20 MG",PREDNISONA
041441500001202025143,MUNICIPIO DE XINGUARA,316,"<mark><b>PREDNISONA</b></mark>, DOSAGEM:5 MG",PREDNISONA
041441500001202025143,MUNICIPIO DE XINGUARA,320,"<mark><b>PROMETAZINA</b></mark> CLORIDRATO, DOSAGEM:25 MG",PROMETAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,321,"<mark><b>PROMETAZINA</b></mark> CLORIDRATO, DOSAGEM:25 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 2ML",PROMETAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,322,"<mark><b>PROMETAZINA</b></mark> CLORIDRATO, DOSAGEM:25 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 2ML",PROMETAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,325,"<mark><b>PROPRANOLOL</b></mark> CLORIDRATO, DOSAGEM:40 MG",PROPRANOLOL
041441500001202025143,MUNICIPIO DE XINGUARA,331,"SAIS PARA REIDRATAÇÃO ORAL, COMPOSIÇÃO:SÓDIO, POTÁSSIO, CLORETO, CITRATO E <mark><b>GLICOSE</b></mark>, CONCENTRAÇÃO:45 MEQ/L + 20 MEQ/L + 35 MEQ/L + 30 MEQ/L + 126 MMOL/L,FORMA FARMACÊUTICA:SOLUÇÃO ORAL",GLICOSE
041441500001202025143,MUNICIPIO DE XINGUARA,332,"<mark><b>SALBUTAMOL</b></mark>, CONCENTRAÇÃO:5 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO PARA NEBULIZAÇÃO - 10ML",SALBUTAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,333,"<mark><b>SALBUTAMOL</b></mark>, CONCENTRAÇÃO:5 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO PARA NEBULIZAÇÃO - 10ML",SALBUTAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,334,"<mark><b>SALBUTAMOL</b></mark>, CONCENTRAÇÃO:1 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO PARA NEBULIZAÇÃO - 10ML",SALBUTAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,335,"<mark><b>SALBUTAMOL</b></mark>, CONCENTRAÇÃO:1 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO PARA NEBULIZAÇÃO - 10ML",SALBUTAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,336,"<mark><b>SALBUTAMOL</b></mark>, CONCENTRAÇÃO:4 MG",SALBUTAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,337,"<mark><b>SALBUTAMOL</b></mark>, DOSAGEM:0,4 MG/ML, FORMA FARMACÊUTICA:XAROPE - 100ML",SALBUTAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,340,"<mark><b>SIMETICONA</b></mark>, CONCENTRAÇÃO:125 MG",SIMETICONA
041441500001202025143,MUNICIPIO DE XINGUARA,341,"<mark><b>SIMETICONA</b></mark>, CONCENTRAÇÃO:40 MG",SIMETICONA
041441500001202025143,MUNICIPIO DE XINGUARA,342,"<mark><b>SIMETICONA</b></mark>, CONCENTRAÇÃO:75 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO ORAL - GOTAS - 20ML",SIMETICONA
041441500001202025143,MUNICIPIO DE XINGUARA,343,"<mark><b>SINVASTATINA</b></mark>, DOSAGEM:10 MG",SINVASTATINA
041441500001202025143,MUNICIPIO DE XINGUARA,344,"<mark><b>SINVASTATINA</b></mark>, DOSAGEM:20 MG",SINVASTATINA
041441500001202025143,MUNICIPIO DE XINGUARA,345,"<mark><b>SINVASTATINA</b></mark>, DOSAGEM:40 MG",SINVASTATINA
041441500001202025143,MUNICIPIO DE XINGUARA,350,"<mark><b>SULFATO</b></mark> <mark><b>FERROSO</b></mark>, CONCENTRAÇÃO:25 MG/ML, FORMA FARMACEUTICA:XAROPE - 100ML",SULFATO FERROSO
041441500001202025143,MUNICIPIO DE XINGUARA,351,"<mark><b>SULFATO</b></mark> <mark><b>FERROSO</b></mark>, CONCENTRAÇÃO:50 MG",SULFATO FERROSO
041441500001202025143,MUNICIPIO DE XINGUARA,352,"<mark><b>SULFATO</b></mark> <mark><b>FERROSO</b></mark>, DOSAGEM FERRO:125MG/ML DE FERRO II, FORMA FARMACÊUTICA:SOLUÇÃO ORAL-GOTAS - 30ML",SULFATO FERROSO
041441500001202025143,MUNICIPIO DE XINGUARA,353,"<mark><b>SULFATO</b></mark> <mark><b>FERROSO</b></mark>, DOSAGEM FERRO:300 MG",SULFATO FERROSO
041441500001202025143,MUNICIPIO DE XINGUARA,354,"<mark><b>SULFATO</b></mark> <mark><b>FERROSO</b></mark>, DOSAGEM FERRO:40MG DE FERRO II",SULFATO FERROSO
041441500001202025143,MUNICIPIO DE XINGUARA,361,<mark><b>TIAMINA</b></mark> <mark><b>100 MG</b></mark>,TIAMINA | TIAMINA 100MG
041441500001202025143,MUNICIPIO DE XINGUARA,362,<mark><b>TIAMINA</b></mark> <mark><b>300MG</b></mark>,TIAMINA | TIAMINA 300MG
041441500001202025143,MUNICIPIO DE XINGUARA,364,"<mark><b>VANCOMICINA</b></mark> CLORIDRATO, DOSAGEM: 1 G, PÓ P/ SOLUÇÃO INJETÁVEL",VANCOMICINA
041441500001202025143,MUNICIPIO DE XINGUARA,365,"<mark><b>VANCOMICINA</b></mark> CLORIDRATO, DOSAGEM: 1 G, PÓ P/ SOLUÇÃO INJETÁVEL",VANCOMICINA
041441500001202025143,MUNICIPIO DE XINGUARA,373,"<mark><b>ÁCIDO</b></mark> <mark><b>VALPRÓICO</b></mark>, DOSAGEM:250 MG",ACIDO VALPROICO
041441500001202025143,MUNICIPIO DE XINGUARA,374,"<mark><b>ÁCIDO</b></mark> <mark><b>VALPRÓICO</b></mark>, DOSAGEM:50 MG/ML, FORMA FARMACÊUTICA:XAROPE 100ML",ACIDO VALPROICO
041441500001202025143,MUNICIPIO DE XINGUARA,375,"<mark><b>ÁCIDO</b></mark> <mark><b>VALPRÓICO</b></mark>, DOSAGEM:500 MG",ACIDO VALPROICO
041441500001202025143,MUNICIPIO DE XINGUARA,376,"<mark><b>ÁCIDO</b></mark> <mark><b>VALPRÓICO</b></mark>, DOSAGEM:500 MG",ACIDO VALPROICO
041441500001202025143,MUNICIPIO DE XINGUARA,377,"<mark><b>ALPRAZOLAM</b></mark>, DOSAGEM:0,25 MG",ALPRAZOLAM
041441500001202025143,MUNICIPIO DE XINGUARA,378,"<mark><b>ALPRAZOLAM</b></mark>, DOSAGEM:0,50 MG",ALPRAZOLAM
041441500001202025143,MUNICIPIO DE XINGUARA,379,"<mark><b>ALPRAZOLAM</b></mark>, DOSAGEM:1 MG",ALPRAZOLAM
041441500001202025143,MUNICIPIO DE XINGUARA,380,"<mark><b>ALPRAZOLAM</b></mark>, DOSAGEM:2 MG",ALPRAZOLAM
041441500001202025143,MUNICIPIO DE XINGUARA,381,"<mark><b>AMITRIPTILINA</b></mark> CLORIDRATO, CONCENTRAÇÃO:10 MG",AMITRIPTILINA
041441500001202025143,MUNICIPIO DE XINGUARA,382,"<mark><b>AMITRIPTILINA</b></mark> CLORIDRATO, DOSAGEM:25 MG",AMITRIPTILINA
041441500001202025143,MUNICIPIO DE XINGUARA,383,"<mark><b>AMITRIPTILINA</b></mark> CLORIDRATO, DOSAGEM:75 MG",AMITRIPTILINA
041441500001202025143,MUNICIPIO DE XINGUARA,384,"<mark><b>BIPERIDENO</b></mark>, COMPOSIÇÃO:CLORIDRATO, CONCENTRAÇÃO:5 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL - 1ML",BIPERIDENO
041441500001202025143,MUNICIPIO DE XINGUARA,385,"<mark><b>BIPERIDENO</b></mark>, DOSAGEM:2 MG",BIPERIDENO
041441500001202025143,MUNICIPIO DE XINGUARA,386,"<mark><b>BROMAZEPAM</b></mark>, DOSAGEM:3 MG",BROMAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,387,"<mark><b>BROMAZEPAM</b></mark>, DOSAGEM:6 MG",BROMAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,389,"<mark><b>CARBAMAZEPINA</b></mark>, DOSAGEM:20 MG/ML, APRESENTAÇÃO:SUSPENSÃO ORAL - 100ML",CARBAMAZEPINA
041441500001202025143,MUNICIPIO DE XINGUARA,390,"<mark><b>CARBAMAZEPINA</b></mark>, DOSAGEM:200 MG",CARBAMAZEPINA
041441500001202025143,MUNICIPIO DE XINGUARA,391,"<mark><b>CARBAMAZEPINA</b></mark>, DOSAGEM:400 MG",CARBAMAZEPINA
041441500001202025143,MUNICIPIO DE XINGUARA,392,"<mark><b>CARBONATO</b></mark> DE <mark><b>LÍTIO</b></mark>, DOSAGEM:300 MG",CARBONATO DE LITIO
041441500001202025143,MUNICIPIO DE XINGUARA,393,"<mark><b>CARBONATO</b></mark> DE <mark><b>LÍTIO</b></mark>, DOSAGEM:450 MG",CARBONATO DE LITIO
041441500001202025143,MUNICIPIO DE XINGUARA,394,"<mark><b>CETAMINA</b></mark> CLORIDRATO, DOSAGEM:50 MG/ML, APLICAÇÃO:SOLUÇÃO INJETÁVEL - 10ML",CETAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,395,"<mark><b>CITALOPRAM</b></mark>, DOSAGEM:20 MG",CITALOPRAM
041441500001202025143,MUNICIPIO DE XINGUARA,396,"<mark><b>CLOMIPRAMINA</b></mark>, DOSAGEM: 10 MG",CLOMIPRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,397,"<mark><b>CLOMIPRAMINA</b></mark>, DOSAGEM:20 MG",CLOMIPRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,398,"<mark><b>CLOMIPRAMINA</b></mark>, DOSAGEM:25 MG",CLOMIPRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,399,"<mark><b>CLOMIPRAMINA</b></mark>, DOSAGEM:75 MG, APRESENTAÇÃO:LIBERAÇÃO LENTA",CLOMIPRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,400,"<mark><b>CLONAZEPAM</b></mark>, CONCENTRAÇÃO:0,25 MG, FORMA FARMACEUTICA:COMPRIMIDO SUBLINGUAL",CLONAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,401,"<mark><b>CLONAZEPAM</b></mark>, DOSAGEM:0,5 MG",CLONAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,402,"<mark><b>CLONAZEPAM</b></mark>, DOSAGEM:2 MG",CLONAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,403,"<mark><b>CLONAZEPAM</b></mark>, DOSAGEM:2,5 MG/ML, APRESENTAÇÃO:SOLUÇÃO ORAL- GOTAS - 20ML",CLONAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,407,"<mark><b>CLORPROMAZINA</b></mark>, CONCENTRAÇÃO:40 MG/ML, FORMA FARMACEUTICA:SOLUÇÃO ORAL - GOTAS 20ML",CLORPROMAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,408,"<mark><b>CLORPROMAZINA</b></mark>, DOSAGEM:100 MG",CLORPROMAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,409,"<mark><b>CLORPROMAZINA</b></mark>, DOSAGEM:25 MG",CLORPROMAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,410,"<mark><b>CLORPROMAZINA</b></mark>, DOSAGEM:5 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL 5ML",CLORPROMAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,413,"<mark><b>DIAZEPAM</b></mark>, DOSAGEM:10 MG",DIAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,414,"<mark><b>DIAZEPAM</b></mark>, DOSAGEM:5 MG",DIAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,415,"<mark><b>DIAZEPAM</b></mark>, DOSAGEM:5 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL - 2ML",DIAZEPAM
041441500001202025143,MUNICIPIO DE XINGUARA,416,"<mark><b>ESCITALOPRAM</b></mark> OXALATO, DOSAGEM:10 MG",ESCITALOPRAM
041441500001202025143,MUNICIPIO DE XINGUARA,417,"<mark><b>ESCITALOPRAM</b></mark> OXALATO, DOSAGEM:20 MG",ESCITALOPRAM
041441500001202025143,MUNICIPIO DE XINGUARA,418,"<mark><b>FENITOÍNA</b></mark> SÓDICA, DOSAGEM:100 MG",FENITOINA
041441500001202025143,MUNICIPIO DE XINGUARA,419,"<mark><b>FENITOÍNA</b></mark> SÓDICA, DOSAGEM:50 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL 5ML",FENITOINA
041441500001202025143,MUNICIPIO DE XINGUARA,420,"<mark><b>FENOBARBITAL</b></mark> SÓDICO, DOSAGEM:100 MG",FENOBARBITAL
041441500001202025143,MUNICIPIO DE XINGUARA,421,"<mark><b>FENOBARBITAL</b></mark> SÓDICO, DOSAGEM:100 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL 2ML",FENOBARBITAL
041441500001202025143,MUNICIPIO DE XINGUARA,422,"<mark><b>FENOBARBITAL</b></mark> SÓDICO, DOSAGEM:40 MG/ML, FORMA FARMACÊUTICA:SOLUÇÃO ORAL - GOTAS 20ML",FENOBARBITAL
041441500001202025143,MUNICIPIO DE XINGUARA,425,"<mark><b>FLUOXETINA</b></mark>, DOSAGEM:10 MG",FLUOXETINA
041441500001202025143,MUNICIPIO DE XINGUARA,426,"<mark><b>FLUOXETINA</b></mark>, DOSAGEM:20 MG",FLUOXETINA
041441500001202025143,MUNICIPIO DE XINGUARA,427,"<mark><b>GABAPENTINA</b></mark>, DOSAGEM:300 MG",GABAPENTINA
041441500001202025143,MUNICIPIO DE XINGUARA,428,"<mark><b>GABAPENTINA</b></mark>, DOSAGEM:600 MG",GABAPENTINA
041441500001202025143,MUNICIPIO DE XINGUARA,429,"<mark><b>HALOPERIDOL</b></mark>, APRESENTAÇÃO:SAL DECANOATO, CONCENTRAÇÃO:50 MG/ML, TIPO USO:SOLUÇÃO INJETÁVEL 1",HALOPERIDOL
041441500001202025143,MUNICIPIO DE XINGUARA,430,"<mark><b>HALOPERIDOL</b></mark>, CONCENTRAÇÃO:2 MG/ML, TIPO USO:SOLUÇÃO ORAL-GOTAS 20ML",HALOPERIDOL
041441500001202025143,MUNICIPIO DE XINGUARA,431,"<mark><b>HALOPERIDOL</b></mark>, CONCENTRAÇÃO:5 MG/ML, TIPO USO:SOLUÇÃO INJETÁVEL - 1 ML",HALOPERIDOL
041441500001202025143,MUNICIPIO DE XINGUARA,432,"<mark><b>HALOPERIDOL</b></mark>, DOSAGEM:1 MG",HALOPERIDOL
041441500001202025143,MUNICIPIO DE XINGUARA,433,"<mark><b>HALOPERIDOL</b></mark>, DOSAGEM:5 MG",HALOPERIDOL
041441500001202025143,MUNICIPIO DE XINGUARA,434,"<mark><b>IMIPRAMINA</b></mark>, PRINCÍPIO ATIVO:CLORIDRATO, DOSAGEM:10",IMIPRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,435,"<mark><b>IMIPRAMINA</b></mark>, PRINCÍPIO ATIVO:CLORIDRATO, DOSAGEM:25",IMIPRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,436,"<mark><b>IMIPRAMINA</b></mark>, PRINCÍPIO ATIVO:PAMOATO, DOSAGEM:75 MG",IMIPRAMINA
041441500001202025143,MUNICIPIO DE XINGUARA,437,"<mark><b>LEVOMEPROMAZINA</b></mark>, DOSAGEM:100 MG",LEVOMEPROMAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,438,"<mark><b>LEVOMEPROMAZINA</b></mark>, DOSAGEM:25 MG",LEVOMEPROMAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,439,"<mark><b>LEVOMEPROMAZINA</b></mark>, DOSAGEM:5 MG/ML, APRESENTAÇÃO:SOLUÇÃO INJETÁVEL 5ML",LEVOMEPROMAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,441,"<mark><b>MIDAZOLAM</b></mark>, DOSAGEM:5 MG/ML, APLICAÇÃO:INJETÁVEL -",MIDAZOLAM
041441500001202025143,MUNICIPIO DE XINGUARA,442,"<mark><b>MIDAZOLAM</b></mark>, DOSAGEM: 15 MG",MIDAZOLAM
041441500001202025143,MUNICIPIO DE XINGUARA,443,"<mark><b>MORFINA</b></mark>, APRESENTAÇÃO:SULFATO, CONCENTRAÇÃO:0,2MG/ML, FORMA",MORFINA
041441500001202025143,MUNICIPIO DE XINGUARA,444,"<mark><b>MORFINA</b></mark>, APRESENTAÇÃO:SULFATO, CONCENTRAÇÃO:100MG, FORMA FARMACÊUTICA:LIBERAÇÃO CRONOGRAMADA",MORFINA
041441500001202025143,MUNICIPIO DE XINGUARA,445,"<mark><b>MORFINA</b></mark>, APRESENTAÇÃO:SULFATO, CONCENTRAÇÃO:10MG",MORFINA
041441500001202025143,MUNICIPIO DE XINGUARA,446,"<mark><b>MORFINA</b></mark>, APRESENTAÇÃO:SULFATO,",MORFINA
041441500001202025143,MUNICIPIO DE XINGUARA,447,"<mark><b>MORFINA</b></mark>, APRESENTAÇÃO:SULFATO, CONCENTRAÇÃO:30MG",MORFINA
041441500001202025143,MUNICIPIO DE XINGUARA,448,"<mark><b>NORTRIPTILINA</b></mark> CLORIDRATO, DOSAGEM: 75MG",NORTRIPTILINA
041441500001202025143,MUNICIPIO DE XINGUARA,449,"<mark><b>NORTRIPTILINA</b></mark> CLORIDRATO, DOSAGEM: 10MG",NORTRIPTILINA
041441500001202025143,MUNICIPIO DE XINGUARA,450,"<mark><b>NORTRIPTILINA</b></mark> CLORIDRATO, DOSAGEM:25 MG",NORTRIPTILINA
041441500001202025143,MUNICIPIO DE XINGUARA,451,"<mark><b>NORTRIPTILINA</b></mark> CLORIDRATO, DOSAGEM:50 MG",NORTRIPTILINA
041441500001202025143,MUNICIPIO DE XINGUARA,452,"<mark><b>OXCARBAZEPINA</b></mark>, DOSAGEM:300 MG",OXCARBAZEPINA
041441500001202025143,MUNICIPIO DE XINGUARA,453,"<mark><b>OXCARBAZEPINA</b></mark>, DOSAGEM:600 MG",OXCARBAZEPINA
041441500001202025143,MUNICIPIO DE XINGUARA,454,"<mark><b>OXCARBAZEPINA</b></mark>, DOSAGEM:600 MG",OXCARBAZEPINA
041441500001202025143,MUNICIPIO DE XINGUARA,455,"<mark><b>PARACETAMOL</b></mark>, APRESENTAÇÃO:ASSOCIADO COM <mark><b>CODEÍNA</b></mark>, DOSAGEM:500MG + 30MG",CODEINA | PARACETAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,456,"<mark><b>PARACETAMOL</b></mark>, APRESENTAÇÃO:ASSOCIADO COM <mark><b>CODEÍNA</b></mark>, DOSAGEM:500MG + 30MG",CODEINA | PARACETAMOL
041441500001202025143,MUNICIPIO DE XINGUARA,457,"<mark><b>PAROXETINA</b></mark> CLORIDRATO, DOSAGEM:10 MG",PAROXETINA
041441500001202025143,MUNICIPIO DE XINGUARA,458,"<mark><b>PAROXETINA</b></mark> CLORIDRATO, DOSAGEM:20 MG",PAROXETINA
041441500001202025143,MUNICIPIO DE XINGUARA,461,"<mark><b>PREGABALINA</b></mark>, CONCENTRAÇÃO:150 MG",PREGABALINA
041441500001202025143,MUNICIPIO DE XINGUARA,462,"<mark><b>PREGABALINA</b></mark>, CONCENTRAÇÃO:75 MG",PREGABALINA
041441500001202025143,MUNICIPIO DE XINGUARA,463,"<mark><b>PROPOFOL</b></mark>, DOSAGEM:10 MG/ML, FORMA FARMACÊUTICA:EMULSÃO INJETÁVEL 20ML",PROPOFOL
041441500001202025143,MUNICIPIO DE XINGUARA,464,"<mark><b>RISPERIDONA</b></mark>, DOSAGEM:1 MG",RISPERIDONA
041441500001202025143,MUNICIPIO DE XINGUARA,465,"<mark><b>RISPERIDONA</b></mark>, DOSAGEM:1 MG/ML, USO:SOLUÇÃO ORAL, COM PIPETA DOSADORA 30ML",RISPERIDONA
041441500001202025143,MUNICIPIO DE XINGUARA,466,"<mark><b>RISPERIDONA</b></mark>, DOSAGEM:2 MG",RISPERIDONA
041441500001202025143,MUNICIPIO DE XINGUARA,467,"<mark><b>RISPERIDONA</b></mark>, DOSAGEM:3 MG",RISPERIDONA
041441500001202025143,MUNICIPIO DE XINGUARA,468,"<mark><b>SERTRALINA</b></mark> CLORIDRATO, DOSAGEM:25MG",SERTRALINA
041441500001202025143,MUNICIPIO DE XINGUARA,469,"<mark><b>SERTRALINA</b></mark> CLORIDRATO, DOSAGEM:50MG",SERTRALINA
041441500001202025143,MUNICIPIO DE XINGUARA,470,"<mark><b>TIORIDAZINA</b></mark> CLORIDRATO, CONCENTRAÇÃO:25 MG",TIORIDAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,471,"<mark><b>TIORIDAZINA</b></mark> CLORIDRATO, CONCENTRAÇÃO:50 MG",TIORIDAZINA
041441500001202025143,MUNICIPIO DE XINGUARA,472,"<mark><b>TRAMADOL</b></mark> CLORIDRATO, DOSAGEM:50 MG",TRAMADOL
041441500001202025143,MUNICIPIO DE XINGUARA,473,"<mark><b>TRAMADOL</b></mark> CLORIDRATO, DOSAGEM: 100MG/ 2ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL",TRAMADOL
041441500001202025143,MUNICIPIO DE XINGUARA,474,"<mark><b>TRAMADOL</b></mark> CLORIDRATO, DOSAGEM:50 MG/ML 1 ML, FORMA FARMACÊUTICA:SOLUÇÃO INJETÁVEL",TRAMADOL
041441500001202025143,MUNICIPIO DE XINGUARA,475,"<mark><b>VENLAFAXINA</b></mark>, COMPOSIÇÃO:SAL CLORIDRATO, CONCENTRAÇÃO:150 MG, APRESENTAÇÃO:LIBERAÇÃO CONTROLADA",VENLAFAXINA
041441500001202025143,MUNICIPIO DE XINGUARA,476,"<mark><b>VENLAFAXINA</b></mark>, COMPOSIÇÃO:SAL CLORIDRATO, CONCENTRAÇÃO:37,5 MG",VENLAFAXINA
041441500001202025143,MUNICIPIO DE XINGUARA,477,"<mark><b>VENLAFAXINA</b></mark>, COMPOSIÇÃO:SAL CLORIDRATO, CONCENTRAÇÃO:75 MG",VENLAFAXINA
041441500001202025143,MUNICIPIO DE XINGUARA,480,"<mark><b>FLUOXETINA</b></mark>, DOSAGEM: 20MG/ML 20ML",FLUOXETINA
041441500001202025143,MUNICIPIO DE XINGUARA,481,<mark><b>CITALOPRAM</b></mark> 10 MG,CITALOPRAM
457514350001062025495,MUNICIPIO DE PAULINIA,6,"<mark><b>ADENOSINA</b></mark>, FOSFATO 3 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 2 ML",ADENOSINA
457514350001062025495,MUNICIPIO DE PAULINIA,7,"<mark><b>AMIODARONA</b></mark>, CLORIDRATO 50 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 3 ML",AMIODARONA
457514350001062025495,MUNICIPIO DE PAULINIA,8,"<mark><b>AMIODARONA</b></mark>, CLORIDRATO 200 MG, COMPRIMIDO",AMIODARONA
457514350001062025495,MUNICIPIO DE PAULINIA,9,"<mark><b>ANLODIPINO</b></mark>, BESILATO 10 MG, COMPRIMIDO",ANLODIPINO
457514350001062025495,MUNICIPIO DE PAULINIA,10,"<mark><b>ANLODIPINO</b></mark>, BESILATO 5 MG, COMPRIMIDO",ANLODIPINO
457514350001062025495,MUNICIPIO DE PAULINIA,11,"<mark><b>ATENOLOL</b></mark> 100 MG, COMPRIMIDO",ATENOLOL
457514350001062025495,MUNICIPIO DE PAULINIA,12,"<mark><b>ATENOLOL</b></mark> <mark><b>25 MG</b></mark>, COMPRIMIDO",ATENOLOL | ATENOLOL 25MG
457514350001062025495,MUNICIPIO DE PAULINIA,13,"<mark><b>CAPTOPRIL</b></mark> <mark><b>25 MG</b></mark>, COMPRIMIDO",CAPTOPRIL | CAPTOPRIL 25MG
457514350001062025495,MUNICIPIO DE PAULINIA,14,"<mark><b>CARVEDILOL</b></mark> 12,5 MG, COMPRIMIDO",CARVEDILOL
457514350001062025495,MUNICIPIO DE PAULINIA,15,"<mark><b>CARVEDILOL</b></mark> <mark><b>25 MG</b></mark>, COMPRIMIDO",CARVEDILOL | CARVEDILOL 25MG
457514350001062025495,MUNICIPIO DE PAULINIA,16,"<mark><b>CARVEDILOL</b></mark> 3,125 MG, COMPRIMIDO",CARVEDILOL
457514350001062025495,MUNICIPIO DE PAULINIA,17,"<mark><b>CLONIDINA</b></mark>, CLORIDRATO 0,15 MG, COMPRIMIDO",CLONIDINA
457514350001062025495,MUNICIPIO DE PAULINIA,18,"<mark><b>CLONIDINA</b></mark>, CLORIDRATO 0,15 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 1 ML",CLONIDINA
457514350001062025495,MUNICIPIO DE PAULINIA,19,"<mark><b>CLOPIDOGREL</b></mark>, BISSULFATO 75 MG, COMPRIMIDO",CLOPIDOGREL
457514350001062025495,MUNICIPIO DE PAULINIA,25,"<mark><b>DOBUTAMINA</b></mark>, CLORIDRATO 12,5 MG/ML, SOLUÇÃO INJETÁVEL, AMPOLA DE 20 ML",DOBUTAMINA
