id_licitacao,orgao,item_num,descricao_item,termo_encontrado
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,333,"SORO RINGER COM LACTATO 500 ML - SOLUÇÃO INTRAVENOSA, SISTEMA FECHADO",SORO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,348,"TORNEIRA TRES VIAS - TREE WHAY: TORNEIRA 3 VIAS LUER LOCK, USO ÚNICO, PROIBIDO REPROCESSAR. CONECTA E CONTROLA O DIRECIONAMENTO DE FLUXO DE SOLUÇÕES DE TRÊS LINHAS DISTINTAS, DUAS LINHAS DE INFUSÃO (EQUIPO, EXTENSOR) E UMA DE ACESSO VENOSO (SCALP, CATETER). CORPO TRANSPARENTE E CHAVE COLORIDA PARA DIRECIONAMENTO E OCLUSÃO DE FLUXO COM MOVIMENTAÇÃO SUAVE. INDICADA PARA AUXILIAR ADMINISTRAÇÃO DE DOIS CIRCUITOS DE SOLUÇÃO PARENTERAL, PODENDO ADMINISTRÁ-LOS SIMULTANEAMENTE, ALTERNADAMENTE OU INTERROMPER O FLUXO",CATETER | TORNEIRA | EQUIPO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,350,TOUCA DESCARTÁVEL: PACOTE COM 100 UNIDADES.,TOUCA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,351,"TUBO DE SILICONE: DIAMETRO INTERNO 6 MM X DIAMETRO EXTERNO 12 MM, ROLO COM 15 M, 6 X12 MM, NÃO ESTÉRIL, USO ÚNICO, DESCARTÁVEL.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,352,"TUBO DE SILICONE: DIAMETRO INTERNO 4 MM X DIAMETRO EXTERNO 10 MM, ROLO COM 15 M, NÃO ESTÉRIL, USO ÚNICO, DESCARTÁVEL.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,353,"TUBO ENDOTRAQUEAL 2,0MM SEM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,354,"TUBO ENDOTRAQUEAL 2,5MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO,  VÁLVULA  ABS  COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,355,"TUBO ENDOTRAQUEAL 3,0MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,356,"TUBO ENDOTRAQUEAL 3,5MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,357,"TUBO ENDOTRAQUEAL 4,0MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,358,"TUBO ENDOTRAQUEAL 4,5MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,359,"TUBO ENDOTRAQUEAL 5,0MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,360,"TUBO ENDOTRAQUEAL 5,5MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,361,"TUBO ENDOTRAQUEAL 6,0MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,362,"TUBO ENDOTRAQUEAL 6,5MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,363,"TUBO ENDOTRAQUEAL 7,0MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,364,"TUBO ENDOTRAQUEAL 7,5MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,365,"TUBO ENDOTRAQUEAL 8,0MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA ",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,366,"TUBO ENDOTRAQUEAL 8,5MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,367,"TUBO ENDOTRAQUEAL 9,0MM COM BALÃO: TUBO DE MATERIAL PLÁSTICO UTILIZADO PARA INTUBAÇÃO ENDOTRAQUEAL, MARCADORES DE GRADUAÇÃO EM CENTÍMETROS, COM BALÃO, FABRICADO COM MATERIAL ATÓXICO, TRANSLÚCIDO, RADIOPACO, PVC E SILICONADO, CONECTOR EM POLIPROPILENO, VÁLVULA ABS COM MOLA INOXIDÁVEL, EMBALAGEM INDIVIDUAL TIPO BLISTER, DE FÁCIL ABERTURA.",TUBO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,369,VACUÔMETRO ASPIRADOR PARA REDE CANALIZADA VIDRO 500ML: MANÔMETRO DE 0 A 30 MMHG. TAMPA INJETADA EM NYLON. INSERTO DE METAL. BOTÃO DE CONTROLE DO FLUXO DE ASPIRAÇÃO. BICO DE SUCÇÃO. FRASCO COLETOR AUTOCLAVÁVEL. CONEXÃO PADRÃO ABNT – NBR 11906. FRASCO DE VIDRO DE 500 ML.,COLETOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,370,"VALVULA REGULADORA COM FLUXÔMETRO PARA CILIDNRO DE OXIGÊNIO:  VÁLVULA PARA REGULAGEM DA PRESSÃO DE SAÍDA DE GASES MEDICINAIS ARMAZENADOS EM CILINDRO. POSSUI FLUXÔMETRO EMBUTIDO PARA CONTROLE DO FLUXO, PERMITINDO A ACOPLAGEM DE NEBULIZADORES, UMIDIFICADORES E OUTROS APARELHOS PARA ADMINISTRAÇÃO DIRETA DO GÁS AO PACIENTE. FEITA EM LATÃO CROMADO COM COMPONENTES INJETADOS EM NYLON. POSSUI MANÔMETRO DE ALTA PRESSÃO COM ESCALA DE 0 A 300 KGF/CM², ENTRADA COM FILTRO DE BRONZE SINTETIZADO, VÁLVULA DE SEGURANÇA E FLUXÔMETRO COM ESCALA DE 0 A 15 LPM. PRESSÃO DE SAÍDA FIXA DE 3,5 KGF/CM². CONEXÕES PADRÃO ABNT NBR 11725 E 11906.",FILTRO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,371,"VÁLVULA REGULADORA PARA CILINDRO DUPLO ESTÁGIO DE OXIGÊNIO: PARA CILINDROS DE GASES DESTINADOS À ALIMENTAÇÃO DE EQUIPAMENTOS MÉDICOS, A VÁLVULA REGULADORA DE DUPLO ESTÁGIO PROPORCIONA A REDUÇÃO DA PRESSÃO DE SAÍDA E PERMITE A REGULAGEM AJUSTÁVEL EM SEGUNDA ETAPA À PRESSÃO ADEQUADA AO FUNCIONAMENTO DO DISPOSITIVO CONECTADO. FABRICADA EM LATÃO CROMADO, COM 01 MANÔMETRO DE ALTA PRESSÃO (0-300 KGF/CM²) E 01 MANÔMETRO DE BAIXA PRESSÃO (0-10 KGF/CM²), AMBOS PINTADOS NA COR DO GÁS, POSSUI ALTA DURABILIDADE E PRECISÃO NO CONTROLE DA PRESSÃO DE SAÍDA DO GÁS. POSSUI ENTRADA COM FILTRO DE BRONZE SINTERIZADO E VÁLVULA DE SEGURANÇA.",FILTRO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,372,"VÁLVULA REGULADORA PARA CILINDRO DUPLO ESTÁGIO DE AR COMPRIMIDO: PARA CILINDROS DE GASES DESTINADOS À ALIMENTAÇÃO DE EQUIPAMENTOS MÉDICOS, A VÁLVULA REGULADORA DE DUPLO ESTÁGIO PROPORCIONA A REDUÇÃO DA PRESSÃO DE SAÍDA E PERMITE A REGULAGEM AJUSTÁVEL EM SEGUNDA ETAPA À PRESSÃO ADEQUADA AO FUNCIONAMENTO DO DISPOSITIVO CONECTADO. FABRICADA EM LATÃO CROMADO, COM 01 MANÔMETRO DE ALTA PRESSÃO (0-300 KGF/CM²) E 01 MANÔMETRO DE BAIXA PRESSÃO (0-10 KGF/CM²), AMBOS PINTADOS NA COR DO GÁS, POSSUI ALTA DURABILIDADE E PRECISÃO NO CONTROLE DA PRESSÃO DE SAÍDA DO GÁS. POSSUI ENTRADA COM FILTRO DE BRONZE SINTERIZADO E VÁLVULA DE SEGURANÇA.",FILTRO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,377,VASELINA LÍQUIDA: FRASCO DE 1 LITRO.,VASELINA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,379,"APARELHO DE GLICEMIA (GLICOSÍMETRO): CARACTERÍSTICAS: TESTE FORA DO MONITOR: PERMITE DOSAR O SANGUE NA TIRA DE TESTE FORA DO MONITOR, O QUE PODE SER ÚTIL PARA EVITAR CONTAMINAÇÃO DO APARELHO. VERIFICAÇÃO VISUAL: É POSSÍVEL CONFIRMAR A PRECISÃO DO RESULTADO VERIFICANDO A COR NA JANELA DE VERIFICAÇÃO DA TIRA DE TESTE. RESULTADOS RÁPIDOS: FORNECE O RESULTADO DA MEDIÇÃO EM APENAS 5 SEGUNDOS. VOLUME DE AMOSTRA: REQUER UMA PEQUENA GOTA DE SANGUE PARA A MEDIÇÃO. ARMAZENAMENTO DE MEMÓRIA: ARMAZENA OS RESULTADOS DOS TESTES DE GLICEMIA PARA ACOMPANHAMENTO.
ALERTA DE HIPO E HIPERGLICEMIA: O SISTEMA PODE EMITIR UM ALARME PARA HIPO (BAIXA) E HIPERGLICEMIA (ALTA), FACILITANDO O CONTROLE. MÉDIA DOS RESULTADOS: CALCULA A MÉDIA DE TODOS OS RESULTADOS DOS TESTES (7, 14, 30 E 90 DIAS). SEM NECESSIDADE DE CODIFICAÇÃO: AS VERSÕES MAIS RECENTES (APÓS 2019) DISPENSAM O USO DE CHIP DE CODIFICAÇÃO. 
COMPATIVEL COM APARELHO ACCU - CHEK ACTIVE - ROCHE REFERÊNCIA: SIMILAR À MARCA ACCU - CHEK ACTIVE - ROCHE, OU EQUIVALENTE.
",MONITOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,380,"APARELHO MONITOR DE CETONA: CARACTERÍSTICAS: RESULTADOS EM APENAS 5 SEGUNDOS; EXIGE QUANTIDADE MÍNIMA DE SANGUE (0,6?L); ALARMES PROGRAMÁVEIS; TELA TOUCH (SENSÍVEL AO TOQUE) ORIENTADA POR ÍCONES, INDICADORES VISUAIS DE TENDÊNCIA DE GLICOSE E REGISTRO DE INSULINA; INDICADORES DE CETONEMIA; DURAÇÃO DA BATERIA ESTENDIDA PARA UMA MÉDIA DE 2.000 TESTES; PREENCHIMENTO RÁPIDO,FÁCIL E VISÍVEL; TIRA DE TESTE DE FÁCIL. 
COMPATIVEL COM APARELHO FREESTYLE OPTIUM ABBOTT
REFERÊNCIA: SIMILAR À MARCA FREESTYLE – OPTIUM NEO, OU EQUIVALENTE. 
",GLICOSE | MONITOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,381,"LANCETA PARA PUNÇÃO DIGITAL COM SISTEMA DE LANCETADOR: ÚNICO SISTEMA DE PUNÇÃO ÚNICA COM 1 AJUSTE DE PROFUNDIDADE. SIMPLICIDADE: USO FÁCIL E RÁPIDO. BASTA TIRAR A PONTA E O LANCETADOR ESTÁ PRONTO PARA COLETA. PROFUNDIDADE DE PENETRAÇÃO: 1.5MM. DIÂMETRO DA AGULHA: 0.36 MM (28G). LANCETA TRIFACETADA E SILICONADA. SISTEMA ESTÉRIL ATRAVÉS DE RADIAÇÃO GAMMA. RETRAÇÃO AUTOMÁTICA DA AGULHA. PESO MÁXIMO DE 4 G. TEMPO DE PUNÇÃO: 3 MILÉSIMOS DE SEGUNDO. ATENDE AS NORMAS REGULADORAS: ISO 13485 E NR32. CAPA DE ESTERILIDADE, CORPO DO LANCETADOR E GATILHO COMPOSTOS POR POLIPROPILENO. CAIXA COM 100 UNIDADES.",AGULHA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,384,"ESCOVA CERVICAL: APRESENTA A CERDA COM FILAMENTOS DE NYLON SUSTENTADOS POR EIXO EM AÇO INOX, FIXADA EM HASTE (CABO) PLÁSTICO FABRICADO EM POLIESTIRENO CRISTAL (PS) ATÓXICO E RESISTENTE.",ESCOVA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,392,"COLETOR DE MATERIAL PERFUROCORTANTES 7L: COLETOR DE MATERIAIS INFECTANTES, CORTANTES, PERFURANTES. REVESTIDO DE PAPELÃO QUE PROPORCIONA SEGURANÇA TOTAL NO DESCARTE E TRANSPORTE DE MATERIAIS. CAPACIDADE  DE ARMAZENAMENTO 7 LITROS - COR AMARELA.",COLETOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,393,"COLETOR DE MATERIAL PERFUROCORTANTES 13L: COLETOR DE MATERIAIS INFECTANTES, CORTANTES, PERFURANTES. REVESTIDO DE PAPELÃO QUE PROPORCIONA SEGURANÇA TOTAL NO DESCARTE E TRANSPORTE DE MATERIAIS. CAPACIDADE DE ARMAZENAMENTO 13 LITROS - COR AMARELA.",COLETOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,394,"COLETOR DE MATERIAL PERFUROCORTANTES 20L: COLETOR DE MATERIAIS INFECTANTES, CORTANTES, PERFURANTES. REVESTIDO DE PAPELÃO QUE PROPORCIONA SEGURANÇA TOTAL NO DESCARTE E TRANSPORTE DE MATERIAIS. CAPACIDADE DE ARMAZENAMENTO 20 LITROS - COR AMARELA.",COLETOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,396,"EQUIPO PARA NUTRIÇÃO ENTERAL: DISPOSITIVO DE INFUSÃO DE SOLUÇÃO ENTERAL POR GRAVIDADE ATRAVÉS DE SONDAS. INDICADO PARA A ADMINISTRAÇÃO DE FLUIDOS ESTÉREIS (ALIMENTO, MEDICAMENTO, ÁGUA) CONTIDOS EM FRASCOS PARA A SISTEMA GASTROINTESTINAL (ACESSO ENTERAL) DO PACIENTE.",EQUIPO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,397,FRASCO PARA NUTRIÇÃO ENTERAL: FABRICADO EM POLIETILENO ATÓXICO. TAMPA DE ROSCA COM SAÍDA PARA ADAPTAR AO EQUIPO. ALÇA DE FIXAÇÃO NA SUA BASE PARA PENDURAR O FRASCO COM TRAVAMENTO. CAPACIDADE DE 300ML. ETIQUETA AUTOADESIVA PARA IDENTIFICAÇÃO DO PACIENTE. EMBALADO INDIVIDUALMENTE.,EQUIPO
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,398,"FRASCO COLETOR UNIVERSAL ESTÉRIL: COLETOR UNIVERSAL 50ML, CONFECCIONADO EM POLIPROPILENO, COM TAMPA ROSQUEÁVEL E ACOMPANHADO DE PÁ PARA MATERIAL BIOLÓGICO.",COLETOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,405,"TERMÔMETRO DIGITAL HIGRÔMETRO COM SENSOR EXTERNO MEDIDOR TEMPERATURA E UMIDADE DIGITAL COM CABO DE 90 CM: IDEAL PARA ACOMPANHAR A TEMPERATURA AMBIENTE (IN) E A UMIDADE RELATIVA DO AR (%RH), ALÉM DE MEDIR A TEMPERATURA EXTERNA (OUT) POR MEIO DE UM SENSOR COM RABICHO DE 90 CM. COM ALTA PRECISÃO E DIVERSOS RECURSOS ADICIONAIS, ESTE INSTRUMENTO É PERFEITO PARA USO RESIDENCIAL, COMERCIAL, INDUSTRIAL E EM LABORATÓRIOS. PRINCIPAIS CARACTERÍSTICAS: MEDIÇÃO INTERNA E EXTERNA: ACOMPANHA SENSOR EXTERNO COM CABO DE 1,3 M (90 CM), REGISTRO DE MÁXIMAS E MÍNIMAS PARA TEMPERATURA E UMIDADE, VISOR DIGITAL AMPLO E DE FÁCIL LEITURA, FUNÇÃO RELÓGIO, ALARME E CALENDÁRIO (EXIBE DATA E HORÁRIO), UNIDADES DE MEDIÇÃO: °C / °F , SELEÇÃO DO FORMATO DE HORA (12H OU 24H) E INDICAÇÃO DO NÍVEL DA BATERIA. ESPECIFICAÇÕES TÉCNICAS: RESOLUÇÃO: TEMPERATURA (0,1°C) | UMIDADE (1%UR); EXATIDÃO: TEMPERATURA (±1°C) | UMIDADE (±5%UR); FAIXA DE OPERAÇÃO: TEMPERATURA (-10 A 50°C) | UMIDADE (10 A 99%UR, SEM CONDENSAÇÃO); ALIMENTAÇÃO: 1 PILHA AAA (INCLUSA); DIMENSÕES: 98 X 106 X 23 MM | PESO: 140G; OPÇÕES DE FIXAÇÃO: SUPORTE PARA MESA OU ORIFÍCIO PARA PAREDE; IDEAL PARA QUEM PRECISA DE MONITORAMENTO PRECISO E CONFIÁVEL DA TEMPERATURA E UMIDADE EM QUALQUER AMBIENTE.",SUPORTE
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,407,"SCALP PARA INFUSÃO INTRAVENOSA 25G (20X5): É UM DISPOSITIVO DENOMINADO “ESCALPE”, PARA INFUSÃO INTRAVENOSA, COM ASAS, CONSTITUÍDO POR AGULHA SILICONIZADA COM BISEL BI-ANGULADO E TRIFACETADO. INDICAÇÃO DO PRODUTO :INDICADO NA TERAPIA INTRAVENOSA PERIFÉRICA; PARA INFUSÕES DE CURTA DURAÇÃO; PARA PROCEDIMENTOS DE COLETA DE SANGUE; PODE PERMANECER POR ATÉ 24 HORAS NA VEIA. DESCRIÇÃO DOS CALIBRE: 25G. EMBALADO UNITARIAMENTE EM BLISTER, ESTÉRIL, PRONTO PARA O USO. COR: LARANJA. DIMENSÕES AGULHA: 20 X 0,5MM.",AGULHA
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,408,COLETOR DE URINA INFANTIL MASCULINO. PACOTE COM 10 UNIDADES,COLETOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,409,COLETOR DE URINA INFANTIL FEMININO. PACOTE COM 10 UNIDADES,COLETOR
2485933200019420261,MUNICIPIO DE CHAPADAO DO CEU,410,"APARELHO DE PRESSÃO ARTERIAL DE BRAÇO DIGITAL:  POSSUI UMA BRAÇADEIRA ERGONÔMICA, FÁCIL DE USAR E AJUSTÁVEL. ALÉM DISSO, O APARELHO TAMBÉM ALERTA O USUÁRIO QUANDO A PRESSÃO ARTERIAL ULTRAPASSA OS PADRÕES ESTABELECIDOS PELAS ORGANIZAÇÕES INTERNACIONAIS DE CARDIOLOGIA. COM MEMÓRIA PARA 30 MEDIÇÕES, O APARELHO DE PRESSÃO PERMITE ACOMPANHAR AS MUDANÇAS E VARIAÇÕES DE SUA PRESSÃO ARTERIAL, PARA UM TRATAMENTO MAIS ADEQUADO. DENTRE SUAS PRINCIPAIS FUNÇÕES ESTÃO O DETECTOR DE MOVIMENTO CORPORAL, QUE ALERTA O USUÁRIO CASO HAJA QUALQUER MOVIMENTO QUE POSSA INTERFERIR NO RESULTADO, ALÉM DA DETECÇÃO DE BATIMENTOS CARDÍACOS IRREGULARES. FORNECE RESULTADOS EXTREMAMENTE RÁPIDOS E CONFIÁVEIS. ARMAZENA AS ÚLTIMAS 30 MEDIÇÕES. PERMITE ACOMPANHAR AS VARIAÇÕES DA PRESSÃO ARTERIAL. POSSUI BRAÇADEIRA ERGONÔMICA, FÁCIL DE USAR E AJUSTÁVEL. ALERTA O USUÁRIO QUANDO A PRESSÃO ARTERIAL ULTRAPASSA OS PADRÕES ESTABELECIDOS PELAS ORGANIZAÇÕES INTERNACIONAIS DE CARDIOLOGIA. CONTA COM PROTEÇÃO CONTRA CHOQUES ELÉTRICOS. REALIZA AFERIÇÕES ATRAVÉS DO MÉTODO OSCILOMÉTRICO. GUIA DE APLICAÇÃO DA BRAÇADEIRA LCD QUE ALERTA CASO A BRAÇADEIRA NÃO TENHA SIDO FECHADA CORRETAMENTE. DETECTOR DE MOVIMENTO CORPORAL PARA NÃO INTERFERIR NO RESULTADO DA AFERIÇÃO. DETECTA BATIMENTOS CARDÍACOS IRREGULARES. PRESSIONE O BOTÃO START/STOP. A BRAÇADEIRA COMEÇARÁ A INFLAR AUTOMATICAMENTE. O APARELHO DETERMINARÁ O NÍVEL IDEAL DE INFLAÇÃO. PERMANEÇA EM REPOUSO E NÃO MOVA O BRAÇO ATÉ QUE SE COMPLETE A MEDIÇÃO. VISOR: DIGITAL LCD. INTERVALO DE MEDIÇÃO: PRESSÃO: DE 0 A 299 MMHG / PULSO: DE 40 A 180 BATIMENTOS/MIN. PRECISÃO: PRESSÃO: ± 3 MMHG / PULSO: ± 5% DA LEITURA DO VISOR. ENCHIMENTO: LÓGICA DIFUSA CONTROLADA POR BOMBA ELÉTRICA. ESVAZIAMENTO: VÁLVULA DE LIBERAÇÃO DE PRESSÃO AUTOMÁTICA. DETECTOR DE BATIMENTOS IRREGULARES: SIM. DETECTOR DE MOVIMENTO CORPORAL: SIM. ESTOJO DE ARMAZENAMENTO: NÃO. GUIA DE COLOCAÇÃO CORRETA DA BRAÇADEIRA: SIM. INDICADOR ZERO: NÃO. MODO AUSCULTAÇÃO: NÃO. MONITORES/TIPO: MONITOR DE PRESSÃO ARTERIAL D",MONITOR
