id_licitacao,orgao,item_num,descricao_item,termo_encontrado
013734970001562025571,MUNICIPIO DE GUAPO,11,ADRENALINA/ EPINEFRINA 1MG/ML - 1ML,ADRENALINA
013734970001562025571,MUNICIPIO DE GUAPO,24,ÁLCOOL GEL ANTISSÉPTICO 70%  450 GRAMAS C/ VALVULA PUMP,ALCOOL
013734970001562025571,MUNICIPIO DE GUAPO,25,ALCOOL ISOPROPÍLICO 1.000 LT,ALCOOL
013734970001562025571,MUNICIPIO DE GUAPO,26,ÁLCOOL LÍQUIDO ANTISÉPTICO 70%  1.000ML,ALCOOL
013734970001562025571,MUNICIPIO DE GUAPO,27,ÁLCOOL LÍQUIDO ANTISÉPTICO 70%  500ML,ALCOOL
013734970001562025571,MUNICIPIO DE GUAPO,28,ÁLCOOL LÍQUIDO ANTISSÉPTICO 70% 500 ML C/ BORRIFADOR,ALCOOL
013734970001562025571,MUNICIPIO DE GUAPO,31,ALGODÃO HIDRÓFILO 250G,ALGODAO HIDROFILO
013734970001562025571,MUNICIPIO DE GUAPO,32,ALGODÃO HIDRÓFILO 500 GRAMAS,ALGODAO HIDROFILO
013734970001562025571,MUNICIPIO DE GUAPO,36,AMINOFILINA 24MG/ML - 10ML,AMINOFILINA
013734970001562025571,MUNICIPIO DE GUAPO,37,AMIODARONA (CLORIDRATO) 50MG/ML - 3ML,AMIODARONA
013734970001562025571,MUNICIPIO DE GUAPO,38,AMPICILINA 1 G PÓ SOLUÇÃO INJETAVEL,AMPICILINA
013734970001562025571,MUNICIPIO DE GUAPO,39,AMPICILINA 500 MG INJETAVEL,AMPICILINA
013734970001562025571,MUNICIPIO DE GUAPO,41,ANESTÉSICO LIDOCAÍNA 2% + EPINEFRINA 1:100000: EMBALAGEM COM 50 TUBETES,LIDOCAINA
013734970001562025571,MUNICIPIO DE GUAPO,60,AZITROMICINA 500MG PÓ SOLUÇÃO INJETAVEL,AZITROMICINA
013734970001562025571,MUNICIPIO DE GUAPO,69,BISSULFATO DE CLOPIDOGREL 75MG,CLOPIDOGREL
013734970001562025571,MUNICIPIO DE GUAPO,129,BROMOPRIDA 5MG/ML - 2ML,BROMOPRIDA
013734970001562025571,MUNICIPIO DE GUAPO,130,BUTILBROMETO DE ESCOPOLAMINA 20MG/ML - 1ML,BUTILBROMETO DE ESCOPOLAMINA
013734970001562025571,MUNICIPIO DE GUAPO,131,BUTILBROMETO DE ESCOPOLAMINA 4MG/ML + DIPIRONA SÓDICA 500MG/ML - 5ML,BUTILBROMETO DE ESCOPOLAMINA | DIPIRONA
013734970001562025571,MUNICIPIO DE GUAPO,142,CEFALOTINA 1 GRAMA,CEFALOTINA
013734970001562025571,MUNICIPIO DE GUAPO,143,CEFTRIAXONA 1 GRAMA - EV,CEFTRIAXONA
013734970001562025571,MUNICIPIO DE GUAPO,144,CEFTRIAXONA 500MG + DILUENTE 2 ML (IM),CEFTRIAXONA
013734970001562025571,MUNICIPIO DE GUAPO,148,CIMETIDINA 150MG/ML - 2ML,CIMETIDINA
013734970001562025571,MUNICIPIO DE GUAPO,153,"CLONIDINA (CLORIDRATO) 0,1MG - CPR",CLONIDINA
013734970001562025571,MUNICIPIO DE GUAPO,154,"CLORETO DE POTÁSSIO 19,1% 10ML",CLORETO DE POTASSIO
013734970001562025571,MUNICIPIO DE GUAPO,155,CLORETO DE SÓDIO 20% 10ML,CLORETO DE SODIO
013734970001562025571,MUNICIPIO DE GUAPO,156,"CLOREXIDINA AGUOSA 0,2% 100ML",CLOREXIDINA
013734970001562025571,MUNICIPIO DE GUAPO,157,"CLOREXIDINA ALCOOLICA 0,5% 100ML",CLOREXIDINA
013734970001562025571,MUNICIPIO DE GUAPO,158,CLOREXIDINA DEGERMANTE 2% 100ML,CLOREXIDINA
013734970001562025571,MUNICIPIO DE GUAPO,160,CLORIDRATO DE SUXAMETÓNIO 100MG,SUXAMETONIO
013734970001562025571,MUNICIPIO DE GUAPO,161,CLORIDRATO DE TRAMADOL 50MG/ML - 2ML,TRAMADOL
013734970001562025571,MUNICIPIO DE GUAPO,162,CLORPROMAZINA (CLORIDRATO) 5MG/ML - 5ML,CLORPROMAZINA
013734970001562025571,MUNICIPIO DE GUAPO,178,"CONDICIONADOR ÁCIDO DE ESMALTE E DENTINA EM GEL, COMPOSIÇÃO ÁCIDO FOSFÓRICO A 37% E 2% DE CLOREXIDINA, GEL DE BAIXA VISCOSIDADE E COM PROPRIEDADE TIXOTRÓPICA",CLOREXIDINA
013734970001562025571,MUNICIPIO DE GUAPO,196,"DEXAMETASONA 4MG/ML – AMPOLA DE 2,5ML",DEXAMETASONA
013734970001562025571,MUNICIPIO DE GUAPO,198,DIAZEPAM 5MG/ML - 2ML,DIAZEPAM
013734970001562025571,MUNICIPIO DE GUAPO,201,DIMENIDRATO 3MG/ML + CLORIDRATO DE PIRIDOXINA 5MG/ML + GLICOSE 100MG/ML + FRUTOSE 100MG/ML - EV – AMPOLA DE 10ML,GLICOSE
013734970001562025571,MUNICIPIO DE GUAPO,203,DINITRATO DE ISOSSORBIDA - 5MG - COMPRIMIDO,ISOSSORBIDA
013734970001562025571,MUNICIPIO DE GUAPO,204,DIPIRONA INJETAVEL SODICA 1 GRAMA,DIPIRONA
013734970001562025571,MUNICIPIO DE GUAPO,205,"DOBUTAMINA (CLORIDRATO) 12,5MG - 20ML",DOBUTAMINA
013734970001562025571,MUNICIPIO DE GUAPO,206,DOPAMINA (CLORIDRATO) 5MG/ML - 10ML,DOPAMINA
013734970001562025571,MUNICIPIO DE GUAPO,207,EFEDRINA (SULFATO) 50MG/ML,EFEDRINA
013734970001562025571,MUNICIPIO DE GUAPO,209,"ENOXAPARINA SÓDICA 20MG/0,2ML (SOLUÇÃO INJETAVEL EQUIVALENTE A 100MG/ML) SERINGA",ENOXAPARINA
013734970001562025571,MUNICIPIO DE GUAPO,210,"ENOXAPARINA SÓDICA 40MG/0,4ML (SOLUÇÃO INJETAVEL EQUIVALENTE A 100MG/ML) SERINGA",ENOXAPARINA
013734970001562025571,MUNICIPIO DE GUAPO,231,ÉTER ETILICO 500ML,ETER ETILICO
013734970001562025571,MUNICIPIO DE GUAPO,232,ETILEFRINA 10MG/ML - 1ML,ETILEFRINA
013734970001562025571,MUNICIPIO DE GUAPO,233,ETOMIDATO 2MG/ML - AMPOLA DE 10ML,ETOMIDATO
013734970001562025571,MUNICIPIO DE GUAPO,235,FENITOÍNA (SÓDICA) 50MG/ML - 5ML,FENITOINA
013734970001562025571,MUNICIPIO DE GUAPO,236,FENOBARBITAL 100MG/ML - 2ML,FENOBARBITAL
013734970001562025571,MUNICIPIO DE GUAPO,281,FUROSEMIDA 10MG/ML - 2ML,FUROSEMIDA
013734970001562025571,MUNICIPIO DE GUAPO,292,GLICOSE 25% - 10ML,GLICOSE
013734970001562025571,MUNICIPIO DE GUAPO,293,GLICOSE 50% - 10ML,GLICOSE
013734970001562025571,MUNICIPIO DE GUAPO,294,GLUCONATO DE CÁLCIO 10% - 10ML,GLUCONATO DE CALCIO
013734970001562025571,MUNICIPIO DE GUAPO,295,GLUTARALDEIDO 2% GALÃO 5 LT,GLUTARALDEIDO
013734970001562025571,MUNICIPIO DE GUAPO,296,HALOPERIDOL 5MG/ML - 1ML,HALOPERIDOL
013734970001562025571,MUNICIPIO DE GUAPO,297,HIDRALAZINA 20 MG/ML 1 ML,HIDRALAZINA
013734970001562025571,MUNICIPIO DE GUAPO,298,HIDROCORTISONA 100MG,HIDROCORTISONA
013734970001562025571,MUNICIPIO DE GUAPO,299,HIDROCORTISONA 10MG/ML + SULFATO DE NEOMICINA 5MG/ML + SULFATO DE POLIMIXINA B 10.000 UI/ML – FRASCO DE 10ML SUSPENSÃO OTOLOGICA,HIDROCORTISONA | POLIMIXINA B
013734970001562025571,MUNICIPIO DE GUAPO,300,HIDROCORTISONA 500MG,HIDROCORTISONA
013734970001562025571,MUNICIPIO DE GUAPO,335,LIDOCAÍNA (CLORIDRATO) + EPINEFRINA 2% COM VASOCONSTRITOR - 20ML,LIDOCAINA
013734970001562025571,MUNICIPIO DE GUAPO,336,LIDOCAÍNA (CLORIDRATO) 2% 20MG/ML SEM VASOCONSTRITOR - 20ML,LIDOCAINA
013734970001562025571,MUNICIPIO DE GUAPO,337,LIDOCAÍNA GEL 50MG/G - 25G,LIDOCAINA
013734970001562025571,MUNICIPIO DE GUAPO,372,METOCLOPRAMIDA (CLORIDRATO) 5MG/ML - 2ML,METOCLOPRAMIDA
013734970001562025571,MUNICIPIO DE GUAPO,373,METRONIDAZOL INJETAVEL 500MG,METRONIDAZOL
013734970001562025571,MUNICIPIO DE GUAPO,377,MIDAZOLAM 5MG/ML – AMPOLAS 10ML,MIDAZOLAM
013734970001562025571,MUNICIPIO DE GUAPO,378,MIDAZOLAM 5MG/ML – AMPOLAS 3ML,MIDAZOLAM
013734970001562025571,MUNICIPIO DE GUAPO,379,NISTATINA + OXIDO DE ZINCO 100.000 UI/G + 200 MG/G 60 G (CREME),NISTATINA
013734970001562025571,MUNICIPIO DE GUAPO,385,OMEPRAZOL 20MG/ML PÓ P/ SOLUÇÃO INJETÁVEL FRASCO AMPOLA + DILUENTE,OMEPRAZOL
013734970001562025571,MUNICIPIO DE GUAPO,386,OMEPRAZOL 40MG/ML PÓ P/ SOLUÇÃO INJETÁVEL FRASCO AMPOLA + DILUENTE,OMEPRAZOL
013734970001562025571,MUNICIPIO DE GUAPO,431,PROMETAZINA (CLORIDRATO) 50MG/ML - 2ML,PROMETAZINA
013734970001562025571,MUNICIPIO DE GUAPO,432,PROPOFOL 10MG/ML – 10ML,PROPOFOL
013734970001562025571,MUNICIPIO DE GUAPO,475,SOLUÇÃO GLICOSE 5% SISTEMA FECHADO 250 ML,GLICOSE
013734970001562025571,MUNICIPIO DE GUAPO,476,SOLUÇÃO GLICOSE 5% SISTEMA FECHADO 500 ML,GLICOSE
02034350000102202534,CONSORCIO INTERMUNICIPAL MULTIFINALITARIO CIS-VERDE,5,ALCOOL EM GEL 70 % GALAO DE 5 LITROS,ALCOOL
02034350000102202534,CONSORCIO INTERMUNICIPAL MULTIFINALITARIO CIS-VERDE,6,"ALCOOL ETILICO, HIDRATADO, 70%, LIQUIDO",ALCOOL
02034350000102202534,CONSORCIO INTERMUNICIPAL MULTIFINALITARIO CIS-VERDE,13,POMADA DE CLORIDRATO DE LIDOCAINA 20MG/G C/30G,LIDOCAINA
02034350000102202534,CONSORCIO INTERMUNICIPAL MULTIFINALITARIO CIS-VERDE,16,DIAZEPAM 10 MG/2ML INJETAVEL,DIAZEPAM
02034350000102202534,CONSORCIO INTERMUNICIPAL MULTIFINALITARIO CIS-VERDE,23,LIDOCAINA 100MG/ML SPRAY C/50ML,LIDOCAINA
02034350000102202534,CONSORCIO INTERMUNICIPAL MULTIFINALITARIO CIS-VERDE,39,TROPICAMIDA 10MG/ML SOLUCAO OFTLALMOGICA 5ML,TROPICAMIDA
02034350000102202534,CONSORCIO INTERMUNICIPAL MULTIFINALITARIO CIS-VERDE,42,CLORIDRATO DE CICLOPENTOLATO 1% SOLUCAO OFTALMICA 5ML,CICLOPENTOLATO
1410976300018020261,MUNICIPIO DE CAMACARI,10001,"CLORETO DE POTÁSSIO, 19,1% SOLUÇÃO INJETAVEL 10 ML",CLORETO DE POTASSIO
1410976300018020261,MUNICIPIO DE CAMACARI,20002,"CLORPROMAZINA 100MG, COMPRIMIDO.",CLORPROMAZINA
1410976300018020261,MUNICIPIO DE CAMACARI,30001,DOXAZOSINA 2MG COMPRIMIDO,DOXAZOSINA
1410976300018020261,MUNICIPIO DE CAMACARI,40001,"SOLUÇÃO DE CLORETO DE SÓDIO 0,9% FR AMP 10ML",CLORETO DE SODIO
1410976300018020261,MUNICIPIO DE CAMACARI,50001,"CLORETO DE SÓDIO 0,9%,250ML SISTEMA FECHADO DE TRANSFERÊNCIA FRASCO/BOLSA.",CLORETO DE SODIO
1410976300018020261,MUNICIPIO DE CAMACARI,60001,"CLORETO DE SÓDIO 0,9% 500 ML SISTEMA FECHADO DE TRANSFERÊNCIA. FRASCO/BOLSA.",CLORETO DE SODIO
1410976300018020261,MUNICIPIO DE CAMACARI,70001,DIAZEPAM 10MG COMPRIMIDO,DIAZEPAM
1410976300018020261,MUNICIPIO DE CAMACARI,80001,"NOREPINEFRINA, SOLUÇAO INJETÁVEL 2MG/ML, AMPOLA COM 4 ML",NOREPINEFRINA
0915147300016420261,MUNICIPIO DE CONDADO,7,"Álcool 70% Solução, caixa com 12 unid. 1000 ml",ALCOOL
0915147300016420261,MUNICIPIO DE CONDADO,8,"Álcool 70% Solução, caixa com 12 unid. 500 ml",ALCOOL
0915147300016420261,MUNICIPIO DE CONDADO,9,"Álcool a 70%, gel, frasco com, no mínimo, 1000ml",ALCOOL
0915147300016420261,MUNICIPIO DE CONDADO,34,"Clorexidina solução degermante, diluída a 2 %;indicada para redução da flora microbiana de uso externo; uso anti-séptico; acondicionada em embalagem original do fabricante, com o nome do responsável técnico, o lote e prazo de validade do produto estampados na parte externa da embalagem. Apresentação: frasco tipo almotolia, volume 1000 ml.",CLOREXIDINA
0915147300016420261,MUNICIPIO DE CONDADO,66,"Fixador de lâmina, citológico, polietilenoglicol em álcool etílico, spray com 100ml",ALCOOL
0915147300016420261,MUNICIPIO DE CONDADO,113,"Medidor de glicose (glicosímetro), cada glicosímetro acompanha 10 lancetas e 01 lancetador (caneta para fazer o furo no dedo). Marca sugerida: ON CALL PULS.",GLICOSE
0915147300016420261,MUNICIPIO DE CONDADO,175,Soro glicosado. Caixa com 24 unidades de 500 ml,SORO GLICOSADO
01409580000138202665,ESTADO DE GOIAS,1,"Ibuprofeno, 100 Mg/Ml Sus Or X 20 Ml",IBUPROFENO
01409580000138202665,ESTADO DE GOIAS,2,"Ácido Acetilsalicílico, 100 mg com rev.",ACIDO ACETILSALICILICO
01409580000138202665,ESTADO DE GOIAS,4,"Hidroclorotiazida + Olmesartana Medoxomila, (40 + 12,5) Mg Com Rev",HIDROCLOROTIAZIDA
01409580000138202665,ESTADO DE GOIAS,8,"Hemifumarato De Bisoprolol, 5 Mg Com Rev",BISOPROLOL
01409580000138202665,ESTADO DE GOIAS,9,"Cloridrato De Metoclopramida Monoidratado + Dimeticona + Pepsina, 7 Mg + 40 Mg + 50 Mg Cap Dura",METOCLOPRAMIDA
01409580000138202665,ESTADO DE GOIAS,11,"Dexpantenol, 50 Mg/G Gel Oft X 10 G",DEXPANTENOL
01409580000138202665,ESTADO DE GOIAS,12,"Esomeprazol Magnésico, 20 mg com rev lib retard",ESOMEPRAZOL
01409580000138202665,ESTADO DE GOIAS,14,"Complementos e Suplementos Alimentares, Vitaminas e minerais (A, B1, B2, B3, B6, B12, C, D, E, ácido pantotênico, ácido fólico, ferro, zinco), sol. oral.",ACIDO FOLICO
07954480000179202525368,ESTADO DO CEARA,1,Alprazolam,ALPRAZOLAM
07954480000179202525368,ESTADO DO CEARA,2,Bisoprolol fumarato,BISOPROLOL
07954480000179202525368,ESTADO DO CEARA,6,Levotiroxina sódica,LEVOTIROXINA
07954480000179202525368,ESTADO DO CEARA,7,Levotiroxina sódica,LEVOTIROXINA
01409580000138202664,ESTADO DE GOIAS,1,"Atorvastatina Cálcica, 10 Mg Com Rev",ATORVASTATINA | ATORVASTATINA CALCICA
01409580000138202664,ESTADO DE GOIAS,2,"Bosentana, 125 Mg Com Rev",BOSENTANA
01409580000138202664,ESTADO DE GOIAS,3,"Budesonida, 400 Mcg + Inalador - caps. Inal",BUDESONIDA
01409580000138202664,ESTADO DE GOIAS,8,"Cloridrato De Donepezila, 10 Mg Com",DONEPEZILA
01409580000138202664,ESTADO DE GOIAS,9,"Cloridrato De Donepezila, 5 Mg Com",DONEPEZILA
01409580000138202664,ESTADO DE GOIAS,10,"Fumarato De Formoterol + Budesonida, 6/200 Mcg Caps inalante + inalador",BUDESONIDA
01409580000138202664,ESTADO DE GOIAS,11,"Lamotrigina, 25 Mg Com",LAMOTRIGINA
01409580000138202664,ESTADO DE GOIAS,12,"Lamotrigina, 50 Mg Com",LAMOTRIGINA
4701867600017620267,"REDE MUNICIPAL DR. MARIO GATTI DE URGENCIA, EMERGENCIA E HOSPITALAR",4,Codeína,CODEINA
4701867600017620267,"REDE MUNICIPAL DR. MARIO GATTI DE URGENCIA, EMERGENCIA E HOSPITALAR",5,Codeína,CODEINA
4701867600017620267,"REDE MUNICIPAL DR. MARIO GATTI DE URGENCIA, EMERGENCIA E HOSPITALAR",7,Difenidramina Cloridrato,DIFENIDRAMINA
4701867600017620267,"REDE MUNICIPAL DR. MARIO GATTI DE URGENCIA, EMERGENCIA E HOSPITALAR",12,Lidocaína Cloridrato,LIDOCAINA
4701867600017620267,"REDE MUNICIPAL DR. MARIO GATTI DE URGENCIA, EMERGENCIA E HOSPITALAR",13,Lidocaína Cloridrato,LIDOCAINA
4701867600017620267,"REDE MUNICIPAL DR. MARIO GATTI DE URGENCIA, EMERGENCIA E HOSPITALAR",14,Ondansetrona Cloridrato,ONDANSETRONA
4701867600017620267,"REDE MUNICIPAL DR. MARIO GATTI DE URGENCIA, EMERGENCIA E HOSPITALAR",15,Ondansetrona Cloridrato,ONDANSETRONA
4701867600017620267,"REDE MUNICIPAL DR. MARIO GATTI DE URGENCIA, EMERGENCIA E HOSPITALAR",16,Prometazina Cloridrato,PROMETAZINA
4701867600017620267,"REDE MUNICIPAL DR. MARIO GATTI DE URGENCIA, EMERGENCIA E HOSPITALAR",17,Ropivacaína Cloridrato,ROPIVACAINA
151807140001042025327,UNIVERSIDADE FEDERAL DA BAHIA,1,Morfina,MORFINA
151807140001042025327,UNIVERSIDADE FEDERAL DA BAHIA,7,Ibuprofeno,IBUPROFENO
151807140001042025327,UNIVERSIDADE FEDERAL DA BAHIA,10,Clorpromazina,CLORPROMAZINA
151807140001042025327,UNIVERSIDADE FEDERAL DA BAHIA,20,Midazolam,MIDAZOLAM
151807140001042025327,UNIVERSIDADE FEDERAL DA BAHIA,21,Trometamol,TROMETAMOL
151807140001042025327,UNIVERSIDADE FEDERAL DA BAHIA,22,Atorvastatina cálcica,ATORVASTATINA | ATORVASTATINA CALCICA
151807140001042025327,UNIVERSIDADE FEDERAL DA BAHIA,23,Baclofeno,BACLOFENO
151807140001042025327,UNIVERSIDADE FEDERAL DA BAHIA,25,Cloreto de sódio,CLORETO DE SODIO
151807140001042025327,UNIVERSIDADE FEDERAL DA BAHIA,30,Propofol,PROPOFOL
151807140001042025327,UNIVERSIDADE FEDERAL DA BAHIA,31,Suxametônio cloreto,SUXAMETONIO
151807140001042025327,UNIVERSIDADE FEDERAL DA BAHIA,33,Oxacilina,OXACILINA
151807140001042025327,UNIVERSIDADE FEDERAL DA BAHIA,37,Captopril,CAPTOPRIL
151807140001042025327,UNIVERSIDADE FEDERAL DA BAHIA,46,Esmolol cloridrato,ESMOLOL
151807140001042025327,UNIVERSIDADE FEDERAL DA BAHIA,47,Fenitoína sódica,FENITOINA
26981455000129202615,AGENCIA MUNICIPAL DE REGULACAO DE SERVICOS DELEGADOS- ARSER,10,Glimepirida,GLIMEPIRIDA
463745000001942026104,SECRETARIA DE ESTADO DA SAUDE,2,Alprazolam,ALPRAZOLAM
463745000001942026104,SECRETARIA DE ESTADO DA SAUDE,6,Paroxetina Cloridrato,PAROXETINA
15126437000305202688,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,11,Álcool Etílico,ALCOOL
15126437000305202688,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,12,Álcool Etílico,ALCOOL
46374500000194202512839,SECRETARIA DE ESTADO DA SAUDE,11,Clorexidina Digluconato,CLOREXIDINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,1,Adenosina,ADENOSINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,4,Aminofilina,AMINOFILINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,5,Amiodarona,AMIODARONA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,11,Bisacodil,BISACODIL
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,12,Bromoprida,BROMOPRIDA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,14,Captopril,CAPTOPRIL
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,15,Cetoprofeno,CETOPROFENO
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,16,Trometamol,TROMETAMOL
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,17,Cimetidina,CIMETIDINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,18,Ciprofloxacino cloridrato,CIPROFLOXACINO
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,19,Clonidina Cloridrato,CLONIDINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,20,Cloreto De Potássio,CLORETO DE POTASSIO
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,21,Glicose,GLICOSE
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,22,Cloreto De Sódio,CLORETO DE SODIO
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,23,Cloreto de sódio,CLORETO DE SODIO
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,25,Prednisona,PREDNISONA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,30,Dexametasona,DEXAMETASONA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,31,Dexametasona,DEXAMETASONA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,32,Dexclorfeniramina maleato,DEXCLORFENIRAMINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,33,Dexpantenol,DEXPANTENOL
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,35,Diazepam,DIAZEPAM
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,38,Dipirona sódica,DIPIRONA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,39,Dipirona Sódica,DIPIRONA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,41,Dopamina,DOPAMINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,44,Etilefrina Cloridrato,ETILEFRINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,45,Etomidato,ETOMIDATO
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,46,Fenitoína Sódica,FENITOINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,47,Fenobarbital Sódico,FENOBARBITAL
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,53,Furosemida,FUROSEMIDA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,55,Glicose,GLICOSE
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,56,Haloperidol,HALOPERIDOL
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,57,Hidralazina,HIDRALAZINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,58,Hidrocortisona,HIDROCORTISONA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,59,Hidrocortisona,HIDROCORTISONA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,60,Isossorbida,ISOSSORBIDA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,61,Lidocaína Cloridrato,LIDOCAINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,62,Lidocaína Cloridrato,LIDOCAINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,63,Lidocaína cloridrato,LIDOCAINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,64,Lidocaína Cloridrato,LIDOCAINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,65,Loratadina,LORATADINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,66,Losartana potássica,LOSARTANA POTASSICA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,68,Metoclopramida Cloridrato,METOCLOPRAMIDA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,69,Midazolam,MIDAZOLAM
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,70,Midazolam,MIDAZOLAM
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,72,Nifedipino,NIFEDIPINO
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,74,Norepinefrina,NOREPINEFRINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,76,Ondansetrona Cloridrato,ONDANSETRONA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,79,Prometazina Cloridrato,PROMETAZINA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,80,Propofol,PROPOFOL
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,84,Simeticona,SIMETICONA
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,85,Glicose,GLICOSE
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,89,Suxametônio cloreto,SUXAMETONIO
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,90,Tramadol Cloridrato,TRAMADOL
1155275500011520262,CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC,92,Tropicamida,TROPICAMIDA
1836395200013520261,MUNICIPIO DE MOEDA,10,Discos p antibio. Ampicilina. Frascos c 50 discos,AMPICILINA
1836395200013520261,MUNICIPIO DE MOEDA,13,Discos p antibio. Cefalotina. Frascos c 50 discos,CEFALOTINA
1836395200013520261,MUNICIPIO DE MOEDA,14,Discos p antibio. Cefazolina. Frascos c 50 discos,CEFAZOLINA
