id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
09072430000193202618;N/A;;12.28;BAIXA;228;28;SUPLEMENTO ALIMENTAR|SONDA URETRAL N|SONDA URETRAL|URETRAL N 12|RIVAROXABANA|SUPLEMENTO|DOXAZOSINA|BACLOFENO|LACTULOSE|ALIMENTAR
036815820001072025132;N/A;;4.55;INCOMPATIVEL;1056;48;ROSUVASTATINA CALCICA|HIDROCLOROTIAZIDA|CARBAMAZEPINA 400|CASSIA FISTULA|BIMATOPROSTA 0|BECLOMETASONA|ROSUVASTATINA|CARBAMAZEPINA|AMITRIPTILINA|FENOBARBITAL
07954480000179202525734;N/A;;13.64;BAIXA;88;12;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|AMIODARONA|CAPTOPRIL|SIMPLES|100MG|200MG|ACIDO|150MG|500MG
67995027000132202627;N/A;;2.33;INCOMPATIVEL;86;2;PARA|FITA
0161253400013120262;N/A;;1.64;INCOMPATIVEL;610;10;SUPORTE DE|CIRURGICO|INFANTIL|MONITOR|SUPORTE|SISTEMA|ADULTO|TAMPA|PARA|SORO
07954480000179202525739;N/A;;2.74;INCOMPATIVEL;292;8;PEDIATRICO|CIRURGICO|MONITOR|SUPORTE|ADULTO|PARA|SORO|CAMA
1831383300017820269;N/A;;13.33;BAIXA;90;12;SISTEMA FECHADO|NITROGLICERINA|LIDOCAINA 2|AMIODARONA|LIDOCAINA|ATROPINA|SISTEMA|FECHADO|SERINGA|SULFATO
0797704400011520266;N/A;;0.0;INCOMPATIVEL;68;0;
1801744200010620267;N/A;;13.05;BAIXA;2882;376;DEXAMETASONA CREME 1MG|ACIDO URSODESOXICOLICO|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|METILPREDNISOLONA 125|METILPREDNISOLONA 500|CARMELOSE SODICA 5MG|ACETILCISTEINA 600MG|METOCLOPRAMIDA 10MG|DEXMEDETOMIDINA 100
014095800001382026198;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525743;N/A;;0.0;INCOMPATIVEL;89;0;
4512685100011320268;N/A;;1.64;INCOMPATIVEL;61;1;PARA
079544800001792026953;N/A;;0.0;INCOMPATIVEL;39;0;
18317693000106202613;N/A;;5.85;BAIXA;564;33;SORO FISIOLOGICO 0|SORO GLICOSADO 5|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|SORO GLICOSADO|FISIOLOGICO 0|DE POTASSIO|GLICOSADO 5|FISIOLOGICO
18338137000116202614;N/A;;2.19;INCOMPATIVEL;3788;83;URINA SISTEMA FECHADO|CATETER TIPO OCULOS|ALGODAO HIDROFILO|CIRURGICO ESTERIL|SISTEMA FECHADO|FITA MICROPORE|URINA SISTEMA|CATETER TIPO|FILTRO DE AR|NAO ESTERIL
18187815000197202615;N/A;;1.01;INCOMPATIVEL;298;3;AMARELO|BRANCA|PARA
07810468000190202615;N/A;;1.87;INCOMPATIVEL;2349;44;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|ACIDO FOLICO|VITAMINA A|SUPLEMENTO|VITAMINA C|ALIMENTAR|VITAMINA|DE SODIO
1502404500017320265;N/A;;2.31;INCOMPATIVEL;4549;105;TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|URINA SISTEMA|OCULOS ADULTO|ANTISSEPTICO|FILTRO DE AR
46694139000183202665;N/A;;4.29;INCOMPATIVEL;489;21;ANTISSEPTICO|NAO ESTERIL|PROTETOR|INSULINA|COLETOR|LIQUIDA|SERINGA|ESTERIL|SISTEMA|ALCOOL
01612516000150202622;N/A;;6.25;BAIXA;32;2;100MG|60ML
1310473200017320262;N/A;;2.14;INCOMPATIVEL;281;6;FILTRO DE AR|FILTRO DE|BRANCA|CAMADA|FILTRO|TIPO
04842827000101202610;N/A;;0.25;INCOMPATIVEL;407;1;PARA
1227860900010620263;N/A;;10.88;BAIXA;2997;326;METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 10MG|METOPROLOL SUCCINATO 25MG|ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|ACIDO VALPROICO 250MG|CICLOBENZAPRINA 10MG|CIPROFLOXACINO 500MG
0617272000011020266;N/A;;0.89;INCOMPATIVEL;112;1;GRAU
07954480000179202525747;N/A;;0.91;INCOMPATIVEL;331;3;CATETER|SISTEMA|PARA
0161233700011220263;N/A;;1.01;INCOMPATIVEL;891;9;SUPORTE DE|REGULAVEL|ALUMINIO|SUPORTE|BOLSAS|ESPUMA|PARA|SORO|CAMA
0294052300014320269;N/A;;4.31;INCOMPATIVEL;904;39;ETILICO HIDRATADO|SISTEMA FECHADO|ORTOFTALALDEIDO|DESINFETANTE|CLOREXIDINA|ABSORVENTE|DEGERMANTE|DETERGENTE|HIDROXIDO|DESTILADA
0921892500018820264;N/A;;3.57;INCOMPATIVEL;3364;120;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|ALGODAO ORTOPEDICO|EQUIPO MACRO GOTAS|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL|ACIDO PERACETICO
1131355200017620263;N/A;;8.38;BAIXA;1444;121;LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|SULFATO FERROSO|ESPIRONOLACTONA|LORATADINA 10MG|OXIDO DE ZINCO
1181641900013220261;N/A;;1.22;INCOMPATIVEL;4679;57;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|VITAMINA A|SUPLEMENTO|VITAMINA C
1068706500010020266;N/A;;2.34;INCOMPATIVEL;1922;45;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|VITAMINA A|COMPLEXO B|SUPLEMENTO|PIRIDOXINA
0892012600019620265;N/A;;9.08;BAIXA;3337;303;CLOREXIDINA 4 DEGERMANTE|CLOREXIDINA 2 DEGERMANTE|TIPO OCULOS PEDIATRICO|DEXTROCETAMINA 50MG|TIPO OCULOS ADULTO|LIDOCAINA 2 GELEIA|METILERGOMETRINA 0|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|ACIDO TRANEXAMICO
1138870800018820263;N/A;;3.8;INCOMPATIVEL;79;3;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR
4671710400011220262;N/A;;8.33;BAIXA;132;11;DEXMEDETOMIDINA|CIRURGICO|ATROPINA|DIPIRONA|METADONA|ESTERIL|SULFATO|SODICA|500MG|CAMPO
45781176000166202633;N/A;;18.31;BAIXA;71;13;ITRACONAZOL 100MG|ACIDO FOLINICO|CLINDAMICINA|ITRACONAZOL|ACICLOVIR|FOLINICO|CALCIO|200MG|100MG|ACIDO
45781176000166202634;N/A;;11.46;BAIXA;96;11;ITRACONAZOL 100MG|ACIDO FOLINICO|CLINDAMICINA|ITRACONAZOL|ACICLOVIR|FOLINICO|CALCIO|100MG|200MG|ACIDO
08924078000104202618;N/A;;0.69;INCOMPATIVEL;3644;25;PEDIATRICO|MONITOR DE|INFANTIL|MONITOR|SUPORTE|PREMIUM|SISTEMA|ADULTO|FILTRO|LITIO
08924078000104202619;N/A;;0.74;INCOMPATIVEL;2024;15;SUPORTE DE|PEDIATRICO|CIRURGICO|MONITOR|SUPORTE|PREMIUM|ADULTO|PRONTO|TOUCH|PARA
45781176000166202635;N/A;;4.55;INCOMPATIVEL;813;37;ETILICO HIDRATADO|AGUA OXIGENADA 10|VASELINA LIQUIDA|CLOREXIDINA 0 2|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 2|CLOREXIDINA 0|ANTISSEPTICO|OXIGENADA 10
01612470000179202615;N/A;;0.0;INCOMPATIVEL;51;0;
2282417300016720262;N/A;;4.92;INCOMPATIVEL;2539;125;LOSARTANA POTASSICA|ETILICO HIDRATADO|DEXCLORFENIRAMINA|SISTEMA FECHADO|LEVONORGESTREL|HIDROCORTISONA|LUVA CIRURGICA|NITROGLICERINA|CIPROFLOXACINO|NOREPINEFRINA
01612470000179202612;N/A;;17.51;BAIXA;554;97;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|PREGABALINA 150MG|GABAPENTINA 300MG|ESCITALOPRAM 20MG|LEVOMEPROMAZINA 4|CLOMIPRAMINA 25MG
01612470000179202614;N/A;;17.04;BAIXA;1631;278;ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|CIPROFLOXACINO 500MG
01612470000179202613;N/A;;19.02;BAIXA;736;140;METILERGOMETRINA 0 2MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|DEXTROCETAMINA 50MG|METILERGOMETRINA 0|CLORPROMAZINA 25MG|DESLANOSIDEO 0 2MG|ACIDO TRANEXAMICO|CETOPROFENO 100MG|ACETILCISTEINA 10
46634168000150202617;N/A;;1.18;INCOMPATIVEL;7513;89;ALGODAO HIDROFILO|SISTEMA FECHADO|LUVA CIRURGICA|CATETER TIPO|NAO ESTERIL|TIPO OCULOS|DETERGENTE|SUPORTE DE|PEDIATRICO|PAPEL GRAU
18241349000180202610;N/A;;14.67;BAIXA;443;65;ACIDO VALPROICO 250|IPRATROPIO 0 25MG|PROPRANOLOL 40MG|FENOBARBITAL 100|LEVONORGESTREL 1|ETILEFRINA 10MG|SULFATO FERROSO|ACIDO VALPROICO|CICLOPENTOLATO|DESLANOSIDEO 0
18677609000165202621;N/A;;0.0;INCOMPATIVEL;36;0;
5507177500014020265;N/A;;0.0;INCOMPATIVEL;85;0;
07655269000155202618;N/A;;1.83;INCOMPATIVEL;5450;100;ALGODAO HIDROFILO|CLOREXIDINA 0 12|OXIDO DE ZINCO|HIDROCORTISONA|CLOREXIDINA 2|CLOREXIDINA 0|POLIMIXINA B|OLEO MINERAL|LIDOCAINA 2|CLOREXIDINA
1382837100010820268;N/A;;3.6;INCOMPATIVEL;4140;149;CLOREXIDINA 2 DEGERMANTE|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 100|SOL ALCOOLICA 100ML|CURATIVO DE ESPUMA|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL
462236990001502026243;N/A;;9.38;BAIXA;341;32;ESCITALOPRAM 20MG|PREGABALINA 150MG|ESCITALOPRAM 10MG|PANTOPRAZOL 40MG|TOPIRAMATO 100MG|LISDEXANFETAMINA|TOPIRAMATO 50MG|DULOXETINA 60MG|BISOPROLOL 5MG|ROSUVASTATINA
11049806000190202622;N/A;;2.03;INCOMPATIVEL;3343;68;ANTISSEPTICO BUCAL|ETILICO HIDRATADO|ALGODAO HIDROFILO|OXIDO DE ZINCO|NOREPINEFRINA|GLUTARALDEIDO|ANTISSEPTICO|NAO ESTERIL|CLOREXIDINA|ABSORVENTE
43465459000173202698;N/A;;7.61;BAIXA;92;7;LEVETIRACETAM|INSULINA|SISTEMA|100MG|125MG|600MG|1000
1047636500014020262;N/A;;2.96;INCOMPATIVEL;169;5;NUTRICAO|GLICOSE|BOLSA|1000|2000
3697557100019920251063;N/A;;0.69;INCOMPATIVEL;2462;17;INFANTIL|SIMPLES|AMARELO|FECHADO|ADULTO|BRANCA|PAPEL|CAMPO|ROSA|1000
434654590001732026101;N/A;;6.67;BAIXA;105;7;LEVETIRACETAM|INSULINA|SISTEMA|100MG|125MG|600MG|1000
46694139000183202667;N/A;;15.71;BAIXA;210;33;OXCARBAZEPINA 300MG|DEXCLORFENIRAMINA|SULFATO FERROSO|LORATADINA 1MG|OXCARBAZEPINA|CARBAMAZEPINA|FENOBARBITAL|ESTRIOL 1MG|NIFEDIPINA|LORATADINA
1535920100015720266;N/A;;1.68;INCOMPATIVEL;1728;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|DE GLICOSE|SUPLEMENTO|ALIMENTAR|VITAMINA|NUTRICAO
13673314000105202631;N/A;;1.43;INCOMPATIVEL;9838;141;URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|SISTEMA FECHADO|OXIDO DE ZINCO|LUVA CIRURGICA|URINA SISTEMA|CLOREXIDINA 4
27165554000103202642;N/A;;3.36;INCOMPATIVEL;1042;35;ALGODAO HIDROFILO|SISTEMA FECHADO|FILTRO DE AR|CLOREXIDINA|PEDIATRICO|DEGERMANTE|DETERGENTE|ALMOTOLIA|HIDROFILO|FILTRO DE
18404780000109202612;N/A;;2.5;INCOMPATIVEL;2757;69;SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|SISTEMA FECHADO|FECHADO 2000ML|URINA SISTEMA|SONDA URETRAL|OCULOS ADULTO
139370320001602026274;N/A;;0.57;INCOMPATIVEL;348;2;PARA|GRAU
0873217400015020268;N/A;;0.0;INCOMPATIVEL;86;0;
139370320001602026268;N/A;;4.26;INCOMPATIVEL;258;11;PAPEL GRAU|CIRURGICO|CATETER|SERINGA|ESTERIL|AGULHA|PAPEL|UNICO|PARA|TIPO
139370320001602026276;N/A;;2.29;INCOMPATIVEL;916;21;TRAQUEAL N|PAPEL GRAU|ASPIRACAO|CIRURGICO|COBERTURA|TRAQUEAL|CURATIVO|DE SODIO|ESTERIL|AGULHA
139370320001602026267;N/A;;2.27;INCOMPATIVEL;396;9;PAPEL GRAU|CIRURGICO|ESTERIL|PAPEL|UNICO|10CM|PARA|TIPO|GRAU
139370320001602026273;N/A;;0.92;INCOMPATIVEL;435;4;NAO ESTERIL|ESTERIL|UNICO|LUVA
08999674000153202625;N/A;;1.35;INCOMPATIVEL;4235;57;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|COMPLEXO B C|DE POTASSIO|DE GLICOSE|VITAMINA A|COMPLEXO B|SUPLEMENTO
14109763000180202624;N/A;;13.89;BAIXA;72;10;DIVALPROATO|FLUMAZENIL|DESTILADA|DIAZEPAM|DE SODIO|ESTERIL|SODIO|100ML|AGUA|5000
4652316300015020267;N/A;;0.0;INCOMPATIVEL;326;0;
0523841300012220261;N/A;;1.41;INCOMPATIVEL;2409;34;ACIDO FOLICO|DE POTASSIO|VANCOMICINA|DE GLICOSE|VITAMINA A|VITAMINA C|PIRIDOXINA|VITAMINA K|ADENOSINA|FENITOINA
0655420800013920266;N/A;;9.18;BAIXA;3453;317;CIPROFLOXACINO 200MG 100ML|NEOMICINA BACITRACINA 10G|LOSARTANA POTASSICA 50MG|DEXAMETASONA CREME 1MG|LUVA CIRURGICA ESTERIL|METILERGOMETRINA 0 2MG|NEOMICINA BACITRACINA|ALGODAO HIDROFILO 500|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 500MG
014095800001382026206;N/A;;7.41;BAIXA;54;4;C FILTRO|FILTRO|AGULHA|LIOF
07954480000179202525750;N/A;;4.41;INCOMPATIVEL;68;3;OCTREOTIDA|ETILICO|ALCOOL
07954480000179202525749;N/A;;2.5;INCOMPATIVEL;40;1;CIRURGICA
0795448000017920261076;N/A;;4.63;INCOMPATIVEL;108;5;COLAGENASE|IPRATROPIO|LIDOCAINA|SULFATO|ACIDO
0795448000017920261077;N/A;;0.0;INCOMPATIVEL;30;0;
0542454000011620264;N/A;;5.88;BAIXA;34;2;SERINGA 0|SERINGA
00394700000108202651;N/A;;7.59;BAIXA;79;6;ANFOTERICINA B|ANFOTERICINA|VORICONAZOL|FLUCONAZOL|BOLSA 100|BOLSA
27165554000103202644;N/A;;5.15;BAIXA;97;5;VANCOMICINA|MAGNESIO|MINERAL|SULFATO|PVPI
003945440001852026228;N/A;;6.59;BAIXA;182;12;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|PROPRANOLOL|ISOSSORBIDA|HIDRALAZINA|ALOPURINOL|FUROSEMIDA|NIFEDIPINO|POTASSICA
0795448000017920261078;N/A;;0.0;INCOMPATIVEL;41;0;
46374500000194202513038;N/A;;7.14;BAIXA;70;5;LEVOTIROXINA|DIVALPROATO|DE SODIO|SODICA|SODIO
003945440001852026230;N/A;;1.85;INCOMPATIVEL;54;1;SODICO
46374500000194202513037;N/A;;3.7;INCOMPATIVEL;81;3;CLONAZEPAM|ALPRAZOLAM|INSULINA
20267427000168202589;N/A;;8.3;BAIXA;229;19;POLIMIXINA B|DEXAMETASONA|SULFADIAZINA|DE POTASSIO|GENTAMICINA|POLIMIXINA|SALBUTAMOL|NIFEDIPINO|CLONIDINA|OXACILINA
463745000001942026996;N/A;;9.35;BAIXA;107;10;LEVOMEPROMAZINA|OXCARBAZEPINA|ROSUVASTATINA|LEVOTIROXINA|CLOMIPRAMINA|METFORMINA|BUPROPIONA|BROMOPRIDA|LACTULOSE|SODICA
4637450000019420261338;N/A;;7.5;BAIXA;80;6;OXCARBAZEPINA|ESCITALOPRAM|VENLAFAXINA|ESOMEPRAZOL|PAROXETINA|SERTRALINA
560234430001522026105;N/A;;0.0;INCOMPATIVEL;30;0;
003945440001852026231;N/A;;2.38;INCOMPATIVEL;42;1;SUNITINIBE
463745000001942026682;N/A;;0.0;INCOMPATIVEL;21;0;
463745000001942026684;N/A;;0.0;INCOMPATIVEL;21;0;
463745000001942026685;N/A;;0.0;INCOMPATIVEL;21;0;
17702499000262202611;N/A;;0.0;INCOMPATIVEL;42;0;
10572022000180202654;N/A;;0.0;INCOMPATIVEL;131;0;
3378105500013520252457;N/A;;10.79;BAIXA;139;15;CARBAMAZEPINA|FENOBARBITAL|HALOPERIDOL|CLONAZEPAM|FENITOINA|FENTANILA|MIDAZOLAM|PROPOFOL|NALOXONA|TRAMADOL
3922358100016620266;N/A;;2.63;INCOMPATIVEL;38;1;INSULINA
138643770001302026153;N/A;;9.38;BAIXA;64;6;DESTILADA|ADENOSINA|DE SODIO|SODIO|BOLSA|AGUA
60448040000122202676;N/A;;5.88;BAIXA;102;6;CETOPROFENO|SERINGA 1|CARBONATO|DIAZEPAM|SERINGA|CALCIO
10572022000180202655;N/A;;2.0;INCOMPATIVEL;50;1;GAZE
02451938000153202649;N/A;;11.35;BAIXA;564;64;LOSARTANA POTASSICA|METILPREDNISOLONA|DEXCLORFENIRAMINA|CICLOBENZAPRINA|LEVOBUPIVACAINA|ACIDO VALPROICO|METOCLOPRAMIDA|NOREPINEFRINA|AMITRIPTILINA|AZITROMICINA
07954480000179202525757;N/A;;1.3;INCOMPATIVEL;77;1;PARA
07539273000158202614;N/A;;0.0;INCOMPATIVEL;38;0;
0276000400010120264;N/A;;10.47;BAIXA;984;103;METILPREDNISOLONA|METILERGOMETRINA|SALBUTAMOL 0 5MG|FENOBARBITAL 100|SISTEMA FECHADO|HIDROCORTISONA|DESLANOSIDEO 0|METOCLOPRAMIDA|NITROGLICERINA|CIPROFLOXACINO
11870726000100202643;N/A;;1.43;INCOMPATIVEL;4321;62;COLETOR URINA|LIDOCAINA 2|DE GLICOSE|PEDIATRICO|TRANSFUSAO|DETERGENTE|SUPORTE DE|ASPIRACAO|FILTRO DE|REGULAVEL
424986000001712026437;N/A;;4.88;INCOMPATIVEL;82;4;GENCITABINA|SULFATO|10ML|50ML
424986000001712026438;N/A;;5.45;BAIXA;55;3;INSULINA|REGULAR|10ML
4512685100011320269;N/A;;2.65;INCOMPATIVEL;189;5;INSULINA|CATETER|SISTEMA|PARA|10ML
0164857300019920264;N/A;;1.47;INCOMPATIVEL;11037;162;CURATIVO DE ESPUMA|ALGODAO ORTOPEDICO|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|CLOREXIDINA 0 5|OXIDO DE ZINCO
48344014000159202623;N/A;;16.02;BAIXA;462;74;CIPROFLOXACINO 500MG|DEXAMETASONA 4MG|IBUPROFENO 100MG|AMIODARONA 50MG|NALTREXONA 50MG|ACIDO VALPROICO|HALOPERIDOL 2MG|BIPERIDENO 2MG|OXIDO DE ZINCO|CIPROFLOXACINO
0778169900011320261;N/A;;0.76;INCOMPATIVEL;132;1;GRAU
424986000001712026442;N/A;;0.0;INCOMPATIVEL;52;0;
424986000001712026444;N/A;;0.0;INCOMPATIVEL;59;0;
45781176000166202638;N/A;;4.06;INCOMPATIVEL;1058;43;ETILICO HIDRATADO|AGUA OXIGENADA 10|OXIGENADA 10 VOL|VASELINA LIQUIDA|CLOREXIDINA 0 2|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 2|CLOREXIDINA 0|ANTISSEPTICO
079546050001602026145;N/A;;3.0;INCOMPATIVEL;1035;31;SONDA URETRAL N|SONDA URETRAL|URETRAL N 12|TRAQUEAL N|ABSORVENTE|PAPEL GRAU|ASPIRACAO|CIRURGICO|LUER LOCK|COBERTURA
6802091600014720267;N/A;;0.71;INCOMPATIVEL;1272;9;PEDIATRICO|HEPARINA|SISTEMA|SPRAY|DUPLA|PARA|VIAS|TIPO|SORO
424986000001712026451;N/A;;7.46;BAIXA;67;5;DEGERMANTE|ALMOTOLIA|ALCOOLICA|AQUOSA|100ML
424986000001712026447;N/A;;6.01;BAIXA;233;14;BETAMETASONA|AZITROMICINA|CEFTAZIDIMA|DOBUTAMINA|PERMETRINA|CEFUROXIMA|CEFEPIMA|DOPAMINA|SODICO|SODICA
424986000001712026449;N/A;;8.84;BAIXA;147;13;DEXCLORFENIRAMINA|SISTEMA FECHADO|DEXAMETASONA|DE SODIO|GLICOSE|ESTERIL|FECHADO|SISTEMA|120ML|500ML
1068706500010020267;N/A;;22.81;MEDIA;285;65;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|ESCITALOPRAM 20MG|LEVOMEPROMAZINA 4|ESCITALOPRAM 10MG|CLOMIPRAMINA 25MG|CLONAZEPAM 2 5MG|PREGABALINA 75MG|FENOBARBITAL 100|LEVOMEPROMAZINA
424986000001712026458;N/A;;6.15;BAIXA;195;12;VASELINA SOLIDA|CLOREXIDINA|DEGERMANTE|ALMOTOLIA|VASELINA|AMARELO|ESTERIL|1000ML|SOLIDA|100ML
424986000001712026457;N/A;;4.79;INCOMPATIVEL;146;7;SERINGA|GRAXOS|500ML|100ML|PARA|10ML|OLEO
424986000001712026456;N/A;;6.6;BAIXA;288;19;METILPREDNISOLONA|SUCCINATO DE|SEVOFLURANO|PARACETAMOL|HIDRALAZINA|GLICOSE 50|METOPROLOL|NIFEDIPINO|SUCCINATO|ROCURONIO
01367770000130202613;N/A;;2.58;INCOMPATIVEL;2326;60;AGUA OXIGENADA 10|NUTRICAO ENTERAL|AGUA OXIGENADA|ANTISSEPTICO|OXIGENADA 10|DESINFETANTE|ESPARADRAPO|ENTERAL 300|NAO ESTERIL|FISIOLOGICO
44660272000193202629;N/A;;12.61;BAIXA;690;87;HIDROCORTISONA 500MG|ACIDO VALPROICO 500|ACIDO VALPROICO 250|METRONIDAZOL 250MG|ACIDO TRANEXAMICO|CARBAMAZEPINA 400|CARBAMAZEPINA 200|AZITROMICINA 600|LEVOMEPROMAZINA|SULFATO FERROSO
1144728400018520263;N/A;;0.85;INCOMPATIVEL;3750;32;SUPORTE DE|REGULAVEL|DE ESPUMA|INFANTIL|ALUMINIO|SUPORTE|ALGODAO|AMARELO|ESTERIL|SISTEMA
1613730900016820264;N/A;;15.73;BAIXA;1259;198;NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|ESPIRONOLACTONA 100|CLORPROMAZINA 100MG|ESPIRONOLACTONA 25|METOCLOPRAMIDA 4MG|POTASSIO 500 125MG|LEVODOPA CARBIDOPA|CLORPROMAZINA 25MG|SULFA TRIMETOPRIMA
0623500600012420263;N/A;;14.43;BAIXA;2571;371;COLETOR PERFURO CORTANTE|LOSARTANA POTASSICA 50MG|CLOREXIDINA 2 DEGERMANTE|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG
08742264000122202611;N/A;;0.0;INCOMPATIVEL;172;0;
076058500001622025352;N/A;;1.22;INCOMPATIVEL;2782;34;SORO FISIOLOGICO|AGUA OXIGENADA|ANTISSEPTICO|FISIOLOGICO|PEDIATRICO|DEGERMANTE|ALMOTOLIA|OXIGENADA|COBERTURA|DE ESPUMA
424986000001712026468;N/A;;0.0;INCOMPATIVEL;32;0;
27165554000103202645;N/A;;13.61;BAIXA;147;20;SISTEMA FECHADO|OLEO MINERAL|VANCOMICINA|TRAQUEAL|DE SODIO|500MG PO|MAGNESIO|SULFATO|FECHADO|ESTERIL
11361243000171202611;N/A;;0.8;INCOMPATIVEL;3266;26;DE GLICOSE|PEDIATRICO|REGULAVEL|COMPLETO|INFANTIL|ALUMINIO|MONITOR|SUPORTE|ENTERAL|GLICOSE
09012493000154202629;N/A;;1.16;INCOMPATIVEL;5438;63;CURATIVO DE ESPUMA|OXIDO DE ZINCO|COBERTURA DE|ANTISSEPTICO|ACIDO GRAXOS|CURATIVO DE|NAO ESTERIL|VITAMINA A|ABSORVENTE|IBUPROFENO
424986000001712026475;N/A;;6.1;BAIXA;246;15;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|SINVASTATINA|BACITRACINA|ISOSSORBIDA|IBUPROFENO|POTASSICA|LOSARTANA|NEOMICINA|NISTATINA
08365850000103202631;N/A;;3.92;INCOMPATIVEL;102;4;INSULINA|SISTEMA|2000|1000
1138487400010620264;N/A;;8.23;BAIXA;790;65;HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ALOPURINOL 100MG|ESPIRONOLACTONA|DEXAMETASONA 4|ACIDO FOLICO 0|DIGOXINA 0 25|GLIBENCLAMIDA|ACICLOVIR 200|FUROSEMIDA 40
11286382000188202611;N/A;;0.0;INCOMPATIVEL;43;0;
46634291000170202628;N/A;;1.23;INCOMPATIVEL;652;8;INSULINA|REGULAR|SERINGA|ESTERIL|INJECAO|AGULHA|DOSES|PARA
45126851000113202610;N/A;;2.69;INCOMPATIVEL;186;5;INSULINA|CATETER|SISTEMA|PARA|10ML
1470604900017920266;N/A;;3.08;INCOMPATIVEL;65;2;PARA|5000
16796575000100202611;N/A;;1.43;INCOMPATIVEL;5655;81;CIRURGICA ESTERIL|CLOREXIDINA 0 12|OXIDO DE ZINCO|CLOREXIDINA 0|BI DESTILADA|LIDOCAINA 2|NAO ESTERIL|SODIO 250MG|FISIOLOGICO|CLOREXIDINA
18677591000100202646;N/A;;1.01;INCOMPATIVEL;4257;43;NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|DE GLICOSE|SUPLEMENTO|CIRURGICO|ALIMENTAR|VITAMINA|NUTRICAO
