id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
4530126400011320267;N/A;;21.57;MEDIA;343;74;SULFATO FERROSO 40MG|DEXCLORFENIRAMINA 2|ACIDO FOLINICO 15MG|DEXCLORFENIRAMINA 0|FENOBARBITAL 200MG|CLORPROMAZINA 25MG|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO FOLICO 5MG|SULFATO FERROSO
4453178800013820266;N/A;;13.51;BAIXA;111;15;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|DEXAMETASONA|FISIOLOGICO|VITAMINA K|VITAMINA|BOLSA|500ML
105650000001922026146;N/A;;2.43;INCOMPATIVEL;1855;45;HIOSCINA DIPIRONA|METOCLOPRAMIDA|ISOFLURANO 100|CLOREXIDINA 0|ONDANSETRONA|DEXAMETASONA|SULFADIAZINA|AMOXICILINA|CLOREXIDINA|GENTAMICINA
0655376200010020264;N/A;;0.0;INCOMPATIVEL;30;0;
01612770000158202615;N/A;;12.97;BAIXA;779;101;LUVA CIRURGICA ESTERIL|NUTRICAO ENTERAL 300ML|SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|CATETER TIPO OCULOS|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL
139370320001602026250;N/A;;1.1;INCOMPATIVEL;362;4;SUPORTE|PARA|FIOS|2000
139370320001602026252;N/A;;0.0;INCOMPATIVEL;258;0;
139370320001602026241;N/A;;5.22;BAIXA;249;13;AGUA PARA INJECAO|SISTEMA FECHADO|PARA INJECAO|DE POTASSIO|ALCOOLICA|AGUA PARA|POTASSIO|FECHADO|SISTEMA|INJECAO
139370320001602026242;N/A;;2.05;INCOMPATIVEL;244;5;SUNITINIBE|SISTEMA|150MG|PARA|50MG
139370320001602026251;N/A;;2.6;INCOMPATIVEL;346;9;ASPIRACAO|DE SODIO|ESTERIL|DUPLA|SODIO|TAMPA|SORO|PARA|AZUL
139370320001602026243;N/A;;3.17;INCOMPATIVEL;252;8;BUPIVACAINA|BACLOFENO|GLICOSE|INJECAO|80MG|PARA|10MG|20ML
139370320001602026254;N/A;;1.15;INCOMPATIVEL;348;4;SUPORTE|PARA|SORO|2000
139370320001602026258;N/A;;0.98;INCOMPATIVEL;205;2;REGULAR|10ML
139370320001602026257;N/A;;1.94;INCOMPATIVEL;310;6;INFANTIL|SISTEMA|MASCARA|SUPORTE|ADULTO|PARA
139370320001602026255;N/A;;0.94;INCOMPATIVEL;320;3;OCULOS|HORAS|PARA
424986000001712026421;N/A;;6.34;BAIXA;142;9;CIPROFLOXACINO|CLORPROMAZINA|HEPARINA|DE SODIO|SODICA|ACIDO|SODIO|5000|25ML
1814080600014020265;N/A;;0.0;INCOMPATIVEL;144;0;
1011373600012020262;N/A;;18.62;BAIXA;1047;195;TRIMETOPRIMA 400MG 80MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|TRIMETOPRIMA 400MG|SORO FISIOLOGICO 0|DEXAMETASONA CREME|METILERGOMETRINA 0|ACIDO TRANEXAMICO
1011373600012020263;N/A;;8.22;BAIXA;1107;91;ALGODAO HIDROFILO 500|ALGODAO ORTOPEDICO|CLOREXIDINA 2 SOL|AGUA OXIGENADA 10|DEGERMANTE 1000ML|ALGODAO HIDROFILO|PERFURO CORTANTE|BOLSA COLOSTOMIA|OXIGENADA 10 VOL|SONDA URETRAL N
07954480000179202525725;N/A;;2.7;INCOMPATIVEL;37;1;CATETER
07954480000179202525724;N/A;;2.13;INCOMPATIVEL;47;1;SONDA
07954480000179202525723;N/A;;4.04;INCOMPATIVEL;99;4;CATETER|MASCARA|FILTRO|PARA
07954480000179202525722;N/A;;2.78;INCOMPATIVEL;72;2;CIRURGICA|SONDA
18449140000107202617;N/A;;1.0;INCOMPATIVEL;8533;85;AGUA OXIGENADA|TRIPLA BRANCA|GAZE ESTERIL|OLEO MINERAL|RESTAURADOR|DE POTASSIO|ABSORVENTE|PAPEL GRAU|DETERGENTE|NITRILICA
0227066900012920265;N/A;;0.0;INCOMPATIVEL;28;0;
003945440001852026220;N/A;;5.88;BAIXA;204;12;DIFENIDRAMINA|LEVOTIROXINA|SINVASTATINA|DE POTASSIO|PROMETAZINA|PERMETRINA|ALBENDAZOL|METFORMINA|POTASSIO|INSULINA
003945440001852026221;N/A;;4.18;INCOMPATIVEL;239;10;CIPROFLOXACINO|AMOXICILINA|CETOCONAZOL|CEFTRIAXONA|CEFAZOLINA|AMPICILINA|CEFALEXINA|CEFEPIMA|SULFATO|SODICA
003945440001852026223;N/A;;0.0;INCOMPATIVEL;34;0;
60448040000122202673;N/A;;10.19;BAIXA;108;11;LEVOFLOXACINO|BRIMONIDINA|VANCOMICINA|CABERGOLINA|PROMETAZINA|SERINGA 3|DE SODIO|LEVODOPA|MORFINA|SERINGA
51885242000140202691;N/A;;3.77;INCOMPATIVEL;53;2;PROPRANOLOL|ACIDO
138643770001302026144;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
003945440001852026225;N/A;;6.58;BAIXA;152;10;ISOTRETINOINA|FENOBARBITAL|HALOPERIDOL|GABAPENTINA|IMIPRAMINA|ISOFLURANO|FLUMAZENIL|FENTANILA|SODICO|1000
27080605000196202688;N/A;;0.0;INCOMPATIVEL;59;0;
27080605000196202689;N/A;;4.51;INCOMPATIVEL;133;6;DIVALPROATO|SERINGA 0|DE SODIO|SERINGA|SODIO|5000
27080605000196202691;N/A;;3.23;INCOMPATIVEL;31;1;PROTETOR
46319000000150202646;N/A;;7.11;BAIXA;1996;142;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ACIDO PERACETICO|VARFARINA SODICA|LEVOMEPROMAZINA|ESPIRONOLACTONA|SULFATO FERROSO|ACIDO VALPROICO|HIDROCORTISONA|METOCLOPRAMIDA
13673314000105202626;N/A;;0.0;INCOMPATIVEL;35;0;
1130889400010620267;N/A;;2.11;INCOMPATIVEL;95;2;DE SODIO|SODIO
184313120006202025312;N/A;;4.84;INCOMPATIVEL;124;6;LEVETIRACETAM|VENLAFAXINA|PAROXETINA|CITALOPRAM|OMEPRAZOL|1000
13673314000105202625;N/A;;3.09;INCOMPATIVEL;1296;40;LUVA CIRURGICA|CLOREXIDINA|P ASPIRACAO|TRANSFUSAO|COBERTURA|ALMOTOLIA|SAPATILHA|ASPIRACAO|CIRURGICO|CIRURGICA
13673314000105202628;N/A;;1.45;INCOMPATIVEL;69;1;PARA
13673314000105202629;N/A;;1.45;INCOMPATIVEL;69;1;PARA
09072430000193202618;N/A;;12.28;BAIXA;228;28;SUPLEMENTO ALIMENTAR|SONDA URETRAL N|SONDA URETRAL|RIVAROXABANA|URETRAL N 12|SUPLEMENTO|DOXAZOSINA|BACLOFENO|LACTULOSE|URETRAL N
036815820001072025132;N/A;;4.55;INCOMPATIVEL;1056;48;ROSUVASTATINA CALCICA|HIDROCLOROTIAZIDA|CARBAMAZEPINA 400|CASSIA FISTULA|BIMATOPROSTA 0|AMITRIPTILINA|ROSUVASTATINA|BECLOMETASONA|CARBAMAZEPINA|SUCCINATO DE
07954480000179202525734;N/A;;13.64;BAIXA;88;12;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|AMIODARONA|CAPTOPRIL|SIMPLES|ACIDO|100MG|500MG|150MG|200MG
67995027000132202627;N/A;;2.33;INCOMPATIVEL;86;2;PARA|FITA
0161253400013120262;N/A;;1.64;INCOMPATIVEL;610;10;SUPORTE DE|CIRURGICO|INFANTIL|MONITOR|SISTEMA|SUPORTE|ADULTO|TAMPA|SORO|PARA
07954480000179202525739;N/A;;2.74;INCOMPATIVEL;292;8;PEDIATRICO|CIRURGICO|MONITOR|SUPORTE|ADULTO|SORO|CAMA|PARA
1831383300017820269;N/A;;13.33;BAIXA;90;12;SISTEMA FECHADO|NITROGLICERINA|LIDOCAINA 2|AMIODARONA|LIDOCAINA|ATROPINA|FECHADO|SISTEMA|SERINGA|SULFATO
0797704400011520266;N/A;;0.0;INCOMPATIVEL;68;0;
1801744200010620267;N/A;;13.05;BAIXA;2882;376;DEXAMETASONA CREME 1MG|ACIDO URSODESOXICOLICO|HIDROCLOROTIAZIDA 25MG|METILPREDNISOLONA 125|NEOMICINA BACITRACINA|METILPREDNISOLONA 500|ACETILCISTEINA 600MG|CARMELOSE SODICA 5MG|DEXCLORFENIRAMINA 2|METOCLOPRAMIDA 10MG
014095800001382026198;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525743;N/A;;0.0;INCOMPATIVEL;89;0;
4512685100011320268;N/A;;1.64;INCOMPATIVEL;61;1;PARA
079544800001792026953;N/A;;0.0;INCOMPATIVEL;39;0;
18317693000106202613;N/A;;5.85;BAIXA;564;33;SORO FISIOLOGICO 0|SORO GLICOSADO 5|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|SORO GLICOSADO|FISIOLOGICO 0|GLICOSADO 5|FISIOLOGICO|DE POTASSIO
18338137000116202614;N/A;;2.19;INCOMPATIVEL;3788;83;URINA SISTEMA FECHADO|CATETER TIPO OCULOS|CIRURGICO ESTERIL|ALGODAO HIDROFILO|SISTEMA FECHADO|FITA MICROPORE|URINA SISTEMA|FILTRO DE AR|CATETER TIPO|TIPO OCULOS
18187815000197202615;N/A;;1.01;INCOMPATIVEL;298;3;AMARELO|BRANCA|PARA
07810468000190202615;N/A;;1.87;INCOMPATIVEL;2349;44;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|ACIDO FOLICO|SUPLEMENTO|VITAMINA A|VITAMINA C|ALIMENTAR|INFANTIL|NUTRICAO
1502404500017320265;N/A;;2.31;INCOMPATIVEL;4549;105;TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|SISTEMA FECHADO|OCULOS ADULTO|URINA SISTEMA|ANTISSEPTICO|ON CALL PLUS
46694139000183202665;N/A;;4.29;INCOMPATIVEL;489;21;ANTISSEPTICO|NAO ESTERIL|PROTETOR|INSULINA|ESTERIL|COLETOR|LIQUIDA|SISTEMA|SERINGA|2000ML
01612516000150202622;N/A;;6.25;BAIXA;32;2;100MG|60ML
1310473200017320262;N/A;;2.14;INCOMPATIVEL;281;6;FILTRO DE AR|FILTRO DE|FILTRO|BRANCA|CAMADA|TIPO
04842827000101202610;N/A;;0.25;INCOMPATIVEL;407;1;PARA
1227860900010620263;N/A;;10.88;BAIXA;2997;326;ROSUVASTATINA CALCICA 10MG|METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 25MG|DEXCLORFENIRAMINA 0 4MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|ROSUVASTATINA CALCICA|CICLOBENZAPRINA 10MG|SULFATO FERROSO 40MG
0617272000011020266;N/A;;0.89;INCOMPATIVEL;112;1;GRAU
07954480000179202525747;N/A;;0.91;INCOMPATIVEL;331;3;SISTEMA|CATETER|PARA
0161233700011220263;N/A;;1.01;INCOMPATIVEL;891;9;SUPORTE DE|REGULAVEL|ALUMINIO|SUPORTE|BOLSAS|ESPUMA|SORO|CAMA|PARA
0294052300014320269;N/A;;4.31;INCOMPATIVEL;904;39;ETILICO HIDRATADO|ORTOFTALALDEIDO|SISTEMA FECHADO|DESINFETANTE|CLOREXIDINA|ABSORVENTE|DEGERMANTE|DETERGENTE|ALCOOLICA|DESTILADA
0921892500018820264;N/A;;3.57;INCOMPATIVEL;3364;120;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|EQUIPO MACRO GOTAS|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ACIDO PERACETICO|VASELINA LIQUIDA|NUTRICAO ENTERAL
1131355200017620263;N/A;;8.38;BAIXA;1444;121;LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|LORATADINA 10MG|ESPIRONOLACTONA|SULFATO FERROSO|HIDROCORTISONA
1181641900013220261;N/A;;1.22;INCOMPATIVEL;4679;57;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|SISTEMA FECHADO|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|SUPLEMENTO|VITAMINA A|DE GLICOSE
1068706500010020266;N/A;;2.34;INCOMPATIVEL;1922;45;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|COMPLEXO B|SUPLEMENTO|VITAMINA A
0892012600019620265;N/A;;9.08;BAIXA;3337;303;CLOREXIDINA 2 DEGERMANTE|CLOREXIDINA 4 DEGERMANTE|TIPO OCULOS PEDIATRICO|DEXTROCETAMINA 50MG|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|LIDOCAINA 2 GELEIA|SORO FISIOLOGICO 0|METILERGOMETRINA 0|VANCOMICINA 500MG
1138870800018820263;N/A;;3.8;INCOMPATIVEL;79;3;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR
4671710400011220262;N/A;;8.33;BAIXA;132;11;DEXMEDETOMIDINA|CIRURGICO|METADONA|DIPIRONA|ATROPINA|SULFATO|ESTERIL|SODICA|500MG|CAMPO
45781176000166202633;N/A;;18.31;BAIXA;71;13;ITRACONAZOL 100MG|ACIDO FOLINICO|CLINDAMICINA|ITRACONAZOL|ACICLOVIR|FOLINICO|CALCIO|ACIDO|100MG|200MG
45781176000166202634;N/A;;11.46;BAIXA;96;11;ITRACONAZOL 100MG|ACIDO FOLINICO|CLINDAMICINA|ITRACONAZOL|ACICLOVIR|FOLINICO|CALCIO|ACIDO|100MG|200MG
08924078000104202618;N/A;;0.69;INCOMPATIVEL;3644;25;MONITOR DE|PEDIATRICO|INFANTIL|SUPORTE|PREMIUM|SISTEMA|MONITOR|FILTRO|ADULTO|HORAS
08924078000104202619;N/A;;0.74;INCOMPATIVEL;2024;15;PEDIATRICO|SUPORTE DE|CIRURGICO|SUPORTE|PREMIUM|MONITOR|ADULTO|PRONTO|TOUCH|VIAS
45781176000166202635;N/A;;4.55;INCOMPATIVEL;813;37;AGUA OXIGENADA 10|ETILICO HIDRATADO|VASELINA LIQUIDA|CLOREXIDINA 0 2|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 0|CLOREXIDINA 2|DESINFETANTE|OXIGENADA 10
01612470000179202615;N/A;;0.0;INCOMPATIVEL;51;0;
2282417300016720262;N/A;;4.92;INCOMPATIVEL;2539;125;LOSARTANA POTASSICA|ETILICO HIDRATADO|DEXCLORFENIRAMINA|SISTEMA FECHADO|NITROGLICERINA|HIDROCORTISONA|LUVA CIRURGICA|LEVONORGESTREL|CIPROFLOXACINO|BECLOMETASONA
01612470000179202612;N/A;;17.51;BAIXA;554;97;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|LEVOMEPROMAZINA 4|PREGABALINA 150MG|ESCITALOPRAM 20MG|ESCITALOPRAM 10MG|CLOMIPRAMINA 25MG|GABAPENTINA 300MG
01612470000179202614;N/A;;17.04;BAIXA;1631;278;ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG
01612470000179202613;N/A;;19.02;BAIXA;736;140;METILERGOMETRINA 0 2MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|DEXTROCETAMINA 50MG|METILERGOMETRINA 0|DESLANOSIDEO 0 2MG|CLORPROMAZINA 25MG|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|ACETILCISTEINA 10
46634168000150202617;N/A;;1.18;INCOMPATIVEL;7513;89;ALGODAO HIDROFILO|SISTEMA FECHADO|LUVA CIRURGICA|CATETER TIPO|TIPO OCULOS|NAO ESTERIL|PAPEL GRAU|SUPORTE DE|DETERGENTE|PEDIATRICO
18241349000180202610;N/A;;14.67;BAIXA;443;65;ACIDO VALPROICO 250|IPRATROPIO 0 25MG|PROPRANOLOL 40MG|FENOBARBITAL 100|LEVONORGESTREL 1|SULFATO FERROSO|ETILEFRINA 10MG|ACIDO VALPROICO|ANFOTERICINA B|DESLANOSIDEO 0
18677609000165202621;N/A;;0.0;INCOMPATIVEL;36;0;
5507177500014020265;N/A;;0.0;INCOMPATIVEL;85;0;
07655269000155202618;N/A;;1.83;INCOMPATIVEL;5450;100;ALGODAO HIDROFILO|CLOREXIDINA 0 12|HIDROCORTISONA|OXIDO DE ZINCO|CLOREXIDINA 2|CLOREXIDINA 0|POLIMIXINA B|OLEO MINERAL|RESTAURADOR|CLOREXIDINA
1382837100010820268;N/A;;3.6;INCOMPATIVEL;4140;149;CLOREXIDINA 2 DEGERMANTE|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 100|SOL ALCOOLICA 100ML|CURATIVO DE ESPUMA|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL
462236990001502026243;N/A;;9.38;BAIXA;341;32;ESCITALOPRAM 20MG|PREGABALINA 150MG|ESCITALOPRAM 10MG|PANTOPRAZOL 40MG|TOPIRAMATO 100MG|LISDEXANFETAMINA|TOPIRAMATO 50MG|DULOXETINA 60MG|BISOPROLOL 5MG|ROSUVASTATINA
11049806000190202622;N/A;;2.03;INCOMPATIVEL;3343;68;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|ETILICO HIDRATADO|OXIDO DE ZINCO|GLUTARALDEIDO|NOREPINEFRINA|ANTISSEPTICO|NAO ESTERIL|CLOREXIDINA|ABSORVENTE
43465459000173202698;N/A;;7.61;BAIXA;92;7;LEVETIRACETAM|INSULINA|SISTEMA|100MG|125MG|600MG|1000
1047636500014020262;N/A;;2.96;INCOMPATIVEL;169;5;NUTRICAO|GLICOSE|BOLSA|2000|1000
3697557100019920251063;N/A;;0.69;INCOMPATIVEL;2462;17;INFANTIL|FECHADO|SIMPLES|AMARELO|ADULTO|BRANCA|PAPEL|CAMPO|5000|AGUA
434654590001732026101;N/A;;6.67;BAIXA;105;7;LEVETIRACETAM|INSULINA|SISTEMA|100MG|125MG|600MG|1000
46694139000183202667;N/A;;15.71;BAIXA;210;33;OXCARBAZEPINA 300MG|DEXCLORFENIRAMINA|SULFATO FERROSO|LORATADINA 1MG|OXCARBAZEPINA|CARBAMAZEPINA|FENOBARBITAL|ESTRIOL 1MG|NIFEDIPINA|CINARIZINA
1535920100015720266;N/A;;1.68;INCOMPATIVEL;1728;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|SUPLEMENTO|DE GLICOSE|ALIMENTAR|INFANTIL|NUTRICAO
13673314000105202631;N/A;;1.43;INCOMPATIVEL;9838;141;URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA|OXIDO DE ZINCO|OCULOS ADULTO|CLOREXIDINA 4
27165554000103202642;N/A;;3.36;INCOMPATIVEL;1042;35;ALGODAO HIDROFILO|SISTEMA FECHADO|FILTRO DE AR|CLOREXIDINA|DEGERMANTE|DETERGENTE|PEDIATRICO|ALCOOLICA|ALMOTOLIA|FILTRO DE
18404780000109202612;N/A;;2.5;INCOMPATIVEL;2757;69;SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|SISTEMA FECHADO|FECHADO 2000ML|SONDA URETRAL|OCULOS ADULTO|URINA SISTEMA
139370320001602026274;N/A;;0.57;INCOMPATIVEL;348;2;PARA|GRAU
0873217400015020268;N/A;;0.0;INCOMPATIVEL;86;0;
139370320001602026268;N/A;;4.26;INCOMPATIVEL;258;11;PAPEL GRAU|CIRURGICO|ESTERIL|SERINGA|CATETER|AGULHA|PAPEL|UNICO|GRAU|PARA
139370320001602026276;N/A;;2.29;INCOMPATIVEL;916;21;TRAQUEAL N|PAPEL GRAU|COBERTURA|ASPIRACAO|CIRURGICO|TRAQUEAL|CURATIVO|DE SODIO|ESTERIL|AGULHA
139370320001602026267;N/A;;2.27;INCOMPATIVEL;396;9;PAPEL GRAU|CIRURGICO|ESTERIL|PAPEL|UNICO|10CM|PARA|TIPO|GRAU
139370320001602026273;N/A;;0.92;INCOMPATIVEL;435;4;NAO ESTERIL|ESTERIL|UNICO|LUVA
08999674000153202625;N/A;;1.35;INCOMPATIVEL;4235;57;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|COMPLEXO B C|DE POTASSIO|PIRIDOXINA|COMPLEXO B|SUPLEMENTO|VITAMINA A
14109763000180202624;N/A;;13.89;BAIXA;72;10;DIVALPROATO|FLUMAZENIL|DESTILADA|DIAZEPAM|DE SODIO|ESTERIL|SODIO|100ML|5000|AGUA
4652316300015020267;N/A;;0.0;INCOMPATIVEL;326;0;
0523841300012220261;N/A;;1.41;INCOMPATIVEL;2409;34;ACIDO FOLICO|VANCOMICINA|DE POTASSIO|PIRIDOXINA|VITAMINA A|DE GLICOSE|VITAMINA K|VITAMINA C|FENITOINA|ESTRADIOL
0655420800013920266;N/A;;9.18;BAIXA;3453;317;CIPROFLOXACINO 200MG 100ML|NEOMICINA BACITRACINA 10G|LOSARTANA POTASSICA 50MG|DEXAMETASONA CREME 1MG|LUVA CIRURGICA ESTERIL|METILERGOMETRINA 0 2MG|NEOMICINA BACITRACINA|ALGODAO HIDROFILO 500|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG
014095800001382026206;N/A;;7.41;BAIXA;54;4;C FILTRO|FILTRO|AGULHA|LIOF
07954480000179202525750;N/A;;4.41;INCOMPATIVEL;68;3;OCTREOTIDA|ETILICO|ALCOOL
07954480000179202525749;N/A;;2.5;INCOMPATIVEL;40;1;CIRURGICA
0795448000017920261076;N/A;;4.63;INCOMPATIVEL;108;5;COLAGENASE|IPRATROPIO|LIDOCAINA|SULFATO|ACIDO
0795448000017920261077;N/A;;0.0;INCOMPATIVEL;30;0;
0542454000011620264;N/A;;5.88;BAIXA;34;2;SERINGA 0|SERINGA
00394700000108202651;N/A;;7.59;BAIXA;79;6;ANFOTERICINA B|ANFOTERICINA|VORICONAZOL|FLUCONAZOL|BOLSA 100|BOLSA
27165554000103202644;N/A;;5.15;BAIXA;97;5;VANCOMICINA|MAGNESIO|MINERAL|SULFATO|PVPI
003945440001852026228;N/A;;6.59;BAIXA;182;12;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|PROPRANOLOL|HIDRALAZINA|ISOSSORBIDA|NIFEDIPINO|ALOPURINOL|FUROSEMIDA|METILDOPA
0795448000017920261078;N/A;;0.0;INCOMPATIVEL;41;0;
46374500000194202513038;N/A;;7.14;BAIXA;70;5;LEVOTIROXINA|DIVALPROATO|DE SODIO|SODICA|SODIO
003945440001852026230;N/A;;1.85;INCOMPATIVEL;54;1;SODICO
46374500000194202513037;N/A;;3.7;INCOMPATIVEL;81;3;CLONAZEPAM|ALPRAZOLAM|INSULINA
20267427000168202589;N/A;;8.3;BAIXA;229;19;POLIMIXINA B|DEXAMETASONA|SULFADIAZINA|GENTAMICINA|DE POTASSIO|SALBUTAMOL|NIFEDIPINO|POLIMIXINA|OXACILINA|CLONIDINA
463745000001942026996;N/A;;9.35;BAIXA;107;10;LEVOMEPROMAZINA|ROSUVASTATINA|OXCARBAZEPINA|LEVOTIROXINA|CLOMIPRAMINA|BUPROPIONA|METFORMINA|BROMOPRIDA|LACTULOSE|SODICA
4637450000019420261338;N/A;;7.5;BAIXA;80;6;OXCARBAZEPINA|ESCITALOPRAM|ESOMEPRAZOL|VENLAFAXINA|SERTRALINA|PAROXETINA
560234430001522026105;N/A;;0.0;INCOMPATIVEL;30;0;
003945440001852026231;N/A;;2.38;INCOMPATIVEL;42;1;SUNITINIBE
463745000001942026682;N/A;;0.0;INCOMPATIVEL;21;0;
463745000001942026684;N/A;;0.0;INCOMPATIVEL;21;0;
463745000001942026685;N/A;;0.0;INCOMPATIVEL;21;0;
17702499000262202611;N/A;;0.0;INCOMPATIVEL;42;0;
10572022000180202654;N/A;;0.0;INCOMPATIVEL;131;0;
3378105500013520252457;N/A;;10.79;BAIXA;139;15;CARBAMAZEPINA|FENOBARBITAL|HALOPERIDOL|CLONAZEPAM|FENTANILA|MIDAZOLAM|FENITOINA|TRAMADOL|PROPOFOL|DE SODIO
3922358100016620266;N/A;;2.63;INCOMPATIVEL;38;1;INSULINA
138643770001302026153;N/A;;9.38;BAIXA;64;6;DESTILADA|ADENOSINA|DE SODIO|BOLSA|SODIO|AGUA
60448040000122202676;N/A;;5.88;BAIXA;102;6;CETOPROFENO|SERINGA 1|CARBONATO|DIAZEPAM|SERINGA|CALCIO
10572022000180202655;N/A;;2.0;INCOMPATIVEL;50;1;GAZE
02451938000153202649;N/A;;11.35;BAIXA;564;64;LOSARTANA POTASSICA|METILPREDNISOLONA|DEXCLORFENIRAMINA|CICLOBENZAPRINA|LEVOBUPIVACAINA|ACIDO VALPROICO|METOCLOPRAMIDA|AMITRIPTILINA|NOREPINEFRINA|ACEBROFILINA
07954480000179202525757;N/A;;1.3;INCOMPATIVEL;77;1;PARA
07539273000158202614;N/A;;0.0;INCOMPATIVEL;38;0;
0276000400010120264;N/A;;10.47;BAIXA;984;103;METILPREDNISOLONA|METILERGOMETRINA|FENOBARBITAL 100|SALBUTAMOL 0 5MG|SISTEMA FECHADO|NITROGLICERINA|HIDROCORTISONA|HIDRALAZINA 20|METOCLOPRAMIDA|DESLANOSIDEO 0
11870726000100202643;N/A;;1.43;INCOMPATIVEL;4321;62;COLETOR URINA|LIDOCAINA 2|TRANSFUSAO|DE GLICOSE|DETERGENTE|PEDIATRICO|SUPORTE DE|MICROPORE|FILTRO DE|ASPIRACAO
424986000001712026437;N/A;;4.88;INCOMPATIVEL;82;4;GENCITABINA|SULFATO|50ML|10ML
424986000001712026438;N/A;;5.45;BAIXA;55;3;INSULINA|REGULAR|10ML
4512685100011320269;N/A;;2.65;INCOMPATIVEL;189;5;INSULINA|SISTEMA|CATETER|10ML|PARA
0164857300019920264;N/A;;1.47;INCOMPATIVEL;11037;162;CURATIVO DE ESPUMA|EQUIPO MACRO GOTAS|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL|CLOREXIDINA 0 5|SISTEMA FECHADO|AGUA OXIGENADA
48344014000159202623;N/A;;16.02;BAIXA;462;74;CIPROFLOXACINO 500MG|IBUPROFENO 100MG|DEXAMETASONA 4MG|NALTREXONA 50MG|AMIODARONA 50MG|HALOPERIDOL 2MG|ACIDO VALPROICO|CIPROFLOXACINO|BIPERIDENO 2MG|OXIDO DE ZINCO
0778169900011320261;N/A;;0.76;INCOMPATIVEL;132;1;GRAU
424986000001712026442;N/A;;0.0;INCOMPATIVEL;52;0;
424986000001712026444;N/A;;0.0;INCOMPATIVEL;59;0;
