id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
18241372000175202642;N/A;;0.78;INCOMPATIVEL;512;4;ALIMENTAR|100ML|ACIDO|PARA
45671120000159202636;N/A;;4.94;INCOMPATIVEL;1174;58;P NUTRICAO ENTERAL|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|CLOREXIDINA 2|ANTISSEPTICO|DESINFETANTE|CLOREXIDINA|ESPARADRAPO|NAO ESTERIL
45671120000159202638;N/A;;1.82;INCOMPATIVEL;5819;106;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|CLOREXIDINA 2|DESINFETANTE|ANTISSEPTICO|2 DEGERMANTE|TIPO OCULOS|ESPARADRAPO
45132495000140202633;N/A;;1.81;INCOMPATIVEL;3808;69;CIRURGICO ESTERIL|ALGODAO HIDROFILO|SORO FISIOLOGICO|SONDA URETRAL N|SISTEMA FECHADO|SONDA URETRAL|NATURALMENTE|URETRAL N 12|NAO ESTERIL|FISIOLOGICO
0161216300019820266;N/A;;3.03;INCOMPATIVEL;3865;117;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|CLOREXIDINA 0 12|DEGERMANTE 100ML|VASELINA LIQUIDA|SISTEMA FECHADO|LUVA CIRURGICA|OXIDO DE ZINCO|SONDA URETRAL
0617940200018120268;N/A;;4.84;INCOMPATIVEL;62;3;ENTERAL|LIQUIDA|UNID
08365850000103202637;N/A;;4.36;INCOMPATIVEL;803;35;NUTRICAO ENTERAL|SISTEMA FECHADO|TRAQUEAL N 12|SONDA URETRAL|TRAQUEAL N|ASPIRACAO|LUER LOCK|NUTRICAO|C FILTRO|TRAQUEAL
18296657000103202613;N/A;;1.09;INCOMPATIVEL;2752;30;SUPORTE DE|PAPEL GRAU|CIRURGICO|REGULAVEL|ELASTICO|ALUMINIO|ASSEPSIA|CURATIVO|COLETOR|AMARELO
0164857300019920266;N/A;;1.16;INCOMPATIVEL;8846;103;AGUA OXIGENADA 10|ETILICO HIDRATADO|CLOREXIDINA 0 12|OXIDO DE ZINCO|AGUA OXIGENADA|CLOREXIDINA 0|OXIGENADA 10|OLEO MINERAL|ANTISSEPTICO|PREDNISOLONA
06189978000120202610;N/A;;5.24;BAIXA;7754;406;ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|ATORVASTATINA CALCICA|CIPROFLOXACINO 200MG|DEXCLORFENIRAMINA 2|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA
18409227000150202616;N/A;;0.0;INCOMPATIVEL;37;0;
0611305600013920262;N/A;;1.69;INCOMPATIVEL;769;13;SUPORTE DE|REGULAVEL|SISTEMA|SUPORTE|ALGODAO|ESPUMA|30MM|AZUL|TIPO|PARA
2708060500191520266;N/A;;12.36;BAIXA;178;22;DEXCLORFENIRAMINA|LEVOTIROXINA|DEXAMETASONA|SINVASTATINA|HIDRALAZINA|DE POTASSIO|ANLODIPINO|QUETIAPINA|NIFEDIPINO|CLONAZEPAM
18298190000130202624;N/A;;3.33;INCOMPATIVEL;330;11;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO|NUTRICAO|ENTERAL|1000ML|1000
6012307200015820269;N/A;;5.31;BAIXA;716;38;CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|PARACETAMOL 500MG|CICLOBENZAPRINA|DOXAZOSINA 2MG|AMITRIPTILINA|CODEINA 30MG|PARACETAMOL|PREGABALINA|DOXAZOSINA
66991647000130202635;N/A;;0.39;INCOMPATIVEL;512;2;SUPORTE|PARA
1138954200011420269;N/A;;20.12;MEDIA;497;100;SACCHAROMYCES BOULARDII|METILPREDNISOLONA 125|VANCOMICINA 500MG PO|HIDROCORTISONA 100MG|HIDROCORTISONA 500|ACIDO TRANEXAMICO|METILPREDNISOLONA|VANCOMICINA 500MG|NEOSTIGMINA 0 5MG|SALBUTAMOL 0 5MG
1070010300011820263;N/A;;0.0;INCOMPATIVEL;86;0;
18584961000156202611;N/A;;2.52;INCOMPATIVEL;6067;153;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|CIRURGICO ESTERIL|ETILICO HIDRATADO|PERFURO CORTANTE|NUTRICAO ENTERAL|SORO FISIOLOGICO
17947607000186202618;N/A;;0.0;INCOMPATIVEL;37;0;
46341038000129202650;N/A;;13.39;BAIXA;874;117;CICLOPENTOLATO 10MG|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|ACEBROFILINA 10MG|PREDNISOLONA 3MG|IBUPROFENO 600MG|ACEBROFILINA 5MG|DEXAMETASONA 4MG|IBUPROFENO 100MG|ISOSSORBIDA 5MG
0164857300019920267;N/A;;3.16;INCOMPATIVEL;1108;35;AGUA OXIGENADA 10|ETILICO HIDRATADO|AGUA OXIGENADA|OXIGENADA 10|LIDOCAINA 2|DETERGENTE|HIDRATADO|CIRURGICO|DESTILADA|LIDOCAINA
0768084600016920269;N/A;;7.38;BAIXA;5594;413;ROSUVASTATINA CALCICA 10MG|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|HIDROCORTISONA 100MG|PROMETAZINA 50MG 2ML|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|ESPIRONOLACTONA 100
457099200001112026238;N/A;;7.53;BAIXA;877;66;VASELINA LIQUIDA|LUVA CIRURGICA|COLETOR URINA|MASCARA DESC|ESPARADRAPO|P ASPIRACAO|TIPO OCULOS|C ELASTICO|CIRURGICA|ASPIRACAO
18296632000100202646;N/A;;1.79;INCOMPATIVEL;1845;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|OXIDO DE ZINCO|SUPLEMENTO|PIRIDOXINA|ALIMENTAR|INFANTIL|OXIDO DE|MAGNESIO|DE ZINCO
46522983000127202647;N/A;;0.31;INCOMPATIVEL;1308;4;SISTEMA|DOSES|HORAS|PARA
1860204500010020266;N/A;;1.64;INCOMPATIVEL;3589;59;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|SUPLEMENTO|DERMA PLUS|PIRIDOXINA|ABSORVENTE
6623436000016620265;N/A;;1.57;INCOMPATIVEL;3130;49;OXIDO DE ZINCO|LIDOCAINA 2|ALCOOL 70|CIRURGICO|LIDOCAINA|INFANTIL|OXIDO DE|DE ZINCO|PROTETOR|DE SODIO
14109763000180202637;N/A;;11.54;BAIXA;104;12;DESLANOSIDEO 0 2MG|DESLANOSIDEO 0|DESLANOSIDEO|TOBRAMICINA|PERMETRINA|ENALAPRIL|SULFATO|SODIO|100MG|50MG
139370320001602026331;N/A;;0.91;INCOMPATIVEL;329;3;SOLIDA|PARA|SORO
1235014600014620262;N/A;;2.5;INCOMPATIVEL;80;2;LIQUIDA|BOLSA
2309745400012820266;N/A;;15.68;BAIXA;287;45;CETOCONAZOL 20MG|LEVOMEPROMAZINA|METILDOPA 500|CINARIZINA 75|SERTRALINA 50|CINARIZINA 25|IMIPRAMINA 25|LEVOTIROXINA|ACIDO FOLICO|CLONAZEPAM 2
1226546800019720267;N/A;;0.64;INCOMPATIVEL;4357;28;REGULAVEL|DE ESPUMA|INFANTIL|DE SODIO|CURATIVO|AMARELO|ALGODAO|SISTEMA|INJECAO|PREMIUM
46189718000179202627;N/A;;19.06;BAIXA;404;77;LOSARTANA POTASSICA 50|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|HIDRALAZINA 25MG|METFORMINA 500MG
46634390000152202614;N/A;;5.38;BAIXA;781;42;LISDEXANFETAMINA|PANTOPRAZOL 40|ROSUVASTATINA|RISPERIDONA 1|OXCARBAZEPINA|RISPERIDONA 2|ESCITALOPRAM|LATANOPROSTA|CLONAZEPAM 2|CLONAZEPAM 0
1834740100018820262;N/A;;1.32;INCOMPATIVEL;9903;131;NUTRICAO ENTERAL 300ML|TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|P NUTRICAO ENTERAL|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|OCULOS PEDIATRICO|PERFURO CORTANTE|NUTRICAO ENTERAL
3948541200010220264;N/A;;2.01;INCOMPATIVEL;5336;107;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL 7|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|CLOREXIDINA 0 12|SORO FISIOLOGICO|FISIOLOGICO 0 9|LUVA CIRURGICA
06189978000120202611;N/A;;5.28;BAIXA;7741;409;ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|ATORVASTATINA CALCICA|CIPROFLOXACINO 200MG|DEXCLORFENIRAMINA 2|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA
16886871000194202624;N/A;;16.46;BAIXA;1452;239;ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ACIDO VALPROICO 250MG|ACETILCISTEINA 20MG|LOSARTANA POTASSICA|ACIDO VALPROICO 250|ACETILCISTEINA 40MG|LEVODOPA CARBIDOPA|METRONIDAZOL 250MG|POTASSIO 500 125MG
1219871900016820262;N/A;;17.75;BAIXA;383;68;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|GABAPENTINA 300MG|PREGABALINA 75MG|CLONAZEPAM 2 5MG|VALPROICO 250MG|FENITOINA 100MG
0161252500014020263;N/A;;9.05;BAIXA;2010;182;LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|ACETILCISTEINA 600MG|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|ATORVASTATINA 40MG|CARVEDILOL 3 125MG|ESPIRONOLACTONA 25
0655356400013820266;N/A;;0.0;INCOMPATIVEL;29;0;
560234430001522026118;N/A;;5.41;BAIXA;37;2;PAMIDRONATO|SODICO
138643770001302026200;N/A;;7.41;BAIXA;27;2;LEVOTIROXINA|SODICA
560234430001522026121;N/A;;0.0;INCOMPATIVEL;21;0;
560234430001522026122;N/A;;0.0;INCOMPATIVEL;22;0;
0119018400016220261;N/A;;3.93;INCOMPATIVEL;331;13;DESINFETANTE|DETERGENTE|CIRURGICO|ALUMINIO|AVENTAL|ALGODAO|ETILICO|ALCOOL|TOALHA|ESCOVA
46137410000180202639;N/A;;12.33;BAIXA;219;27;ACIDO TRANEXAMICO|METILPREDNISOLONA|NITROGLICERINA|NOREPINEFRINA|METRONIDAZOL|CLINDAMICINA|GENTAMICINA|ENOXAPARINA|CEFTRIAXONA|AMINOFILINA
01558070000122202621;N/A;;17.67;BAIXA;447;79;CLORPROMAZINA 5MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|CARBAMAZEPINA 200|SUXAMETONIO 100MG|CISATRACURIO 2MG|AMITRIPTILINA 25|AMIODARONA 50MG|LEVOMEPROMAZINA|PROMETAZINA 25
2118707500010120261;N/A;;1.16;INCOMPATIVEL;1469;17;DESINFETANTE|DETERGENTE|HIDROXIDO|DE ESPUMA|DE SODIO|ALUMINIO|SULFATO|LIQUIDA|ALGODAO|ALCOOL
1196490800013120262;N/A;;8.09;BAIXA;383;31;GABAPENTINA 300MG|CLOPIDOGREL 75|VALSARTANA 160|HIDROCORTISONA|ROSUVASTATINA|LEVETIRACETAM|BIMATOPROSTA|LEVOTIROXINA|CLOMIPRAMINA|MIRTAZAPINA
18306654000103202619;N/A;;1.66;INCOMPATIVEL;1145;19;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|NUTRICAO|VITAMINA|COMPLETO|ENTERAL|CALCIO
45122942000180202614;N/A;;5.29;BAIXA;1078;57;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|AGUA OXIGENADA 10|CIRURGICA ESTERIL|CLOREXIDINA 0 2|FITA MICROPORE|AGUA OXIGENADA|LUVA CIRURGICA|CLOREXIDINA 0|CLOREXIDINA 2
18677625000158202621;N/A;;0.66;INCOMPATIVEL;4117;27;NUTRICAO ENTERAL|FILTRO HMEF|PEDIATRICO|INFANTIL|NUTRICAO|POTASSIO|COMPLETO|SISTEMA|SERINGA|ENTERAL
16781346000104202615;N/A;;8.35;BAIXA;2001;167;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|ESPIRONOLACTONA 100|LISDEXANFETAMINA 30|CARBAMAZEPINA 200|ITRACONAZOL 100MG|AMITRIPTILINA 25|URSODESOXICOLICO|LISDEXANFETAMINA|FENOBARBITAL 100
16781346000104202616;N/A;;1.46;INCOMPATIVEL;8906;130;SORO FISIOLOGICO 0|ACIDO TRANEXAMICO|CIRURGICO ESTERIL|POTASSIO 10 10ML|SORO FISIOLOGICO|FISIOLOGICO 0 9|CIPROFLOXACINO|DE POTASSIO 10|LUVA CIRURGICA|OXIDO DE ZINCO
07847379000119202614;N/A;;4.43;INCOMPATIVEL;203;9;SUPORTE DE|PEDIATRICO|CIRURGICA|CIRURGICO|INFANTIL|SUPORTE|MONITOR|CAMA|SORO
46522967000134202625;N/A;;15.79;BAIXA;323;51;ACETILCISTEINA 20MG|DEXCLORFENIRAMINA|METILPREDNISOLONA|CETOPROFENO 100MG|ACETILCISTEINA 10|SALBUTAMOL 100MCG|DEXAMETASONA 4MG|IBUPROFENO 50MG|LORATADINA 10MG|NIMESULIDA 100
46523239000147202649;N/A;;2.58;INCOMPATIVEL;271;7;INFANTIL|TORNEIRA|MASCARA|ADULTO|FACIAL|BOLSA|PARA
0888286200010520264;N/A;;9.69;BAIXA;1094;106;ATORVASTATINA CALCICA 20MG|ATORVASTATINA CALCICA|CICLOBENZAPRINA 5MG|ATORVASTATINA 40MG|NORTRIPTILINA 25MG|PREGABALINA 150MG|CARVEDILOL 12 5MG|ESCITALOPRAM 20MG|LAMOTRIGINA 100MG|ACIDO TRANEXAMICO
16928483000129202622;N/A;;10.41;BAIXA;1979;206;LOSARTANA POTASSICA|AZITROMICINA 600MG|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|METILPREDNISOLONA|DEXCLORFENIRAMINA|VARFARINA SODICA|ACIDO PERACETICO|METILERGOMETRINA|AZITROMICINA 600
014095800001382026260;N/A;;4.81;INCOMPATIVEL;208;10;ISOTRETINOINA|QUETIAPINA 25|HIDROXIUREIA|OLANZAPINA|QUETIAPINA|MORFINA 10|OCTREOTIDA|SULFATO|MORFINA|SODICO
0795448000017920262007;N/A;;5.88;BAIXA;34;2;COLETOR|URINA
07954480000179202525814;N/A;;0.0;INCOMPATIVEL;49;0;
270806050001962026154;N/A;;3.85;INCOMPATIVEL;26;1;INSULINA
47018676000176202646;N/A;;8.97;BAIXA;78;7;ALBENDAZOL|IBUPROFENO|HEPARINA|SODICA|2000|PARA|SAIS
270806050001962026155;N/A;;4.63;INCOMPATIVEL;108;5;MONTELUCASTE|PROPRANOLOL|PANTOPRAZOL|SODICO|ACIDO
06307102000130202624;N/A;;5.0;BAIXA;40;2;OLEO|PARA
07954480000179202525818;N/A;;2.52;INCOMPATIVEL;119;3;METRONIDAZOL|DEXAMETASONA|FUROSEMIDA
47018676000176202645;N/A;;10.71;BAIXA;140;15;CIPROFLOXACINO|ACIDO FOLINICO|PIPERACILINA|GENTAMICINA|ENOXAPARINA|VANCOMICINA|SERINGA 0|BOLSA 100|HEPARINA|FOLINICO
0795448000017920262008;N/A;;0.0;INCOMPATIVEL;103;0;
0039445200010320264918;N/A;;2.13;INCOMPATIVEL;47;1;HIDROXIUREIA
270806050001962026156;N/A;;3.33;INCOMPATIVEL;30;1;OMEPRAZOL
270806050001962026157;N/A;;0.0;INCOMPATIVEL;31;0;
270806050001962026158;N/A;;2.86;INCOMPATIVEL;35;1;HIDROCORTISONA
270806050001962026160;N/A;;0.0;INCOMPATIVEL;29;0;
270806050001962026159;N/A;;6.06;BAIXA;33;2;SERINGA 1|SERINGA
46374500000194202513053;N/A;;0.0;INCOMPATIVEL;32;0;
07954480000179202525821;N/A;;7.09;BAIXA;141;10;DE POTASSIO|BOLSA 100|DE SODIO|POTASSIO|GLICOSE|MANITOL|BOLSA|SODIO|1000|AGUA
079546050001602026167;N/A;;14.77;BAIXA;88;13;ACICLOVIR 250MG|AMIODARONA|ETILEFRINA|ACICLOVIR|FENTANILA|DESTILADA|250MG|05MG|1000|50MG
1124828500010920265;N/A;;2.04;INCOMPATIVEL;1959;40;OXIDO DE ZINCO|COBERTURA DE|CURATIVO DE|NAO ESTERIL|ABSORVENTE|SUPORTE DE|IBUPROFENO|COBERTURA|DE ESPUMA|OXIDO DE
466340440001742025496;N/A;;5.91;BAIXA;186;11;ATROPINA 0 25|ATROPINA 0|ALBENDAZOL|CAPTOPRIL|LEVODOPA|ATROPINA|SULFATO|100MG|25MG|2000
1860208600019820266;N/A;;4.7;INCOMPATIVEL;298;14;NUTRICAO ENTERAL|GLIMEPIRIDA|SUPLEMENTO|METFORMINA|ALIMENTAR|NUTRICAO|ENTERAL|MINERAL|100ML|SABOR
46599809000182202641;N/A;;10.0;BAIXA;300;30;CARBAMAZEPINA|SOLIFENACINA|DIVALPROATO|RESTAURADOR|SODIO 250MG|PAROXETINA|VITAMINA A|SUCCINATO|COMPLEXO|ATROPINA
46137444000174202693;N/A;;7.42;BAIXA;2008;149;NUTRICAO ENTERAL 300ML|CLOREXIDINA 2 AQUOSA|EQUIPO MACRO GOTAS|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|CIRURGICO ESTERIL|SORO GLICOSADO 5
08449571000110202633;N/A;;18.94;BAIXA;396;75;CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|CLOMIPRAMINA 25MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|TOPIRAMATO 100MG|PREGABALINA 75MG|BUPROPIONA 150MG|CLONAZEPAM 2 5MG|VENLAFAXINA 75MG
14136816000151202520;N/A;;16.26;BAIXA;652;106;CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|DEXCLORFENIRAMINA|PREGABALINA 75MG|TOPIRAMATO 100MG|BUPROPIONA 150MG|ACIDO VALPROICO|FENITOINA 100MG|RISPERIDONA 3MG
02940523000143202616;N/A;;4.14;INCOMPATIVEL;169;7;ACIDO FOLINICO|TEMOZOLOMIDA|BORTEZOMIBE|FOLINICO|ACIDO|1000|PARA
0129969200018320264;N/A;;7.04;BAIXA;1675;118;SUCCINATO DE SOLIFENACINA|LUVA CIRURGICA ESTERIL|P NUTRICAO ENTERAL|CIRURGICA ESTERIL|CLOMIPRAMINA 25MG|FLUMAZENIL 0 1MG|ALOPURINOL 100MG|ALOPURINOL 300MG|NUTRICAO ENTERAL|CLONAZEPAM 2 5MG
08109444000171202644;N/A;;11.6;BAIXA;526;61;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ESPIRONOLACTONA|CICLOPENTOLATO|GLIBENCLAMIDA|NOREPINEFRINA|LEVOTIROXINA|ACIDO FOLICO|DEXAMETASONA
08788903000190202613;N/A;;18.61;BAIXA;806;150;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|LOSARTANA POTASSICA|NISTATINA 100 000UI|ESPIRONOLACTONA 25|NISTATINA OXIDO DE|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|CETOCONAZOL 20MG|CLINDAMICINA 300
0788924300017120264;N/A;;9.08;BAIXA;2400;218;HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACETILCISTEINA 600MG|ISOSSORBIDA 5MG SL|DESLANOSIDEO 0 2MG|METRONIDAZOL 250MG|LEVOTIROXINA 50MCG|SINVASTATINA 20MG|CARVEDILOL 12 5MG|HIDROCLOROTIAZIDA
4663429100017020251154;N/A;;1.27;INCOMPATIVEL;632;8;INSULINA|SERINGA|ESTERIL|REGULAR|INJECAO|AGULHA|DOSES|PARA
4663429100017020251153;N/A;;0.97;INCOMPATIVEL;1134;11;DE GLICOSE|INSULINA|SISTEMA|GLICOSE|ESTERIL|ALCOOL|AGULHA|LITIO|TAMPA|PLUS
1141567400017320264;N/A;;10.2;BAIXA;833;85;PREGABALINA 150MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|CARBAMAZEPINA 400|HALOPERIDOL 1MG|LEVOMEPROMAZINA|ALPRAZOLAM 1MG|FENITOINA 50MG|LUVA CIRURGICA|ALPRAZOLAM 2MG
4663429100017020251155;N/A;;1.11;INCOMPATIVEL;10261;114;ALGODAO HIDROFILO 500|PERFURO CORTANTE 13|CIRURGICA ESTERIL|ALGODAO HIDROFILO|CIRURGICO ESTERIL|PERFURO CORTANTE|NUTRICAO ENTERAL|SONDA URETRAL N|HIDROFILO 500|SONDA URETRAL
4663429100017020251157;N/A;;6.46;BAIXA;4270;276;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|HALOPERIDOL DECAN 70|VARFARINA SODICA 5MG|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|ANTISSEPTICO BUCAL|CARVEDILOL 3 125MG|METRONIDAZOL 250MG
4663429100017020251156;N/A;;0.84;INCOMPATIVEL;10113;85;ACIDO TRANEXAMICO|ACIDO PERACETICO|VASELINA SOLIDA|HIDROCORTISONA|OXIDO DE ZINCO|OLEO MINERAL|ANTISSEPTICO|RESTAURADOR|TRANEXAMICO|NAO ESTERIL
671604810001732025304;N/A;;15.25;BAIXA;1639;250;NEOMICINA BACITRACINA|METILPREDNISOLONA 125|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|DEXCLORFENIRAMINA 0|CLORPROMAZINA 100MG|LEVOTIROXINA 100MCG|DEXAMETASONA CREME|CLORPROMAZINA 25MG|CARVEDILOL 3 125MG
07954480000179202525826;N/A;;7.14;BAIXA;28;2;500ML|BOLSA
07954480000179202525834;N/A;;1.42;INCOMPATIVEL;141;2;CATETER|PARA
07954480000179202525829;N/A;;13.08;BAIXA;130;17;FERRICO 20MG|VASOPRESSINA|PROMETAZINA|SUXAMETONIO|COMPLEXO B|METOPROLOL|INSULINA|COMPLEXO|VITAMINA|FERRICO
07954480000179202525825;N/A;;16.54;BAIXA;127;21;DEXCLORFENIRAMINA|OXIDO DE ZINCO|METRONIDAZOL|BETAMETASONA|DE POTASSIO|NISTATINA|OXIDO DE|DE ZINCO|POTASSIO|INSULINA
11022597001325202643;N/A;;2.67;INCOMPATIVEL;600;16;FILTRO DE AR|PAPEL GRAU|LUER LOCK|FILTRO DE|CIRURGICO|PROTETOR|SERINGA|ESTERIL|FILTRO|EQUIPO
07954480000179202525833;N/A;;1.66;INCOMPATIVEL;181;3;SIMPLES|AGULHA|PARA
07954480000179202525830;N/A;;2.61;INCOMPATIVEL;612;16;CURATIVO DE ESPUMA|CURATIVO DE|ABSORVENTE|COBERTURA|DE ESPUMA|DE SODIO|CURATIVO|ESTERIL|CALCIO|CAMADA
07954480000179202525831;N/A;;0.49;INCOMPATIVEL;203;1;TIPO
0773379300010520263;N/A;;4.85;INCOMPATIVEL;6789;329;NUTRICAO ENTERAL 300ML|TIPO OCULOS PEDIATRICO|SISTEMA FECHADO 2000ML|METILERGOMETRINA 0 2MG|HIDROCLOROTIAZIDA 25MG|URINA SISTEMA FECHADO|HIDROCORTISONA 100MG|PROMETAZINA 50MG 2ML|SUPLEMENTO ALIMENTAR|HIDROCORTISONA 500MG
07954480000179202525839;N/A;;13.86;BAIXA;101;14;OXCARBAZEPINA|BACITRACINA|PANTOPRAZOL|NEOMICINA|SULFATO|100ML|GOTAS|400MG|10MG|25MG
66991647000130202636;N/A;;0.0;INCOMPATIVEL;258;0;
07954480000179202525856;N/A;;3.7;INCOMPATIVEL;189;7;PEDIATRICO|PROTETOR|CATETER|AGULHA|DUPLA|TIPO|PARA
07954480000179202525849;N/A;;13.29;BAIXA;158;21;GLICLAZIDA 30MG|LEVOMEPROMAZINA|METILDOPA 500|ISOTRETINOINA|CABERGOLINA 0|RISPERIDONA|CABERGOLINA|GLICLAZIDA|SERTRALINA|MIDAZOLAM
07954480000179202525853;N/A;;0.0;INCOMPATIVEL;176;0;
11097342000198202637;N/A;;0.86;INCOMPATIVEL;2446;21;SUPORTE DE|INSULINA|ALUMINIO|AMARELO|ALGODAO|FECHADO|SUPORTE|BRANCA|500ML|CAMPO
07954480000179202525855;N/A;;2.14;INCOMPATIVEL;140;3;DUPLA|UNICO|PARA
11323077000119202610;N/A;;0.0;INCOMPATIVEL;49;0;
07954480000179202525858;N/A;;3.47;INCOMPATIVEL;202;7;NAO ESTERIL|CATETER|ESTERIL|ALGODAO|10CM|TIPO|FITA
07954480000179202525857;N/A;;3.33;INCOMPATIVEL;30;1;SONDA
07954480000179202525863;N/A;;5.0;BAIXA;40;2;SERINGA|40MG
11022597001325202644;N/A;;5.58;BAIXA;251;14;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|DIFENIDRAMINA|LEVETIRACETAM|PROMETAZINA|CEFTRIAXONA|SULFATO|MORFINA|GRAXOS|ACIDO
07954480000179202525862;N/A;;12.72;BAIXA;173;22;SISTEMA FECHADO|BOLSA 1000ML|DE POTASSIO|MANITOL 20|DE GLICOSE|AGUA PARA|DE SODIO|POTASSIO|GLICOSE|SISTEMA
1118641000019520262;N/A;;16.79;BAIXA;804;135;NEOMICINA BACITRACINA|VANCOMICINA 500MG PO|SORO FISIOLOGICO 0|ACIDO TRANEXAMICO|METILPREDNISOLONA|VANCOMICINA 500MG|SUXAMETONIO 100MG|PREDNISOLONA 3MG|CISATRACURIO 2MG|SORO GLICOSADO 5
07954480000179202525864;N/A;;2.56;INCOMPATIVEL;78;2;REGULAVEL|TIPO
07954480000179202525867;N/A;;4.44;INCOMPATIVEL;45;2;COLETOR|URINA
07954480000179202525868;N/A;;3.61;INCOMPATIVEL;83;3;CARBONATO|HEPARINA|ESTERIL
66991647000130202637;N/A;;0.77;INCOMPATIVEL;2481;19;INFANTIL|ALUMINIO|ALGODAO|SISTEMA|SIMPLES|ADULTO|UNICO|500ML|TAMPA|PAPEL
07954480000179202525872;N/A;;3.39;INCOMPATIVEL;59;2;COLETOR|URINA
1285023500015120266;N/A;;2.52;INCOMPATIVEL;1231;31;ACIDO VALPROICO|ACIDO FOLICO|LAMOTRIGINA|DE POTASSIO|DE GLICOSE|CIRURGICA|ESTRADIOL|VALPROICO|MAGNESIO|DE ZINCO
01313113000100202639;N/A;;7.73;BAIXA;4696;363;LOSARTANA POTASSICA 50MG|DEXAMETASONA CREME 1MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|SULFATO FERROSO 125MG|METILPREDNISOLONA 500|VARFARINA SODICA 5MG|SUPLEMENTO ALIMENTAR|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG
07954480000179202525874;N/A;;16.22;BAIXA;74;12;SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|SISTEMA FECHADO|FECHADO 2000ML|URINA SISTEMA|SISTEMA|FECHADO|COLETOR|2000ML|URINA
