data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:41;139370320001602026290;0013/2026/2026;ESTADO DA BAHIA;BA;Salvador;41.2;MEDIA;50;37.5;8;0;3170340.0;2026-03-03;Aquisição de medicamentos (CEFADROXIL, CEFAZOLINA, CEFEPIMA, etc.) para compor o sistema de registro;MG/ML|CEFALEXINA|CEFEPIMA|SISTEMA|CEFALOTINA|500MG|CEFAZOLINA;https://pncp.gov.br/app/editais/13937032000160/2026/290
2026-03-05 19:40;465232470001932025190;00103/2025;MUNICIPIO DE DIADEMA;SP;Diadema;41.0;MEDIA;0;50.0;44;2;289429.84;2026-01-08;PEC 189/2025 - REGISTRO DE PREÇOS PARA O FORNECIMENTO DE MEDICAMENTOS - AÇÃO JUDICIAL;MG/ML|RIVAROXABANA|LEVETIRACETAM|150MG|METFORMINA|OMEPRAZOL|100MG|LEVOTIROXINA;https://pncp.gov.br/app/editais/46523247000193/2025/190
2026-03-05 19:40;180947550001682025208;00023925/2025;MUNICIPIO DE BARROSO;MG;Barroso;41.0;MEDIA;0;50.0;11;2;95633.2;2026-01-19;Futura, eventual e parcelada aquisição de equipamentos e acessórios laboratoriais para suprir ao Lab;TAMPA|FILTRO|TOUCH|BRANCA|SISTEMA|CAMPO|DUPLA|ALUMINIO;https://pncp.gov.br/app/editais/18094755000168/2025/208
2026-03-05 19:40;022186830001832025332;060/2025/2025;MUNICIPIO DE ACREUNA;GO;Acreúna;41.0;MEDIA;0;50.0;82;2;2004947.29;2026-02-04;Registro de Preços, visando à Contratação de empresa especializada no fornecimento de materiais quím;ESPARADRAPO|INFANTIL|DETERGENTE|GLICOSE|ADULTO|COLETOR|FILTRO|SISTEMA;https://pncp.gov.br/app/editais/02218683000183/2025/332
2026-03-05 19:40;0140958000013820253356;116251/2025;ESTADO DE GOIAS;GO;Goiânia;41.0;MEDIA;0;50.0;14;2;39995.1;2026-01-21;O presente procedimento procedimento licitatório tem como objeto o registro de preços para eventuais;ETILICO|AMPICILINA|ESTERIL|HIDROXIDO|MAGNESIO|TIAMINA|ACIDO|POTASSIO;https://pncp.gov.br/app/editais/01409580000138/2025/3356
2026-03-05 19:40;479707690001042025593;00296/2025;MUNICIPIO DE FRANCA;SP;Franca;41.0;MEDIA;0;50.0;54;2;853521.39;2026-01-23;[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTOS PARA ATENDIMENTO DO SERVIÇO SOCIAL - GRUPO ;LEVOFLOXACINO|5000UI|METOPROLOL|ESOMEPRAZOL|100MG|FILTRO|120ML|0,25ML;https://pncp.gov.br/app/editais/47970769000104/2025/593
2026-03-05 19:40;168709740001662025221;00127/2025;MUNICIPIO DE SANTO ANTONIO DO MONTE;MG;Santo Antônio do Monte;41.0;MEDIA;0;50.0;25;2;70588.7;2026-01-13;[Portal de Compras Públicas] - MATERIAIS E MEDICAMENTOS PARA USO VETERINÁRIO - Registro de Preços pa;SPRAY|10MG/|MG/ML|TAMPA|DIPIRONA|ALGODAO|ATROPINA|VITAMINA;https://pncp.gov.br/app/editais/16870974000166/2025/221
2026-03-05 19:41;29138344000143202620;PE 16/2026;MUNICIPIO DE PETROPOLIS;RJ;Petrópolis;41.0;MEDIA;0;50.0;37;2;2592902.2;2026-02-10;REGISTRO DE PREÇOS, PARA AQUISIÇÃO DE MEDICAMENTOS PADRONIZADOS (RENAME/REMUME), PELO PERÍODO DE 12 ;5000UI|LOSARTANA|SPRAY|BACLOFENO|TIAMINA|DOSES|400MG|AMOXICILINA;https://pncp.gov.br/app/editais/29138344000143/2026/20
2026-03-05 19:41;003944290001002026229;90002/2026;COMANDO DA AERONAUTICA;RJ;Rio de Janeiro;40.6;MEDIA;48;37.5;31;0;837071.86;2026-02-27;Aquisição de matérias-primas e materiais de embalagem para a produção de 4 (quatro) lotes do me;ALUMINIO|ETILICO|DETERGENTE|100MG|ACIDO|POTASSIO|SODIO|MEDICAMENTO;https://pncp.gov.br/app/editais/00394429000100/2026/229
2026-03-05 19:40;466341010001152025582;90383/2025;MUNICIPIO DE BOTUCATU;SP;Botucatu;40.5;MEDIA;0;45.0;21;3;5268981.16;2026-01-08;Registro de preços para possível aquisição de medicamentos destinados a atender a rede de saúde bási;ISOSSORBIDA|NIFEDIPINO|HALOPERIDOL|LOSARTANA|HIDROXIDO|LEVOTIROXINA|NIMESULIDA|ONDANSETRONA;https://pncp.gov.br/app/editais/46634101000115/2025/582
2026-03-05 19:40;0039454400018520252949;90014/2025;MINISTERIO DA SAUDE;PE;Recife;40.5;MEDIA;0;45.0;41;3;936319.31;2026-01-06;Aquisição de medicamentos Outras Categorias para atender às necessidades do Distrito Sanitário Espec;LEVONORGESTREL|METOCLOPRAMIDA|POTASSIO|FERROSO|LACTULOSE|CLOREXIDINA|LEVOTIROXINA|SODIO;https://pncp.gov.br/app/editais/00394544000185/2025/2949
2026-03-05 19:40;4641086600017120251581;90111/2025;MUNICIPIO DE JAGUARIUNA;SP;Jaguariúna;40.5;MEDIA;0;45.0;75;3;4395362.31;2026-01-20;Registro de preços para aquisição de medicamentos padronizados - (Com itens de ampla participação e ;LAMOTRIGINA|SIMETICONA|GABAPENTINA|LEVOFLOXACINO|LORATADINA|LOSARTANA|MORFINA|ESTRADIOL;https://pncp.gov.br/app/editais/46410866000171/2025/1581
2026-03-05 19:40;4641086600017120251591;90104/2025;MUNICIPIO DE JAGUARIUNA;SP;Jaguariúna;40.5;MEDIA;0;45.0;178;3;6400641.92;2026-01-20;Registro de preços para aquisição de medicamentos - Com itens de ampla participação e itens exclusiv;TROPICAMIDA|LEVOFLOXACINO|METARAMINOL|METOPROLOL|CIPROFLOXACINO|METILERGOMETRINA|TIAMINA|POTASSIO;https://pncp.gov.br/app/editais/46410866000171/2025/1591
2026-03-05 19:40;01409580000138202665;116827/2026;ESTADO DE GOIAS;GO;Goiânia;40.5;MEDIA;0;45.0;20;3;229576.2;2026-01-29;A solicitação refere-se à necessidade de aquisição de produtos medicamentos de marca registrada, que;MG/ML|RETARD|PIRIDOXINA|ESOMEPRAZOL|DEXPANTENOL|IBUPROFENO|METOCLOPRAMIDA|ZINCO;https://pncp.gov.br/app/editais/01409580000138/2026/65
2026-03-05 19:40;1155275500011520262;92001/2026;CONSORCIO PUBLICO DE SAUDE DA MICRORREGIAO DE CRATO - CPSMC;CE;Crato;40.5;MEDIA;0;45.0;93;3;360157.87;2026-01-23;Registro de Preços visando futura e eventual aquisição de medicamentos (controlados e não controlado;PREDNISONA|SIMETICONA|LORATADINA|TROPICAMIDA|CAPTOPRIL|CIPROFLOXACINO|LOSARTANA|MIDAZOLAM;https://pncp.gov.br/app/editais/11552755000115/2026/2
2026-03-05 19:40;1692848300012920262;00001/2026;MUNICIPIO DE SAO JOAO DA PONTE;MG;São João da Ponte;40.5;MEDIA;0;45.0;100;3;1274352.23;2026-01-26;[Portal de Compras Públicas] - Registro de Preços para futura e eventual contratação de microempresa;CLORETO|ESTERIL|ENZIMA|DESCARTAVEL|TAMPA|GLICOSE|MAGNESIO|AGULHA;https://pncp.gov.br/app/editais/16928483000129/2026/2
2026-03-05 19:40;1141979100010520261;00001/2026;FUNDO MUNICIPAL DE SAUDE;PE;Alagoinha;40.5;MEDIA;0;45.0;51;3;752632.0;2026-01-21;Contratação de empresa especializada para fornecimento de Medicamentos, da Farmácia Básica, que serã;BIPERIDENO|CLORPROMAZINA|GLIBENCLAMIDA|ALBENDAZOL|BROMOPRIDA|AMOXICILINA|ATENOLOL|CARBAMAZEPINA;https://pncp.gov.br/app/editais/11419791000105/2026/1
2026-03-05 19:40;0419716600010920266;00004/2026;MUNICIPIO DE MANICORE;AM;Manicoré;40.5;MEDIA;0;45.0;92;3;5137190.4;2026-01-28;[Portal de Compras Públicas] - EVENTUAL AQUISIÇÃO DE EQUIPAMENTOS E MATERIAIS HOSPITALARES PARA A SE;UNICO|SIMPLES|BOLSA|SISTEMA|TOALHA|URINA|ESPUMA|TAMPA;https://pncp.gov.br/app/editais/04197166000109/2026/6
2026-03-05 19:40;0824175401070120255;90015/2025;RIO GRANDE DO NORTE SECRETARIA DA SAUDE PUBLICA;RN;Pau dos Ferros;40.5;MEDIA;0;45.0;24;3;189678.65;2026-01-28;Aquisição de medicamentos para abastecimento trimestral do Hospital Regional Dr. Cleodon Carlos de A;OMEPRAZOL|CAPTOPRIL|LOSARTANA|AMIODARONA|TRAMADOL|LACTULOSE|TRANEXAMICO|VANCOMICINA;https://pncp.gov.br/app/editais/08241754010701/2025/5
2026-03-05 19:41;07954605000160202694;90027/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;40.5;MEDIA;36;42.5;26;1;0.0;2026-02-24;Constitui objeto da presente licitação o registro de preço visando aquisições futuras e eventuais de;CAPTOPRIL|BISACODIL|ALBENDAZOL|BROMOPRIDA|BACLOFENO|GRAXOS|AMIODARONA|ATENOLOL;https://pncp.gov.br/app/editais/07954605000160/2026/94
2026-03-05 19:41;10572022000180202615;90024/2026;SECRETARIA DE ADMINISTRACAO;PE;Recife;40.5;MEDIA;0;45.0;52;3;4679729.17;2026-02-10;Formação de Registro de Preços Corporativo Inaugural para o fornecimento de Medicamentos Prioritário;PREDNISONA|METFORMINA|LOSARTANA|METOCLOPRAMIDA|FERROSO|VASOPRESSINA|NITROGLICERINA|SUXAMETONIO;https://pncp.gov.br/app/editais/10572022000180/2026/15
2026-03-05 19:41;463745000001942026434;90158/2026;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;40.5;MEDIA;0;45.0;15;3;0.0;2026-02-19;Aquisição de Medicamentos para o atendimento de Demandas Administrativas e Judiciais com e sem marca;LAMOTRIGINA|LEVETIRACETAM|METFORMINA|LEVOTIROXINA|ONDANSETRONA|SODICO|ACIDO|SODICA;https://pncp.gov.br/app/editais/46374500000194/2026/434
2026-03-05 19:41;003945440001852026225;91050/2026;MINISTERIO DA SAUDE;RJ;Rio de Janeiro;40.5;MEDIA;0;45.0;17;3;511171.84;2026-03-12;Aquisição de Medicamentos Controlados. ( PROCESSO: 25410.007963/2025-08 );GABAPENTINA|FLUMAZENIL|IMIPRAMINA|SODICO|ISOFLURANO|FENTANILA|ISOTRETINOINA|HALOPERIDOL;https://pncp.gov.br/app/editais/00394544000185/2026/225
2026-03-05 19:41;08241747000496202634;91005/2026;MUNICIPIO DE NATAL;RN;Natal;40.5;MEDIA;0;45.0;62;3;9911060.4;2026-02-25;REGISTRO DE PREÇOS, nos termos do art. 82 ao art. 86, da Lei nº 14.133/2021, para a contratação de e;CLOMIPRAMINA|BIPERIDENO|MIDAZOLAM|VENLAFAXINA|MORFINA|CLORPROMAZINA|PROPOFOL|TRAMADOL;https://pncp.gov.br/app/editais/08241747000496/2026/34
2026-03-05 19:41;08241747000496202637;91007/2026;MUNICIPIO DE NATAL;RN;Natal;40.5;MEDIA;0;45.0;69;3;21068118.44;2026-02-26;Aquisição de Medicamentos injetáveis.;OMEPRAZOL|METOPROLOL|METILERGOMETRINA|DOBUTAMINA|METOCLOPRAMIDA|BROMOPRIDA|HEPARINA|AMIODARONA;https://pncp.gov.br/app/editais/08241747000496/2026/37
2026-03-05 19:41;08109444000171202644;90022/2026;HOSPITAL OPHIR LOYOLA;PA;Belém;40.5;MEDIA;0;45.0;71;3;2192063.3;2026-03-04;Aquisição de Medicamentos Gerais Diversos ;PREDNISONA|LORATADINA|METFORMINA|CAPTOPRIL|LOSARTANA|GLIMEPIRIDA|GLIBENCLAMIDA|BACLOFENO;https://pncp.gov.br/app/editais/08109444000171/2026/44
2026-03-05 19:41;1197013500010420261;00001/2026;FUNDO MUNICIPAL DE SAUDE DE COXIM-MS;MS;Coxim;40.5;MEDIA;0;45.0;8;3;62250.0;2026-03-06;O objeto da presente licitação é a Contratação de empresa especializada para a aquisição de medicame;CETOPROFENO|20MG/ML|50MG/ML|2MG/ML|1MG/ML|BROMOPRIDA|DEXAMETASONA|ACIDO;https://pncp.gov.br/app/editais/11970135000104/2026/1
2026-03-05 19:41;0520000100010120261;90002/2026;UNIVERSIDADE FEDERAL RURAL DA AMAZONIA;PA;Belém;40.5;MEDIA;0;45.0;74;3;427911.37;2026-02-02;Aquisição de medicamentos de uso humano para o Hospital Veterinário (HOVET), da Universidade Federal;LEVOBUPIVACAINA|OMEPRAZOL|DOBUTAMINA|MIDAZOLAM|METOCLOPRAMIDA|MORFINA|HEPARINA|COLAGENASE;https://pncp.gov.br/app/editais/05200001000101/2026/1
2026-03-05 19:41;4618971800017920265;90004/2026;MUNICIPIO DE PEDERNEIRAS;SP;Pederneiras;40.5;MEDIA;0;45.0;32;3;214087.3;2026-02-09;Registro de preços de medicamentos.;OXIDO|OXIBUPROCAINA|METOPROLOL|DOBUTAMINA|BROMOPRIDA|COLAGENASE|LACTULOSE|SUXAMETONIO;https://pncp.gov.br/app/editais/46189718000179/2026/5
2026-03-05 19:41;04876470000174202616;90012/2026;MUNICIPIO DE MELGACO;PA;Melgaço;40.5;MEDIA;0;45.0;105;3;0.0;2026-03-10;Aquisição DE MEDICAMENTOS PARA ATENÇÃO BÁSICA, OBJETIVANDO ATENDER AS NECESSIDADES DA SECRETARIA MUN;PREDNISONA|SIMETICONA|LORATADINA|OMEPRAZOL|METFORMINA|CAPTOPRIL|CIPROFLOXACINO|LOSARTANA;https://pncp.gov.br/app/editais/04876470000174/2026/16
2026-03-05 19:40;081447840001332025174;00034/2025;MUNICIPIO DE NOVA CRUZ;RN;Nova Cruz;40.4;MEDIA;18;50.0;1;1;294169.33;2026-02-06;Contratação de pessoa jurídica para aquisição de um Aparelho de Anestesia para o centro cirúrgico do;SISTEMA|CIRURGICO|FILTRO|SUPORTE;https://pncp.gov.br/app/editais/08144784000133/2025/174
2026-03-05 19:41;6074731800016220251936;91586/2025;INSTITUTO DE ASSISTENCIA MEDICA AO SERVIDOR PUBLICO ESTADUAL;SP;São Paulo;40.3;MEDIA;82;22.5;5;0;445781.93;2026-01-20;Lidocaina , cloridrato 20mg/g geleia, bisnaga 30g, lidocaina, cloridrato 2% c/v - 20ml f/a, lidocain;20MG/ML|100MG|GELEIA|SPRAY|LIDOCAINA|100MG/ML|20MG/G;https://pncp.gov.br/app/editais/60747318000162/2025/1936
2026-03-05 19:40;042162870001422025127;00043/2025;MUNICIPIO DE BARROCAS;BA;Barrocas;40.2;MEDIA;0;57.5;3;1;84076.48;2026-01-09;[Portal de Compras Públicas] - AQUISIÇÃO DE EQUIPAMENTOS MÉDICO-HOSPITALARES PARA ATENDER A NECESSID;SUPORTE|PRONTO|MONITOR|DESCARTAVEL|ADULTO;https://pncp.gov.br/app/editais/04216287000142/2025/127
2026-03-05 19:40;4619507900015420251373;00274/2025;MUNICIPIO DE JAHU;SP;Jaú;40.2;MEDIA;0;57.5;34;1;248015.71;2026-01-19;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MOBILIÁRIOS E EQUIPAMENTOS PERMANENTES PARA UBS DOS COMERCIÁRIO;REGULAVEL|ESPUMA|SUPORTE|TAMPA|LIQUIDA|INFANTIL|COLETOR|ADULTO;https://pncp.gov.br/app/editais/46195079000154/2025/1373
2026-03-05 19:41;01409580000138202699;117438/2026;ESTADO DE GOIAS;GO;Goiânia;40.2;MEDIA;0;57.5;17;1;290533.68;2026-02-12;A solicitação refere-se à necessidade de aquisição de produtos medicamentos de marca registrada, que;RETARD|DULOXETINA|CLORETO|BUPROPIONA|SODICO|BETAMETASONA|CETOCONAZOL|LISDEXANFETAMINA;https://pncp.gov.br/app/editais/01409580000138/2026/99
2026-03-05 19:41;07623069000110202610;004/2026.02/2026;MUNICIPIO DE URUBURETAMA;CE;Uruburetama;40.2;MEDIA;0;57.5;20;1;154914.02;2026-03-10;AQUISIÇÃO DE EQUIPAMENTOS COM RECURSOS ORIUNDOS DA EMENDA PARLAMENTAR Nº 11394331000125005, DESTINAD;REGULAVEL|SUPORTE|TAMPA|MONITOR|INJECAO|ADULTO|PEDIATRICO|SIMPLES;https://pncp.gov.br/app/editais/07623069000110/2026/10
2026-03-05 19:41;00394700000108202661;90048/2026;DISTRITO FEDERAL SECRETARIA DE SAUDE;DF;Brasília;40.0;MEDIA;46;37.5;11;0;0.0;2026-02-27;Aquisição regular de medicamentos padronizados BISACODIL COMPRIMIDO REVESTIDO LIBERAÇÃO RETARDADA 5 ;REGULAR|SULFATO|NEOSTIGMINA|BISACODIL|SODICO|SISTEMA|AMIODARONA|ATROPINA;https://pncp.gov.br/app/editais/00394700000108/2026/61
2026-03-05 19:41;079546050001602026228;90061/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;40.0;MEDIA;46;37.5;23;0;0.0;2026-03-12;Constitui objeto da presente licitação o registro de preço visando aquisições futuras e eventuais de;ISOSSORBIDA|TROPICAMIDA|LEVOFLOXACINO|SULFATO|SACCHAROMYCES|VARFARINA|SINVASTATINA|SODICA;https://pncp.gov.br/app/editais/07954605000160/2026/228
2026-03-05 19:40;1393703200016020252711;761/2025/2025;ESTADO DA BAHIA;BA;Salvador;39.9;BAIXA;34;42.5;1;1;9355000.0;2026-01-12;Aquisição de equipamento de uso hospitalar (REFRIGERADOR HOSPITALAR VERTICAL), para compor o sistema;SISTEMA|HOSPITALAR;https://pncp.gov.br/app/editais/13937032000160/2025/2711
2026-03-05 19:40;07954480000179202525456;202524096/2025;ESTADO DO CEARA;CE;Fortaleza;39.9;BAIXA;22;47.5;10;1;8411584.77;2026-02-05;REGISTRO DE PREÇO - MEDICAMENTO;MG/ML|CODEINA|SULFATO|BORTEZOMIBE|500MG|ACIDO|CALCIO|FOLINICO;https://pncp.gov.br/app/editais/07954480000179/2025/25456
2026-03-05 19:41;139370320001602026115;0334/2025/2026;ESTADO DA BAHIA;BA;Salvador;39.9;BAIXA;34;42.5;7;1;1041032.6;2026-02-03;Aquisição de medicamentos (OCTREOTIDA, ARIPIPRAZOL, EVEROLIMO, etc...) para compor o sistema de regi;SISTEMA|OCTREOTIDA|20MG/ML;https://pncp.gov.br/app/editais/13937032000160/2026/115
2026-03-05 19:41;07954480000179202525904;202522770/2025;ESTADO DO CEARA;CE;Fortaleza;39.9;BAIXA;22;47.5;7;1;11990.52;2026-03-16;REGISTRO DE PREÇO - MEDICAMENTO;IPRATROPIO|ISOSSORBIDA|MG/ML|CALCICA|METFORMINA|SPRAY|ANLODIPINO|50MCG;https://pncp.gov.br/app/editais/07954480000179/2025/25904
2026-03-05 19:41;142173270001242025278;SR111A/2025/2025;MUNICIPIO DE PAULO AFONSO;BA;Paulo Afonso;39.9;BAIXA;34;42.5;1;1;0.0;2026-02-21;"Cód. do Item: 65.02.43.00000133-3 Marca: PRATI DONADUZZI Un 600
METRONIDAZOL, 250mg,  comprimido (R";METRONIDAZOL|250MG;https://pncp.gov.br/app/editais/14217327000124/2025/278
2026-03-05 19:41;4613741000018020251201;00749/2025;MUNICIPIO DE BAURU;SP;Bauru;39.9;BAIXA;34;42.5;1;1;26877.2;2026-01-28;Aquisição de berço - leito para uso hospitalar nas unidades de urgência e emergência de Bauru, devid;SISTEMA|HOSPITALAR;https://pncp.gov.br/app/editais/46137410000180/2025/1201
2026-03-05 19:41;12474705000120202621;90008/2026;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE BOTUCATU;SP;Botucatu;39.6;BAIXA;62;30.0;7;0;1325067.0;2026-02-10;Constituição de sistema de registro de preços para aquisição futura de medicamentos (amicacina, clin;CLINDAMICINA|EFEDRINA|SULFATO|VORICONAZOL|METOCLOPRAMIDA|SISTEMA|DEXAMETASONA;https://pncp.gov.br/app/editais/12474705000120/2026/21
2026-03-05 19:40;4249860000017120256550;PE 278/25/2025;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;39.5;BAIXA;50;35.0;3;0;0.0;2026-01-23;O presente termo de referência tem por objetivo estabelecer as condições para fornecimento do(s) med;SUCCINATO|MEDICAMENTO|LITIO|CARBONATO;https://pncp.gov.br/app/editais/42498600000171/2025/6550
2026-03-05 19:40;463745000001942026519;90001/2026;SECRETARIA DE ESTADO DA SAUDE;SP;Osasco;39.5;BAIXA;44;37.5;14;0;0.0;2026-02-13;Aquisição de medicamentos Injetáveis (Acetilcisteina, Amicacina, Atropina e outros).;ACETILCISTEINA|SULFATO|DIFENIDRAMINA|BETAMETASONA|HEPARINA|TEICOPLANINA|TIAMINA|METILPREDNISOLONA;https://pncp.gov.br/app/editais/46374500000194/2026/519
2026-03-05 19:41;12474705000120202649;90053/2026;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE BOTUCATU;SP;Botucatu;39.5;BAIXA;44;37.5;2;0;0.0;2026-03-11;Constituição de sistema de registro de preços para aquisição futura de materiais médico-hospitalares;SISTEMA|ACIDO|DESINFETANTE|PERACETICO;https://pncp.gov.br/app/editais/12474705000120/2026/49
2026-03-05 19:41;184313120006202025304;90642/2025;MUNICIPIO DE UBERLANDIA;MG;Uberlândia;39.3;BAIXA;26;45.0;13;1;2084122.5;2026-02-13;Futura e eventual aquisição de medicamentos de uso humano (finasterida, glibenclamida, glicerina e o;ISOSSORBIDA|LORATADINA|GLICOSE|LEVOTIROXINA|SINVASTATINA|GLIBENCLAMIDA|HALOPERIDOL|SODICA;https://pncp.gov.br/app/editais/18431312000620/2025/304
2026-03-05 19:40;07954480000179202524552;202521736/2025;ESTADO DO CEARA;CE;Fortaleza;39.2;BAIXA;0;47.5;10;2;6444866.04;2026-02-05;REGISTRO DE PREÇOS - MEDICAMENTOS;150MG|300MG|200MG|100MG|10MG/ML|SERINGA|SISTEMA|10MG/;https://pncp.gov.br/app/editais/07954480000179/2025/24552
2026-03-05 19:40;112285640001002025126;129/2025/2025;FUNDO MUNICIPAL DE SAUDE;MS;Campo Grande;39.2;BAIXA;0;47.5;21;2;230117.11;2026-01-13;Registro de Preços para eventual aquisição de medicamentos para atender demandas judiciais.;LACTULOSE|LEVETIRACETAM|SERTRALINA|RISPERIDONA|SERINGA|QUETIAPINA|SODIO|PREGABALINA;https://pncp.gov.br/app/editais/11228564000100/2025/126
2026-03-05 19:40;4527963500010820251182;PE 267/2025;MUNICIPIO DE ATIBAIA;SP;Atibaia;39.2;BAIXA;20;47.5;1;1;295560.0;2026-01-14;REGISTRO DE PREÇO PARA EVENTUAL AQUISIÇÃO DE MATERIAL HOSPITALAR (INDICADOR BIOLÓGICO COM COMODATO D;TAMPA|FILTRO|CORTANTE|HOSPITALAR;https://pncp.gov.br/app/editais/45279635000108/2025/1182
2026-03-05 19:40;271505490001192025310;00082/2025;MUNICIPIO DE CARIACICA;ES;Cariacica;39.2;BAIXA;0;47.5;8;2;32407.46;2026-01-06;[Portal de Compras Públicas] - provável aquisição de medicamentos.;UI/ML|MG/ML|CLORETO|SULFATO|GLICOSE|METOCLOPRAMIDA|MAGNESIO|HEPARINA;https://pncp.gov.br/app/editais/27150549000119/2025/310
2026-03-05 19:40;4570992000011120253325;102/2025-PE90/2025;MUNICIPIO DE BEBEDOURO;SP;Bebedouro;39.2;BAIXA;0;47.5;50;2;1207304.48;2026-01-28;Registro de Preço para a Aquisição de medicamentos para dispensação na Farmácia de Ação Judicial.;RIVAROXABANA|MG/ML|ALPRAZOLAM|LEVETIRACETAM|METFORMINA|METOPROLOL|100MG|LEVOTIROXINA;https://pncp.gov.br/app/editais/45709920000111/2025/3325
2026-03-05 19:40;4570992000011120253335;00090/2025;MUNICIPIO DE BEBEDOURO;SP;Bebedouro;39.2;BAIXA;0;47.5;50;2;1207304.48;2026-01-28;AQUISICAO DE MEDICAMENTOS ;RIVAROXABANA|MG/ML|ALPRAZOLAM|LEVETIRACETAM|METFORMINA|METOPROLOL|100MG|LEVOTIROXINA;https://pncp.gov.br/app/editais/45709920000111/2025/3335
2026-03-05 19:40;016125090001582025327;00077/2025;MUNICIPIO DE SARZEDO;MG;Sarzedo;39.2;BAIXA;0;47.5;9;2;0.0;2026-01-23;AQUISIÇÃO DOS MEDICAMENTOS PARA ASSISTENCIA FARMACEUTICA, EM ATENDIMENTO A CENTRAL DE ATENDIMENTO FA;LEVOFLOXACINO|FENITOINA|100MG|60MG/ML|40MG/ML|OXCARBAZEPINA|CLONIDINA|500MG;https://pncp.gov.br/app/editais/01612509000158/2025/327
2026-03-05 19:40;07954480000179202525273;91609/2025;ESTADO DO CEARA;CE;Fortaleza;39.2;BAIXA;0;47.5;13;2;28023.39;2026-01-07;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de medicamentos, nas;ATENOLOL|CALCICA|ALPRAZOLAM|BRIMONIDINA|ATORVASTATINA|BIPERIDENO|BETAMETASONA|ACIDO;https://pncp.gov.br/app/editais/07954480000179/2025/25273
2026-03-05 19:40;01409580000138202690;117072/2026;ESTADO DE GOIAS;GO;Goiânia;39.2;BAIXA;0;47.5;19;2;14407555.44;2026-02-02;A solicitação refere-se à necessidade de aquisição de produtos medicamentos e /ou produtos para saúd;MG/ML|NINTEDANIBE|CALCICA|LEVETIRACETAM|SERTRALINA|VENLAFAXINA|ROSUVASTATINA|SODIO;https://pncp.gov.br/app/editais/01409580000138/2026/90
2026-03-05 19:41;014095800001382026132;118176/2026;ESTADO DE GOIAS;GO;Goiânia;39.2;BAIXA;0;47.5;21;2;9587856.72;2026-02-10;Registro de Preços de medicamentos do Componente Especializado da Assistência Farmacêutica – CEAF e/;MG/ML|CALCICA|BRIMONIDINA|ATORVASTATINA|0,1MG/ML|1MG/ML|NASAL;https://pncp.gov.br/app/editais/01409580000138/2026/132
2026-03-05 19:41;13031547000104202597;90048/2025;FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE;SE;São Cristóvão;39.2;BAIXA;20;47.5;64;1;391849.68;2026-02-10;Registro de preço para Aquisição de material médico-hospitalar (fio de sutura, material de esteriliz;CIRURGICO|CIRURGICA|SUPORTE|SAPATILHA|MASCARA|TOUCA|HOSPITALAR;https://pncp.gov.br/app/editais/13031547000104/2025/97
2026-03-05 19:41;014095800001382026151;117253/2026;ESTADO DE GOIAS;GO;Goiânia;39.2;BAIXA;0;47.5;20;2;156365.28;2026-10-19;A solicitação refere-se à necessidade de aquisição de produtos medicamentos e /ou produtos para saúd;CLOMIPRAMINA|DULOXETINA|RETARD|CLORETO|IMIPRAMINA|METFORMINA|VALPROICO|NALTREXONA;https://pncp.gov.br/app/editais/01409580000138/2026/151
2026-03-05 19:41;07443708000166202613;26.01.01/2026/2026;MUNICIPIO DE JAGUARIBE;CE;Jaguaribe;39.2;BAIXA;20;47.5;27;1;856430.55;2026-02-12;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE RAÇÃO, CASTRAÇÃO, MEDICAMENTOS E MATERIAL HOS;CLOREXIDINA|SERINGA|AGULHA|HOSPITALAR|DIPIRONA|500MG|SODICA;https://pncp.gov.br/app/editais/07443708000166/2026/13
2026-03-05 19:41;45781176000166202633;009/2026/2026;MUNICIPIO DE AMERICANA;SP;Americana;39.2;BAIXA;0;47.5;7;2;0.0;2026-02-24;"REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS DA CLASSE ""INFECÇÕES OPORTUNISTAS"" PARA O AMBULATÓ";CLINDAMICINA|300MG|200MG|100MG|ACIDO|ACICLOVIR|CALCIO|FOLINICO;https://pncp.gov.br/app/editais/45781176000166/2026/33
