id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
0767311400014120265;N/A;;10.78;BAIXA;566;61;ETILICO HIDRATADO|SINVASTATINA 40MG|ALOPURINOL 100MG|SORO FISIOLOGICO|SISTEMA FECHADO|SONDA URETRAL N|PANTOPRAZOL 40|LEVETIRACETAM|ENTERAL 300ML|SONDA URETRAL
18392506000159202613;N/A;;0.95;INCOMPATIVEL;4633;44;OXIDO DE ZINCO|LIDOCAINA 2|CLOREXIDINA|RESTAURADOR|LIDOCAINA|HIDROXIDO|REGULAVEL|AGUA PARA|CIRURGICA|DE SODIO
44544690000115202622;N/A;;15.93;BAIXA;1758;280;ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|PROMETAZINA 50MG 2ML|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG
1535920100015720267;N/A;;5.89;BAIXA;2258;133;LIDOCAINA 2 GELEIA|CLORPROMAZINA 25MG|DEXAMETASONA CREME|CARVEDILOL 12 5MG|DEXCLORFENIRAMINA|VASOPRESSINA 20 U|CLOMIPRAMINA 25MG|CARBAMAZEPINA 200|ACIDO PERACETICO|NUTRICAO ENTERAL
13812144000194202621;N/A;;1.89;INCOMPATIVEL;4918;93;ALGODAO ORTOPEDICO|VASELINA LIQUIDA|SONDA URETRAL N|GLUTARALDEIDO 2|TRAQUEAL N 12|SONDA URETRAL|GLUTARALDEIDO|ANTISSEPTICO|URETRAL N 12|DESINFETANTE
0899968200010820268;N/A;;0.0;INCOMPATIVEL;66;0;
08874935000109202618;N/A;;2.12;INCOMPATIVEL;330;7;GLICOSE|ACIDO|URINA|PARA|PLUS|SORO|10ML
139370320001602026317;N/A;;2.24;INCOMPATIVEL;1072;24;ASPIRACAO|LUER LOCK|AGULHA 13|DE SODIO|PROTETOR|CURATIVO|ESTERIL|CATETER|SERINGA|AGULHA
02940523000143202613;N/A;;7.9;BAIXA;405;32;METILPREDNISOLONA|HIDROCLOROTIAZIDA|ACIDO VALPROICO|OXIDO DE ZINCO|CLINDAMICINA|DEXAMETASONA|ONDANSETRONA|CEFTRIAXONA|VALSARTANA|ALOPURINOL
11049806000190202615;N/A;;3.73;INCOMPATIVEL;964;36;SUPORTE DE|SERINGA 10|REGULAVEL|SERINGA 5|SERINGA 1|P GLICOSE|SERINGA 3|ALCOOL 70|ELASTICO|POTASSIO
139370320001602026320;N/A;;2.48;INCOMPATIVEL;202;5;ESPUMA|ALCOOL|CAMA|PARA|AZUL
13927801000149202641;N/A;;0.0;INCOMPATIVEL;80;0;
13927801000149202639;N/A;;0.0;INCOMPATIVEL;68;0;
1009152800017720262;N/A;;1.54;INCOMPATIVEL;3304;51;ETILICO HIDRATADO|DESINFETANTE|DETERGENTE|ABSORVENTE|HIDRATADO|CARBONATO|HIDROXIDO|ALCOOL 70|COBERTURA|DE SODIO
0039445200010320262801;N/A;;1.4;INCOMPATIVEL;713;10;CIRURGICO|CIRURGICA|SUPORTE|MONITOR|AGULHA|PAPEL|CAMA|PARA|AGUA|SORO
07954480000179202525786;N/A;;1.87;INCOMPATIVEL;107;2;SISTEMA|PARA
0795448000017920261649;N/A;;5.77;BAIXA;104;6;ATORVASTATINA CALCICA|ATORVASTATINA|CARVEDILOL|AMIODARONA|CALCICA|ACIDO
07954480000179202525787;N/A;;0.0;INCOMPATIVEL;56;0;
07954480000179202525788;N/A;;6.33;BAIXA;79;5;CATETER|SERINGA|SISTEMA|AGULHA|PARA
07954480000179202525790;N/A;;2.5;INCOMPATIVEL;80;2;GABAPENTINA|TIAMINA
07954480000179202525791;N/A;;0.0;INCOMPATIVEL;39;0;
25141524000123202646;N/A;;10.0;BAIXA;30;3;DESTILADA|DOPAMINA|AGUA
25053190000136202617;N/A;;4.76;INCOMPATIVEL;21;1;DOSES
00394700000108202658;N/A;;8.06;BAIXA;124;10;ACIDO VALPROICO|LEVOMEPROMAZINA|NORTRIPTILINA|CARBAMAZEPINA|FENOBARBITAL|CLONAZEPAM|FLUOXETINA|VALPROICO|SODICO|ACIDO
07954480000179202525792;N/A;;2.7;INCOMPATIVEL;37;1;PARA
4637450000019420261111;N/A;;5.26;BAIXA;76;4;BRIMONIDINA|SERINGA 0|MAGNESIO|SERINGA
463745000001942026818;N/A;;9.72;BAIXA;72;7;TOBRAMICINA|BROMOPRIDA|CARBONATO|ATROPINA|VITAMINA|SULFATO|CALCIO
463745000001942026819;N/A;;7.2;BAIXA;125;9;METILPREDNISOLONA|LATANOPROSTA|ISOSSORBIDA|CLOREXIDINA|METFORMINA|DROPERIDOL|HIDROXIDO|OMEPRAZOL|MAGNESIO
07954480000179202525796;N/A;;6.41;BAIXA;156;10;SULFATO FERROSO|CIPROFLOXACINO|LEVOFLOXACINO|PIPERACILINA|VORICONAZOL|LAMOTRIGINA|AMOXICILINA|FLUCONAZOL|SULFATO|FERROSO
138643770001302026174;N/A;;4.26;INCOMPATIVEL;47;2;DE POTASSIO|POTASSIO
00394452000103202525218;N/A;;4.95;INCOMPATIVEL;1576;78;ACIDO TRANEXAMICO|ACIDO PERACETICO|CIPROFLOXACINO|AGUA OXIGENADA|HIDROCORTISONA|LUVA CIRURGICA|SULFADIAZINA|ONDANSETRONA|DEXAMETASONA|AZITROMICINA
08241747000496202637;N/A;;9.21;BAIXA;597;55;METILPREDNISOLONA|ACIDO TRANEXAMICO|METILERGOMETRINA|HIDROCORTISONA|METOCLOPRAMIDA|ACETILCISTEINA|NITROGLICERINA|NOREPINEFRINA|DEXAMETASONA|ONDANSETRONA
270806050001962026130;N/A;;4.29;INCOMPATIVEL;70;3;SINVASTATINA|SIMETICONA|SERTRALINA
151264370003052026581;N/A;;11.07;BAIXA;244;27;CIPROFLOXACINO|LEVOFLOXACINO|CLINDAMICINA|TEICOPLANINA|SULFADIAZINA|AZITROMICINA|METRONIDAZOL|PIPERACILINA|CETOCONAZOL|VORICONAZOL
270806050001962026131;N/A;;0.0;INCOMPATIVEL;34;0;
0876114000019420263;N/A;;2.44;INCOMPATIVEL;123;3;CATETER|PARA|2000
138643770001302026176;N/A;;9.62;BAIXA;52;5;ANFOTERICINA B|ANFOTERICINA|DOBUTAMINA|DOPAMINA|BOLSA
270806050001962026132;N/A;;0.0;INCOMPATIVEL;41;0;
270806050001962026133;N/A;;5.56;BAIXA;72;4;NITROGLICERINA|ONDANSETRONA|PERMETRINA|RETINOL
46137410000180202630;N/A;;7.93;BAIXA;164;13;HIDROCORTISONA|OXIBUPROCAINA|AZITROMICINA|ACIDO FOLICO|AMOXICILINA|LORATADINA|FENTANILA|LACTULOSE|PROTETOR|RETINOL
24082016000159202653;N/A;;3.23;INCOMPATIVEL;93;3;ACETILCISTEINA|BIPERIDENO|1000
1479025100012120263;N/A;;1.99;INCOMPATIVEL;2163;43;AGUA OXIGENADA 10|VASELINA SOLIDA|AGUA OXIGENADA|OXIGENADA 10|LIDOCAINA 2|ABSORVENTE|PAPEL GRAU|CIRURGICO|LIDOCAINA|OXIGENADA
463778000001272026314;N/A;;4.0;INCOMPATIVEL;50;2;HIDRATADO|ACIDO
270806050001962026134;N/A;;4.0;INCOMPATIVEL;50;2;PREDNISOLONA|FUROSEMIDA
25141524000123202647;N/A;;11.3;BAIXA;292;33;DEXCLORFENIRAMINA|CLORPROMAZINA|DEXAMETASONA|POLIMIXINA B|FENOBARBITAL|METRONIDAZOL|ISOSSORBIDA|DE POTASSIO|HALOPERIDOL|BUPIVACAINA
270806050001962026135;N/A;;4.0;INCOMPATIVEL;75;3;PREDNISOLONA|PARACETAMOL|RISPERIDONA
270806050001962026136;N/A;;6.12;BAIXA;49;3;FENOBARBITAL|GLICOSE|SODICO
138643770001302026177;N/A;;2.08;INCOMPATIVEL;48;1;METFORMINA
607473180001622026103;N/A;;4.55;INCOMPATIVEL;22;1;HIDROCLOROTIAZIDA
607473180001622026101;N/A;;4.0;INCOMPATIVEL;25;1;ONDANSETRONA
46634440000100202611;N/A;;0.0;INCOMPATIVEL;40;0;
19110162000100202637;N/A;;1.59;INCOMPATIVEL;1254;20;CIRURGICO ESTERIL|CIRURGICO|CIRURGICA|OXIDO DE|INFANTIL|CORTANTE|ESTERIL|CATETER|EQUIPO|AGULHA
2309745400012820264;N/A;;1.33;INCOMPATIVEL;603;8;ALUMINIO|OXIDO DE|SERINGA|OXIDO|SABOR|BUCAL|PARA|AGUA
1794762300017920263;N/A;;4.35;INCOMPATIVEL;46;2;000UI|PARA
1860202900010920266;N/A;;1.33;INCOMPATIVEL;75;1;CIRURGICO
59851543000165202612;N/A;;18.14;BAIXA;204;37;ACIDO VALPROICO 500|ESPIRONOLACTONA 25|LEVOFLOXACINO 500|PARACETAMOL 750MG|DEXAMETASONA 4MG|ESPIRONOLACTONA|ACIDO VALPROICO|MICONAZOL 20MG|CIPROFLOXACINO|CLORPROMAZINA
0888273000017520267;N/A;;16.85;BAIXA;1840;310;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|PROMETAZINA 50MG 2ML|HIDROCORTISONA 500MG
01612770000158202620;N/A;;0.0;INCOMPATIVEL;140;0;
1070010300011820262;N/A;;1.3;INCOMPATIVEL;14674;191;LUVA CIRURGICA ESTERIL|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CURATIVO DE ESPUMA|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|P NUTRICAO ENTERAL|ALGODAO HIDROFILO|CIRURGICA ESTERIL|AGUA OXIGENADA 10
424986000001712026565;N/A;;2.22;INCOMPATIVEL;45;1;ACIDO
0307367300016020269;N/A;;7.22;BAIXA;1372;99;ACIDO TRANEXAMICO|LISDEXANFETAMINA|ACIDO VALPROICO|OXCARBAZEPINA|LEVETIRACETAM|LEVOFLOXACINO|CARBAMAZEPINA|NORTRIPTILINA|LATANOPROSTA|ESCITALOPRAM
424986000001712026566;N/A;;1.67;INCOMPATIVEL;60;1;SERINGA
424986000001712026567;N/A;;1.75;INCOMPATIVEL;57;1;10ML
424986000001712026573;N/A;;0.0;INCOMPATIVEL;45;0;
424986000001712026574;N/A;;1.2;INCOMPATIVEL;83;1;RIVAROXABANA
18114231000191202614;N/A;;0.43;INCOMPATIVEL;4626;20;SUPORTE DE|REGULAVEL|ALCOOL 70|INFANTIL|SISTEMA|SUPORTE|MONITOR|ADULTO|ESPUMA|PRONTO
1200916900019120261;N/A;;0.0;INCOMPATIVEL;128;0;
1059331000011020261;N/A;;19.49;BAIXA;390;76;METOCLOPRAMIDA 10MG|SORO FISIOLOGICO 0|AGUA PARA INJECAO|ENOXAPARINA 40MG|SORO FISIOLOGICO|SORO GLICOSADO 5|SISTEMA FECHADO|BROMOPRIDA 10MG|FISIOLOGICO 0 9|OMEPRAZOL 40MG
0421821100015620264;N/A;;11.71;BAIXA;2879;337;LOSARTANA POTASSICA 50|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|LEVOMEPROMAZINA 25MG|SISTEMA FECHADO 2000|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 2|MASCARA DESC TRIPLA
1033963500017120266;N/A;;11.74;BAIXA;690;81;PERFURO CORTANTE 13|DEXMEDETOMIDINA 100|CIRURGICO ESTERIL|AGUA OXIGENADA 10|OXIGENADA 10 VOL|PERFURO CORTANTE|DEXMEDETOMIDINA|AGUA OXIGENADA|DIPIRONA 500MG|CLOREXIDINA 2
0834904500018820262;N/A;;3.42;INCOMPATIVEL;643;22;KOLLAGENASE|PEDIATRICO|DIOSMINA|COLIRIO|SERINGA|ADULTO|RETARD|CREME|150ML|150MG
1059331000011020262;N/A;;18.88;BAIXA;1181;223;HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG|NISTATINA 100 000UI|METOCLOPRAMIDA 10MG|POTASSIO 500 125MG|METOCLOPRAMIDA 4MG
4667093100010620262;N/A;;14.87;BAIXA;780;116;ESOMEPRAZOL SODICO|METILPREDNISOLONA|ACIDO TRANEXAMICO|CETOPROFENO 100MG|METILERGOMETRINA|SUXAMETONIO 500|METOCLOPRAMIDA|DESLANOSIDEO 0|CIPROFLOXACINO|HIDROCORTISONA
1178679800016520267;N/A;;4.97;INCOMPATIVEL;8107;403;CLOREXIDINA 2 DEGERMANTE|SACCHAROMYCES BOULARDII|TRIMETOPRIMA 400MG 80MG|METILERGOMETRINA 0 2MG|LOSARTANA POTASSICA 50|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|VARFARINA SODICA 5MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG
0835438300010820267;N/A;;1.03;INCOMPATIVEL;1836;19;REGULAVEL|AGUA PARA|ASSEPSIA|COMPLETO|SISTEMA|SUPORTE|ALGODAO|SERINGA|EQUIPO|FILTRO
08999674000153202631;N/A;;1.54;INCOMPATIVEL;130;2;INFANTIL|TIPO
1128528200013720263;N/A;;17.46;BAIXA;2005;350;SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|METILPREDNISOLONA 125|NEOMICINA BACITRACINA|METILPREDNISOLONA 500|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|DEXMEDETOMIDINA 100|ACIDO VALPROICO 500|ACIDO VALPROICO 250
0893149500018420268;N/A;;13.54;BAIXA;1241;168;ATORVASTATINA CALCICA|ACIDO TRANEXAMICO|PARACETAMOL 200MG|PARACETAMOL 750MG|PREGABALINA 75MG|FLUMAZENIL 0 1MG|HIDRALAZINA 25MG|ENOXAPARINA 60MG|ENOXAPARINA 40MG|ALBENDAZOL 400MG
46172888000140202640;N/A;;4.2;INCOMPATIVEL;643;27;SORO FISIOLOGICO|GAZE ESTERIL|NAO ESTERIL|FISIOLOGICO|SUPLEMENTO|DE SODIO|NUTRICAO|ENTERAL|SISTEMA|COLETOR
18428888000123202619;N/A;;18.52;BAIXA;108;20;METILERGOMETRINA 0 2MG|CLORPROMAZINA 25MG|METILERGOMETRINA 0|METILERGOMETRINA|ETILEFRINA 10MG|CLORPROMAZINA|AMPICILINA 1G|FENOBARBITAL|TERBUTALINA|AMPICILINA
01612150000119202627;N/A;;15.88;BAIXA;1700;270;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|CICLOBENZAPRINA 10MG|HIDROCORTISONA 500MG|SUPLEMENTO ALIMENTAR|ACIDO VALPROICO 250|CICLOBENZAPRINA 5MG|ACETILCISTEINA 20MG|AZITROMICINA 600MG
44937365000112202626;N/A;;16.57;BAIXA;682;113;METILERGOMETRINA 0 2MG|DIPIRONA 500MG GOTAS|ACIDO VALPROICO 500|METILERGOMETRINA 0|HIDROCLOROTIAZIDA|CETOCONAZOL 20MG|METILERGOMETRINA|FUROSEMIDA 20MG|ACIDO VALPROICO|LEVOMEPROMAZINA
1079367000016620262;N/A;;2.55;INCOMPATIVEL;4548;116;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|NUTRICAO ENTERAL|BOLSA COLOSTOMIA|PERFURO CORTANTE|SISTEMA FECHADO|CLOREXIDINA 0 5
23563067000130202612;N/A;;0.0;INCOMPATIVEL;77;0;
03930106000182202645;N/A;;7.56;BAIXA;238;18;DE POTASSIO|PAMIDRONATO|CLOREXIDINA|CARVEDILOL|CINARIZINA|ALMOTOLIA|ALCOOLICA|CLONIDINA|POTASSIO|AQUOSA
13908702000110202618;N/A;;1.61;INCOMPATIVEL;11871;191;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|AGUA PARA INJECAO|NUTRICAO ENTERAL
46638714000120202630;N/A;;8.02;BAIXA;262;21;ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|HIDROFILO 100|TRANSFUSAO|HIDROFILO|CIRURGICA|INSULINA|ALGODAO|ESTERIL|CATETER
13655436000160202612;N/A;;0.64;INCOMPATIVEL;778;5;SUPORTE DE|SUPORTE|OXIDO|PRATA|PARA
141057040001332025135;N/A;;0.59;INCOMPATIVEL;6807;40;PARA INJECAO|PAPEL GRAU|CIRURGICO|REGULAVEL|INFANTIL|CURATIVO|COMPLETO|ALUMINIO|INJECAO|SISTEMA
0231939400017020267;N/A;;0.0;INCOMPATIVEL;506;0;
1148783500013420262;N/A;;2.78;INCOMPATIVEL;8446;235;ACIDO TRANEXAMICO 250MG|LUVA CIRURGICA ESTERIL|12 ANTISSEPTICO BUCAL|HIDROCORTISONA 100MG|PERFURO CORTANTE 13|DEXCLORFENIRAMINA 2|ANTISSEPTICO BUCAL|TIPO OCULOS ADULTO|TRANEXAMICO 250MG|ALGODAO HIDROFILO
1336641400018020264;N/A;;1.76;INCOMPATIVEL;341;6;SUPORTE DE|CIRURGICO|SUPORTE|SERINGA|MONITOR|PARA
4573547900014220255;N/A;;1.92;INCOMPATIVEL;2608;50;AGUA OXIGENADA 10|VASELINA SOLIDA|OXIDO DE ZINCO|AGUA OXIGENADA|ANTISSEPTICO|OXIGENADA 10|CLOREXIDINA|RESTAURADOR|ABSORVENTE|CIRURGICO
08169278000107202616;N/A;;11.01;BAIXA;2461;271;DEXAMETASONA CREME 1MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 40MG|CLORPROMAZINA 100MG|ACETILCISTEINA 20MG|ACIDO VALPROICO 500
4492726700010220267;N/A;;8.46;BAIXA;201;17;PARACETAMOL|SALBUTAMOL|PIRIDOXINA|INSULINA|COLIRIO|REGULAR|GOTAS|600MG|100MG|150MG
46634473000141202617;N/A;;7.69;BAIXA;234;18;TOPIRAMATO 25MG|LEVETIRACETAM|INFANTIL PCT|LAMOTRIGINA|DIVALPROATO|TOPIRAMATO|INFANTIL|DE SODIO|INSULINA|FRALDA
08144800000198202619;N/A;;1.64;INCOMPATIVEL;3900;64;ALGODAO HIDROFILO|VASELINA SOLIDA|DESINFETANTE|NAO ESTERIL|DE POTASSIO|PRONTO USO|DETERGENTE|DE GLICOSE|ALMOTOLIA|HIDROFILO
08923997000163202612;N/A;;1.35;INCOMPATIVEL;3191;43;PARA INJECAO|REGULAVEL P|SUPORTE DE|PEDIATRICO|DE GLICOSE|REGULAVEL|COBERTURA|INFANTIL|CURATIVO|COMPLETO
17734906000132202610;N/A;;4.41;INCOMPATIVEL;2813;124;ALGODAO HIDROFILO 500|CATETER TIPO OCULOS|ALGODAO HIDROFILO|CIRURGICO ESTERIL|SORO FISIOLOGICO|VASELINA LIQUIDA|VASELINA SOLIDA|SONDA URETRAL N|OXIDO DE ZINCO|AGUA OXIGENADA
48664304000180202615;N/A;;12.23;BAIXA;1963;240;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CICLOBENZAPRINA 10MG|METOPROLOL SUCCINATO|ESPIRONOLACTONA 100|CLORPROMAZINA 100MG|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA
18194076000160202612;N/A;;1.85;INCOMPATIVEL;2756;51;CIRURGICO ESTERIL|CLOREXIDINA 0 12|CLOREXIDINA 0|CLOREXIDINA|RESTAURADOR|PEDIATRICO|CIRURGICO|LIDOCAINA|HIDROXIDO|SANFONADA
18114256000195202633;N/A;;0.83;INCOMPATIVEL;121;1;PARA
45150166000122202612;N/A;;0.0;INCOMPATIVEL;16;0;
01612495000172202625;N/A;;0.61;INCOMPATIVEL;5552;34;PAPEL GRAU|MONITOR DE|DE GLICOSE|CIRURGICO|REGULAVEL|FILTRO DE|PROTETOR|INFANTIL|ASSEPSIA|COMPLETO
1185096900017820264;N/A;;12.22;BAIXA;622;76;ACIDO VALPROICO 250|ACIDO VALPROICO 500|CARBAMAZEPINA 400|CARBAMAZEPINA 200|AMITRIPTILINA 25|FENOBARBITAL 100|VARFARINA SODICA|LEVOMEPROMAZINA|HALOPERIDOL 2MG|FENITOINA 100MG
2264652500013120269;N/A;;0.0;INCOMPATIVEL;54;0;
27165554000103202658;N/A;;3.53;INCOMPATIVEL;708;25;URINA SISTEMA|NAO ESTERIL|PAPEL GRAU|CIRURGICO|REGULAVEL|PROTETOR|INSULINA|ENTERAL|SISTEMA|COLETOR
18017384000110202640;N/A;;5.28;BAIXA;341;18;CIPROFLOXACINO 3|CIPROFLOXACINO|DEXAMETASONA|PROPOFOL 10|AMOXICILINA|COMPLEXO B|VITAMINA K|SUPLEMENTO|PROPOFOL|ATROPINA
6990211200013420266;N/A;;2.71;INCOMPATIVEL;3318;90;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA|CLOREXIDINA|TIPO OCULOS|NAO ESTERIL|ESPARADRAPO
03930106000182202648;N/A;;8.07;BAIXA;223;18;METILPREDNISOLONA|METOCLOPRAMIDA|BACITRACINA|NIFEDIPINO|LIDOCAINA|NEOMICINA|SUCCINATO|ESTERIL|SULFATO|SODICO
01612470000179202617;N/A;;7.01;BAIXA;1269;89;LUVA CIRURGICA ESTERIL|EQUIPO MACRO GOTAS|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|VASELINA LIQUIDA|BOLSA COLOSTOMIA|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA
1076986900015920266;N/A;;3.05;INCOMPATIVEL;3536;108;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|ETILICO HIDRATADO|VASELINA LIQUIDA|SISTEMA FECHADO|AGUA OXIGENADA
139370320001602026325;N/A;;2.95;INCOMPATIVEL;237;7;METILPREDNISOLONA 125|METILPREDNISOLONA|NITROGLICERINA|METADONA|100ML|PARA|2000
139370320001602026324;N/A;;0.67;INCOMPATIVEL;299;2;SISTEMA|PARA
18629840000183202610;N/A;;7.74;BAIXA;633;49;ESCITALOPRAM 10MG|CARBAMAZEPINA 400|CARBAMAZEPINA 200|ACIDO TRANEXAMICO|ACETILCISTEINA|BIMATOPROSTA 0|DIPIRONA 500MG|BISACODIL 5MG|CARBAMAZEPINA|ESCITALOPRAM
149868620001402025299;N/A;;12.74;BAIXA;259;33;CARBAMAZEPINA 200|CLOR DE POTASSIO|CEFALEXINA 500|BROMOPRIDA 10|CABERGOLINA 0|CARBAMAZEPINA|CARVEDILOL 3|ANLODIPINO 5|AZITROMICINA|CABERGOLINA
149868620001402025302;N/A;;13.46;BAIXA;364;49;NISTATINA 100 000UI|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA|OLEO MINERAL 100|CETOCONAZOL 20MG|OXIDO DE ZINCO|NISTATINA 100|OLEO MINERAL|SULFADIAZINA|PREDNISOLONA
149868620001402025301;N/A;;14.13;BAIXA;375;53;SACCHAROMYCES BOULARDII|SULFATO FERROSO 125MG|CLONAZEPAM 2 5MG|SULFATO FERROSO|ACIDO FOLICO 0|FENOBARBITAL 4|CLORPROMAZINA|SACCHAROMYCES|FERROSO 125MG|CLONAZEPAM 2
149868620001402025298;N/A;;9.41;BAIXA;287;27;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|FENOBARBITAL 100|PARACETAMOL 500|ESPIRONOLACTONA|METOCLOPRAMIDA|HIDRALAZINA 50|CIPROFLOXACINO|METFORMINA 850|METADONA 10MG
149868620001402025300;N/A;;10.99;BAIXA;382;42;NISTATINA 25 000UI|PARACETAMOL 200MG|VARFARINA SODICA|IBUPROFENO 50MG|SULFATO FERROSO|DEXAMETASONA|METRONIDAZOL|NISTATINA 25|PARACETAMOL|SALBUTAMOL
149868620001402025297;N/A;;9.15;BAIXA;328;30;ACIDO URSODESOXICOLICO|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|URSODESOXICOLICO|NIMESULIDA 100|ACICLOVIR 200|METILDOPA 500|METILDOPA 250|LEVOTIROXINA
139370320001602026329;N/A;;2.45;INCOMPATIVEL;613;15;PAPEL GRAU|CIRURGICO|INFANTIL|ESTERIL|CATETER|SERINGA|SISTEMA|SONDA|UNICO|PAPEL
14109763000180202632;N/A;;15.12;BAIXA;86;13;CARVEDILOL 3 125MG|CARVEDILOL 12 5MG|DIPIRONA 500MG|CARVEDILOL 12|CARVEDILOL 3|ISOSSORBIDA|CARVEDILOL|METILDOPA|DIPIRONA|250MG
149868620001402025304;N/A;;8.36;BAIXA;622;52;ANTISSEPTICO BUCAL|LEVONORGESTREL 1 5|LEVONORGESTREL 1|ACIDO VALPROICO|HIDROCORTISONA|CIPROFLOXACINO|LEVONORGESTREL|LEVOTIROXINA|ANTISSEPTICO|SALBUTAMOL 0
149868620001402025303;N/A;;9.86;BAIXA;426;42;NISTATINA 100 000UI|LIDOCAINA 10 SPRAY|AZITROMICINA 600|CEFALEXINA 250|BECLOMETASONA|NISTATINA 100|CARBAMAZEPINA|AZITROMICINA|LIDOCAINA 10|TRIMETOPRIMA
1367800800015320268;N/A;;0.0;INCOMPATIVEL;52;0;
1367800800015320269;N/A;;1.64;INCOMPATIVEL;61;1;PARA
08999682000108202613;N/A;;3.76;INCOMPATIVEL;2446;92;LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|ANTISSEPTICO BUCAL|CIRURGICA ESTERIL|AGUA OXIGENADA 10|SORO FISIOLOGICO|PERFURO CORTANTE|VASELINA SOLIDA|OXIDO DE ZINCO|AGUA OXIGENADA
07954480000179202525803;N/A;;0.0;INCOMPATIVEL;30;0;
07954480000179202525804;N/A;;1.56;INCOMPATIVEL;64;1;SISTEMA
00394700000108202660;N/A;;5.17;BAIXA;116;6;PANTOPRAZOL|PREGABALINA|RISPERIDONA|QUETIAPINA|SERINGA 0|SERINGA
00394700000108202661;N/A;;6.67;BAIXA;90;6;NEOSTIGMINA|AMIODARONA|BISACODIL|ATROPINA|SULFATO|SODICO
00402552000126202628;N/A;;3.03;INCOMPATIVEL;33;1;PARA
138643770001302026185;N/A;;3.57;INCOMPATIVEL;28;1;RIVAROXABANA
0795448000017920261824;N/A;;5.95;BAIXA;84;5;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|AMIODARONA|CAPTOPRIL|ACIDO
10572048001523202622;N/A;;8.74;BAIXA;286;25;AGUA OXIGENADA|LUVA CIRURGICA|DETERGENTE|CIRURGICO|CIRURGICA|OXIGENADA|DE SODIO|AVENTAL|COLETOR|ALGODAO
17702499000262202613;N/A;;0.0;INCOMPATIVEL;34;0;
46374500000194202513049;N/A;;5.56;BAIXA;90;5;METFORMINA|SERINGA 3|LEVODOPA|INSULINA|SERINGA
003944290001002026229;N/A;;7.39;BAIXA;176;13;DE POTASSIO|DETERGENTE|ALUMINIO|DE SODIO|POTASSIO|ETILICO|ALCOOL|ACIDO|SODIO|PAPEL
463745000001942026869;N/A;;0.0;INCOMPATIVEL;45;0;
04929345000185202611;N/A;;3.45;INCOMPATIVEL;29;1;2000
