id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
23555279000175202628;N/A;;4.12;INCOMPATIVEL;3154;130;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|DEGERMANTE 1000ML|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO GLICOSADO 5|NUTRICAO ENTERAL|SORO FISIOLOGICO|FISIOLOGICO 0 9
47970769000104202652;N/A;;9.18;BAIXA;207;19;PARACETAMOL 200MG|ALOPURINOL 300MG|HIOSCINA 10|PARACETAMOL|ALOPURINOL|IBUPROFENO|DE SODIO|DIPIRONA|HIOSCINA|SODICO
4554740300019320266;N/A;;6.1;BAIXA;1458;89;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|NUTRICAO ENTERAL
1538958800019420264;N/A;;11.41;BAIXA;2164;247;SACCHAROMYCES BOULARDII|LOSARTANA POTASSICA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|METILERGOMETRINA|ACIDO VALPROICO|LEVOBUPIVACAINA|LEVOMEPROMAZINA
0767311400014120265;N/A;;10.78;BAIXA;566;61;SINVASTATINA 40MG|ETILICO HIDRATADO|SORO FISIOLOGICO|ALOPURINOL 100MG|SISTEMA FECHADO|SONDA URETRAL N|PANTOPRAZOL 40|SONDA URETRAL|LEVETIRACETAM|ENTERAL 300ML
18392506000159202613;N/A;;0.95;INCOMPATIVEL;4633;44;OXIDO DE ZINCO|RESTAURADOR|CLOREXIDINA|LIDOCAINA 2|AGUA PARA|CIRURGICA|LIDOCAINA|HIDROXIDO|REGULAVEL|DE SODIO
44544690000115202622;N/A;;15.93;BAIXA;1758;280;ACIDO TRANEXAMICO 250MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|PROMETAZINA 50MG 2ML|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|VARFARINA SODICA 5MG
1535920100015720267;N/A;;5.89;BAIXA;2258;133;CLORPROMAZINA 25MG|LIDOCAINA 2 GELEIA|DEXAMETASONA CREME|CARVEDILOL 12 5MG|CLOMIPRAMINA 25MG|VASOPRESSINA 20 U|DEXCLORFENIRAMINA|CARBAMAZEPINA 200|BUPROPIONA 150MG|NUTRICAO ENTERAL
13812144000194202621;N/A;;1.89;INCOMPATIVEL;4918;93;ALGODAO ORTOPEDICO|VASELINA LIQUIDA|GLUTARALDEIDO 2|SONDA URETRAL N|GLUTARALDEIDO|TRAQUEAL N 12|SONDA URETRAL|ANTISSEPTICO|DESINFETANTE|URETRAL N 12
0899968200010820268;N/A;;0.0;INCOMPATIVEL;66;0;
08874935000109202618;N/A;;2.12;INCOMPATIVEL;330;7;GLICOSE|URINA|ACIDO|10ML|PARA|SORO|PLUS
139370320001602026317;N/A;;2.24;INCOMPATIVEL;1072;24;ASPIRACAO|LUER LOCK|AGULHA 13|DE SODIO|PROTETOR|CURATIVO|CATETER|SERINGA|ESTERIL|FILTRO
02940523000143202613;N/A;;7.9;BAIXA;405;32;HIDROCLOROTIAZIDA|METILPREDNISOLONA|ACIDO VALPROICO|OXIDO DE ZINCO|CLINDAMICINA|DEXAMETASONA|ONDANSETRONA|CEFTRIAXONA|ALOPURINOL|BUDESONIDA
11049806000190202615;N/A;;3.73;INCOMPATIVEL;964;36;SUPORTE DE|SERINGA 10|SERINGA 5|ALCOOL 70|SERINGA 1|SERINGA 3|P GLICOSE|REGULAVEL|COMPLETO|C AGULHA
139370320001602026320;N/A;;2.48;INCOMPATIVEL;202;5;ESPUMA|ALCOOL|CAMA|PARA|AZUL
13927801000149202641;N/A;;0.0;INCOMPATIVEL;80;0;
13927801000149202639;N/A;;0.0;INCOMPATIVEL;68;0;
1009152800017720262;N/A;;1.54;INCOMPATIVEL;3304;51;ETILICO HIDRATADO|DESINFETANTE|DETERGENTE|ABSORVENTE|CARBONATO|HIDRATADO|ALCOOL 70|COBERTURA|HIDROXIDO|DE SODIO
0039445200010320262801;N/A;;1.4;INCOMPATIVEL;713;10;CIRURGICA|CIRURGICO|MONITOR|SUPORTE|AGULHA|PAPEL|CAMA|PARA|AGUA|SORO
07954480000179202525786;N/A;;1.87;INCOMPATIVEL;107;2;SISTEMA|PARA
0795448000017920261649;N/A;;5.77;BAIXA;104;6;ATORVASTATINA CALCICA|ATORVASTATINA|AMIODARONA|CARVEDILOL|CALCICA|ACIDO
07954480000179202525787;N/A;;0.0;INCOMPATIVEL;56;0;
07954480000179202525788;N/A;;6.33;BAIXA;79;5;SERINGA|SISTEMA|CATETER|AGULHA|PARA
07954480000179202525790;N/A;;2.5;INCOMPATIVEL;80;2;GABAPENTINA|TIAMINA
07954480000179202525791;N/A;;0.0;INCOMPATIVEL;39;0;
25141524000123202646;N/A;;10.0;BAIXA;30;3;DESTILADA|DOPAMINA|AGUA
25053190000136202617;N/A;;4.76;INCOMPATIVEL;21;1;DOSES
00394700000108202658;N/A;;8.06;BAIXA;124;10;ACIDO VALPROICO|LEVOMEPROMAZINA|CARBAMAZEPINA|NORTRIPTILINA|FENOBARBITAL|CLONAZEPAM|FLUOXETINA|VALPROICO|SODICO|ACIDO
07954480000179202525792;N/A;;2.7;INCOMPATIVEL;37;1;PARA
4637450000019420261111;N/A;;5.26;BAIXA;76;4;BRIMONIDINA|SERINGA 0|MAGNESIO|SERINGA
463745000001942026818;N/A;;9.72;BAIXA;72;7;TOBRAMICINA|BROMOPRIDA|CARBONATO|VITAMINA|ATROPINA|SULFATO|CALCIO
463745000001942026819;N/A;;7.2;BAIXA;125;9;METILPREDNISOLONA|LATANOPROSTA|CLOREXIDINA|ISOSSORBIDA|METFORMINA|DROPERIDOL|OMEPRAZOL|HIDROXIDO|MAGNESIO
07954480000179202525796;N/A;;6.41;BAIXA;156;10;SULFATO FERROSO|CIPROFLOXACINO|LEVOFLOXACINO|PIPERACILINA|LAMOTRIGINA|VORICONAZOL|AMOXICILINA|FLUCONAZOL|FERROSO|SULFATO
138643770001302026174;N/A;;4.26;INCOMPATIVEL;47;2;DE POTASSIO|POTASSIO
00394452000103202525218;N/A;;4.95;INCOMPATIVEL;1576;78;ACIDO TRANEXAMICO|ACIDO PERACETICO|CIPROFLOXACINO|AGUA OXIGENADA|LUVA CIRURGICA|HIDROCORTISONA|ONDANSETRONA|DEXAMETASONA|SULFADIAZINA|AZITROMICINA
08241747000496202637;N/A;;9.21;BAIXA;597;55;ACIDO TRANEXAMICO|METILPREDNISOLONA|METILERGOMETRINA|METOCLOPRAMIDA|HIDROCORTISONA|ACETILCISTEINA|NITROGLICERINA|NOREPINEFRINA|VASOPRESSINA|DEXAMETASONA
270806050001962026130;N/A;;4.29;INCOMPATIVEL;70;3;SINVASTATINA|SIMETICONA|SERTRALINA
151264370003052026581;N/A;;11.07;BAIXA;244;27;CIPROFLOXACINO|LEVOFLOXACINO|CLINDAMICINA|SULFADIAZINA|TEICOPLANINA|METRONIDAZOL|AZITROMICINA|PIPERACILINA|AMOXICILINA|GENTAMICINA
270806050001962026131;N/A;;0.0;INCOMPATIVEL;34;0;
0876114000019420263;N/A;;2.44;INCOMPATIVEL;123;3;CATETER|PARA|2000
138643770001302026176;N/A;;9.62;BAIXA;52;5;ANFOTERICINA B|ANFOTERICINA|DOBUTAMINA|DOPAMINA|BOLSA
270806050001962026132;N/A;;0.0;INCOMPATIVEL;41;0;
270806050001962026133;N/A;;5.56;BAIXA;72;4;NITROGLICERINA|ONDANSETRONA|PERMETRINA|RETINOL
46137410000180202630;N/A;;7.93;BAIXA;164;13;HIDROCORTISONA|OXIBUPROCAINA|AZITROMICINA|ACIDO FOLICO|AMOXICILINA|LORATADINA|FENTANILA|LACTULOSE|PROTETOR|RETINOL
24082016000159202653;N/A;;3.23;INCOMPATIVEL;93;3;ACETILCISTEINA|BIPERIDENO|1000
1479025100012120263;N/A;;1.99;INCOMPATIVEL;2163;43;AGUA OXIGENADA 10|VASELINA SOLIDA|AGUA OXIGENADA|OXIGENADA 10|LIDOCAINA 2|ABSORVENTE|PAPEL GRAU|DESTILADA|CIRURGICO|LIDOCAINA
463778000001272026314;N/A;;4.0;INCOMPATIVEL;50;2;HIDRATADO|ACIDO
270806050001962026134;N/A;;4.0;INCOMPATIVEL;50;2;PREDNISOLONA|FUROSEMIDA
25141524000123202647;N/A;;11.3;BAIXA;292;33;DEXCLORFENIRAMINA|CLORPROMAZINA|DEXAMETASONA|POLIMIXINA B|FENOBARBITAL|METRONIDAZOL|BUPIVACAINA|AMOXICILINA|HALOPERIDOL|GENTAMICINA
270806050001962026135;N/A;;4.0;INCOMPATIVEL;75;3;PREDNISOLONA|PARACETAMOL|RISPERIDONA
270806050001962026136;N/A;;6.12;BAIXA;49;3;FENOBARBITAL|GLICOSE|SODICO
138643770001302026177;N/A;;2.08;INCOMPATIVEL;48;1;METFORMINA
607473180001622026103;N/A;;4.55;INCOMPATIVEL;22;1;HIDROCLOROTIAZIDA
607473180001622026101;N/A;;4.0;INCOMPATIVEL;25;1;ONDANSETRONA
46634440000100202611;N/A;;0.0;INCOMPATIVEL;40;0;
19110162000100202637;N/A;;1.59;INCOMPATIVEL;1254;20;CIRURGICO ESTERIL|CIRURGICA|CIRURGICO|INFANTIL|CORTANTE|OXIDO DE|CATETER|ESTERIL|ADULTO|EQUIPO
2309745400012820264;N/A;;1.33;INCOMPATIVEL;603;8;OXIDO DE|ALUMINIO|SERINGA|SABOR|BUCAL|OXIDO|PARA|AGUA
1794762300017920263;N/A;;4.35;INCOMPATIVEL;46;2;000UI|PARA
1860202900010920266;N/A;;1.33;INCOMPATIVEL;75;1;CIRURGICO
59851543000165202612;N/A;;18.14;BAIXA;204;37;ACIDO VALPROICO 500|ESPIRONOLACTONA 25|PARACETAMOL 750MG|LEVOFLOXACINO 500|DEXAMETASONA 4MG|ACIDO VALPROICO|ESPIRONOLACTONA|CIPROFLOXACINO|MICONAZOL 20MG|CLORPROMAZINA
0888273000017520267;N/A;;16.85;BAIXA;1840;310;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|PROMETAZINA 50MG 2ML
01612770000158202620;N/A;;0.0;INCOMPATIVEL;140;0;
1070010300011820262;N/A;;1.3;INCOMPATIVEL;14674;191;LUVA CIRURGICA ESTERIL|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ALGODAO ORTOPEDICO|SORO FISIOLOGICO 0|CURATIVO DE ESPUMA|P NUTRICAO ENTERAL|ACIDO TRANEXAMICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO
424986000001712026565;N/A;;2.22;INCOMPATIVEL;45;1;ACIDO
0307367300016020269;N/A;;7.22;BAIXA;1372;99;ACIDO TRANEXAMICO|LISDEXANFETAMINA|ACIDO VALPROICO|LEVOFLOXACINO|LEVETIRACETAM|CARBAMAZEPINA|OXCARBAZEPINA|NORTRIPTILINA|ACIDO FOLICO|ONDANSETRONA
424986000001712026566;N/A;;1.67;INCOMPATIVEL;60;1;SERINGA
424986000001712026567;N/A;;1.75;INCOMPATIVEL;57;1;10ML
424986000001712026573;N/A;;0.0;INCOMPATIVEL;45;0;
424986000001712026574;N/A;;1.2;INCOMPATIVEL;83;1;RIVAROXABANA
18114231000191202614;N/A;;0.43;INCOMPATIVEL;4626;20;SUPORTE DE|REGULAVEL|ALCOOL 70|INFANTIL|SUPORTE|SISTEMA|MONITOR|ALCOOL|BOLSAS|ESPUMA
1200916900019120261;N/A;;0.0;INCOMPATIVEL;128;0;
1059331000011020261;N/A;;19.49;BAIXA;390;76;METOCLOPRAMIDA 10MG|SORO FISIOLOGICO 0|AGUA PARA INJECAO|SORO FISIOLOGICO|SORO GLICOSADO 5|ENOXAPARINA 40MG|FISIOLOGICO 0 9|BROMOPRIDA 10MG|SISTEMA FECHADO|SORO GLICOSADO
0421821100015620264;N/A;;11.71;BAIXA;2879;337;LUVA CIRURGICA ESTERIL|LOSARTANA POTASSICA 50|ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|LEVOMEPROMAZINA 25MG|LOSARTANA POTASSICA|MASCARA DESC TRIPLA|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0
1033963500017120266;N/A;;11.74;BAIXA;690;81;PERFURO CORTANTE 13|DEXMEDETOMIDINA 100|CIRURGICO ESTERIL|AGUA OXIGENADA 10|OXIGENADA 10 VOL|PERFURO CORTANTE|DEXMEDETOMIDINA|DIPIRONA 500MG|AGUA OXIGENADA|PROPOFOL 10MG
0834904500018820262;N/A;;3.42;INCOMPATIVEL;643;22;KOLLAGENASE|PEDIATRICO|DIOSMINA|COLIRIO|SERINGA|RETARD|ADULTO|100MG|600MG|150MG
1059331000011020262;N/A;;18.88;BAIXA;1181;223;HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|METOCLOPRAMIDA 10MG|NISTATINA 100 000UI|CLORPROMAZINA 100MG|AZITROMICINA 500MG|METOCLOPRAMIDA 4MG
4667093100010620262;N/A;;14.87;BAIXA;780;116;ESOMEPRAZOL SODICO|ACIDO TRANEXAMICO|CETOPROFENO 100MG|METILPREDNISOLONA|METILERGOMETRINA|SUXAMETONIO 500|CIPROFLOXACINO|DESLANOSIDEO 0|DE POTASSIO 19|NALOXONA 0 4MG
1178679800016520267;N/A;;4.97;INCOMPATIVEL;8107;403;CLOREXIDINA 2 DEGERMANTE|TRIMETOPRIMA 400MG 80MG|SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|LUVA CIRURGICA ESTERIL|LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|VARFARINA SODICA 5MG
0835438300010820267;N/A;;1.03;INCOMPATIVEL;1836;19;AGUA PARA|REGULAVEL|COMPLETO|ASSEPSIA|SUPORTE|ALGODAO|SISTEMA|SERINGA|FILTRO|EQUIPO
08999674000153202631;N/A;;1.54;INCOMPATIVEL;130;2;INFANTIL|TIPO
1128528200013720263;N/A;;17.46;BAIXA;2005;350;SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|NEOMICINA BACITRACINA|METILPREDNISOLONA 125|ACIDO VALPROICO 250MG|METILPREDNISOLONA 500|CIPROFLOXACINO 500MG|ACIDO VALPROICO 500|CLORPROMAZINA 100MG|ACIDO VALPROICO 250
0893149500018420268;N/A;;13.54;BAIXA;1241;168;ATORVASTATINA CALCICA|PARACETAMOL 200MG|ACIDO TRANEXAMICO|PARACETAMOL 750MG|HIDRALAZINA 25MG|ENOXAPARINA 40MG|ALBENDAZOL 400MG|FLUMAZENIL 0 1MG|PREGABALINA 75MG|ENOXAPARINA 60MG
46172888000140202640;N/A;;4.2;INCOMPATIVEL;643;27;SORO FISIOLOGICO|GAZE ESTERIL|FISIOLOGICO|NAO ESTERIL|SUPLEMENTO|DE SODIO|NUTRICAO|ALGODAO|COLETOR|SISTEMA
18428888000123202619;N/A;;18.52;BAIXA;108;20;METILERGOMETRINA 0 2MG|METILERGOMETRINA 0|CLORPROMAZINA 25MG|METILERGOMETRINA|ETILEFRINA 10MG|CLORPROMAZINA|AMPICILINA 1G|FENOBARBITAL|TERBUTALINA|ETILEFRINA
01612150000119202627;N/A;;15.88;BAIXA;1700;270;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|SUPLEMENTO ALIMENTAR|HIDROCORTISONA 500MG|CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|ACIDO VALPROICO 250|ACETILCISTEINA 20MG|ESPIRONOLACTONA 25
44937365000112202626;N/A;;16.57;BAIXA;682;113;METILERGOMETRINA 0 2MG|DIPIRONA 500MG GOTAS|ACIDO VALPROICO 500|METILERGOMETRINA 0|HIDROCLOROTIAZIDA|METILERGOMETRINA|CETOCONAZOL 20MG|ACIDO VALPROICO|LEVOMEPROMAZINA|FUROSEMIDA 20MG
1079367000016620262;N/A;;2.55;INCOMPATIVEL;4548;116;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE|BOLSA COLOSTOMIA|SISTEMA FECHADO|CLOREXIDINA 0 5
23563067000130202612;N/A;;0.0;INCOMPATIVEL;77;0;
03930106000182202645;N/A;;7.56;BAIXA;238;18;CLOREXIDINA|PAMIDRONATO|DE POTASSIO|CARVEDILOL|CINARIZINA|ALCOOLICA|CLONIDINA|ALMOTOLIA|POTASSIO|AQUOSA
13908702000110202618;N/A;;1.61;INCOMPATIVEL;11871;191;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|AGUA PARA INJECAO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO GLICOSADO 5
46638714000120202630;N/A;;8.02;BAIXA;262;21;ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|HIDROFILO 100|TRANSFUSAO|CIRURGICA|HIDROFILO|INSULINA|ALGODAO|CATETER|SERINGA
13655436000160202612;N/A;;0.64;INCOMPATIVEL;778;5;SUPORTE DE|SUPORTE|OXIDO|PRATA|PARA
141057040001332025135;N/A;;0.59;INCOMPATIVEL;6807;40;PARA INJECAO|PAPEL GRAU|CIRURGICO|REGULAVEL|INFANTIL|COMPLETO|ALUMINIO|CURATIVO|SIMPLES|SUPORTE
0231939400017020267;N/A;;0.0;INCOMPATIVEL;506;0;
1148783500013420262;N/A;;2.78;INCOMPATIVEL;8446;235;ACIDO TRANEXAMICO 250MG|LUVA CIRURGICA ESTERIL|12 ANTISSEPTICO BUCAL|HIDROCORTISONA 100MG|DEXCLORFENIRAMINA 2|PERFURO CORTANTE 13|ANTISSEPTICO BUCAL|TIPO OCULOS ADULTO|AMOXICILINA 500MG|PARACETAMOL 200MG
1336641400018020264;N/A;;1.76;INCOMPATIVEL;341;6;SUPORTE DE|CIRURGICO|MONITOR|SUPORTE|SERINGA|PARA
4573547900014220255;N/A;;1.92;INCOMPATIVEL;2608;50;AGUA OXIGENADA 10|VASELINA SOLIDA|OXIDO DE ZINCO|AGUA OXIGENADA|OXIGENADA 10|ANTISSEPTICO|RESTAURADOR|CLOREXIDINA|ABSORVENTE|CIRURGICA
08169278000107202616;N/A;;11.01;BAIXA;2461;271;DEXAMETASONA CREME 1MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|ACETILCISTEINA 40MG|ACIDO VALPROICO 500|CLORPROMAZINA 100MG|ACETILCISTEINA 20MG
4492726700010220267;N/A;;8.46;BAIXA;201;17;PARACETAMOL|PIRIDOXINA|SALBUTAMOL|INSULINA|REGULAR|COLIRIO|GOTAS|150MG|100MG|600MG
46634473000141202617;N/A;;7.69;BAIXA;234;18;TOPIRAMATO 25MG|LEVETIRACETAM|INFANTIL PCT|DIVALPROATO|LAMOTRIGINA|TOPIRAMATO|DE SODIO|INSULINA|INFANTIL|ESPUMA
08144800000198202619;N/A;;1.64;INCOMPATIVEL;3900;64;ALGODAO HIDROFILO|VASELINA SOLIDA|DESINFETANTE|NAO ESTERIL|DE POTASSIO|PRONTO USO|DE GLICOSE|DETERGENTE|ASPIRACAO|ALMOTOLIA
08923997000163202612;N/A;;1.35;INCOMPATIVEL;3191;43;PARA INJECAO|REGULAVEL P|DE GLICOSE|SUPORTE DE|PEDIATRICO|COBERTURA|REGULAVEL|INFANTIL|COMPLETO|CURATIVO
17734906000132202610;N/A;;4.41;INCOMPATIVEL;2813;124;ALGODAO HIDROFILO 500|CATETER TIPO OCULOS|CIRURGICO ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|SORO FISIOLOGICO|SONDA URETRAL N|VASELINA SOLIDA|OXIDO DE ZINCO|AGUA OXIGENADA
48664304000180202615;N/A;;12.23;BAIXA;1963;240;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|SULFATO FERROSO 40MG|CICLOBENZAPRINA 10MG|METOCLOPRAMIDA 10MG|ACIDO VALPROICO 500|LOSARTANA POTASSICA|CLORPROMAZINA 100MG
18194076000160202612;N/A;;1.85;INCOMPATIVEL;2756;51;CIRURGICO ESTERIL|CLOREXIDINA 0 12|CLOREXIDINA 0|RESTAURADOR|CLOREXIDINA|PEDIATRICO|SANFONADA|ASPIRACAO|CIRURGICA|CIRURGICO
18114256000195202633;N/A;;0.83;INCOMPATIVEL;121;1;PARA
45150166000122202612;N/A;;0.0;INCOMPATIVEL;16;0;
01612495000172202625;N/A;;0.61;INCOMPATIVEL;5552;34;MONITOR DE|DE GLICOSE|PAPEL GRAU|CIRURGICO|FILTRO DE|REGULAVEL|INFANTIL|COMPLETO|ALUMINIO|PROTETOR
1185096900017820264;N/A;;12.22;BAIXA;622;76;ACIDO VALPROICO 250|ACIDO VALPROICO 500|CARBAMAZEPINA 200|CARBAMAZEPINA 400|FENOBARBITAL 100|VARFARINA SODICA|AMITRIPTILINA 25|FENITOINA 100MG|ACIDO VALPROICO|TIORIDAZINA 100
2264652500013120269;N/A;;0.0;INCOMPATIVEL;54;0;
27165554000103202658;N/A;;3.53;INCOMPATIVEL;708;25;URINA SISTEMA|NAO ESTERIL|PAPEL GRAU|CIRURGICO|REGULAVEL|INSULINA|PROTETOR|COLETOR|SISTEMA|ENTERAL
18017384000110202640;N/A;;5.28;BAIXA;341;18;CIPROFLOXACINO 3|CIPROFLOXACINO|DEXAMETASONA|PROPOFOL 10|AMOXICILINA|SUPLEMENTO|VITAMINA K|COMPLEXO B|VITAMINA|PROPOFOL
6990211200013420266;N/A;;2.71;INCOMPATIVEL;3318;90;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA|TIPO OCULOS|CLOREXIDINA|ESPARADRAPO|NAO ESTERIL
03930106000182202648;N/A;;8.07;BAIXA;223;18;METILPREDNISOLONA|METOCLOPRAMIDA|BACITRACINA|NIFEDIPINO|LIDOCAINA|SUCCINATO|NEOMICINA|ESTERIL|SULFATO|SODICO
01612470000179202617;N/A;;7.01;BAIXA;1269;89;LUVA CIRURGICA ESTERIL|EQUIPO MACRO GOTAS|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|PERFURO CORTANTE|BOLSA COLOSTOMIA|SISTEMA FECHADO|LUVA CIRURGICA
1076986900015920266;N/A;;3.05;INCOMPATIVEL;3536;108;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|ETILICO HIDRATADO|AGUA OXIGENADA 10|VASELINA LIQUIDA|SISTEMA FECHADO|AGUA OXIGENADA
139370320001602026325;N/A;;2.95;INCOMPATIVEL;237;7;METILPREDNISOLONA 125|METILPREDNISOLONA|NITROGLICERINA|METADONA|100ML|2000|PARA
139370320001602026324;N/A;;0.67;INCOMPATIVEL;299;2;SISTEMA|PARA
18629840000183202610;N/A;;7.74;BAIXA;633;49;ESCITALOPRAM 10MG|CARBAMAZEPINA 200|ACIDO TRANEXAMICO|CARBAMAZEPINA 400|ACETILCISTEINA|BIMATOPROSTA 0|DIPIRONA 500MG|BISACODIL 5MG|CARBAMAZEPINA|BIMATOPROSTA
149868620001402025299;N/A;;12.74;BAIXA;259;33;CARBAMAZEPINA 200|CLOR DE POTASSIO|CEFALEXINA 500|CARBAMAZEPINA|CABERGOLINA 0|BROMOPRIDA 10|ANLODIPINO 5|CARVEDILOL 3|AZITROMICINA|DIAZEPAM 10
149868620001402025302;N/A;;13.46;BAIXA;364;49;DEXCLORFENIRAMINA 0|NISTATINA 100 000UI|DEXCLORFENIRAMINA|OLEO MINERAL 100|CETOCONAZOL 20MG|OXIDO DE ZINCO|NISTATINA 100|BETAMETASONA|SULFADIAZINA|PREDNISOLONA
149868620001402025301;N/A;;14.13;BAIXA;375;53;SACCHAROMYCES BOULARDII|SULFATO FERROSO 125MG|CLONAZEPAM 2 5MG|SULFATO FERROSO|FENOBARBITAL 4|ACIDO FOLICO 0|CLORPROMAZINA|SACCHAROMYCES|FERROSO 125MG|DEXAMETASONA
149868620001402025298;N/A;;9.41;BAIXA;287;27;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|FENOBARBITAL 100|ESPIRONOLACTONA|PARACETAMOL 500|CIPROFLOXACINO|METOCLOPRAMIDA|METFORMINA 850|HIDRALAZINA 50|FENITOINA 100
149868620001402025300;N/A;;10.99;BAIXA;382;42;NISTATINA 25 000UI|PARACETAMOL 200MG|VARFARINA SODICA|IBUPROFENO 50MG|SULFATO FERROSO|DEXAMETASONA|NISTATINA 25|METRONIDAZOL|PARACETAMOL|ALOPURINOL
149868620001402025297;N/A;;9.15;BAIXA;328;30;ACIDO URSODESOXICOLICO|DEXCLORFENIRAMINA 2|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|URSODESOXICOLICO|NIMESULIDA 100|METILDOPA 250|ACICLOVIR 200|METILDOPA 500|OMEPRAZOL 20
139370320001602026329;N/A;;2.45;INCOMPATIVEL;613;15;PAPEL GRAU|CIRURGICO|INFANTIL|CATETER|SERINGA|ESTERIL|SISTEMA|UNICO|SONDA|PAPEL
14109763000180202632;N/A;;15.12;BAIXA;86;13;CARVEDILOL 3 125MG|CARVEDILOL 12 5MG|DIPIRONA 500MG|CARVEDILOL 12|CARVEDILOL 3|ISOSSORBIDA|CARVEDILOL|METILDOPA|DIPIRONA|125MG
149868620001402025304;N/A;;8.36;BAIXA;622;52;ANTISSEPTICO BUCAL|LEVONORGESTREL 1 5|LEVONORGESTREL 1|ACIDO VALPROICO|CIPROFLOXACINO|HIDROCORTISONA|LEVONORGESTREL|ANTISSEPTICO|BACLOFENO 10|LEVOTIROXINA
149868620001402025303;N/A;;9.86;BAIXA;426;42;NISTATINA 100 000UI|LIDOCAINA 10 SPRAY|AZITROMICINA 600|CEFALEXINA 250|CARBAMAZEPINA|BECLOMETASONA|NISTATINA 100|AZITROMICINA|LIDOCAINA 10|TRIMETOPRIMA
1367800800015320268;N/A;;0.0;INCOMPATIVEL;52;0;
1367800800015320269;N/A;;1.64;INCOMPATIVEL;61;1;PARA
08999682000108202613;N/A;;3.76;INCOMPATIVEL;2446;92;LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|ANTISSEPTICO BUCAL|CIRURGICA ESTERIL|AGUA OXIGENADA 10|PERFURO CORTANTE|SORO FISIOLOGICO|VASELINA SOLIDA|OXIDO DE ZINCO|AGUA OXIGENADA
07954480000179202525803;N/A;;0.0;INCOMPATIVEL;30;0;
07954480000179202525804;N/A;;1.56;INCOMPATIVEL;64;1;SISTEMA
00394700000108202660;N/A;;5.17;BAIXA;116;6;RISPERIDONA|PREGABALINA|PANTOPRAZOL|QUETIAPINA|SERINGA 0|SERINGA
