id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
18008870000172202627;N/A;;4.28;INCOMPATIVEL;2152;92;NUTRICAO ENTERAL 300|SORO FISIOLOGICO 0|EQUIPO MACRO GOTAS|AGUA BI DESTILADA|ETILICO HIDRATADO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO FISIOLOGICO|NUTRICAO ENTERAL|FISIOLOGICO 0 9
46523015000135202647;N/A;;2.38;INCOMPATIVEL;505;12;NAO ESTERIL|HIDROXIDO|ESTERIL|SUPORTE|LENCOL|CALCIO|UNICO|BUCAL|AZUL|1000
0816134100015020267;N/A;;0.54;INCOMPATIVEL;4234;23;MONITOR DE|PEDIATRICO|REGULAVEL|ALUMINIO|SISTEMA|SUPORTE|MONITOR|FILTRO|ESPUMA|LENCOL
08993909000108202621;N/A;;4.87;INCOMPATIVEL;1335;65;ACIDO TRANEXAMICO|ALGODAO HIDROFILO|CIRURGICO ESTERIL|CLOREXIDINA 2|TRANEXAMICO|CLOREXIDINA|DEGERMANTE|DETERGENTE|CIRURGICO|LUER SLIP
1138269000010720265;N/A;;1.29;INCOMPATIVEL;2715;35;DESINFETANTE|CLOREXIDINA|DEGERMANTE|DETERGENTE|HIDROXIDO|DE SODIO|ALUMINIO|AMARELO|SUPORTE|ALGODAO
18241372000175202628;N/A;;0.9;INCOMPATIVEL;11233;101;LUVA CIRURGICA ESTERIL|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|SISTEMA FECHADO|SONDA URETRAL N|100ML ALMOTOLIA|LUVA CIRURGICA|FITA MICROPORE|TRIPLA CAMADA
2716557000019820268;N/A;;1.84;INCOMPATIVEL;4792;88;70 ETILICO HIDRATADO|ETILICO HIDRATADO|ALCOOL 70 ETILICO|ANTISSEPTICO|OLEO MINERAL|DESINFETANTE|LIDOCAINA 10|CLOREXIDINA|RESTAURADOR|CURATIVO DE
13743760000130202623;N/A;;10.99;BAIXA;446;49;PARACETAMOL 500MG|LEVOMEPROMAZINA|LEVETIRACETAM|OXCARBAZEPINA|CLOMIPRAMINA|ESCITALOPRAM|SUCCINATO DE|CODEINA 30MG|TIORIDAZINA|VENLAFAXINA
18008870000172202628;N/A;;1.91;INCOMPATIVEL;1153;22;REGULAVEL|ASPIRACAO|COMPLETO|PROTETOR|SERINGA|AMARELO|SISTEMA|COLETOR|GLICOSE|ESTERIL
1116480500019720262;N/A;;1.78;INCOMPATIVEL;619;11;INFANTIL|ALUMINIO|MONITOR|MASCARA|SUPORTE|AGULHA|ADULTO|PARA|SORO|BOLA
1284875800016320262;N/A;;16.1;BAIXA;2218;357;PARACETAMOL 500MG CODEINA|LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|METILERGOMETRINA 0 2MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|ROSUVASTATINA CALCICA|CIPROFLOXACINO 500MG|HIDROCORTISONA 100MG|LEVOMEPROMAZINA 25MG
03930106000182202634;N/A;;3.91;INCOMPATIVEL;818;32;SISTEMA FECHADO|FILTRO DE AR|DE GLICOSE|LUER SLIP|FILTRO DE|LUER LOCK|INSULINA|SERINGA|SISTEMA|FECHADO
54801121000161202612;N/A;;1.59;INCOMPATIVEL;4715;75;URINA SISTEMA FECHADO|ALGODAO HIDROFILO|SISTEMA FECHADO|OXIDO DE ZINCO|URINA SISTEMA|DESINFETANTE|COBERTURA DE|TIPO OCULOS|NAO ESTERIL|ABSORVENTE
4570145500017220266;N/A;;3.21;INCOMPATIVEL;13851;444;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|MONTELUCASTE DE SODIO|ACIDO VALPROICO 250MG|ROSUVASTATINA CALCICA|VARFARINA SODICA 5MG|CICLOBENZAPRINA 10MG|SUPLEMENTO ALIMENTAR|SULFATO FERROSO 40MG
1802597300014020267;N/A;;2.22;INCOMPATIVEL;2205;49;ALGODAO HIDROFILO|CLOREXIDINA 0 12|CLOREXIDINA 0|CLOREXIDINA 2|CLOREXIDINA|LIDOCAINA 2|DETERGENTE|DESTILADA|HIDROXIDO|LIDOCAINA
1824439200010820263;N/A;;0.23;INCOMPATIVEL;427;1;PARA
13985869000184202611;N/A;;0.82;INCOMPATIVEL;6479;53;CIRURGICA ESTERIL|NAO ESTERIL|ABSORVENTE|ESCALONADO|PEDIATRICO|CIRURGICO|REGULAVEL|ASPIRACAO|DE ESPUMA|CIRURGICA
46341038000129202634;N/A;;0.94;INCOMPATIVEL;106;1;PARA
1483085300016520266;N/A;;9.92;BAIXA;373;37;VASELINA LIQUIDA|SONDA URETRAL N|ENTERAL 300ML|SONDA URETRAL|GAZE ESTERIL|LIDOCAINA 2|PAPEL GRAU|CIRURGICO|ESTERIL 7|SAPATILHA
08924581000160202612;N/A;;2.57;INCOMPATIVEL;3302;85;ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO FISIOLOGICO|OXIGENADA 10 VOL|HIDROCORTISONA|AGUA OXIGENADA|OXIGENADA 10|OLEO MINERAL|POLIMIXINA B|LIDOCAINA 10
11877880000103202615;N/A;;4.92;INCOMPATIVEL;935;46;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|SORO FISIOLOGICO|LUVA CIRURGICA|FISIOLOGICO|LIDOCAINA 2|PAPEL GRAU|DETERGENTE|CIRURGICO|ALCOOL 70
44951515000142202618;N/A;;4.28;INCOMPATIVEL;1659;71;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|ETILICO HIDRATADO|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|SONDA URETRAL N|LUVA CIRURGICA|URINA SISTEMA|SONDA URETRAL
1284875800016320263;N/A;;2.08;INCOMPATIVEL;3801;79;SORO FISIOLOGICO 0|CIRURGICO ESTERIL|SORO FISIOLOGICO|FISIOLOGICO 0 9|OXIDO DE ZINCO|CLOREXIDINA 2|TRIPLA CAMADA|FISIOLOGICO 0|OLEO MINERAL|CLOREXIDINA
4530126400011320267;N/A;;21.57;MEDIA;343;74;SULFATO FERROSO 40MG|DEXCLORFENIRAMINA 2|ACIDO FOLINICO 15MG|DEXCLORFENIRAMINA 0|FENOBARBITAL 200MG|CLORPROMAZINA 25MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO FOLICO 5MG|SULFATO FERROSO
4453178800013820266;N/A;;13.51;BAIXA;111;15;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|DEXAMETASONA|FISIOLOGICO|VITAMINA K|VITAMINA|500ML|BOLSA
105650000001922026146;N/A;;2.43;INCOMPATIVEL;1855;45;HIOSCINA DIPIRONA|ISOFLURANO 100|METOCLOPRAMIDA|CLOREXIDINA 0|ONDANSETRONA|SULFADIAZINA|DEXAMETASONA|GENTAMICINA|AMOXICILINA|CLOREXIDINA
0655376200010020264;N/A;;0.0;INCOMPATIVEL;30;0;
01612770000158202615;N/A;;12.97;BAIXA;779;101;NUTRICAO ENTERAL 300ML|LUVA CIRURGICA ESTERIL|SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|CATETER TIPO OCULOS|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL
139370320001602026250;N/A;;1.1;INCOMPATIVEL;362;4;SUPORTE|FIOS|PARA|2000
139370320001602026252;N/A;;0.0;INCOMPATIVEL;258;0;
139370320001602026241;N/A;;5.22;BAIXA;249;13;AGUA PARA INJECAO|SISTEMA FECHADO|PARA INJECAO|DE POTASSIO|ALCOOLICA|AGUA PARA|POTASSIO|SISTEMA|INJECAO|FECHADO
139370320001602026242;N/A;;2.05;INCOMPATIVEL;244;5;SUNITINIBE|SISTEMA|150MG|PARA|50MG
139370320001602026251;N/A;;2.6;INCOMPATIVEL;346;9;ASPIRACAO|DE SODIO|ESTERIL|TAMPA|DUPLA|SODIO|AZUL|PARA|SORO
139370320001602026243;N/A;;3.17;INCOMPATIVEL;252;8;BUPIVACAINA|BACLOFENO|GLICOSE|INJECAO|10MG|PARA|80MG|20ML
139370320001602026254;N/A;;1.15;INCOMPATIVEL;348;4;SUPORTE|SORO|PARA|2000
139370320001602026258;N/A;;0.98;INCOMPATIVEL;205;2;REGULAR|10ML
139370320001602026257;N/A;;1.94;INCOMPATIVEL;310;6;INFANTIL|SISTEMA|MASCARA|SUPORTE|ADULTO|PARA
139370320001602026255;N/A;;0.94;INCOMPATIVEL;320;3;OCULOS|HORAS|PARA
424986000001712026421;N/A;;6.34;BAIXA;142;9;CIPROFLOXACINO|CLORPROMAZINA|DE SODIO|HEPARINA|SODICA|ACIDO|SODIO|5000|25ML
1814080600014020265;N/A;;0.0;INCOMPATIVEL;144;0;
1011373600012020262;N/A;;18.62;BAIXA;1047;195;TRIMETOPRIMA 400MG 80MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|NISTATINA 100 000UI|LOSARTANA POTASSICA|SORO FISIOLOGICO 0|TRIMETOPRIMA 400MG|METILERGOMETRINA 0|DEXAMETASONA CREME|CETOCONAZOL CREME
1011373600012020263;N/A;;8.22;BAIXA;1107;91;ALGODAO HIDROFILO 500|ALGODAO ORTOPEDICO|DEGERMANTE 1000ML|ALGODAO HIDROFILO|CLOREXIDINA 2 SOL|AGUA OXIGENADA 10|BOLSA COLOSTOMIA|PERFURO CORTANTE|OXIGENADA 10 VOL|SONDA URETRAL N
07954480000179202525725;N/A;;2.7;INCOMPATIVEL;37;1;CATETER
07954480000179202525724;N/A;;2.13;INCOMPATIVEL;47;1;SONDA
07954480000179202525723;N/A;;4.04;INCOMPATIVEL;99;4;MASCARA|CATETER|FILTRO|PARA
07954480000179202525722;N/A;;2.78;INCOMPATIVEL;72;2;CIRURGICA|SONDA
18449140000107202617;N/A;;1.0;INCOMPATIVEL;8533;85;AGUA OXIGENADA|TRIPLA BRANCA|GAZE ESTERIL|OLEO MINERAL|RESTAURADOR|DE POTASSIO|PAPEL GRAU|DETERGENTE|ABSORVENTE|ALCOOL 70
0227066900012920265;N/A;;0.0;INCOMPATIVEL;28;0;
003945440001852026220;N/A;;5.88;BAIXA;204;12;DIFENIDRAMINA|LEVOTIROXINA|SINVASTATINA|DE POTASSIO|PROMETAZINA|ALBENDAZOL|PERMETRINA|METFORMINA|POTASSIO|INSULINA
003945440001852026221;N/A;;4.18;INCOMPATIVEL;239;10;CIPROFLOXACINO|CEFTRIAXONA|CETOCONAZOL|AMOXICILINA|CEFALEXINA|AMPICILINA|CEFAZOLINA|CEFEPIMA|SULFATO|SODICA
003945440001852026223;N/A;;0.0;INCOMPATIVEL;34;0;
60448040000122202673;N/A;;10.19;BAIXA;108;11;LEVOFLOXACINO|VANCOMICINA|CABERGOLINA|PROMETAZINA|BRIMONIDINA|SERINGA 3|DE SODIO|LEVODOPA|SERINGA|MORFINA
51885242000140202691;N/A;;3.77;INCOMPATIVEL;53;2;PROPRANOLOL|ACIDO
138643770001302026144;N/A;;4.17;INCOMPATIVEL;24;1;INSULINA
003945440001852026225;N/A;;6.58;BAIXA;152;10;ISOTRETINOINA|FENOBARBITAL|HALOPERIDOL|GABAPENTINA|ISOFLURANO|IMIPRAMINA|FLUMAZENIL|FENTANILA|SODICO|1000
27080605000196202688;N/A;;0.0;INCOMPATIVEL;59;0;
27080605000196202689;N/A;;4.51;INCOMPATIVEL;133;6;DIVALPROATO|SERINGA 0|DE SODIO|SERINGA|SODIO|5000
27080605000196202691;N/A;;3.23;INCOMPATIVEL;31;1;PROTETOR
46319000000150202646;N/A;;7.11;BAIXA;1996;142;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ACIDO PERACETICO|VARFARINA SODICA|ACIDO VALPROICO|SULFATO FERROSO|LEVOMEPROMAZINA|ESPIRONOLACTONA|HIDROCORTISONA|CIPROFLOXACINO
13673314000105202626;N/A;;0.0;INCOMPATIVEL;35;0;
1130889400010620267;N/A;;2.11;INCOMPATIVEL;95;2;DE SODIO|SODIO
184313120006202025312;N/A;;4.84;INCOMPATIVEL;124;6;LEVETIRACETAM|VENLAFAXINA|CITALOPRAM|PAROXETINA|OMEPRAZOL|1000
13673314000105202625;N/A;;3.09;INCOMPATIVEL;1296;40;LUVA CIRURGICA|P ASPIRACAO|CLOREXIDINA|TRANSFUSAO|CIRURGICO|SAPATILHA|ASPIRACAO|ALMOTOLIA|COBERTURA|CIRURGICA
13673314000105202628;N/A;;1.45;INCOMPATIVEL;69;1;PARA
13673314000105202629;N/A;;1.45;INCOMPATIVEL;69;1;PARA
09072430000193202618;N/A;;12.28;BAIXA;228;28;SUPLEMENTO ALIMENTAR|SONDA URETRAL N|SONDA URETRAL|URETRAL N 12|RIVAROXABANA|DOXAZOSINA|SUPLEMENTO|BACLOFENO|ALIMENTAR|URETRAL N
036815820001072025132;N/A;;4.55;INCOMPATIVEL;1056;48;ROSUVASTATINA CALCICA|HIDROCLOROTIAZIDA|CARBAMAZEPINA 400|BIMATOPROSTA 0|CASSIA FISTULA|ROSUVASTATINA|AMITRIPTILINA|BECLOMETASONA|CARBAMAZEPINA|BIMATOPROSTA
07954480000179202525734;N/A;;13.64;BAIXA;88;12;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|AMIODARONA|CAPTOPRIL|SIMPLES|100MG|ACIDO|500MG|200MG|150MG
67995027000132202627;N/A;;2.33;INCOMPATIVEL;86;2;FITA|PARA
0161253400013120262;N/A;;1.64;INCOMPATIVEL;610;10;SUPORTE DE|CIRURGICO|INFANTIL|MONITOR|SISTEMA|SUPORTE|ADULTO|TAMPA|PARA|SORO
07954480000179202525739;N/A;;2.74;INCOMPATIVEL;292;8;PEDIATRICO|CIRURGICO|MONITOR|SUPORTE|ADULTO|CAMA|PARA|SORO
1831383300017820269;N/A;;13.33;BAIXA;90;12;SISTEMA FECHADO|NITROGLICERINA|LIDOCAINA 2|AMIODARONA|LIDOCAINA|ATROPINA|SERINGA|SISTEMA|SULFATO|FECHADO
0797704400011520266;N/A;;0.0;INCOMPATIVEL;68;0;
1801744200010620267;N/A;;13.05;BAIXA;2882;376;DEXAMETASONA CREME 1MG|ACIDO URSODESOXICOLICO|HIDROCLOROTIAZIDA 25MG|METILPREDNISOLONA 500|METILPREDNISOLONA 125|NEOMICINA BACITRACINA|CARMELOSE SODICA 5MG|ACETILCISTEINA 600MG|ESPIRONOLACTONA 100|CLORPROMAZINA 100MG
014095800001382026198;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525743;N/A;;0.0;INCOMPATIVEL;89;0;
4512685100011320268;N/A;;1.64;INCOMPATIVEL;61;1;PARA
079544800001792026953;N/A;;0.0;INCOMPATIVEL;39;0;
18317693000106202613;N/A;;5.85;BAIXA;564;33;SORO FISIOLOGICO 0|SORO FISIOLOGICO|SORO GLICOSADO 5|FISIOLOGICO 0 9|SISTEMA FECHADO|SORO GLICOSADO|FISIOLOGICO 0|DE POTASSIO|GLICOSADO 5|FISIOLOGICO
18338137000116202614;N/A;;2.19;INCOMPATIVEL;3788;83;URINA SISTEMA FECHADO|CATETER TIPO OCULOS|CIRURGICO ESTERIL|ALGODAO HIDROFILO|SISTEMA FECHADO|FITA MICROPORE|URINA SISTEMA|FILTRO DE AR|CATETER TIPO|TIPO OCULOS
18187815000197202615;N/A;;1.01;INCOMPATIVEL;298;3;AMARELO|BRANCA|PARA
07810468000190202615;N/A;;1.87;INCOMPATIVEL;2349;44;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|NUTRI ENTERAL|ACIDO FOLICO|VITAMINA A|VITAMINA C|SUPLEMENTO|ALIMENTAR|DE SODIO|NUTRICAO
1502404500017320265;N/A;;2.31;INCOMPATIVEL;4549;105;ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|URINA SISTEMA|OCULOS ADULTO|FILTRO DE AR|ANTISSEPTICO
46694139000183202665;N/A;;4.29;INCOMPATIVEL;489;21;ANTISSEPTICO|NAO ESTERIL|INSULINA|PROTETOR|SERINGA|SISTEMA|LIQUIDA|COLETOR|ESTERIL|2000ML
01612516000150202622;N/A;;6.25;BAIXA;32;2;100MG|60ML
1310473200017320262;N/A;;2.14;INCOMPATIVEL;281;6;FILTRO DE AR|FILTRO DE|BRANCA|FILTRO|CAMADA|TIPO
04842827000101202610;N/A;;0.25;INCOMPATIVEL;407;1;PARA
1227860900010620263;N/A;;10.88;BAIXA;2997;326;METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 10MG|METOPROLOL SUCCINATO 25MG|DEXCLORFENIRAMINA 0 4MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|ROSUVASTATINA CALCICA|CIPROFLOXACINO 500MG|CICLOBENZAPRINA 10MG
0617272000011020266;N/A;;0.89;INCOMPATIVEL;112;1;GRAU
07954480000179202525747;N/A;;0.91;INCOMPATIVEL;331;3;SISTEMA|CATETER|PARA
0161233700011220263;N/A;;1.01;INCOMPATIVEL;891;9;SUPORTE DE|REGULAVEL|ALUMINIO|SUPORTE|BOLSAS|ESPUMA|CAMA|PARA|SORO
0294052300014320269;N/A;;4.31;INCOMPATIVEL;904;39;ETILICO HIDRATADO|SISTEMA FECHADO|ORTOFTALALDEIDO|DESINFETANTE|CLOREXIDINA|ABSORVENTE|DEGERMANTE|DETERGENTE|DESTILADA|HIDROXIDO
0921892500018820264;N/A;;3.57;INCOMPATIVEL;3364;120;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|EQUIPO MACRO GOTAS|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL|ACIDO PERACETICO
1131355200017620263;N/A;;8.38;BAIXA;1444;121;LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|SULFATO FERROSO|ESPIRONOLACTONA|LORATADINA 10MG|OXIDO DE ZINCO
1181641900013220261;N/A;;1.22;INCOMPATIVEL;4679;57;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|VITAMINA A|VITAMINA K|DE GLICOSE
1068706500010020266;N/A;;2.34;INCOMPATIVEL;1922;45;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|VITAMINA A|COMPLEXO B|SUPLEMENTO
0892012600019620265;N/A;;9.08;BAIXA;3337;303;CLOREXIDINA 4 DEGERMANTE|CLOREXIDINA 2 DEGERMANTE|TIPO OCULOS PEDIATRICO|DEXTROCETAMINA 50MG|SORO FISIOLOGICO 0|LIDOCAINA 2 GELEIA|METILERGOMETRINA 0|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|AGUA PARA INJECAO
1138870800018820263;N/A;;3.8;INCOMPATIVEL;79;3;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR
4671710400011220262;N/A;;8.33;BAIXA;132;11;DEXMEDETOMIDINA|CIRURGICO|DIPIRONA|ATROPINA|METADONA|ESTERIL|SULFATO|SODICA|500MG|CAMPO
45781176000166202633;N/A;;18.31;BAIXA;71;13;ITRACONAZOL 100MG|ACIDO FOLINICO|CLINDAMICINA|ITRACONAZOL|ACICLOVIR|FOLINICO|CALCIO|100MG|ACIDO|300MG
45781176000166202634;N/A;;11.46;BAIXA;96;11;ITRACONAZOL 100MG|ACIDO FOLINICO|CLINDAMICINA|ITRACONAZOL|ACICLOVIR|FOLINICO|CALCIO|100MG|ACIDO|200MG
08924078000104202618;N/A;;0.69;INCOMPATIVEL;3644;25;MONITOR DE|PEDIATRICO|INFANTIL|SISTEMA|PREMIUM|SUPORTE|MONITOR|FILTRO|ADULTO|TOUCH
08924078000104202619;N/A;;0.74;INCOMPATIVEL;2024;15;SUPORTE DE|PEDIATRICO|CIRURGICO|MONITOR|SUPORTE|PREMIUM|PRONTO|ADULTO|TOUCH|AZUL
45781176000166202635;N/A;;4.55;INCOMPATIVEL;813;37;ETILICO HIDRATADO|AGUA OXIGENADA 10|VASELINA LIQUIDA|CLOREXIDINA 0 5|CLOREXIDINA 0 2|AGUA OXIGENADA|CLOREXIDINA 0|CLOREXIDINA 2|DESINFETANTE|ANTISSEPTICO
01612470000179202615;N/A;;0.0;INCOMPATIVEL;51;0;
2282417300016720262;N/A;;4.92;INCOMPATIVEL;2539;125;LOSARTANA POTASSICA|ETILICO HIDRATADO|DEXCLORFENIRAMINA|SISTEMA FECHADO|LUVA CIRURGICA|HIDROCORTISONA|CIPROFLOXACINO|NITROGLICERINA|LEVONORGESTREL|NOREPINEFRINA
01612470000179202612;N/A;;17.51;BAIXA;554;97;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|LEVOMEPROMAZINA 4|PREGABALINA 150MG|ESCITALOPRAM 10MG|GABAPENTINA 300MG|CLOMIPRAMINA 25MG|ESCITALOPRAM 20MG
01612470000179202614;N/A;;17.04;BAIXA;1631;278;ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|CIPROFLOXACINO 500MG
01612470000179202613;N/A;;19.02;BAIXA;736;140;METILERGOMETRINA 0 2MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DEXTROCETAMINA 50MG|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|CLORPROMAZINA 25MG|CETOPROFENO 100MG|ACIDO TRANEXAMICO|ACETILCISTEINA 10
46634168000150202617;N/A;;1.18;INCOMPATIVEL;7513;89;ALGODAO HIDROFILO|SISTEMA FECHADO|LUVA CIRURGICA|CATETER TIPO|TIPO OCULOS|NAO ESTERIL|PEDIATRICO|PAPEL GRAU|DETERGENTE|SUPORTE DE
18241349000180202610;N/A;;14.67;BAIXA;443;65;ACIDO VALPROICO 250|IPRATROPIO 0 25MG|PROPRANOLOL 40MG|FENOBARBITAL 100|LEVONORGESTREL 1|SULFATO FERROSO|ACIDO VALPROICO|ETILEFRINA 10MG|ANFOTERICINA B|LEVONORGESTREL
18677609000165202621;N/A;;0.0;INCOMPATIVEL;36;0;
5507177500014020265;N/A;;0.0;INCOMPATIVEL;85;0;
07655269000155202618;N/A;;1.83;INCOMPATIVEL;5450;100;ALGODAO HIDROFILO|CLOREXIDINA 0 12|OXIDO DE ZINCO|HIDROCORTISONA|CLOREXIDINA 2|CLOREXIDINA 0|OLEO MINERAL|POLIMIXINA B|CLOREXIDINA|RESTAURADOR
1382837100010820268;N/A;;3.6;INCOMPATIVEL;4140;149;CLOREXIDINA 2 DEGERMANTE|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|SOL ALCOOLICA 100ML|CURATIVO DE ESPUMA|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL
462236990001502026243;N/A;;9.38;BAIXA;341;32;ESCITALOPRAM 10MG|PREGABALINA 150MG|ESCITALOPRAM 20MG|PANTOPRAZOL 40MG|TOPIRAMATO 100MG|LISDEXANFETAMINA|DULOXETINA 60MG|TOPIRAMATO 50MG|BISOPROLOL 5MG|ROSUVASTATINA
11049806000190202622;N/A;;2.03;INCOMPATIVEL;3343;68;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|ETILICO HIDRATADO|OXIDO DE ZINCO|NOREPINEFRINA|GLUTARALDEIDO|ANTISSEPTICO|NAO ESTERIL|CLOREXIDINA|ABSORVENTE
43465459000173202698;N/A;;7.61;BAIXA;92;7;LEVETIRACETAM|INSULINA|SISTEMA|100MG|125MG|600MG|1000
1047636500014020262;N/A;;2.96;INCOMPATIVEL;169;5;NUTRICAO|GLICOSE|BOLSA|1000|2000
3697557100019920251063;N/A;;0.69;INCOMPATIVEL;2462;17;INFANTIL|FECHADO|AMARELO|SIMPLES|BRANCA|ADULTO|PAPEL|CAMPO|AZUL|1000
434654590001732026101;N/A;;6.67;BAIXA;105;7;LEVETIRACETAM|INSULINA|SISTEMA|100MG|125MG|600MG|1000
46694139000183202667;N/A;;15.71;BAIXA;210;33;OXCARBAZEPINA 300MG|DEXCLORFENIRAMINA|SULFATO FERROSO|LORATADINA 1MG|CARBAMAZEPINA|OXCARBAZEPINA|FENOBARBITAL|ESTRIOL 1MG|LORATADINA|CINARIZINA
1535920100015720266;N/A;;1.68;INCOMPATIVEL;1728;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|DE GLICOSE|SUPLEMENTO|ALIMENTAR|NUTRICAO|VITAMINA
13673314000105202631;N/A;;1.43;INCOMPATIVEL;9838;141;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA|OXIDO DE ZINCO|URINA SISTEMA|CLOREXIDINA 4
27165554000103202642;N/A;;3.36;INCOMPATIVEL;1042;35;ALGODAO HIDROFILO|SISTEMA FECHADO|FILTRO DE AR|CLOREXIDINA|DEGERMANTE|DETERGENTE|PEDIATRICO|LUER SLIP|ALMOTOLIA|FILTRO DE
18404780000109202612;N/A;;2.5;INCOMPATIVEL;2757;69;SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|SISTEMA FECHADO|FECHADO 2000ML|URINA SISTEMA|SONDA URETRAL|OCULOS ADULTO
139370320001602026274;N/A;;0.57;INCOMPATIVEL;348;2;GRAU|PARA
0873217400015020268;N/A;;0.0;INCOMPATIVEL;86;0;
139370320001602026268;N/A;;4.26;INCOMPATIVEL;258;11;PAPEL GRAU|CIRURGICO|SERINGA|ESTERIL|CATETER|AGULHA|PAPEL|UNICO|PARA|GRAU
139370320001602026276;N/A;;2.29;INCOMPATIVEL;916;21;PAPEL GRAU|TRAQUEAL N|CIRURGICO|ASPIRACAO|COBERTURA|TRAQUEAL|DE SODIO|CURATIVO|ESTERIL|AGULHA
139370320001602026267;N/A;;2.27;INCOMPATIVEL;396;9;PAPEL GRAU|CIRURGICO|ESTERIL|PAPEL|UNICO|PARA|10CM|GRAU|TIPO
139370320001602026273;N/A;;0.92;INCOMPATIVEL;435;4;NAO ESTERIL|ESTERIL|UNICO|LUVA
08999674000153202625;N/A;;1.35;INCOMPATIVEL;4235;57;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|COMPLEXO B C|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|VITAMINA A|VITAMINA K|DE GLICOSE
14109763000180202624;N/A;;13.89;BAIXA;72;10;DIVALPROATO|FLUMAZENIL|DESTILADA|DE SODIO|DIAZEPAM|ESTERIL|SODIO|100ML|AGUA|5000
4652316300015020267;N/A;;0.0;INCOMPATIVEL;326;0;
