data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:25;1144728400018520264;00004/2026;FUNDO MUNICIPAL DE SAUDE;SE;Lagarto;51.5;MEDIA;0;65.0;5;2;1269390.6;2026-03-13;Registro de Preços para futuro e Eventual Fornecimento de Oxigênio Medicinal comprimido armazenado e;SUPORTE|MASCARA|NASAL|CATETER;https://pncp.gov.br/app/editais/11447284000185/2026/4
2026-03-05 19:25;448476630001112026150;019/2026/2026;MUNICIPIO DE SERRA NEGRA;SP;Serra Negra;51.5;MEDIA;0;65.0;8;2;158869.0;2026-03-18;REGISTRO DE PREÇOS PARA AQUISIÇÃO EVENTUAL E PARCELADA DE MEDICAMENTOS DA REMUME;UI/ML|OXIDO|100MG|ZINCO|PERMETRINA|PIRIDOXINA|GLICOSE|MG/ML;https://pncp.gov.br/app/editais/44847663000111/2026/150
2026-03-05 19:25;2812792600016120265;00005/2026;HOSPITAL EVANGELICO;ES;Vila Velha;51.5;MEDIA;0;65.0;4;2;32274.0;2026-03-12;[LICITANET] - Aquisição de medicamentos para o Hospital Evangélico de Vila Velha, Convênio Estadual ;100MG|VANCOMICINA|CETOPROFENO|BOLSA|SERINGA|100ML|ENOXAPARINA|500MG;https://pncp.gov.br/app/editais/28127926000161/2026/5
2026-03-05 19:24;1830738900018820262;02/2026/2026;MUNICIPIO DE BRAUNAS;MG;Braúnas;51.2;MEDIA;24;50.0;31;3;173419.5;2026-02-10;Registro de preços visando a aquisição de medicamentos diversos para atendimento às demandas da secr;DIPIRONA|SISTEMA|BUPROPIONA|DOSES|SODICA|ACICLOVIR|TRIMETOPRIMA|10MG/ML;https://pncp.gov.br/app/editais/18307389000188/2026/2
2026-03-05 19:24;139370320001602026160;0338/2025/2026;ESTADO DA BAHIA;BA;Salvador;51.2;MEDIA;54;50.0;7;1;503944834.0;2026-02-10; Aquisição de medicamentos (DACARBAZINA, HEPARINA, BETAMETASONA, etc...) para compor o sistema de re;HEPARINA|OMEPRAZOL|0,25ML|TAMPA|SISTEMA|SODICA|BETAMETASONA;https://pncp.gov.br/app/editais/13937032000160/2026/160
2026-03-05 19:24;465784980001752025416;180/2025/2025;MUNICIPIO DE ITANHAEM;SP;Itanhaém;51.1;MEDIA;12;55.0;5;3;869257.11;2026-01-29;Registro de preços para possível aquisição de MEDICAMENTOS a fim de atender a U.P.A. – Unidade de Pr;150MG|2MG/ML|ONDANSETRONA|25MG/ML|TRANEXAMICO|PIRIDOXINA|AMIODARONA|250MG;https://pncp.gov.br/app/editais/46578498000175/2025/416
2026-03-05 19:24;07954480000179202525734;202524681/2025;ESTADO DO CEARA;CE;Fortaleza;51.1;MEDIA;22;55.0;8;2;2159578.59;2026-03-03;REGISTRO DE PREÇO - MEDICAMENTO;150MG|100MG|200MG|SIMPLES|CAPTOPRIL|AMIODARONA|ACIDO|MEDICAMENTO;https://pncp.gov.br/app/editais/07954480000179/2025/25734
2026-03-05 19:24;07954480000179202525539;202514593/2025;ESTADO DO CEARA;CE;Fortaleza;51.1;MEDIA;22;55.0;8;2;154333.67;2026-02-05;REGISTRO DE PREÇO - MEDICAMENTO;CICLOBENZAPRINA|100MG|300MG|SIMPLES|BISOPROLOL|ACIDO|BACLOFENO|MEDICAMENTO;https://pncp.gov.br/app/editais/07954480000179/2025/25539
2026-03-05 19:24;6044804000012220251048;91061/2025;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DA U S P;SP;São Paulo;51.0;MEDIA;100;30.0;10;0;3105881.55;2026-01-09;Aquisição de GLICONATO DE CÁLCIO 10% SOLUÇÃO INJETÁVEL AMPOLA 10 ML, BROMOPRIDA 4 MG/ML SOLUÇÃO ORAL;BETAMETASONA|SODICA|MG/ML|ANFOTERICINA|CLINDAMICINA|ENALAPRIL|CALCIO|BROMOPRIDA;https://pncp.gov.br/app/editais/60448040000122/2025/1048
2026-03-05 19:24;6044804000012220251050;91063/2025;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DA U S P;SP;São Paulo;51.0;MEDIA;100;30.0;10;0;3115048.21;2026-01-12;Aquisição de SOLUÇÃO CONCENTRADA ÁCIDA HEMODIÁLISE SOLUÇÃO GALÃO 5 L, SOLUÇÃO CONCENTRADA ÁCIDA PARA;PRATA|VORICONAZOL|SULFATO|TRAMADOL|SEVOFLURANO|MG/ML|SERTRALINA|CALCIO;https://pncp.gov.br/app/editais/60448040000122/2025/1050
2026-03-05 19:24;6044804000012220262;90001/2026;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DA U S P;SP;São Paulo;51.0;MEDIA;100;30.0;10;0;7916920.66;2026-01-16;Aquisição de GLICAZIDA 30 MG COMPRIMIDO DE LIBERAÇÃO PROLONGADA, EZETIMIBE 10 MG COMPRIMIDO, PROTETO;METADONA|SPRAY|LEVONORGESTREL|TOPICO|MIRTAZAPINA|PARACETAMOL|GLICLAZIDA|SISTEMA;https://pncp.gov.br/app/editais/60448040000122/2026/2
2026-03-05 19:24;271505490001192025335;00061/2025;MUNICIPIO DE CARIACICA;ES;Cariacica;51.0;MEDIA;0;60.0;9;3;252102.92;2026-01-19;[Portal de Compras Públicas] - Aquisição de Medicamentos.;100MG|FENOBARBITAL|MIDAZOLAM|NORTRIPTILINA|RISPERIDONA|MG/ML|100MG/ML|GOTAS;https://pncp.gov.br/app/editais/27150549000119/2025/335
2026-03-05 19:24;03930106000182202615;PE 025/2026;CENTRO DE SERVICOS COMPARTILHADOS;AM;Manaus;51.0;MEDIA;0;60.0;10;3;25048881.94;2026-02-02;Aq. de Materiais Farmácologico;20MG/ML|10MG/ML|CAPECITABINA|SULFATO|100MG|OXIDO|10MG/|400MG;https://pncp.gov.br/app/editais/03930106000182/2026/15
2026-03-05 19:24;60448040000122202673;90076/2026;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DA U S P;SP;São Paulo;51.0;MEDIA;100;30.0;11;0;0.0;2026-02-23;Aquisição de PROPATILNITRATO 10 MG COMPRIMIDO, SULFAMETOXAZOL+TRIMETOPRIN(200 MG+40 MG)/5ML SUS OR, ;SODIO|100MG|PROMETAZINA|VANCOMICINA|CABERGOLINA|BRIMONIDINA|MG/ML|MORFINA;https://pncp.gov.br/app/editais/60448040000122/2026/73
2026-03-05 19:24;141057040001332025135;PE 091/2025;MUNICIPIO DE BRUMADO;BA;Brumado;51.0;MEDIA;0;60.0;56;3;541269.73;2026-01-12;"contratação de empresa especializada para o
fornecimento e realização de serviços destinados à aqui";ADULTO|SISTEMA|LENCOL|DUPLA|INJECAO|SIMPLES|ALGODAO|CURATIVO;https://pncp.gov.br/app/editais/14105704000133/2025/135
2026-03-05 19:25;604480400001222026137;90184/2026;HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DA U S P;SP;São Paulo;51.0;MEDIA;100;30.0;10;0;0.0;2026-03-13;Aquisição de MANITOL 20% SOLUÇÃO INJETÁVEL FRASCO OU BOLSA 250 ML, ERITROPOIETINA 4000 UI SOLUÇÃO IN;FUROSEMIDA|LEVOSIMENDANA|HIDROXIUREIA|BOLSA|MG/ML|500MG;https://pncp.gov.br/app/editais/60448040000122/2026/137
2026-03-05 19:25;079546050001602026246;90067/2026/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;51.0;MEDIA;0;60.0;31;3;0.0;2026-03-23;AQUISIÇÕES DE MATERIAIS MÉDICO - HOSPITALARES PARA PREVENÇÃO DE LESÕES DE PELE /FIXAÇÃO SEGURA DE CU;COBERTURA|ESPUMA|CAMADA|CIRURGICA|URINA|BOLSA|ABSORVENTE|CURATIVO;https://pncp.gov.br/app/editais/07954605000160/2026/246
2026-03-05 19:24;1512643700030520254462;90155/2025;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;RN;Natal;50.8;MEDIA;20;42.5;36;17;0.0;2026-01-21;Aquisição de material médico-hospitalar para curativos especializados​.;COBERTURA|CURATIVO|HOSPITALAR;https://pncp.gov.br/app/editais/15126437000305/2025/4462
2026-03-05 19:24;003945020001442026322;90001/2026;COMANDO DA MARINHA;RN;Natal;50.8;MEDIA;20;42.5;113;21;8794637.52;2026-01-26;Aquisição de materiais de consumo hospitalar, compreendendo: insumos laboratoriais para Análises Clí;COBERTURA|AGULHA|COLETOR|ESCOVA|CURATIVO|LENCOL|GRAXOS|CIRURGICO;https://pncp.gov.br/app/editais/00394502000144/2026/322
2026-03-05 19:24;13937032000160202683;0330/2025/2026;ESTADO DA BAHIA;BA;Salvador;50.8;MEDIA;76;40.0;9;0;1619504.0;2026-01-29; Aquisição de medicamentos (PARACETAMOL, OLEO, mineral, LEVOFLOXACINO, etc.) para compor o sistema d;SODIO|LEVOFLOXACINO|PARACETAMOL|SISTEMA|SINVASTATINA|500MG|MINERAL;https://pncp.gov.br/app/editais/13937032000160/2026/83
2026-03-05 19:24;087156180001402025177;90087/2025;FUNDO MUNICIPAL DE SAUDE;PB;João Pessoa;50.8;MEDIA;20;42.5;12;12;0.0;2026-02-04;Registro de preços para aquisição de fraldas descartáveis para atender a necessidade do municipio de;DESCARTAVEL|HOSPITALAR|FRALDA;https://pncp.gov.br/app/editais/08715618000140/2025/177
2026-03-05 19:25;07954480000179202525939;91766/2025;ESTADO DO CEARA;CE;Fortaleza;50.8;MEDIA;20;42.5;10;5;8162134.95;2026-03-10;O objeto da licitação é o Registro de Preço para futuras e eventuais aquisições de MATERIAL MÉDICO H;COBERTURA|CURATIVO|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25939
2026-03-05 19:24;47018676000176202613;90003/2026;REDE MUNICIPAL DR. MARIO GATTI DE URGENCIA, EMERGENCIA E HOS;SP;Campinas;50.7;MEDIA;44;45.0;10;2;277398.67;2026-01-09;" Registro de Preços de medicamentos diversos (ampicilina, azitromicina e outros). 
";ANASTROZOL|AMPICILINA|SODIO|SULFATO|200MG|MORFINA|GENCITABINA|SODICA;https://pncp.gov.br/app/editais/47018676000176/2026/13
2026-03-05 19:24;00530352000159202610;90001/2026;CAMARA DOS DEPUTADOS;DF;Brasília;50.7;MEDIA;14;45.0;93;5;385290.5;2026-01-22;Fornecimento, mediante Sistema de Registro de Preços (SRP), de medicamentos.;COLAGENASE|CLONAZEPAM|MIDAZOLAM|PROPRANOLOL|DIPIRONA|SISTEMA|CLORPROMAZINA|SODICA;https://pncp.gov.br/app/editais/00530352000159/2026/10
2026-03-05 19:25;1121626200010420262;90003/2026;FUNDO MUNICIPAL DE SAUDE;RJ;Vassouras;50.7;MEDIA;14;45.0;235;13;272636.0;2026-03-12;Futura e eventual aquisição de medicamentos da relação REMUME, para atendimento anual do componente ;CLONAZEPAM|SISTEMA|SODICA|ETOMIDATO|TOBRAMICINA|SODICO|HIDROCLOROTIAZIDA|BECLOMETASONA;https://pncp.gov.br/app/editais/11216262000104/2026/2
2026-03-05 19:25;08927915000159202615;00009/2026;MUNICIPIO DE BANANEIRAS;PB;Bananeiras;50.7;MEDIA;24;45.0;27;4;1781550.0;2026-03-17;[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTOS SUJEITOS A CONTROLE ESPECIAL, CONSTANTES NA;CLONAZEPAM|100MG|LEVOMEPROMAZINA|SISTEMA|RISPERIDONA|LAMOTRIGINA|5MG/ML|SODICO;https://pncp.gov.br/app/editais/08927915000159/2026/15
2026-03-05 19:24;131287800044312025150;00105/2025;MUNICIPIO DE ARACAJU;SE;Aracaju;50.6;MEDIA;38;47.5;16;2;1149565.3;2026-01-06;AQUISIÇÃO DE MEDICAMENTOS E SUPLEMENTO ALIMENTAR DIVERSOS E FRACASSADOS OU DESERTOS EM PREGÕES ANTER;OXIBUPROCAINA|SODIO|SULFATO|CURATIVO|GELEIA|MG/ML|CARBONATO|ALIMENTAR;https://pncp.gov.br/app/editais/13128780004431/2025/150
2026-03-05 19:24;180802830001942025286;00299/2025;MUNICIPIO DE DOM CAVATI;MG;Dom Cavati;50.5;MEDIA;0;55.0;111;4;499541.2;2026-01-07;REGISTRO DE PREÇOS PARA SELEÇÃO DE EMPRESAS PARA FORNECIMENTO FUTURO E PARCELADO DE MATERIAIS ODONTO;ADULTO|SONDA|ESCOVA|PERFURO|CORTANTE|OXIGENADA|MASCARA|ALGODAO;https://pncp.gov.br/app/editais/18080283000194/2025/286
2026-03-05 19:24;1031951700010020261;00001/2026;FUNDO MUNICIPAL DE SAUDE DE PORTO DA FOLHA;SE;Porto da Folha;50.5;MEDIA;10;55.0;154;3;99048.4;2026-01-28;[LICITANET] - REGISTRO DE PREÇOS PARA AQUISIÇÃO PARCELADA DE MATERIAL ODONTOLÓGICO, CONFORME DEMANDA;ADULTO|SONDA|VASELINA|CIRURGICA|ESCOVA|DUPLA|PROTETOR|SIMPLES;https://pncp.gov.br/app/editais/10319517000100/2026/1
2026-03-05 19:24;47970769000104202624;00010/2026;MUNICIPIO DE FRANCA;SP;Franca;50.5;MEDIA;0;55.0;35;4;266419.14;2026-02-23;[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTOS PARA ATENDIMENTOS DE DEMANDAS JUDICIAIS (PA;RIVAROXABANA|10MG/ML|50MCG|TIMOLOL|VITAMINA|600MG|COLIRIO|1MG/ML;https://pncp.gov.br/app/editais/47970769000104/2026/24
2026-03-05 19:24;47970769000104202642;00022/2026;MUNICIPIO DE FRANCA;SP;Franca;50.5;MEDIA;0;55.0;26;4;112553.28;2026-03-04;[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTOS PARA ATENDIMENTO DE DEMANDAS JUDICIAIS (PAR;150MG|SUCCINATO|HEPARINA|SODIO|300MG|TROMETAMOL|PANTOPRAZOL|SOLIFENACINA;https://pncp.gov.br/app/editais/47970769000104/2026/42
2026-03-05 19:24;46599809000182202641;00010/2026;MUNICIPIO DE VOTUPORANGA;SP;Votuporanga;50.5;MEDIA;0;55.0;11;4;33699.88;2026-03-04;REGISTRO DE PREÇOS para fornecimento de medicamentos para atendimento de Processos Administrativos e;VITAMINA|SUCCINATO|COLIRIO|SULFATO|SODIO|ZINCO|ATROPINA|PAROXETINA;https://pncp.gov.br/app/editais/46599809000182/2026/41
2026-03-05 19:24;1109871700013420262;00002/2026;FUNDO MUNICIPAL DE SAUDE DE OROBO;PE;Orobó;50.5;MEDIA;0;55.0;117;4;348308.52;2026-01-30;[LICITANET] - Registro de Preços, consignado em ata, pelo prazo de 12 (doze) meses, objetivando à ev;VASELINA|CIRURGICA|ESCOVA|LENCOL|PERFURO|GOTAS|CORTANTE|OCULOS;https://pncp.gov.br/app/editais/11098717000134/2026/2
2026-03-05 19:24;1827794700010020266;00001/2026;MUNICIPIO DE GUARDA-MOR;MG;Guarda-Mor;50.5;MEDIA;0;55.0;4;4;74818.0;2026-02-04;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE FRALDAS GERIATRICAS PARA DISTRIBUIÇÃO PELA FA;ADULTO|ABSORVENTE|FRALDA;https://pncp.gov.br/app/editais/18277947000100/2026/6
2026-03-05 19:25;44428506000171202618;00015/2026;MUNICIPIO DE ANDRADINA;SP;Andradina;50.5;MEDIA;0;55.0;20;4;68549.0;2026-02-19;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS, MATERIAL DE ENFERMAGEM E SUPLEMENTOS, CONFORME PR;ADULTO|SONDA|CIRURGICA|MICROPORE|URINA|BOLSA|SISTEMA|EQUIPO;https://pncp.gov.br/app/editais/44428506000171/2026/18
2026-03-05 19:25;46444063000138202650;018/2026/2026;MUNICIPIO DE SOCORRO;SP;Socorro;50.5;MEDIA;0;55.0;37;4;340898.24;2026-03-17;Registro de preços para eventual Aquisição de Fraldas e Medicamentos específicos destinados ao cumpr;100MG|MONTELUCASTE|RISPERIDONA|125MG|ACIDO|DERMA|ALIMENTAR|200MG/ML;https://pncp.gov.br/app/editais/46444063000138/2026/50
2026-03-05 19:25;18313833000178202623;Adesão - 16/2026;MUNICIPIO DE FLORESTAL;MG;Florestal;50.5;MEDIA;0;55.0;12;4;23107.08;2026-03-05;MEDICAMENTOS;SULFATO|3MG/ML|IPRATROPIO|SALBUTAMOL|LORATADINA|FERROSO|PARACETAMOL|METOCLOPRAMIDA;https://pncp.gov.br/app/editais/18313833000178/2026/23
2026-03-05 19:24;07954480000179202525637;202522834/2025;ESTADO DO CEARA;CE;Fortaleza;50.4;MEDIA;22;62.5;8;1;1584662.75;2026-02-25;REGISTRO DE PREÇO - MEDICAMENTO;COLAGENASE|SULFATO|SPRAY|IPRATROPIO|200MG|1MG/G|BUDESONIDA|ACIDO;https://pncp.gov.br/app/editais/07954480000179/2025/25637
2026-03-05 19:24;184313120006202025273;90609/2025;MUNICIPIO DE UBERLANDIA;MG;Uberlândia;50.1;MEDIA;42;45.0;18;2;11088340.4;2026-01-23;Futura e eventual aquisição de medicamentos de uso humano (amiodarona, amoxicilina, benzilpenicilina;AMOXICILINA|HALOPERIDOL|LORATADINA|GLICOSE|POTASSIO|SODICA|ESPIRONOLACTONA|HIDRALAZINA;https://pncp.gov.br/app/editais/18431312000620/2025/273
2026-03-05 19:24;08365850000103202631;00003/2026;MUNICIPIO DE SAO JOSE DE MIPIBU;RN;São José de Mipibu;50.1;MEDIA;12;45.0;5;5;556235.0;2026-02-24;Contratação de Pessoa Jurídica para aquisição de Insulinas, destinadas ao abastecimento das Unidades;DESCARTAVEL|SISTEMA|PRONTO;https://pncp.gov.br/app/editais/08365850000103/2026/31
2026-03-05 19:24;08241747000496202642;91008/2026;MUNICIPIO DE NATAL;RN;Natal;50.1;MEDIA;12;45.0;81;5;18246250.9;2026-03-05;Aquisição de medicamentos na forma farmacêutica sólida.;DIGOXINA|METILDOPA|GLICLAZIDA|NIMESULIDA|DIPIRONA|PROPRANOLOL|SODICA|CARBONATO;https://pncp.gov.br/app/editais/08241747000496/2026/42
2026-03-05 19:24;05853163000130202614;90003/2026;MUNICIPIO DE MARABA;PA;Marabá;50.1;MEDIA;12;45.0;464;23;34363485.3;2026-02-05;Registro de preços para eventual aquisição de medicamentos de uso oral e tópico, para atender as nec;CARMELOSE|ESCINA|SODICA|ESOMEPRAZOL|PROTETOR|RIVAROXABANA|CLINDAMICINA|SODICO;https://pncp.gov.br/app/editais/05853163000130/2026/14
2026-03-05 19:24;151807140001042025327;90141/2025;UNIVERSIDADE FEDERAL DA BAHIA;BA;Salvador;50.0;MEDIA;36;47.5;50;2;5179790.58;2026-01-19;Registro de Preços -90141/2025 - para eventual aquisição de MEDICAMENTOS visando atender as necessid;FENTANILA|MIDAZOLAM|CALCICA|CLORPROMAZINA|SODICA|MORFINA|TROMETAMOL|ESMOLOL;https://pncp.gov.br/app/editais/15180714000104/2025/327
2026-03-05 19:24;6074731800016220251950;91619/2025;INSTITUTO DE ASSISTENCIA MEDICA AO SERVIDOR PUBLICO ESTADUAL;SP;São Paulo;50.0;MEDIA;56;47.5;2;1;0.0;2026-01-26;Atorvastatina calcica 10mg comprimido e digoxina 0,25 mg comprimido;CALCICA|ATORVASTATINA|DIGOXINA;https://pncp.gov.br/app/editais/60747318000162/2025/1950
2026-03-05 19:24;0800218000015220262;00016/2026;MUNICIPIO DE BARCELONA;RN;Barcelona;50.0;MEDIA;0;50.0;62;18;1233854.4;2026-01-21;[Portal de Compras Públicas] - Aquisição de medicamentos de controle especial.;CLONAZEPAM|100MG|CITALOPRAM|250MG/5ML|LEVOMEPROMAZINA|CLORPROMAZINA|RISPERIDONA|CARBONATO;https://pncp.gov.br/app/editais/08002180000152/2026/2
2026-03-05 19:24;46588950000180202639;01262/2026;MUNICIPIO DE SAO JOSE DO RIO PRETO;SP;São José do Rio Preto;50.0;MEDIA;56;47.5;2;1;0.0;2026-02-12;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE ALCOOL EM GEL E DESINFETANTE HOSPITALAR. SECRETARIA MUNICIPAL D;CLORETO|DESINFETANTE|HOSPITALAR|ALCOOL|ETILICO;https://pncp.gov.br/app/editais/46588950000180/2026/39
2026-03-05 19:24;2520911500011120262;00002/2026;MUNICIPIO DE MATIAS CARDOSO;MG;Matias Cardoso;50.0;MEDIA;0;50.0;72;10;642388.5;2026-02-20;Registro de preços para futura e eventual aquisição de medicamentos injetáveis hospitalares para ate;AMPICILINA|4MG/ML|FENTANILA|MIDAZOLAM|DIPIRONA|CLORPROMAZINA|DOSES|SODICA;https://pncp.gov.br/app/editais/25209115000111/2026/2
2026-03-05 19:24;4531818500011520266;00005/2026;MUNICIPIO DE PATROCINIO PAULISTA;SP;Patrocínio Paulista;50.0;MEDIA;0;50.0;87;9;488322.2;2026-02-23;[LICITANET] - REGISTRO DE PREÇOS OBJETIVANDO A AQUISIÇÃO PARCELADA DE MEDICAMENTOS QUE COMPÕEM A REL;100MG|LEVOMEPROMAZINA|PROTETOR|PAROXETINA|40MG/ML|CURATIVO|ESTERIL|100MG/ML;https://pncp.gov.br/app/editais/45318185000115/2026/6
2026-03-05 19:24;4530126400011320267;PE02/2026/2026;MUNICIPIO DE MOGI-GUACU;SP;Mogi Guaçu;50.0;MEDIA;0;50.0;50;7;0.0;2026-02-24;Registro de preços para o fornecimento parcelado de MEDICAMENTOS, para atender pacientes nas Unidade;100MG|CLORPROMAZINA|MIDAZOLAN|CARBONATO|ACETILSALICILICO|SODICO|HIDROCLOROTIAZIDA|ANLODIPINO;https://pncp.gov.br/app/editais/45301264000113/2026/7
2026-03-05 19:24;47970769000104202652;00023/2026;MUNICIPIO DE FRANCA;SP;Franca;50.0;MEDIA;0;50.0;24;8;7811320.29;2026-03-06;[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTOS ANTI-INFLAMATÓRIOS NÃO ESTEROIDES E ANALGÉS;SODIO|ACETILSALICILICO|300MG|200MG|IBUPROFENO|SODICO|PARACETAMOL|DIPIRONA;https://pncp.gov.br/app/editais/47970769000104/2026/52
2026-03-05 19:24;18428888000123202619;00004/2026;MUNICIPIO DE CONQUISTA;MG;Conquista;50.0;MEDIA;0;50.0;13;5;24587.44;2026-03-02;[Publicenter] - REGISTRO DE PREÇO PARA FUTURA EVENTUAL AQUISIÇÃO DE MEDICAMENTOS  DESTINADOS AO HOSP;150MG|AMPICILINA|100MG|ETILEFRINA|CLORPROMAZINA|METILERGOMETRINA|0,2MG/ML|5MG/ML;https://pncp.gov.br/app/editais/18428888000123/2026/19
2026-03-05 19:24;1405112300016620263;000002/2026;FUNDO MUNICIPAL DE SAUDE;ES;Anchieta;50.0;MEDIA;0;50.0;354;6;6409379.8;2026-03-11;REFERENTE A AQUISIÇÃO DE MATERIAL ODONTOLÓGICO DAS ESTRATÉGIAS E SAÚDE DA FAMÍLIA.;ADULTO|SONDA|OXIDO|CIRURGICA|ESCOVA|LENCOL|DUPLA|OCULOS;https://pncp.gov.br/app/editais/14051123000166/2026/3
2026-03-05 19:24;18362730000106202516;00003/2025;CONSORCIO INTERMUNICIPAL DE SANEAMENTO BASICO E AMBIENTAL NO;GO;Buritinópolis;50.0;MEDIA;0;50.0;1146;93;0.0;2026-02-05;[Portal de Compras Públicas] - o Registro de preço para aquisições futuras e parceladas de Medicamen;150MG|CLONAZEPAM|CARMELOSE|ETILEFRINA|VANCOMICINA|BUPROPIONA|ESOMEPRAZOL|SODICA;https://pncp.gov.br/app/editais/18362730000106/2025/16
2026-03-05 19:25;453582490001012026126;00012/2026;MUNICIPIO DE SAO CARLOS;SP;São Carlos;50.0;MEDIA;0;50.0;36;6;2656698.0;2026-03-16;ABERTURA DE PROCESSO LICITATÓRIO POR ATA DE REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MEDICAMENTOS;100MG|6,25MG|GLICLAZIDA|ACICLOVIR|CLINDAMICINA|AMIODARONA|ESTRADIOL|HIDROCLOROTIAZIDA;https://pncp.gov.br/app/editais/45358249000101/2026/126
2026-03-05 19:24;14587933000131202546;000077/2025;FUNDO MUNICIPAL DE SAUDE DE VIANA;ES;Viana;49.8;MEDIA;0;62.5;22;2;451861.66;2026-01-12;REGISTRO DE PREÇOS PARA FUTURAS AQUISIÇÕES DE MEDICAMENTOS DA ATENÇÃO BÁSICA ANTIEMÉTICOS, ANTIESPAS;OXIDO|CARBONATO|SODICO|HIDROXIDO|ACIDO|COMPLEXO|FOLICO|TIAMINA;https://pncp.gov.br/app/editais/14587933000131/2025/46
2026-03-05 19:24;424986000001712026103;PE0050/26/2026;ESTADO DO RIO DE JANEIRO;RJ;Rio de Janeiro;49.8;MEDIA;0;62.5;5;2;164017.82;2026-02-04;A aquisição de medicamentos para o Hospital Universitário Pedro Ernesto.;VORICONAZOL|BOLSA|MG/ML|100ML|METRONIDAZOL|FLUCONAZOL;https://pncp.gov.br/app/editais/42498600000171/2026/103
2026-03-05 19:24;1860206000014020264;00003/2026;MUNICIPIO DE PRESIDENTE OLEGARIO;MG;Presidente Olegário;49.8;MEDIA;20;62.5;53;1;552892.83;2026-01-28;[LICITANET] - REGISTRO DE PREÇOS DESTINADO À FUTURA, EVENTUAL E PARCELADA AQUISIÇÃO DE MATERIAL HOSP;ADULTO|SONDA|MASCARA|INFANTIL|AGULHA|COLETOR|UNICO|SISTEMA;https://pncp.gov.br/app/editais/18602060000140/2026/4
2026-03-05 19:24;4652296700013420266;00006/2026;MUNICIPIO DE RIBEIRAO PIRES;SP;Ribeirão Pires;49.8;MEDIA;0;62.5;6;2;1588400.0;2026-02-05;REGISTRO DE PREÇOS PARA FORNECIMENTO DE MEDICAMENTOS ANTI HISTAMÍNICOS;4MG/ML|1MG/ML|DEXCLORFENIRAMINA|PROMETAZINA|LORATADINA|25MG/ML|120ML|0,4MG;https://pncp.gov.br/app/editais/46522967000134/2026/6
2026-03-05 19:24;1009154400016020269;00001/2026;MUNICIPIO DE JATAUBA;PE;Jataúba;49.8;MEDIA;0;62.5;55;2;398233.65;2026-02-12;[Portal de Compras Públicas] - AQUISIÇÃO DE EQUIPAMENTOS E MATERIAIS PERMANENTES PARA AS UNIDADES DE;ADULTO|PRATA|ESPUMA|SUPORTE|MASCARA|SIMPLES|INFANTIL|ALUMINIO;https://pncp.gov.br/app/editais/10091544000160/2026/9
2026-03-05 19:24;1483085300016520266;000026/2026;FUNDO MUNICIPAL DE SAUDE DE CASTELO - ES;ES;Castelo;49.8;MEDIA;0;62.5;33;2;926045.39;2026-02-20;ATA DE REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MATERIAIS MÉDICOS DESTINADOS À SECRETARIA MUNICIPAL DE S;SONDA|VASELINA|CAMPO|ESCOVA|SAPATILHA|LIQUIDA|COLETOR|ACIDO;https://pncp.gov.br/app/editais/14830853000165/2026/6
2026-03-05 19:24;0161233700011220263;00003/2026;MUNICIPIO DE LAGOA GRANDE DO MARANHAO;MA;Lagoa Grande do Maranhão;49.8;MEDIA;20;62.5;17;1;189664.08;2026-02-24;Contratação de empresa especializada para o fornecimento de mobiliários e equipamentos hospitalar, d;SUPORTE|ESPUMA|ALUMINIO|REGULAVEL|HOSPITALAR;https://pncp.gov.br/app/editais/01612337000112/2026/3
2026-03-05 19:24;2603736900016220262;00002/2026;CONSORCIO PUBLICO INTERFEDERATIVO DE SAUDE DA REGIAO DE JEQU;BA;Jequié;49.8;MEDIA;0;62.5;5;2;943468.62;2026-01-30;registro de preços para eventual aquisição de contrastes, conectores e seringas para serem utilizado;TORNEIRA|FISIOLOGICO|TAMPA|ACIDO|ESTERIL|INJECAO;https://pncp.gov.br/app/editais/26037369000162/2026/2
