id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
138643770001302026112;N/A;;5.26;BAIXA;38;2;DEXCLORFENIRAMINA|SIMETICONA
463778000001272026178;N/A;;3.7;INCOMPATIVEL;27;1;SERINGA
0870286200017820265;N/A;;3.56;INCOMPATIVEL;1123;40;NUTRICAO ENTERAL 300ML|NUTRICAO ENTERAL|SULFATO FERROSO|ENTERAL 300ML|DE POTASSIO|ESCALONADO|DE GLICOSE|PIRIDOXINA|HIDROXIDO|CARBONATO
03156999000150202591;N/A;;5.93;BAIXA;253;15;ABIRATERONA 250MG|LISDEXANFETAMINA|BOSENTANA 125MG|ABIRATERONA|PIRIDOXINA|BOSENTANA|INSULINA|TIAMINA|100MG|250MG
46694139000183202630;N/A;;14.32;BAIXA;391;56;NISTATINA 100 000UI|AZITROMICINA 600MG|DEXCLORFENIRAMINA|ACIDO FOLICO 5MG|NISTATINA 100|ATENOLOL 25MG|ACICLOVIR 200|AZITROMICINA|ACIDO FOLICO|DIVALPROATO
014095800001382026174;N/A;;8.94;BAIXA;246;22;CARBAMAZEPINA 400|LEVETIRACETAM|CARBAMAZEPINA|TRAMADOL 100|VORICONAZOL|GLIMEPIRIDA|VALSARTANA|ANLODIPINO|METFORMINA|PIRIDOXINA
07954480000179202525637;N/A;;11.94;BAIXA;134;16;IPRATROPIO|COLAGENASE|BUDESONIDA|120 DOSES|LIDOCAINA|SULFATO|CREME|SPRAY|ACIDO|200MG
0318404100017320264;N/A;;8.94;BAIXA;246;22;FENOBARBITAL 100|HIDRALAZINA 50|BETAMETASONA|DEXAMETASONA|FENOBARBITAL|HIDRALAZINA|TOBRAMICINA|VENLAFAXINA|ETILEFRINA|QUETIAPINA
577404900001802025244;N/A;;1.86;INCOMPATIVEL;1774;33;SERINGA 20|SERINGA 60|PAPEL GRAU|CIRURGICO|SERINGA 5|CIRURGICA|LUER LOCK|LUER SLIP|FILTRO DE|ASPIRACAO
0814855300010620266;N/A;;19.46;BAIXA;334;65;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLONAZEPAM 2 5MG|ACIDO VALPROICO|LEVOMEPROMAZINA|HALOPERIDOL 2MG|CITALOPRAM 20MG|VALPROICO 250MG|ALPRAZOLAM 2MG
1134848600017020261;N/A;;17.71;BAIXA;1265;224;LOSARTANA POTASSICA 50MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 4MG|METRONIDAZOL 250MG|AZITROMICINA 500MG|PARACETAMOL 200MG|ACIDO TRANEXAMICO|PARACETAMOL 500MG
1141921200012420261;N/A;;2.54;INCOMPATIVEL;749;19;ON CALL PLUS|CALL PLUS|CURATIVO|COLETOR|GLICOSE|LIQUIDA|URINA|DUPLA|100ML|500ML
0161113700014520264;N/A;;1.72;INCOMPATIVEL;58;1;PARA
0859518700012520265;N/A;;11.43;BAIXA;595;68;METILPREDNISOLONA|VASOPRESSINA 20|OXIDO DE ZINCO|METOCLOPRAMIDA|DE POTASSIO 10|DE POTASSIO 19|HIDROCORTISONA|POTASSIO 19 1|NOREPINEFRINA|BETAMETASONA
1122856400010020263;N/A;;3.78;INCOMPATIVEL;344;13;NINTEDANIBE|EXEMESTANO|BUPROPIONA|CARBONATO|ALUMINIO|MAGNESIO|SERINGA|ESTERIL|SISTEMA|CREME
1137065800010120267;N/A;;0.83;INCOMPATIVEL;3360;28;SUPLEMENTO|HIDRATADO|ALUMINIO|ELASTICO|SUPORTE|ESTERIL|ALGODAO|ETILICO|ESCOVA|BRANCA
47970769000104202622;N/A;;10.83;BAIXA;314;34;VANCOMICINA 500MG|TEICOPLANINA 400|PAROXETINA 20MG|PANTOPRAZOL 40|PANTOPRAZOL 20|PREGABALINA 75|OXCARBAZEPINA|ONDANSETRONA|PARA INJECAO|PREDNISOLONA
0161239600019020261;N/A;;7.68;BAIXA;2344;180;LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 200MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|AGUA BI DESTILADA|PREGABALINA 150MG|ALGODAO HIDROFILO|CARVEDILOL 6 25MG
46522967000134202615;N/A;;2.17;INCOMPATIVEL;138;3;CATETER|TAMPA|PARA
0618934400017720268;N/A;;0.47;INCOMPATIVEL;18894;88;COLETOR PERFURO CORTANTE|PERFURO CORTANTE|COLETOR PERFURO|OXIDO DE ZINCO|NAO ESTERIL|DE GLICOSE|MONITOR DE|SUPORTE DE|PEDIATRICO|CIRURGICO
13128798001094202674;N/A;;2.28;INCOMPATIVEL;1054;24;FILTRO DE AR|PAPEL GRAU|PEDIATRICO|CIRURGICO|FILTRO DE|ELASTICO|INFANTIL|MASCARA|ESTERIL|FECHADO
47970769000104202624;N/A;;8.06;BAIXA;335;27;CLOPIDOGREL 75|RIVAROXABANA|PREDNISOLONA|DE POTASSIO|HIPROMELOSE|CLOPIDOGREL|METFORMINA|5 COLIRIO|TIMOLOL 0|MAGNESIO
47970769000104202623;N/A;;4.12;INCOMPATIVEL;413;17;LEVETIRACETAM|SUPLEMENTO|PEDIATRICO|120 DOSES|DE SODIO|INSULINA|COLIRIO|RETARD|CREME|SPRAY
424986000001712026327;N/A;;1.72;INCOMPATIVEL;58;1;HIDROXIUREIA
47970769000104202625;N/A;;7.85;BAIXA;395;31;ACIDO VALPROICO|TOPIRAMATO 25MG|RISPERIDONA 3MG|RISPERIDONA 1|LEVETIRACETAM|RISPERIDONA 2|TRAMADOL 100|PARACETAMOL|TRAMADOL 50|VENLAFAXINA
0698897600010920269;N/A;;0.61;INCOMPATIVEL;7999;49;PERFURO CORTANTE 13|PERFURO CORTANTE|CORTANTE 13|DE GLICOSE|MONITOR DE|PEDIATRICO|CIRURGICO|DE ESPUMA|REGULAVEL|ALUMINIO
0655480200012020263;N/A;;0.49;INCOMPATIVEL;1423;7;SISTEMA|URINA|UNICO|1000|AGUA|PARA|SORO
01558070000122202616;N/A;;1.31;INCOMPATIVEL;761;10;REGULAVEL|ALUMINIO|SISTEMA|ESPUMA|ADULTO|BRANCA|TIPO|PARA|CAPA|CAMA
5774049000018020265;N/A;;1.78;INCOMPATIVEL;1855;33;SERINGA 20|SERINGA 60|PAPEL GRAU|CIRURGICO|SERINGA 5|CIRURGICA|LUER LOCK|LUER SLIP|FILTRO DE|ASPIRACAO
01519467000105202610;N/A;;0.0;INCOMPATIVEL;28;0;
07954480000179202525646;N/A;;1.37;INCOMPATIVEL;146;2;ESTERIL|PARA
17884412000134202616;N/A;;0.85;INCOMPATIVEL;117;1;PARA
17884412000134202617;N/A;;0.78;INCOMPATIVEL;256;2;PARA|OLEO
0671688000018320267;N/A;;5.14;BAIXA;3053;157;LUVA CIRURGICA ESTERIL|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CIRURGICA ESTERIL 7|MASCARA DESC TRIPLA|CLORPROMAZINA 25MG|SORO FISIOLOGICO 0|NORTRIPTILINA 50MG|ESCITALOPRAM 10MG|LEVOMEPROMAZINA 4
424986000001712026332;N/A;;0.0;INCOMPATIVEL;43;0;
11022597001597202625;N/A;;3.74;INCOMPATIVEL;695;26;OXIDO DE ZINCO|MONITOR DE|PAPEL GRAU|CIRURGICO|OXIDO DE|DE ZINCO|COLETOR|ESTERIL|FECHADO|SISTEMA
0446183600014420262;N/A;;6.12;BAIXA;49;3;GLICLAZIDA|60MG|30MG
46137444000174202657;N/A;;9.92;BAIXA;3156;313;PARACETAMOL 500MG CODEINA|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 125MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG|CARMELOSE SODICA 5MG
10377679000196202636;N/A;;5.71;BAIXA;175;10;OXIDO DE ZINCO|ESPARADRAPO|DE ZINCO|OXIDO DE|ALGODAO|BRANCA|ZINCO|OXIDO|PARA|GAZE
13743760000130202616;N/A;;13.27;BAIXA;226;30;ACIDO VALPROICO|NORTRIPTILINA|AMITRIPTILINA|CLORPROMAZINA|CLOMIPRAMINA|FENOBARBITAL|RISPERIDONA|HALOPERIDOL|BIPERIDENO|BUPROPIONA
08358889000195202624;N/A;;5.02;BAIXA;219;11;ON CALL PLUS|CALL PLUS|INSULINA|SISTEMA|1000|PLUS|CALL|2000|PARA|5000
1830320600015620265;N/A;;0.49;INCOMPATIVEL;7892;39;FILTRO HEPA|SUPORTE DE|MONITOR DE|AGUA PARA|DESTILADA|DE ESPUMA|ALUMINIO|PROTETOR|48 HORAS|INFANTIL
11022597001325202633;N/A;;4.31;INCOMPATIVEL;116;5;ASPIRACAO|TRAQUEAL|ESTERIL|SONDA|1000
1371505700011920264;N/A;;1.7;INCOMPATIVEL;1645;28;DESINFETANTE|DETERGENTE|DE ESPUMA|ALUMINIO|COMPLETO|DE SODIO|AVENTAL|ALGODAO|SULFATO|ENZIMA
41090291000133202615;N/A;;16.25;BAIXA;357;58;VENLAFAXINA 150MG|PARACETAMOL 500|POTASSICA 5 000|SISTEMA FECHADO|NALOXONA 0 4MG|FENITOINA 50MG|DE POTASSIO 19|CEFTRIAXONA 1G|PROPOFOL 10MG|DIGOXINA 0 25
10565000000192202696;N/A;;18.0;BAIXA;411;74;ACIDO TRANEXAMICO|ITRACONAZOL 100MG|FENOBARBITAL 100|SISTEMA FECHADO|OMEPRAZOL 40MG|METOCLOPRAMIDA|DE POTASSIO 19|PROMETAZINA 25|DEXAMETASONA 4|CEFTRIAXONA 1G
47970769000104202631;N/A;;6.35;BAIXA;315;20;NISTATINA OXIDO|CASSIA FISTULA|LEVOTIROXINA|BUDESONIDA|NISTATINA|LACTULOSE|DE SODIO|FISTULA|SULFATO|CASSIA
1896023300010020265;N/A;;5.32;BAIXA;5379;286;SACCHAROMYCES BOULARDII|DEXTRANA HIPROMELOSE 0|HIDROCLOROTIAZIDA 25MG|MONTELUCASTE DE SODIO|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|DEXTRANA HIPROMELOSE|ACIDO VALPROICO 500|DEXCLORFENIRAMINA 0|ESPIRONOLACTONA 50
0159762900012320268;N/A;;3.51;INCOMPATIVEL;3761;132;SISTEMA FECHADO 2000ML|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|CIRURGICA ESTERIL|BOLSA COLOSTOMIA
1138487400010620262;N/A;;9.72;BAIXA;761;74;ACIDO VALPROICO 250|ACIDO VALPROICO 500|CARBAMAZEPINA 200|LEVOFLOXACINO 500|CLINDAMICINA 300|FENOBARBITAL 100|ACIDO VALPROICO|AMOXICILINA 500|CEFALEXINA 500|CIPROFLOXACINO
1378077000014620269;N/A;;1.35;INCOMPATIVEL;964;13;GLUTARALDEIDO|DESINFETANTE|DETERGENTE|CIRURGICO|DE SODIO|ALCOOL|PLAST|ACIDO|SODIO|LUVA
0674027800018120265;N/A;;1.15;INCOMPATIVEL;9270;107;SORO FISIOLOGICO 0|ANTISSEPTICO BUCAL|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|VASELINA SOLIDA|HIDROCORTISONA|OXIDO DE ZINCO|FISIOLOGICO 0|POLIMIXINA B
139370320001602026219;N/A;;3.19;INCOMPATIVEL;94;3;ALGODAO|CURTA|5000
0907499800014320261;N/A;;0.76;INCOMPATIVEL;1185;9;ASPIRACAO|SISTEMA|BRANCA|URINA|LITIO|PAPEL|PARA|SORO|VIAS
08122657000133202612;N/A;;1.74;INCOMPATIVEL;2237;39;NAO ESTERIL|RESTAURADOR|DETERGENTE|CIRURGICO|LIDOCAINA|CIRURGICA|HIDROXIDO|REGULAVEL|HIDROFILO|ALUMINIO
087541110001032025153;N/A;;1.3;INCOMPATIVEL;2465;32;DESTILADA|MAGNESIO|PROTETOR|COMPLETO|DE SODIO|POTASSIO|COLETOR|SUPORTE|LACTATO|FECHADO
0462928300019620269;N/A;;1.35;INCOMPATIVEL;3474;47;DE POTASSIO|NAO ESTERIL|VITAMINA C|DE GLICOSE|ALIMENTAR|DESTILADA|MAGNESIO|HEPARINA|VITAMINA|CURATIVO
3566722900016920261;N/A;;15.54;BAIXA;811;126;HIDROCLOROTIAZIDA 25MG|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|AZITROMICINA 500MG|ACIDO TRANEXAMICO|PARACETAMOL 750MG|HIDROCLOROTIAZIDA|IBUPROFENO 600MG|ACIDO FOLICO 5MG|SISTEMA FECHADO
1819421700014520264;N/A;;0.54;INCOMPATIVEL;2793;15;COMPLETO|INFANTIL|SIMPLES|SISTEMA|FECHADO|DOSES|PAPEL|TIPO|AZUL|1000
07954480000179202525650;N/A;;0.0;INCOMPATIVEL;24;0;
07954480000179202525652;N/A;;2.86;INCOMPATIVEL;35;1;SERINGA
07954480000179202525654;N/A;;3.23;INCOMPATIVEL;31;1;CATETER
07954480000179202525648;N/A;;4.07;INCOMPATIVEL;123;5;CETOCONAZOL|DORZOLAMIDA|BUDESONIDA|CEFALEXINA|ACIDO
07954480000179202525649;N/A;;2.33;INCOMPATIVEL;86;2;SISTEMA|CATETER
138643770001302026115;N/A;;6.15;BAIXA;65;4;METOPROLOL|FUROSEMIDA|HIDROXIDO|ALUMINIO
32243347000151202611;N/A;;0.0;INCOMPATIVEL;62;0;
151264370003052026637;N/A;;0.0;INCOMPATIVEL;38;0;
4637450000019420261254;N/A;;0.0;INCOMPATIVEL;21;0;
138643770001302026118;N/A;;8.06;BAIXA;62;5;BUPIVACAINA|PANCURONIO|LIDOCAINA|ATROPINA|SULFATO
003945440001852026202;N/A;;0.0;INCOMPATIVEL;34;0;
27080605000196202681;N/A;;0.0;INCOMPATIVEL;28;0;
003945440001852026200;N/A;;3.61;INCOMPATIVEL;166;6;CARBOPLATINA|CAPECITABINA|BORTEZOMIBE|ANASTROZOL|ACICLOVIR|SULFATO
463745000001942026531;N/A;;4.84;INCOMPATIVEL;62;3;HIDROCLOROTIAZIDA|METFORMINA|FUROSEMIDA
1057202200018020251399;N/A;;1.11;INCOMPATIVEL;180;2;CATETER|FILTRO
00394452000103202525166;N/A;;1.88;INCOMPATIVEL;478;9;CIRURGICO|SISTEMA|CATETER|AGULHA|ESCOVA|SONDA|1000|2000|PARA
27080605000196202680;N/A;;2.04;INCOMPATIVEL;49;1;PROPRANOLOL
138643770001302026119;N/A;;5.66;BAIXA;53;3;DE POTASSIO|SALBUTAMOL|POTASSIO
00394700000108202643;N/A;;4.65;INCOMPATIVEL;86;4;CLOPIDOGREL|DOBUTAMINA|SERINGA 10|SERINGA
2505311700016420264;N/A;;0.0;INCOMPATIVEL;65;0;
250531170001642025291;N/A;;2.38;INCOMPATIVEL;252;6;CAPECITABINA|HIDROXIUREIA|TEMOZOLOMIDA|ABIRATERONA|ANASTROZOL|SUNITINIBE
250531170001642025298;N/A;;0.0;INCOMPATIVEL;43;0;
2505311700016420263;N/A;;3.03;INCOMPATIVEL;99;3;PAMIDRONATO|ENTERAL|SODICO
2505311700016420268;N/A;;5.52;BAIXA;181;10;METILPREDNISOLONA|CICLOBENZAPRINA|BETAMETASONA|PREDNISOLONA|DEXAMETASONA|CETOPROFENO|IBUPROFENO|ALOPURINOL|NIMESULIDA|PREDNISONA
2505311700016420269;N/A;;0.0;INCOMPATIVEL;32;0;
25053117000164202615;N/A;;11.33;BAIXA;300;34;ACIDO VALPROICO|LEVOMEPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|CLORPROMAZINA|ESCITALOPRAM|FENOBARBITAL|DIVALPROATO|TIORIDAZINA|LAMOTRIGINA
2532418700010020269;N/A;;4.71;INCOMPATIVEL;1613;76;HIDROCLOROTIAZIDA|METILPREDNISOLONA|BIMATOPROSTA 0|BECLOMETASONA|OXCARBAZEPINA|LEVOFLOXACINO|NORTRIPTILINA|SULFADIAZINA|METRONIDAZOL|ESCITALOPRAM
46151718000180202642;N/A;;8.54;BAIXA;2318;198;HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|NISTATINA 100 000UI|CLORPROMAZINA 100MG|METRONIDAZOL 4 SUSP|CLORPROMAZINA 25MG|ANTISSEPTICO BUCAL|METILERGOMETRINA 0|NORTRIPTILINA 25MG
07954480000179202525661;N/A;;5.8;BAIXA;69;4;ESPARADRAPO|LENCOL|PAPEL|10CM
07954480000179202525659;N/A;;11.43;BAIXA;70;8;NIFEDIPINO 10MG|CLINDAMICINA|CEFTRIAXONA|NIFEDIPINO|INSULINA|300MG|PARA|10MG
07954480000179202525665;N/A;;1.88;INCOMPATIVEL;160;3;ESTERIL|CATETER|PARA
07954480000179202525668;N/A;;7.95;BAIXA;88;7;PROPRANOLOL|CAPTOPRIL|SIMPLES|SODICO|ACIDO|500MG|40MG
4652295900019820263;N/A;;7.08;BAIXA;537;38;MONTELUCASTE DE SODIO|METOPROLOL SUCCINATO|PARACETAMOL 500|MONTELUCASTE DE|METOCLOPRAMIDA|PANTOPRAZOL 40|PREDNISONA 20|METILDOPA 250|OMEPRAZOL 20|METRONIDAZOL
11352368000135202615;N/A;;0.76;INCOMPATIVEL;1447;11;MONITOR DE|MONITOR|PREMIUM|SISTEMA|SUPORTE|TRIPLA|BRANCA|TIPO|1000|30MM
0811043900018920263;N/A;;12.89;BAIXA;582;75;OXCARBAZEPINA 300MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|CLONAZEPAM 2 5MG|PREGABALINA 75MG|VENLAFAXINA 75MG|PAROXETINA 20MG|HALOPERIDOL 5MG
18666750000162202616;N/A;;0.0;INCOMPATIVEL;26;0;
424986000001712026346;N/A;;5.52;BAIXA;145;8;SULFADIAZINA|CLOREXIDINA|COLAGENASE|MUPIROCINA|CREME|PRATA|TAMPA|PARA
1789405600013020264;N/A;;12.45;BAIXA;3036;378;METOPROLOL SUCCINATO 50MG|CLOREXIDINA 2 DEGERMANTE|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|METOPROLOL SUCCINATO|CICLOBENZAPRINA 10MG|CARMELOSE SODICA 5MG|ACETILCISTEINA 600MG|SUPLEMENTO ALIMENTAR|CIPROFLOXACINO 500MG
424986000001712026349;N/A;;3.26;INCOMPATIVEL;215;7;ENOXAPARINA|AMIODARONA|FUROSEMIDA|ENALAPRIL|CAPTOPRIL|VITAMINA|SERINGA
0808666200013820263;N/A;;6.61;BAIXA;772;51;SORO FISIOLOGICO 0|NUTRICAO ENTERAL|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|SONDA URETRAL N|FISIOLOGICO 0|SONDA URETRAL|URETRAL N 12|ESPARADRAPO
46151718000180202644;N/A;;3.27;INCOMPATIVEL;1957;64;ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|ALGODAO HIDROFILO|SISTEMA FECHADO|SONDA URETRAL N|OXIDO DE ZINCO|URINA SISTEMA|HIDROFILO 500|SONDA URETRAL
0161251100012720262;N/A;;15.25;BAIXA;728;111;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|SORO FISIOLOGICO 0|AGUA PARA INJECAO|DEGERMANTE 1000ML|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO GLICOSADO 5|OXIGENADA 10 VOL|SORO FISIOLOGICO
424986000001712026354;N/A;;1.03;INCOMPATIVEL;97;1;SERINGA
1119672500011320263;N/A;;16.44;BAIXA;2044;336;LOSARTANA POTASSICA 50MG|PIPERACILINA TAZOBACTAM|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|METILERGOMETRINA 0 2MG|METILPREDNISOLONA 500|VARFARINA SODICA 5MG|LOSARTANA POTASSICA|ACETILCISTEINA 40MG|METOCLOPRAMIDA 10MG
0161232500019820266;N/A;;16.89;BAIXA;444;75;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|NORTRIPTILINA 25MG|CLOMIPRAMINA 25MG|ESCITALOPRAM 10MG|CLONAZEPAM 2 5MG|FLUMAZENIL 0 5MG
01373497000156202618;N/A;;0.29;INCOMPATIVEL;19619;57;FILTRO DE AR|SUPORTE DE|DE GLICOSE|MONITOR DE|PEDIATRICO|COBERTURA|REGULAVEL|FILTRO DE|ASPIRACAO|ALUMINIO
46523015000135202641;N/A;;1.68;INCOMPATIVEL;179;3;SIMPLES|APLIC|OXIDO
27080605002059202616;N/A;;12.68;BAIXA;71;9;SISTEMA FECHADO|MAGNESIO|LACTATO|GLICOSE|SISTEMA|FECHADO|CALCIO|SODIO|PARA
0345230700011120269;N/A;;8.44;BAIXA;154;13;LOSARTANA POTASSICA|CARBAMAZEPINA|ESCITALOPRAM|IBUPROFENO|LOSARTANA|ENALAPRIL|CARBONATO|POTASSICA|DIAZEPAM|ATENOLOL
0121083000010620262;N/A;;3.47;INCOMPATIVEL;4551;158;LUVA CIRURGICA ESTERIL|SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|ETILICO HIDRATADO|CIRURGICO ESTERIL|CIRURGICA ESTERIL|SORO GLICOSADO 5|SORO FISIOLOGICO
0585463300018020263;N/A;;2.38;INCOMPATIVEL;23415;558;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|TRIMETOPRIMA 400MG 80MG|NUTRICAO ENTERAL 300ML|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|LUVA CIRURGICA ESTERIL|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CIPROFLOXACINO 500MG
424986000001712026363;N/A;;2.53;INCOMPATIVEL;79;2;DORZOLAMIDA|PAMIDRONATO
271674100001882026114;N/A;;2.76;INCOMPATIVEL;834;23;ALGODAO HIDROFILO|NUTRICAO ENTERAL|ESPARADRAPO|DE POTASSIO|NAO ESTERIL|MICROPORE|HIDROFILO|NUTRICAO|POTASSIO|ENTERAL
1499949000019620268;N/A;;5.98;BAIXA;1271;76;ACIDO VALPROICO 250MG|NORTRIPTILINA 25MG|CARBAMAZEPINA 200|VENLAFAXINA 150MG|FENOBARBITAL 100|AMITRIPTILINA 25|VENLAFAXINA 75MG|PAROXETINA 20MG|ACIDO VALPROICO|LEVOMEPROMAZINA
44215846000114202632;N/A;;7.43;BAIXA;1548;115;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|SUPLEMENTO ALIMENTAR|CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|HIDROXIUREIA 500MG|BISOPROLOL 1 25MG|PREGABALINA 150MG|SINVASTATINA 40MG|LAMOTRIGINA 100MG
1154653000015620261;N/A;;0.0;INCOMPATIVEL;48;0;
01613123000160202614;N/A;;14.93;BAIXA;1380;206;METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|METOCLOPRAMIDA 4MG
11370658000101202610;N/A;;1.11;INCOMPATIVEL;2512;28;SUPLEMENTO|HIDRATADO|ALUMINIO|ELASTICO|SUPORTE|ESTERIL|ALGODAO|ETILICO|ESCOVA|BRANCA
27142058000126202631;N/A;;0.69;INCOMPATIVEL;145;1;TIPO
1812824900014220268;N/A;;2.55;INCOMPATIVEL;6672;170;TIPO OCULOS PEDIATRICO|LUVA CIRURGICA ESTERIL|NUTRICAO ENTERAL 300|FITA MICROPORE 05CM|DEXAMETASONA CREME|EQUIPO MACRO GOTAS|OCULOS PEDIATRICO|AGUA BI DESTILADA|ALGODAO HIDROFILO|AGUA OXIGENADA 10
27142058000126202633;N/A;;7.69;BAIXA;91;7;NORTRIPTILINA|FENOBARBITAL|CLONAZEPAM|CARBONATO|MIDAZOLAM|GOTAS|LITIO
27142058000126202632;N/A;;4.62;INCOMPATIVEL;195;9;CIRURGICO|INSULINA|SERINGA|ESTERIL|ALCOOL|AGULHA|TIPO|GRAU|PARA
5774049000018020268;N/A;;1.0;INCOMPATIVEL;100;1;TIPO
1068706500010020264;N/A;;9.8;BAIXA;796;78;NUTRICAO ENTERAL 300ML|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL|GLUTARALDEIDO 2|SONDA URETRAL N|ENTERAL 300ML|GLUTARALDEIDO|SONDA URETRAL|GAZE ESTERIL
2521224200017020269;N/A;;15.1;BAIXA;2040;308;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|ESPIRONOLACTONA 100|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|DESLANOSIDEO 0 2MG|SORO FISIOLOGICO 0|ESPIRONOLACTONA 25|CARBAMAZEPINA 400|AGUA OXIGENADA 10
46523015000135202642;N/A;;15.18;BAIXA;224;34;LEVOMEPROMAZINA|TRAMADOL 100MG|BECLOMETASONA|DEXAMETASONA|DIVALPROATO|CETOCONAZOL|TOBRAMICINA|SUXAMETONIO|TERBUTALINA|OMEPRAZOL
1789356700013720262;N/A;;5.32;BAIXA;376;20;ACIDO FOLICO|DEXPANTENOL|DE GLICOSE|PIRIDOXINA|NUTRICAO|RETINOL|GLICOSE|ADULTO|1000ML|BOLSAS
27142058000126202636;N/A;;11.58;BAIXA;95;11;VARFARINA SODICA|ACIDO VALPROICO|HIDROCORTISONA|AMOXICILINA|VALPROICO|SUCCINATO|VARFARINA|SODICO|SODICA|ACIDO
27142058000126202635;N/A;;8.47;BAIXA;118;10;CIPROFLOXACINA|SINVASTATINA|METRONIDAZOL|BACITRACINA|CEFALEXINA|MICONAZOL|NEOMICINA|SULFATO|GELEIA|CREME
0611770900015820264;N/A;;2.65;INCOMPATIVEL;452;12;MACRO GOTAS|PEDIATRICO|ENTERAL|MONITOR|SUPORTE|ADULTO|EQUIPO|GOTAS|MACRO|TOUCH
6403781500012820265;N/A;;11.49;BAIXA;757;87;SACCHAROMYCES BOULARDII 100MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ACIDO FOLINICO 15MG|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|IPRATROPIO 0 25MG|HIDROCLOROTIAZIDA|ACIDO VALPROICO
4663446500010320264;N/A;;6.38;BAIXA;5551;354;LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|METOPROLOL SUCCINATO|CIPROFLOXACINO 3 5MG|SUPLEMENTO ALIMENTAR|ACETILCISTEINA 20MG|ESPIRONOLACTONA 100|ACIDO VALPROICO 500|LOSARTANA POTASSICA
1369875800019720266;N/A;;11.92;BAIXA;1183;141;METILERGOMETRINA 0 2MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|METOCLOPRAMIDA 10MG|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|ACIDO TRANEXAMICO|CETOPROFENO 100MG|VANCOMICINA 500MG|METILERGOMETRINA
