id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
0921892500018820264;N/A;;3.57;INCOMPATIVEL;3364;120;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|EQUIPO MACRO GOTAS|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|ACIDO PERACETICO|NUTRICAO ENTERAL
1131355200017620263;N/A;;8.38;BAIXA;1444;121;LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|SULFATO FERROSO|LORATADINA 10MG|ESPIRONOLACTONA|LORATADINA 1MG
1181641900013220261;N/A;;1.22;INCOMPATIVEL;4679;57;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|SISTEMA FECHADO|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|DE GLICOSE|VITAMINA A|VITAMINA C
1068706500010020266;N/A;;2.34;INCOMPATIVEL;1922;45;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|COMPLEXO B|PIRIDOXINA|VITAMINA A|SUPLEMENTO
0892012600019620265;N/A;;9.08;BAIXA;3337;303;CLOREXIDINA 4 DEGERMANTE|CLOREXIDINA 2 DEGERMANTE|TIPO OCULOS PEDIATRICO|DEXTROCETAMINA 50MG|TIPO OCULOS ADULTO|LIDOCAINA 2 GELEIA|METILERGOMETRINA 0|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|OCULOS PEDIATRICO
1138870800018820263;N/A;;3.8;INCOMPATIVEL;79;3;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR
4671710400011220262;N/A;;8.33;BAIXA;132;11;DEXMEDETOMIDINA|CIRURGICO|ATROPINA|DIPIRONA|METADONA|ESTERIL|SULFATO|SODICA|500MG|CAMPO
45781176000166202633;N/A;;18.31;BAIXA;71;13;ITRACONAZOL 100MG|ACIDO FOLINICO|CLINDAMICINA|ITRACONAZOL|ACICLOVIR|FOLINICO|CALCIO|200MG|ACIDO|100MG
45781176000166202634;N/A;;11.46;BAIXA;96;11;ITRACONAZOL 100MG|ACIDO FOLINICO|CLINDAMICINA|ITRACONAZOL|ACICLOVIR|FOLINICO|CALCIO|200MG|ACIDO|100MG
08924078000104202618;N/A;;0.69;INCOMPATIVEL;3644;25;PEDIATRICO|MONITOR DE|INFANTIL|MONITOR|SUPORTE|PREMIUM|SISTEMA|FILTRO|ADULTO|UNICO
08924078000104202619;N/A;;0.74;INCOMPATIVEL;2024;15;PEDIATRICO|SUPORTE DE|CIRURGICO|PREMIUM|SUPORTE|MONITOR|ADULTO|PRONTO|TOUCH|PARA
45781176000166202635;N/A;;4.55;INCOMPATIVEL;813;37;AGUA OXIGENADA 10|ETILICO HIDRATADO|VASELINA LIQUIDA|CLOREXIDINA 0 2|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 0|CLOREXIDINA 2|DESINFETANTE|OXIGENADA 10
01612470000179202615;N/A;;0.0;INCOMPATIVEL;51;0;
2282417300016720262;N/A;;4.92;INCOMPATIVEL;2539;125;LOSARTANA POTASSICA|ETILICO HIDRATADO|DEXCLORFENIRAMINA|SISTEMA FECHADO|LUVA CIRURGICA|NITROGLICERINA|CIPROFLOXACINO|HIDROCORTISONA|LEVONORGESTREL|BECLOMETASONA
01612470000179202612;N/A;;17.51;BAIXA;554;97;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 20MG|PREGABALINA 150MG|GABAPENTINA 300MG|ESCITALOPRAM 10MG|LEVOMEPROMAZINA 4|CLOMIPRAMINA 25MG
01612470000179202614;N/A;;17.04;BAIXA;1631;278;ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|NEOMICINA BACITRACINA|VARFARINA SODICA 5MG
01612470000179202613;N/A;;19.02;BAIXA;736;140;METILERGOMETRINA 0 2MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|DEXTROCETAMINA 50MG|CLORPROMAZINA 25MG|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|SUXAMETONIO 100MG|CETOPROFENO 100MG|ACETILCISTEINA 10
46634168000150202617;N/A;;1.18;INCOMPATIVEL;7513;89;ALGODAO HIDROFILO|SISTEMA FECHADO|LUVA CIRURGICA|CATETER TIPO|TIPO OCULOS|NAO ESTERIL|PEDIATRICO|PAPEL GRAU|SUPORTE DE|DETERGENTE
18241349000180202610;N/A;;14.67;BAIXA;443;65;ACIDO VALPROICO 250|IPRATROPIO 0 25MG|PROPRANOLOL 40MG|FENOBARBITAL 100|LEVONORGESTREL 1|ETILEFRINA 10MG|SULFATO FERROSO|ACIDO VALPROICO|ACETILCISTEINA|ANFOTERICINA B
18677609000165202621;N/A;;0.0;INCOMPATIVEL;36;0;
5507177500014020265;N/A;;0.0;INCOMPATIVEL;85;0;
07655269000155202618;N/A;;1.83;INCOMPATIVEL;5450;100;ALGODAO HIDROFILO|CLOREXIDINA 0 12|OXIDO DE ZINCO|HIDROCORTISONA|CLOREXIDINA 0|CLOREXIDINA 2|POLIMIXINA B|OLEO MINERAL|CLOREXIDINA|RESTAURADOR
1382837100010820268;N/A;;3.6;INCOMPATIVEL;4140;149;CLOREXIDINA 2 DEGERMANTE|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|SOL ALCOOLICA 100ML|CURATIVO DE ESPUMA|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL
462236990001502026243;N/A;;9.38;BAIXA;341;32;ESCITALOPRAM 20MG|PREGABALINA 150MG|ESCITALOPRAM 10MG|TOPIRAMATO 100MG|PANTOPRAZOL 40MG|LISDEXANFETAMINA|DULOXETINA 60MG|TOPIRAMATO 50MG|BISOPROLOL 5MG|ROSUVASTATINA
11049806000190202622;N/A;;2.03;INCOMPATIVEL;3343;68;ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|ETILICO HIDRATADO|OXIDO DE ZINCO|NOREPINEFRINA|GLUTARALDEIDO|ANTISSEPTICO|NAO ESTERIL|CLOREXIDINA|PAPEL GRAU
43465459000173202698;N/A;;7.61;BAIXA;92;7;LEVETIRACETAM|INSULINA|SISTEMA|600MG|125MG|100MG|1000
1047636500014020262;N/A;;2.96;INCOMPATIVEL;169;5;NUTRICAO|GLICOSE|BOLSA|2000|1000
3697557100019920251063;N/A;;0.69;INCOMPATIVEL;2462;17;INFANTIL|SIMPLES|AMARELO|FECHADO|BRANCA|ADULTO|CAMPO|PAPEL|VIAS|PARA
434654590001732026101;N/A;;6.67;BAIXA;105;7;LEVETIRACETAM|INSULINA|SISTEMA|600MG|125MG|100MG|1000
46694139000183202667;N/A;;15.71;BAIXA;210;33;OXCARBAZEPINA 300MG|DEXCLORFENIRAMINA|SULFATO FERROSO|LORATADINA 1MG|CARBAMAZEPINA|OXCARBAZEPINA|FENOBARBITAL|ESTRIOL 1MG|CINARIZINA|NIFEDIPINA
1535920100015720266;N/A;;1.68;INCOMPATIVEL;1728;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|DE GLICOSE|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO
13673314000105202631;N/A;;1.43;INCOMPATIVEL;9838;141;URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA|OXIDO DE ZINCO|URINA SISTEMA|SONDA URETRAL
27165554000103202642;N/A;;3.36;INCOMPATIVEL;1042;35;ALGODAO HIDROFILO|SISTEMA FECHADO|FILTRO DE AR|CLOREXIDINA|PEDIATRICO|DEGERMANTE|DETERGENTE|ALCOOLICA|LUER SLIP|FILTRO DE
18404780000109202612;N/A;;2.5;INCOMPATIVEL;2757;69;SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|SISTEMA FECHADO|FECHADO 2000ML|SONDA URETRAL|URINA SISTEMA|OCULOS ADULTO
139370320001602026274;N/A;;0.57;INCOMPATIVEL;348;2;PARA|GRAU
0873217400015020268;N/A;;0.0;INCOMPATIVEL;86;0;
139370320001602026268;N/A;;4.26;INCOMPATIVEL;258;11;PAPEL GRAU|CIRURGICO|ESTERIL|CATETER|SERINGA|AGULHA|UNICO|PAPEL|PARA|GRAU
139370320001602026276;N/A;;2.29;INCOMPATIVEL;916;21;PAPEL GRAU|TRAQUEAL N|ASPIRACAO|COBERTURA|CIRURGICO|CURATIVO|DE SODIO|TRAQUEAL|ESTERIL|AGULHA
139370320001602026267;N/A;;2.27;INCOMPATIVEL;396;9;PAPEL GRAU|CIRURGICO|ESTERIL|UNICO|PAPEL|PARA|GRAU|TIPO|10CM
139370320001602026273;N/A;;0.92;INCOMPATIVEL;435;4;NAO ESTERIL|ESTERIL|UNICO|LUVA
08999674000153202625;N/A;;1.35;INCOMPATIVEL;4235;57;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|COMPLEXO B C|ACIDO FOLICO|DE POTASSIO|COMPLEXO B|PIRIDOXINA|DE GLICOSE|VITAMINA A
14109763000180202624;N/A;;13.89;BAIXA;72;10;DIVALPROATO|FLUMAZENIL|DESTILADA|DE SODIO|DIAZEPAM|ESTERIL|SODIO|100ML|AGUA|5000
4652316300015020267;N/A;;0.0;INCOMPATIVEL;326;0;
0523841300012220261;N/A;;1.41;INCOMPATIVEL;2409;34;ACIDO FOLICO|VANCOMICINA|DE POTASSIO|PIRIDOXINA|DE GLICOSE|VITAMINA A|VITAMINA C|VITAMINA K|ADENOSINA|FENITOINA
0655420800013920266;N/A;;9.18;BAIXA;3453;317;CIPROFLOXACINO 200MG 100ML|NEOMICINA BACITRACINA 10G|LOSARTANA POTASSICA 50MG|DEXAMETASONA CREME 1MG|LUVA CIRURGICA ESTERIL|METILERGOMETRINA 0 2MG|ALGODAO HIDROFILO 500|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 200MG
014095800001382026206;N/A;;7.41;BAIXA;54;4;C FILTRO|FILTRO|AGULHA|LIOF
07954480000179202525750;N/A;;4.41;INCOMPATIVEL;68;3;OCTREOTIDA|ETILICO|ALCOOL
07954480000179202525749;N/A;;2.5;INCOMPATIVEL;40;1;CIRURGICA
0795448000017920261076;N/A;;4.63;INCOMPATIVEL;108;5;IPRATROPIO|COLAGENASE|LIDOCAINA|SULFATO|ACIDO
0795448000017920261077;N/A;;0.0;INCOMPATIVEL;30;0;
0542454000011620264;N/A;;5.88;BAIXA;34;2;SERINGA 0|SERINGA
00394700000108202651;N/A;;7.59;BAIXA;79;6;ANFOTERICINA B|ANFOTERICINA|VORICONAZOL|FLUCONAZOL|BOLSA 100|BOLSA
27165554000103202644;N/A;;5.15;BAIXA;97;5;VANCOMICINA|MAGNESIO|SULFATO|MINERAL|PVPI
003945440001852026228;N/A;;6.59;BAIXA;182;12;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|HIDRALAZINA|ISOSSORBIDA|PROPRANOLOL|ALOPURINOL|NIFEDIPINO|FUROSEMIDA|METILDOPA
0795448000017920261078;N/A;;0.0;INCOMPATIVEL;41;0;
46374500000194202513038;N/A;;7.14;BAIXA;70;5;LEVOTIROXINA|DIVALPROATO|DE SODIO|SODICA|SODIO
003945440001852026230;N/A;;1.85;INCOMPATIVEL;54;1;SODICO
46374500000194202513037;N/A;;3.7;INCOMPATIVEL;81;3;CLONAZEPAM|ALPRAZOLAM|INSULINA
20267427000168202589;N/A;;8.3;BAIXA;229;19;SULFADIAZINA|DEXAMETASONA|POLIMIXINA B|GENTAMICINA|DE POTASSIO|POLIMIXINA|NIFEDIPINO|SALBUTAMOL|CLONIDINA|OXACILINA
463745000001942026996;N/A;;9.35;BAIXA;107;10;LEVOMEPROMAZINA|OXCARBAZEPINA|ROSUVASTATINA|CLOMIPRAMINA|LEVOTIROXINA|METFORMINA|BUPROPIONA|BROMOPRIDA|LACTULOSE|SODICA
4637450000019420261338;N/A;;7.5;BAIXA;80;6;OXCARBAZEPINA|ESCITALOPRAM|VENLAFAXINA|ESOMEPRAZOL|PAROXETINA|SERTRALINA
560234430001522026105;N/A;;0.0;INCOMPATIVEL;30;0;
003945440001852026231;N/A;;2.38;INCOMPATIVEL;42;1;SUNITINIBE
463745000001942026682;N/A;;0.0;INCOMPATIVEL;21;0;
463745000001942026684;N/A;;0.0;INCOMPATIVEL;21;0;
463745000001942026685;N/A;;0.0;INCOMPATIVEL;21;0;
17702499000262202611;N/A;;0.0;INCOMPATIVEL;42;0;
10572022000180202654;N/A;;0.0;INCOMPATIVEL;131;0;
3378105500013520252457;N/A;;10.79;BAIXA;139;15;CARBAMAZEPINA|FENOBARBITAL|HALOPERIDOL|CLONAZEPAM|FENTANILA|FENITOINA|MIDAZOLAM|NALOXONA|TRAMADOL|DE SODIO
3922358100016620266;N/A;;2.63;INCOMPATIVEL;38;1;INSULINA
138643770001302026153;N/A;;9.38;BAIXA;64;6;ADENOSINA|DESTILADA|DE SODIO|SODIO|BOLSA|AGUA
60448040000122202676;N/A;;5.88;BAIXA;102;6;CETOPROFENO|CARBONATO|SERINGA 1|DIAZEPAM|SERINGA|CALCIO
10572022000180202655;N/A;;2.0;INCOMPATIVEL;50;1;GAZE
02451938000153202649;N/A;;11.35;BAIXA;564;64;LOSARTANA POTASSICA|METILPREDNISOLONA|DEXCLORFENIRAMINA|CICLOBENZAPRINA|ACIDO VALPROICO|LEVOBUPIVACAINA|METOCLOPRAMIDA|AMITRIPTILINA|NOREPINEFRINA|ACEBROFILINA
07954480000179202525757;N/A;;1.3;INCOMPATIVEL;77;1;PARA
07539273000158202614;N/A;;0.0;INCOMPATIVEL;38;0;
0276000400010120264;N/A;;10.47;BAIXA;984;103;METILPREDNISOLONA|FENOBARBITAL 100|SALBUTAMOL 0 5MG|METILERGOMETRINA|SISTEMA FECHADO|HIDRALAZINA 20|DE POTASSIO 10|NITROGLICERINA|CIPROFLOXACINO|HIDROCORTISONA
11870726000100202643;N/A;;1.43;INCOMPATIVEL;4321;62;COLETOR URINA|LIDOCAINA 2|TRANSFUSAO|DE GLICOSE|PEDIATRICO|SUPORTE DE|DETERGENTE|MICROPORE|REGULAVEL|LIDOCAINA
424986000001712026437;N/A;;4.88;INCOMPATIVEL;82;4;GENCITABINA|SULFATO|50ML|10ML
424986000001712026438;N/A;;5.45;BAIXA;55;3;INSULINA|REGULAR|10ML
4512685100011320269;N/A;;2.65;INCOMPATIVEL;189;5;INSULINA|CATETER|SISTEMA|PARA|10ML
0164857300019920264;N/A;;1.47;INCOMPATIVEL;11037;162;CURATIVO DE ESPUMA|EQUIPO MACRO GOTAS|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|CLOREXIDINA 0 5|LUVA CIRURGICA
48344014000159202623;N/A;;16.02;BAIXA;462;74;CIPROFLOXACINO 500MG|DEXAMETASONA 4MG|IBUPROFENO 100MG|AMIODARONA 50MG|HALOPERIDOL 2MG|ACIDO VALPROICO|NALTREXONA 50MG|OXIDO DE ZINCO|BIPERIDENO 2MG|CIPROFLOXACINO
0778169900011320261;N/A;;0.76;INCOMPATIVEL;132;1;GRAU
424986000001712026442;N/A;;0.0;INCOMPATIVEL;52;0;
424986000001712026444;N/A;;0.0;INCOMPATIVEL;59;0;
45781176000166202638;N/A;;4.06;INCOMPATIVEL;1058;43;AGUA OXIGENADA 10|ETILICO HIDRATADO|VASELINA LIQUIDA|OXIGENADA 10 VOL|CLOREXIDINA 0 2|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 0|CLOREXIDINA 2|DESINFETANTE
079546050001602026145;N/A;;3.0;INCOMPATIVEL;1035;31;SONDA URETRAL N|SONDA URETRAL|URETRAL N 12|PAPEL GRAU|ABSORVENTE|TRAQUEAL N|URETRAL N|ASPIRACAO|COBERTURA|CIRURGICO
6802091600014720267;N/A;;0.71;INCOMPATIVEL;1272;9;PEDIATRICO|HEPARINA|SISTEMA|SPRAY|DUPLA|PARA|VIAS|SORO|TIPO
424986000001712026451;N/A;;7.46;BAIXA;67;5;DEGERMANTE|ALCOOLICA|ALMOTOLIA|AQUOSA|100ML
424986000001712026447;N/A;;6.01;BAIXA;233;14;BETAMETASONA|AZITROMICINA|CEFTAZIDIMA|PERMETRINA|CEFUROXIMA|DOBUTAMINA|CEFEPIMA|DOPAMINA|SODICA|SODICO
424986000001712026449;N/A;;8.84;BAIXA;147;13;DEXCLORFENIRAMINA|SISTEMA FECHADO|DEXAMETASONA|DE SODIO|GLICOSE|ESTERIL|FECHADO|SISTEMA|120ML|SODIO
1068706500010020267;N/A;;22.81;MEDIA;285;65;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|LEVOMEPROMAZINA 4|ESCITALOPRAM 20MG|ESCITALOPRAM 10MG|CLOMIPRAMINA 25MG|PREGABALINA 75MG|FENOBARBITAL 100|CLONAZEPAM 2 5MG|DULOXETINA 60MG
424986000001712026458;N/A;;6.15;BAIXA;195;12;VASELINA SOLIDA|CLOREXIDINA|DEGERMANTE|ALMOTOLIA|VASELINA|AMARELO|ESTERIL|SOLIDA|1000ML|100ML
424986000001712026457;N/A;;4.79;INCOMPATIVEL;146;7;SERINGA|GRAXOS|500ML|100ML|PARA|10ML|OLEO
424986000001712026456;N/A;;6.6;BAIXA;288;19;METILPREDNISOLONA|SUCCINATO DE|HIDRALAZINA|PARACETAMOL|SEVOFLURANO|METOPROLOL|NIFEDIPINO|GLICOSE 50|ROCURONIO|SUCCINATO
01367770000130202613;N/A;;2.58;INCOMPATIVEL;2326;60;AGUA OXIGENADA 10|NUTRICAO ENTERAL|AGUA OXIGENADA|DESINFETANTE|OXIGENADA 10|ANTISSEPTICO|FISIOLOGICO|NAO ESTERIL|CLOREXIDINA|ENTERAL 300
44660272000193202629;N/A;;12.61;BAIXA;690;87;HIDROCORTISONA 500MG|ACIDO VALPROICO 500|ACIDO VALPROICO 250|METRONIDAZOL 250MG|ACIDO TRANEXAMICO|CARBAMAZEPINA 200|CARBAMAZEPINA 400|AZITROMICINA 600|SULFATO FERROSO|LEVOMEPROMAZINA
1144728400018520263;N/A;;0.85;INCOMPATIVEL;3750;32;SUPORTE DE|REGULAVEL|DE ESPUMA|INFANTIL|ALUMINIO|SUPORTE|AMARELO|ALGODAO|ESTERIL|SISTEMA
1613730900016820264;N/A;;15.73;BAIXA;1259;198;NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|CLORPROMAZINA 100MG|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|POTASSIO 500 125MG|CLORPROMAZINA 25MG|LEVODOPA CARBIDOPA|SULFA TRIMETOPRIMA|METOCLOPRAMIDA 4MG
0623500600012420263;N/A;;14.43;BAIXA;2571;371;COLETOR PERFURO CORTANTE|CLOREXIDINA 2 DEGERMANTE|LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|LUVA CIRURGICA ESTERIL|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG
08742264000122202611;N/A;;0.0;INCOMPATIVEL;172;0;
076058500001622025352;N/A;;1.22;INCOMPATIVEL;2782;34;SORO FISIOLOGICO|AGUA OXIGENADA|ANTISSEPTICO|FISIOLOGICO|PEDIATRICO|DEGERMANTE|OXIGENADA|DE ESPUMA|ALMOTOLIA|COBERTURA
424986000001712026468;N/A;;0.0;INCOMPATIVEL;32;0;
27165554000103202645;N/A;;13.61;BAIXA;147;20;SISTEMA FECHADO|OLEO MINERAL|VANCOMICINA|MAGNESIO|DE SODIO|500MG PO|TRAQUEAL|FECHADO|SULFATO|ESTERIL
11361243000171202611;N/A;;0.8;INCOMPATIVEL;3266;26;DE GLICOSE|PEDIATRICO|REGULAVEL|INFANTIL|COMPLETO|ALUMINIO|MONITOR|SUPORTE|ENTERAL|MASCARA
09012493000154202629;N/A;;1.16;INCOMPATIVEL;5438;63;CURATIVO DE ESPUMA|OXIDO DE ZINCO|ACIDO GRAXOS|COBERTURA DE|ANTISSEPTICO|NAO ESTERIL|CURATIVO DE|IBUPROFENO|VITAMINA A|ABSORVENTE
424986000001712026475;N/A;;6.1;BAIXA;246;15;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|SINVASTATINA|BACITRACINA|ISOSSORBIDA|IBUPROFENO|POTASSICA|LOSARTANA|NEOMICINA|NISTATINA
08365850000103202631;N/A;;3.92;INCOMPATIVEL;102;4;INSULINA|SISTEMA|1000|2000
1138487400010620264;N/A;;8.23;BAIXA;790;65;HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ALOPURINOL 100MG|ESPIRONOLACTONA|DEXAMETASONA 4|ACIDO FOLICO 0|DIGOXINA 0 25|ACICLOVIR 200|GLIBENCLAMIDA|BECLOMETASONA
11286382000188202611;N/A;;0.0;INCOMPATIVEL;43;0;
46634291000170202628;N/A;;1.23;INCOMPATIVEL;652;8;INSULINA|INJECAO|ESTERIL|REGULAR|SERINGA|AGULHA|DOSES|PARA
45126851000113202610;N/A;;2.69;INCOMPATIVEL;186;5;INSULINA|CATETER|SISTEMA|PARA|10ML
1470604900017920266;N/A;;3.08;INCOMPATIVEL;65;2;PARA|5000
16796575000100202611;N/A;;1.43;INCOMPATIVEL;5655;81;CIRURGICA ESTERIL|CLOREXIDINA 0 12|OXIDO DE ZINCO|CLOREXIDINA 0|BI DESTILADA|SODIO 250MG|CLOREXIDINA|RESTAURADOR|LIDOCAINA 2|FISIOLOGICO
18677591000100202646;N/A;;1.01;INCOMPATIVEL;4257;43;NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|DE GLICOSE|SUPLEMENTO|ALIMENTAR|CIRURGICO|INFANTIL|MAGNESIO
0226769800013120262;N/A;;4.25;INCOMPATIVEL;6893;293;METILERGOMETRINA 0 2MG|URINA SISTEMA FECHADO|ACETILCISTEINA 20MG|ESPIRONOLACTONA 25|TIPO OCULOS ADULTO|CLORPROMAZINA 25MG|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|500MG CODEINA 30MG|NISTATINA 25 000UI
02940523000143202610;N/A;;9.47;BAIXA;285;27;LISDEXANFETAMINA|RIVAROXABANA|ESCITALOPRAM|LEVOTIROXINA|GLIMEPIRIDA|GABAPENTINA|VENLAFAXINA|LAMOTRIGINA|PILOCARPINA|MIRTAZAPINA
0161251100012720263;N/A;;15.37;BAIXA;859;132;NEOMICINA BACITRACINA|ESPIRONOLACTONA 25|ESPIRONOLACTONA 50|IPRATROPIO 0 25MG|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|SULFATO FERROSO|AMOXICILINA 500|GLIBENCLAMIDA 5|ESPIRONOLACTONA
271420580001262025794;N/A;;6.84;BAIXA;117;8;SULFATO FERROSO|AZITROMICINA|LORATADINA|SALBUTAMOL|SULFATO|FERROSO|GOTAS|PARA
2913838500013020263;N/A;;1.87;INCOMPATIVEL;214;4;VITAMINA|GLICOSE|PARA|TIPO
18017400000175202610;N/A;;0.0;INCOMPATIVEL;107;0;
07847379000119202612;N/A;;1.85;INCOMPATIVEL;920;17;ACIDO FOLICO|ESTRADIOL|VITAMINA|MAGNESIO|COMPLETO|POTASSIO|INSULINA|GLICOSE|LACTATO|CALCIO
46634291000170202630;N/A;;7.93;BAIXA;1880;149;ACIDO VALPROICO 250MG|ESPIRONOLACTONA 100|AZITROMICINA 500MG|CARVEDILOL 3 125MG|AMOXICILINA 500MG|CARVEDILOL 12 5MG|CARVEDILOL 6 25MG|AGUA PARA INJECAO|ALOPURINOL 300MG|ACIDO FOLICO 5MG
45780103000150202662;N/A;;0.0;INCOMPATIVEL;39;0;
1143607500013620261;N/A;;0.0;INCOMPATIVEL;75;0;
18392506000159202611;N/A;;5.08;BAIXA;944;48;CLOREXIDINA 0 12|SULFATO FERROSO|CITALOPRAM 20MG|CLOREXIDINA 0|GABAPENTINA|CLOREXIDINA|HIPROMELOSE|DE POTASSIO|PIRIDOXINA|CITALOPRAM
4622784900010120269;N/A;;10.11;BAIXA;2789;282;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|PROMETAZINA 50MG 2ML|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|ACETILCISTEINA 600MG|LEVOMEPROMAZINA 25MG|DEXCLORFENIRAMINA 2|CICLOBENZAPRINA 5MG|VALPROICO 250MG 5ML
139370320001602026283;N/A;;3.12;INCOMPATIVEL;640;20;ALGODAO ORTOPEDICO|TOALHA UMEDECIDA|NAO ESTERIL|PEDIATRICO|PAPEL GRAU|ORTOPEDICO|UMEDECIDA|CIRURGICO|TRAQUEIA|ALGODAO
139370320001602026285;N/A;;2.5;INCOMPATIVEL;760;19;NAO ESTERIL|PAPEL GRAU|CIRURGICO|OXIDO DE|CATETER|MASCARA|ESTERIL|EQUIPO|ESPUMA|AGULHA
452761280001102026266;N/A;;2.86;INCOMPATIVEL;700;20;VASELINA LIQUIDA|CLOREXIDINA 0 2|CLOREXIDINA 0 5|CLOREXIDINA 0|CLOREXIDINA 2|DESINFETANTE|ANTISSEPTICO|CLOREXIDINA|DEGERMANTE|DETERGENTE
01612831000187202614;N/A;;6.84;BAIXA;3685;252;LOSARTANA POTASSICA 50|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|NEOMICINA BACITRACINA|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|AZITROMICINA 500MG
1178216200014520261;N/A;;0.77;INCOMPATIVEL;130;1;GRAU
102222970001932025201;N/A;;1.0;INCOMPATIVEL;1908;19;PEDIATRICO|MONITOR DE|DE ESPUMA|ALUMINIO|MONITOR|SUPORTE|SISTEMA|ESPUMA|ADULTO|BRANCA
07954480000179202525764;N/A;;10.45;BAIXA;67;7;CLINDAMICINA|CEFTRIAXONA|NIFEDIPINO|SERINGA 3|INSULINA|SERINGA|SODICA
07954480000179202525766;N/A;;0.0;INCOMPATIVEL;51;0;
07954480000179202525771;N/A;;4.76;INCOMPATIVEL;42;2;LENCOL|FITA
07954480000179202525772;N/A;;3.61;INCOMPATIVEL;83;3;PROPRANOLOL|CAPTOPRIL|ACIDO
00394700000108202652;N/A;;6.67;BAIXA;90;6;ESTRADIOL|SERINGA 1|DE ZINCO|SULFATO|SERINGA|ZINCO
07954480000179202525767;N/A;;5.1;BAIXA;98;5;METOCLOPRAMIDA|PARACETAMOL|METOPROLOL|NIMESULIDA|OMEPRAZOL
138643770001302026157;N/A;;0.0;INCOMPATIVEL;25;0;
00497560000101202610;N/A;;8.0;BAIXA;25;2;SERINGA 0|SERINGA
