id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
13128798001094202689;N/A;;1.85;INCOMPATIVEL;1191;22;PAPEL GRAU|LUER SLIP|CIRURGICO|LUER LOCK|PROTETOR|OXIDO DE|INSULINA|ESTERIL|SERINGA|AGULHA
1109871700013420265;N/A;;2.45;INCOMPATIVEL;368;9;ABSORVENTE|INFANTIL|ALGODAO|SISTEMA|ADULTO|CAMADA|TRIPLA|FRALDA|PARA
1360763500010120261;N/A;;1.03;INCOMPATIVEL;97;1;PARA
57252971000146202651;N/A;;12.62;BAIXA;531;67;DEXCLORFENIRAMINA|IPRATROPIO 0 25MG|CEFTRIAXONA 1G PO|AMOXICILINA 500MG|IBUPROFENO 300MG|LORATADINA 10MG|PARACETAMOL 500|CEFTRIAXONA 1G|HIDROCORTISONA|CIPROFLOXACINO
46482840000139202670;N/A;;10.95;BAIXA;2858;313;LOSARTANA POTASSICA 50MG|VARFARINA SODICA 5MG|ESPIRONOLACTONA 100|ACIDO VALPROICO 250|CLORPROMAZINA 100MG|ACIDO VALPROICO 500|LOSARTANA POTASSICA|CICLOBENZAPRINA 5MG|OXCARBAZEPINA 300MG|NISTATINA 100 000UI
0854610300016320267;N/A;;0.0;INCOMPATIVEL;113;0;
08086225000114202621;N/A;;0.0;INCOMPATIVEL;73;0;
66229634000129202631;N/A;;0.0;INCOMPATIVEL;62;0;
10280055000156202631;N/A;;3.42;INCOMPATIVEL;1752;60;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|LUVA CIRURGICA|FISIOLOGICO 0|DEXAMETASONA|AZITROMICINA|ESPARADRAPO|LIDOCAINA 2|NAO ESTERIL
014095800001382026248;N/A;;0.36;INCOMPATIVEL;281;1;PARA
07598659000130202619;N/A;;1.31;INCOMPATIVEL;2217;29;PARA INJECAO|SUPORTE DE|PAPEL GRAU|CIRURGICO|REGULAVEL|CIRURGICA|PROTETOR|ALUMINIO|CURATIVO|SISTEMA
1179710600018420263;N/A;;12.72;BAIXA;637;81;LEVOMEPROMAZINA 25MG|NORTRIPTILINA 25MG|ESCITALOPRAM 10MG|GABAPENTINA 300MG|ESCITALOPRAM 20MG|LAMOTRIGINA 100MG|AMITRIPTILINA 25|TOPIRAMATO 100MG|PREGABALINA 75MG|CLONAZEPAM 2 5MG
0835489600011920269;N/A;;0.49;INCOMPATIVEL;205;1;ADULTO
1029131100010020265;N/A;;0.86;INCOMPATIVEL;116;1;2000
0446183600014420264;N/A;;14.11;BAIXA;326;46;ACIDO TRANEXAMICO|SULFATO FERROSO|CLORPROMAZINA|PREDNISOLONA|METRONIDAZOL|ACIDO FOLICO|ONDANSETRONA|AZITROMICINA|SUXAMETONIO|TRANEXAMICO
11425769000178202611;N/A;;5.31;BAIXA;5030;267;LOSARTANA POTASSICA|P NUTRICAO ENTERAL|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|PERFURO CORTANTE|METILERGOMETRINA|VASELINA LIQUIDA|NUTRICAO ENTERAL|SULFATO FERROSO
149868620001402025305;N/A;;11.27;BAIXA;1987;224;SACCHAROMYCES BOULARDII|ACIDO URSODESOXICOLICO|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI|DEXCLORFENIRAMINA 2|NISTATINA 25 000UI|ESPIRONOLACTONA 25|ANTISSEPTICO BUCAL|LEVONORGESTREL 1 5
0426243200012120269;N/A;;1.84;INCOMPATIVEL;1086;20;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|COMPLETO|NUTRICAO|INFANTIL|LIQUIDA|ENTERAL|SUPORTE
0655432300010320269;N/A;;11.14;BAIXA;4164;464;CLOREXIDINA 2 DEGERMANTE|HIDROCLOROTIAZIDA 25MG C|LOSARTANA POTASSICA 50MG|LEVOMEPROMAZINA 100MG C|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 25MG C|CIPROFLOXACINO 500MG C|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|URINA SISTEMA FECHADO
0516988400012620266;N/A;;4.29;INCOMPATIVEL;420;18;GLUTARALDEIDO|SACCHAROMYCES|PREDNISONA 5|ACIDO FOLICO|CEFTRIAXONA|PREDNISONA|PRONTO USO|ESTERIL|REGULAR|1000ML
4663461400012620267;N/A;;20.61;MEDIA;131;27;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|PARACETAMOL 500MG|HALOPERIDOL 2MG|BIPERIDENO 2MG|POTASSICA 50MG|CODEINA 30MG|HALOPERIDOL|PARACETAMOL|BIPERIDENO
13830336000123202635;N/A;;1.53;INCOMPATIVEL;785;12;DESINFETANTE|ANTISSEPTICO|DETERGENTE|HIDROXIDO|DE SODIO|ETILICO|ALCOOL|SODIO|PARA|2000
4449631300015820262;N/A;;14.11;BAIXA;411;58;ROSUVASTATINA CALCICA 10MG|CLOREXIDINA 2 DEGERMANTE|ROSUVASTATINA CALCICA|PARACETAMOL 500MG|LEVOMEPROMAZINA 4|ALOPURINOL 100MG|FENOBARBITAL 100|CICLOBENZAPRINA|LEVOMEPROMAZINA|ROSUVASTATINA
463626610001682026203;N/A;;4.05;INCOMPATIVEL;1135;46;ALGODAO HIDROFILO|SERINGA 60|SERINGA 20|PEDIATRICO|DETERGENTE|SERINGA 10|LUER SLIP|SERINGA 3|AGULHA 40|SERINGA 1
18241372000175202642;N/A;;0.78;INCOMPATIVEL;512;4;ALIMENTAR|ACIDO|100ML|PARA
45671120000159202636;N/A;;4.94;INCOMPATIVEL;1174;58;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|CLOREXIDINA 2|DESINFETANTE|ANTISSEPTICO|ESPARADRAPO|NAO ESTERIL|CLOREXIDINA
45671120000159202638;N/A;;1.82;INCOMPATIVEL;5819;106;P NUTRICAO ENTERAL|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|CLOREXIDINA 2|2 DEGERMANTE|DESINFETANTE|ANTISSEPTICO|TIPO OCULOS|ESPARADRAPO
45132495000140202633;N/A;;1.81;INCOMPATIVEL;3808;69;CIRURGICO ESTERIL|ALGODAO HIDROFILO|SORO FISIOLOGICO|SONDA URETRAL N|SISTEMA FECHADO|SONDA URETRAL|NATURALMENTE|URETRAL N 12|NAO ESTERIL|FISIOLOGICO
0161216300019820266;N/A;;3.03;INCOMPATIVEL;3865;117;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|DEGERMANTE 100ML|VASELINA LIQUIDA|CLOREXIDINA 0 12|SISTEMA FECHADO|LUVA CIRURGICA|OXIDO DE ZINCO|CLOREXIDINA 0
0617940200018120268;N/A;;4.84;INCOMPATIVEL;62;3;ENTERAL|LIQUIDA|UNID
08365850000103202637;N/A;;4.36;INCOMPATIVEL;803;35;NUTRICAO ENTERAL|SISTEMA FECHADO|SONDA URETRAL|TRAQUEAL N 12|TRAQUEAL N|ASPIRACAO|LUER LOCK|TRAQUEAL|NUTRICAO|C FILTRO
18296657000103202613;N/A;;1.09;INCOMPATIVEL;2752;30;SUPORTE DE|PAPEL GRAU|CIRURGICO|REGULAVEL|ALUMINIO|ASSEPSIA|CURATIVO|ELASTICO|SISTEMA|SIMPLES
0164857300019920266;N/A;;1.16;INCOMPATIVEL;8846;103;ETILICO HIDRATADO|AGUA OXIGENADA 10|CLOREXIDINA 0 12|AGUA OXIGENADA|OXIDO DE ZINCO|CLOREXIDINA 0|PREDNISOLONA|ANTISSEPTICO|OLEO MINERAL|OXIGENADA 10
06189978000120202610;N/A;;5.24;BAIXA;7754;406;ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|ACIDO URSODESOXICOLICO|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|CIPROFLOXACINO 200MG|ACIDO FOLINICO 15MG|DEXCLORFENIRAMINA 2|ACIDO VALPROICO 250
18409227000150202616;N/A;;0.0;INCOMPATIVEL;37;0;
0611305600013920262;N/A;;1.69;INCOMPATIVEL;769;13;SUPORTE DE|REGULAVEL|ALGODAO|SISTEMA|SUPORTE|ESPUMA|TIPO|PARA|CAPA|30MM
2708060500191520266;N/A;;12.36;BAIXA;178;22;DEXCLORFENIRAMINA|DEXAMETASONA|LEVOTIROXINA|SINVASTATINA|DE POTASSIO|HIDRALAZINA|QUETIAPINA|LORATADINA|NIFEDIPINO|CLONAZEPAM
18298190000130202624;N/A;;3.33;INCOMPATIVEL;330;11;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|NUTRICAO|COMPLETO|INFANTIL|ENTERAL|1000ML|PARA
6012307200015820269;N/A;;5.31;BAIXA;716;38;CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|PARACETAMOL 500MG|CICLOBENZAPRINA|DOXAZOSINA 2MG|AMITRIPTILINA|CODEINA 30MG|PREGABALINA|PARACETAMOL|DOXAZOSINA
66991647000130202635;N/A;;0.39;INCOMPATIVEL;512;2;SUPORTE|PARA
1138954200011420269;N/A;;20.12;MEDIA;497;100;SACCHAROMYCES BOULARDII|METILPREDNISOLONA 125|HIDROCORTISONA 100MG|VANCOMICINA 500MG PO|HIDROCORTISONA 500|VANCOMICINA 500MG|ACIDO TRANEXAMICO|METILPREDNISOLONA|NEOSTIGMINA 0 5MG|SALBUTAMOL 0 5MG
1070010300011820263;N/A;;0.0;INCOMPATIVEL;86;0;
18584961000156202611;N/A;;2.52;INCOMPATIVEL;6067;153;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|ETILICO HIDRATADO|ALGODAO HIDROFILO|CIRURGICO ESTERIL|PERFURO CORTANTE|SORO FISIOLOGICO|VASELINA LIQUIDA
17947607000186202618;N/A;;0.0;INCOMPATIVEL;37;0;
46341038000129202650;N/A;;13.39;BAIXA;874;117;CICLOPENTOLATO 10MG|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|ACEBROFILINA 10MG|DEXAMETASONA 4MG|IBUPROFENO 600MG|PREDNISOLONA 3MG|ACEBROFILINA 5MG|IBUPROFENO 100MG|AMIODARONA 50MG
0164857300019920267;N/A;;3.16;INCOMPATIVEL;1108;35;ETILICO HIDRATADO|AGUA OXIGENADA 10|AGUA OXIGENADA|OXIGENADA 10|LIDOCAINA 2|DETERGENTE|OXIGENADA|CIRURGICO|LIDOCAINA|HIDRATADO
0768084600016920269;N/A;;7.38;BAIXA;5594;413;ROSUVASTATINA CALCICA 10MG|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|PROMETAZINA 50MG 2ML|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|ACETILCISTEINA 20MG
457099200001112026238;N/A;;7.53;BAIXA;877;66;VASELINA LIQUIDA|LUVA CIRURGICA|COLETOR URINA|MASCARA DESC|ESPARADRAPO|P ASPIRACAO|TIPO OCULOS|C ELASTICO|LUER SLIP|N ESTERIL
18296632000100202646;N/A;;1.79;INCOMPATIVEL;1845;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|OXIDO DE ZINCO|PIRIDOXINA|SUPLEMENTO|ALIMENTAR|MAGNESIO|COMPLETO|OXIDO DE|DE SODIO
46522983000127202647;N/A;;0.31;INCOMPATIVEL;1308;4;SISTEMA|HORAS|DOSES|PARA
1860204500010020266;N/A;;1.64;INCOMPATIVEL;3589;59;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|DERMA PLUS|VITAMINA A|SUPLEMENTO
6623436000016620265;N/A;;1.57;INCOMPATIVEL;3130;49;OXIDO DE ZINCO|LIDOCAINA 2|ALCOOL 70|CIRURGICO|LIDOCAINA|PROTETOR|ALUMINIO|COMPLETO|OXIDO DE|DE SODIO
14109763000180202637;N/A;;11.54;BAIXA;104;12;DESLANOSIDEO 0 2MG|DESLANOSIDEO 0|DESLANOSIDEO|TOBRAMICINA|PERMETRINA|ENALAPRIL|SULFATO|100MG|SODIO|PARA
139370320001602026331;N/A;;0.91;INCOMPATIVEL;329;3;SOLIDA|SORO|PARA
1235014600014620262;N/A;;2.5;INCOMPATIVEL;80;2;LIQUIDA|BOLSA
2309745400012820266;N/A;;15.68;BAIXA;287;45;CETOCONAZOL 20MG|LEVOMEPROMAZINA|METILDOPA 500|SERTRALINA 50|CINARIZINA 75|IMIPRAMINA 25|CINARIZINA 25|ACIDO FOLICO|CLONAZEPAM 2|LEVOTIROXINA
1226546800019720267;N/A;;0.64;INCOMPATIVEL;4357;28;DE ESPUMA|REGULAVEL|DE SODIO|CURATIVO|INFANTIL|SISTEMA|FECHADO|ALGODAO|AMARELO|INJECAO
46189718000179202627;N/A;;19.06;BAIXA;404;77;LOSARTANA POTASSICA 50|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|HIDRALAZINA 25MG|METFORMINA 500MG
46634390000152202614;N/A;;5.38;BAIXA;781;42;LISDEXANFETAMINA|PANTOPRAZOL 40|RISPERIDONA 1|RISPERIDONA 2|ROSUVASTATINA|OXCARBAZEPINA|PREDNISOLONA|ESCITALOPRAM|CLONAZEPAM 2|LATANOPROSTA
1834740100018820262;N/A;;1.32;INCOMPATIVEL;9903;131;NUTRICAO ENTERAL 300ML|TIPO OCULOS PEDIATRICO|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|P NUTRICAO ENTERAL|ALGODAO HIDROFILO|OCULOS PEDIATRICO|PERFURO CORTANTE|NUTRICAO ENTERAL
3948541200010220264;N/A;;2.01;INCOMPATIVEL;5336;107;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL 7|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|SORO FISIOLOGICO|CLOREXIDINA 0 12|FISIOLOGICO 0 9|AGUA OXIGENADA
06189978000120202611;N/A;;5.28;BAIXA;7741;409;ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|ACIDO URSODESOXICOLICO|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|CIPROFLOXACINO 200MG|ACIDO FOLINICO 15MG|DEXCLORFENIRAMINA 2|ACIDO VALPROICO 250
16886871000194202624;N/A;;16.46;BAIXA;1452;239;ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ACIDO VALPROICO 250MG|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|LOSARTANA POTASSICA|ACIDO VALPROICO 250|POTASSIO 500 125MG|LEVODOPA CARBIDOPA|METRONIDAZOL 250MG
1219871900016820262;N/A;;17.75;BAIXA;383;68;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|GABAPENTINA 300MG|PREGABALINA 75MG|CLONAZEPAM 2 5MG|HALOPERIDOL 2MG|PAROXETINA 20MG
0161252500014020263;N/A;;9.05;BAIXA;2010;182;LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|ACETILCISTEINA 600MG|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 25|CARVEDILOL 3 125MG|ATORVASTATINA 40MG
0655356400013820266;N/A;;0.0;INCOMPATIVEL;29;0;
560234430001522026118;N/A;;5.41;BAIXA;37;2;PAMIDRONATO|SODICO
138643770001302026200;N/A;;7.41;BAIXA;27;2;LEVOTIROXINA|SODICA
560234430001522026121;N/A;;0.0;INCOMPATIVEL;21;0;
560234430001522026122;N/A;;0.0;INCOMPATIVEL;22;0;
0119018400016220261;N/A;;3.93;INCOMPATIVEL;331;13;DESINFETANTE|DETERGENTE|CIRURGICO|ALUMINIO|ALGODAO|ETILICO|AVENTAL|ESCOVA|TOALHA|ALCOOL
46137410000180202639;N/A;;12.33;BAIXA;219;27;METILPREDNISOLONA|ACIDO TRANEXAMICO|NITROGLICERINA|NOREPINEFRINA|METRONIDAZOL|CLINDAMICINA|ENOXAPARINA|GENTAMICINA|CEFTRIAXONA|TRANEXAMICO
01558070000122202621;N/A;;17.67;BAIXA;447;79;CLORPROMAZINA 5MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|SUXAMETONIO 100MG|CARBAMAZEPINA 200|CISATRACURIO 2MG|AMITRIPTILINA 25|AMIODARONA 50MG|LEVOMEPROMAZINA|PANCURONIO 2MG
2118707500010120261;N/A;;1.16;INCOMPATIVEL;1469;17;DESINFETANTE|DETERGENTE|HIDROXIDO|DE ESPUMA|DE SODIO|ALUMINIO|SULFATO|ALGODAO|LIQUIDA|PESADA
1196490800013120262;N/A;;8.09;BAIXA;383;31;GABAPENTINA 300MG|HIDROCORTISONA|VALSARTANA 160|CLOPIDOGREL 75|LEVETIRACETAM|ROSUVASTATINA|LEVOTIROXINA|BIMATOPROSTA|CLOMIPRAMINA|CLOPIDOGREL
18306654000103202619;N/A;;1.66;INCOMPATIVEL;1145;19;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|COMPLETO|NUTRICAO|INFANTIL|VITAMINA|ENTERAL|GRAXOS
45122942000180202614;N/A;;5.29;BAIXA;1078;57;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|AGUA OXIGENADA 10|CLOREXIDINA 0 2|LUVA CIRURGICA|FITA MICROPORE|AGUA OXIGENADA|CLOREXIDINA 0|CLOREXIDINA 2
18677625000158202621;N/A;;0.66;INCOMPATIVEL;4117;27;NUTRICAO ENTERAL|FILTRO HMEF|PEDIATRICO|COMPLETO|POTASSIO|NUTRICAO|INFANTIL|SISTEMA|SIMPLES|MONITOR
16781346000104202615;N/A;;8.35;BAIXA;2001;167;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|LISDEXANFETAMINA 30|ESPIRONOLACTONA 100|ITRACONAZOL 100MG|CARBAMAZEPINA 200|FENOBARBITAL 100|AMITRIPTILINA 25|LISDEXANFETAMINA|URSODESOXICOLICO
16781346000104202616;N/A;;1.46;INCOMPATIVEL;8906;130;SORO FISIOLOGICO 0|ACIDO TRANEXAMICO|CIRURGICO ESTERIL|SORO FISIOLOGICO|POTASSIO 10 10ML|FISIOLOGICO 0 9|AGUA OXIGENADA|LUVA CIRURGICA|CIPROFLOXACINO|METOCLOPRAMIDA
07847379000119202614;N/A;;4.43;INCOMPATIVEL;203;9;PEDIATRICO|SUPORTE DE|CIRURGICO|CIRURGICA|INFANTIL|SUPORTE|MONITOR|SORO|CAMA
46522967000134202625;N/A;;15.79;BAIXA;323;51;ACETILCISTEINA 20MG|CETOPROFENO 100MG|DEXCLORFENIRAMINA|ACETILCISTEINA 10|METILPREDNISOLONA|SALBUTAMOL 100MCG|DEXAMETASONA 4MG|LORATADINA 10MG|IBUPROFENO 50MG|HIDROCORTISONA
46523239000147202649;N/A;;2.58;INCOMPATIVEL;271;7;INFANTIL|TORNEIRA|MASCARA|ADULTO|FACIAL|BOLSA|PARA
0888286200010520264;N/A;;9.69;BAIXA;1094;106;ATORVASTATINA CALCICA 20MG|ATORVASTATINA CALCICA|CICLOBENZAPRINA 5MG|ATORVASTATINA 40MG|NORTRIPTILINA 25MG|GABAPENTINA 300MG|ACIDO TRANEXAMICO|ESCITALOPRAM 20MG|LAMOTRIGINA 100MG|PREGABALINA 150MG
16928483000129202622;N/A;;10.41;BAIXA;1979;206;LOSARTANA POTASSICA|AZITROMICINA 600MG|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|METILPREDNISOLONA|METILERGOMETRINA|ACIDO PERACETICO|VARFARINA SODICA|AZITROMICINA 600
014095800001382026260;N/A;;4.81;INCOMPATIVEL;208;10;QUETIAPINA 25|ISOTRETINOINA|HIDROXIUREIA|QUETIAPINA|MORFINA 10|OCTREOTIDA|OLANZAPINA|SULFATO|MORFINA|SODICO
0795448000017920262007;N/A;;5.88;BAIXA;34;2;COLETOR|URINA
07954480000179202525814;N/A;;0.0;INCOMPATIVEL;49;0;
270806050001962026154;N/A;;3.85;INCOMPATIVEL;26;1;INSULINA
47018676000176202646;N/A;;8.97;BAIXA;78;7;IBUPROFENO|ALBENDAZOL|HEPARINA|SODICA|2000|PARA|SAIS
270806050001962026155;N/A;;4.63;INCOMPATIVEL;108;5;MONTELUCASTE|PANTOPRAZOL|PROPRANOLOL|SODICO|ACIDO
06307102000130202624;N/A;;5.0;BAIXA;40;2;OLEO|PARA
07954480000179202525818;N/A;;2.52;INCOMPATIVEL;119;3;METRONIDAZOL|DEXAMETASONA|FUROSEMIDA
47018676000176202645;N/A;;10.71;BAIXA;140;15;CIPROFLOXACINO|ACIDO FOLINICO|PIPERACILINA|VANCOMICINA|GENTAMICINA|ENOXAPARINA|BOLSA 100|SERINGA 0|FOLINICO|HEPARINA
0795448000017920262008;N/A;;0.0;INCOMPATIVEL;103;0;
0039445200010320264918;N/A;;2.13;INCOMPATIVEL;47;1;HIDROXIUREIA
270806050001962026156;N/A;;3.33;INCOMPATIVEL;30;1;OMEPRAZOL
270806050001962026157;N/A;;0.0;INCOMPATIVEL;31;0;
270806050001962026158;N/A;;2.86;INCOMPATIVEL;35;1;HIDROCORTISONA
270806050001962026160;N/A;;0.0;INCOMPATIVEL;29;0;
270806050001962026159;N/A;;6.06;BAIXA;33;2;SERINGA 1|SERINGA
46374500000194202513053;N/A;;0.0;INCOMPATIVEL;32;0;
07954480000179202525821;N/A;;7.09;BAIXA;141;10;DE POTASSIO|BOLSA 100|DE SODIO|POTASSIO|MANITOL|GLICOSE|SODIO|BOLSA|AGUA|1000
079546050001602026167;N/A;;14.77;BAIXA;88;13;ACICLOVIR 250MG|AMIODARONA|ETILEFRINA|FENTANILA|DESTILADA|ACICLOVIR|250MG|10ML|PARA|50MG
1124828500010920265;N/A;;2.04;INCOMPATIVEL;1959;40;OXIDO DE ZINCO|COBERTURA DE|NAO ESTERIL|CURATIVO DE|SUPORTE DE|ABSORVENTE|IBUPROFENO|DE ESPUMA|COBERTURA|PROTETOR
466340440001742025496;N/A;;5.91;BAIXA;186;11;ATROPINA 0 25|ATROPINA 0|ALBENDAZOL|CAPTOPRIL|ATROPINA|LEVODOPA|SULFATO|100MG|2000|25MG
1860208600019820266;N/A;;4.7;INCOMPATIVEL;298;14;NUTRICAO ENTERAL|GLIMEPIRIDA|METFORMINA|SUPLEMENTO|ALIMENTAR|NUTRICAO|ENTERAL|MINERAL|SABOR|100ML
46599809000182202641;N/A;;10.0;BAIXA;300;30;CARBAMAZEPINA|SOLIFENACINA|RESTAURADOR|SODIO 250MG|DIVALPROATO|VITAMINA A|PAROXETINA|SUCCINATO|DE SODIO|DE ZINCO
46137444000174202693;N/A;;7.42;BAIXA;2008;149;NUTRICAO ENTERAL 300ML|CLOREXIDINA 2 AQUOSA|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|EQUIPO MACRO GOTAS|SORO FISIOLOGICO 0|CIRURGICA ESTERIL|ALGODAO HIDROFILO|CIRURGICO ESTERIL|PERFURO CORTANTE
08449571000110202633;N/A;;18.94;BAIXA;396;75;CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 20MG|ESCITALOPRAM 10MG|CLOMIPRAMINA 25MG|PREGABALINA 75MG|VENLAFAXINA 75MG|CLONAZEPAM 2 5MG|BUPROPIONA 150MG|TOPIRAMATO 100MG
14136816000151202520;N/A;;16.26;BAIXA;652;106;CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|DEXCLORFENIRAMINA|ESCITALOPRAM 20MG|TOPIRAMATO 100MG|PREGABALINA 75MG|BUPROPIONA 150MG|RISPERIDONA 3MG|FENITOINA 100MG|ACIDO VALPROICO
02940523000143202616;N/A;;4.14;INCOMPATIVEL;169;7;ACIDO FOLINICO|TEMOZOLOMIDA|BORTEZOMIBE|FOLINICO|ACIDO|PARA|1000
0129969200018320264;N/A;;7.04;BAIXA;1675;118;SUCCINATO DE SOLIFENACINA|LUVA CIRURGICA ESTERIL|P NUTRICAO ENTERAL|CIRURGICA ESTERIL|CLOMIPRAMINA 25MG|FLUMAZENIL 0 1MG|ALOPURINOL 300MG|METRONIDAZOL 0 5|ALOPURINOL 100MG|NUTRICAO ENTERAL
08109444000171202644;N/A;;11.6;BAIXA;526;61;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ESPIRONOLACTONA|CICLOPENTOLATO|NOREPINEFRINA|GLIBENCLAMIDA|ACIDO FOLICO|DEXAMETASONA|LEVOTIROXINA
08788903000190202613;N/A;;18.61;BAIXA;806;150;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|LOSARTANA POTASSICA|NISTATINA 100 000UI|ESPIRONOLACTONA 25|NISTATINA OXIDO DE|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CLINDAMICINA 300|CETOCONAZOL 20MG
0788924300017120264;N/A;;9.08;BAIXA;2400;218;HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACETILCISTEINA 600MG|DESLANOSIDEO 0 2MG|METRONIDAZOL 250MG|LEVOTIROXINA 50MCG|ISOSSORBIDA 5MG SL|PARACETAMOL 750MG|HIDROCLOROTIAZIDA|IPRATROPIO 0 25MG
4663429100017020251154;N/A;;1.27;INCOMPATIVEL;632;8;INSULINA|INJECAO|ESTERIL|REGULAR|SERINGA|AGULHA|DOSES|PARA
4663429100017020251153;N/A;;0.97;INCOMPATIVEL;1134;11;DE GLICOSE|INSULINA|SISTEMA|ESTERIL|GLICOSE|AGULHA|ALCOOL|TAMPA|LITIO|PLUS
1141567400017320264;N/A;;10.2;BAIXA;833;85;ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|PREGABALINA 150MG|CARBAMAZEPINA 400|LEVOMEPROMAZINA|HALOPERIDOL 1MG|ALPRAZOLAM 1MG|LUVA CIRURGICA|ALPRAZOLAM 2MG|FENITOINA 50MG
4663429100017020251155;N/A;;1.11;INCOMPATIVEL;10261;114;ALGODAO HIDROFILO 500|PERFURO CORTANTE 13|CIRURGICA ESTERIL|ALGODAO HIDROFILO|CIRURGICO ESTERIL|PERFURO CORTANTE|NUTRICAO ENTERAL|SONDA URETRAL N|SONDA URETRAL|TRAQUEAL N 12
4663429100017020251157;N/A;;6.46;BAIXA;4270;276;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|HALOPERIDOL DECAN 70|VARFARINA SODICA 5MG|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|CARVEDILOL 3 125MG|ANTISSEPTICO BUCAL|METRONIDAZOL 250MG
4663429100017020251156;N/A;;0.84;INCOMPATIVEL;10113;85;ACIDO TRANEXAMICO|ACIDO PERACETICO|VASELINA SOLIDA|HIDROCORTISONA|OXIDO DE ZINCO|ANTISSEPTICO|OLEO MINERAL|NAO ESTERIL|TRANEXAMICO|RESTAURADOR
