id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
60448040000122202663;N/A;;7.07;BAIXA;99;7;LOSARTANA POTASSICA|AMOXICILINA|VALSARTANA|BROMOPRIDA|CIRURGICO|LOSARTANA|POTASSICA
07911696000157202634;N/A;;3.33;INCOMPATIVEL;90;3;COBERTURA|CURATIVO|SISTEMA
27080605000196202685;N/A;;0.0;INCOMPATIVEL;40;0;
02024933000144202650;N/A;;17.41;BAIXA;1597;278;SACCHAROMYCES BOULARDII 100MG|SACCHAROMYCES BOULARDII|DEXCLORFENIRAMINA 0 4MG|METILERGOMETRINA 0 2MG|NEOMICINA BACITRACINA|ACETILCISTEINA 600MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|DEXCLORFENIRAMINA 0|DEXTROCETAMINA 50MG
079546050001602026135;N/A;;1.43;INCOMPATIVEL;210;3;VANCOMICINA|1000|PARA
079546050001602026137;N/A;;2.1;INCOMPATIVEL;666;14;NAO ESTERIL|PAPEL GRAU|CIRURGICO|ALGODAO|ESTERIL|SUPORTE|PAPEL|TAMPA|SONDA|10CM
079546050001602026136;N/A;;8.69;BAIXA;518;45;ROSUVASTATINA CALCICA 20MG|SUCCINATO DE SOLIFENACINA|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|DE SOLIFENACINA 5MG|PREGABALINA 150MG|SOLIFENACINA 5MG|DE SOLIFENACINA|DONEPEZILA 10MG|MONTELUCASTE DE
014095800001382026184;N/A;;9.14;BAIXA;197;18;ACIDO VALPROICO|OXCARBAZEPINA|SERTRALINA 50|RIVAROXABANA|PANTOPRAZOL|TROMETAMOL|METFORMINA|SERTRALINA|VALPROICO|HIDRATADO
2520911500011120262;N/A;;16.37;BAIXA;562;92;NEOMICINA BACITRACINA|HIDROCORTISONA 500|AGUA PARA INJECAO|FENOBARBITAL 100|DEXAMETASONA 2|DEXAMETASONA 4|METOCLOPRAMIDA|BIPERIDENO 5MG|HIDROCORTISONA|HIDRALAZINA 20
18291385000159202616;N/A;;2.97;INCOMPATIVEL;2555;76;CIRURGICO ESTERIL|OLEO MINERAL 100|SONDA URETRAL|OLEO MINERAL|COBERTURA DE|ESPARADRAPO|MINERAL 100|NAO ESTERIL|CURATIVO DE|DE GLICOSE
0803643800013120262;N/A;;15.69;BAIXA;1345;211;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|NISTATINA OXIDO DE|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|METILERGOMETRINA|NISTATINA OXIDO|SULFATO FERROSO|ESPIRONOLACTONA
24859316000100202638;N/A;;2.19;INCOMPATIVEL;2693;59;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|SONDA URETRAL N|DEXAMETASONA 2|LUVA CIRURGICA|SONDA URETRAL|URETRAL N 12|GAZE ESTERIL|DEXAMETASONA|SUPORTE DE
1107354800018820262;N/A;;1.29;INCOMPATIVEL;7578;98;PERFURO CORTANTE|SISTEMA FECHADO|DE SODIO 10MG|FILTRO DE AR|DESINFETANTE|NAO ESTERIL|TIPO OCULOS|SODIO 10MG|DETERGENTE|ABSORVENTE
07954480000179202525691;N/A;;1.48;INCOMPATIVEL;203;3;CATETER|SISTEMA|PARA
0161328300010020265;N/A;;0.75;INCOMPATIVEL;2662;20;SUPORTE DE|MONITOR DE|INFANTIL|ALUMINIO|SUPORTE|SISTEMA|MONITOR|SIMPLES|ADULTO|EQUIPO
07954480000179202525687;N/A;;12.57;BAIXA;167;21;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|MONTELUCASTE|ISOSSORBIDA|POTASSICA|LOSARTANA|DE SODIO|INSULINA
07954480000179202525692;N/A;;2.2;INCOMPATIVEL;227;5;CORTANTE|ESTERIL|AGULHA|BRANCA|FIOS
45122603000102202626;N/A;;12.9;BAIXA;93;12;FENOBARBITAL 100|PARACETAMOL 500|FENOBARBITAL|DEXAMETASONA|ITRACONAZOL|PARACETAMOL|CODEINA 30|DE SODIO|CODEINA|MORFINA
424986000001712026381;N/A;;1.87;INCOMPATIVEL;107;2;DOSES|PARA
1339315200014320264;N/A;;2.74;INCOMPATIVEL;8941;245;CIPROFLOXACINO 200MG 100ML|COLETOR PERFURO CORTANTE|URINA SISTEMA FECHADO|CIPROFLOXACINO 200MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|DEXTROCETAMINA 50MG|CLORPROMAZINA 25MG|TIPO OCULOS ADULTO
02382836000123202615;N/A;;9.1;BAIXA;1671;152;SUCCINATO DE SOLIFENACINA|HIDROCLOROTIAZIDA 25MG|OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG|VENLAFAXINA 37 5MG|ATORVASTATINA 40MG|NORTRIPTILINA 25MG|RIVAROXABANA 10MG|VENLAFAXINA 150MG|CARVEDILOL 12 5MG
424986000001712026385;N/A;;0.0;INCOMPATIVEL;64;0;
424986000001712026384;N/A;;2.94;INCOMPATIVEL;68;2;ISOTRETINOINA|PARA
424986000001712026386;N/A;;2.04;INCOMPATIVEL;49;1;TIMOLOL
424986000001712026387;N/A;;0.0;INCOMPATIVEL;63;0;
18116145000118202620;N/A;;2.09;INCOMPATIVEL;3919;82;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|CIRURGICO ESTERIL|LISDEXANFETAMINA|RISPERIDONA 3MG|LUVA CIRURGICA|OXIDO DE ZINCO|ROSUVASTATINA|TRIPLA CAMADA|RISPERIDONA
0161332100012420267;N/A;;0.79;INCOMPATIVEL;9784;77;PERFURO CORTANTE 13|ACIDO PERACETICO|PERFURO CORTANTE|CORTANTE 13 LT|ANTISSEPTICO|DESINFETANTE|NAO ESTERIL|CORTANTE 13|DETERGENTE|ABSORVENTE
424986000001712026388;N/A;;1.75;INCOMPATIVEL;57;1;TRIMETOPRIMA
1130882300010320264;N/A;;6.25;BAIXA;96;6;INFANTIL|SIMPLES|ADULTO|OCULOS|PARA|1000
1138985100019420262;N/A;;0.0;INCOMPATIVEL;141;0;
0772654000010420267;N/A;;3.27;INCOMPATIVEL;214;7;SUPORTE DE|CIRURGICO|SIMPLES|MONITOR|SUPORTE|ADULTO|SORO
45781176000166202629;N/A;;11.34;BAIXA;335;38;VARFARINA SODICA 5MG|LOSARTANA POTASSICA|VARFARINA SODICA|DIGOXINA 0 25MG|ANASTROZOL 1MG|CAPTOPRIL 25MG|METILDOPA 250|LEVOTIROXINA|ISOSSORBIDA|NIFEDIPINA
02618132000107202614;N/A;;11.42;BAIXA;692;79;ACIDO TRANEXAMICO|DESLANOSIDEO 0|OMEPRAZOL 40MG|METOCLOPRAMIDA|NITROGLICERINA|NITROPRUSSIATO|LEVOFLOXACINO|NOREPINEFRINA|BROMOPRIDA 10|ACICLOVIR 250
6403781500012820268;N/A;;2.73;INCOMPATIVEL;110;3;VIAS|CAPA|AZUL
31723497000108202616;N/A;;1.29;INCOMPATIVEL;155;2;CIRURGICO|PARA
64037815000128202611;N/A;;11.64;BAIXA;739;86;SACCHAROMYCES BOULARDII 100MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ACIDO FOLINICO 15MG|IPRATROPIO 0 25MG|TRANEXAMICO 250MG|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|ACIDO VALPROICO
1127975500019320261;N/A;;7.63;BAIXA;1991;152;SUCCINATO DE SOLIFENACINA|HIDROCLOROTIAZIDA 25MG|OXCARBAZEPINA 300MG|OXCARBAZEPINA 600MG|VENLAFAXINA 37 5MG|ATORVASTATINA 40MG|NORTRIPTILINA 25MG|RIVAROXABANA 10MG|VENLAFAXINA 150MG|CARVEDILOL 12 5MG
186298400001832025285;N/A;;3.82;INCOMPATIVEL;498;19;ESCALONADO|AGULHA 20|CIRURGICO|PROTETOR|ENTERAL|ESTERIL|SIMPLES|AGULHA|EQUIPO|GOTAS
2911412100014620267;N/A;;5.02;BAIXA;2731;137;METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO 50MG|ACETILCISTEINA 600MG|METOPROLOL SUCCINATO|LEVOTIROXINA 75MCG|VENLAFAXINA 37 5MG|ATORVASTATINA 10MG|ATORVASTATINA 40MG|LAMOTRIGINA 100MG
4531818500011520266;N/A;;7.53;BAIXA;757;57;LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|HIDROCORTISONA 500MG|CURATIVO DE ESPUMA|PARACETAMOL 200MG|SINVASTATINA 20MG|ENOXAPARINA 40MG|ENOXAPARINA 60MG|LEVOMEPROMAZINA|HIDROCORTISONA
4537070700012820268;N/A;;9.23;BAIXA;802;74;SUPLEMENTO ALIMENTAR|LEVOTIROXINA 100MCG|LIDOCAINA 2 GELEIA|GABAPENTINA 300MG|ESCITALOPRAM 10MG|HIDROCLOROTIAZIDA|VALSARTANA 320MG|LISDEXANFETAMINA|PREGABALINA 75MG|GLICLAZIDA 30MG
1141790900016620263;N/A;;0.46;INCOMPATIVEL;5687;26;DE ESPUMA|ASPIRACAO|REGULAVEL|ALUMINIO|COMPLETO|INJECAO|FECHADO|SUPORTE|SISTEMA|MONITOR
0549042000011720262;N/A;;16.97;BAIXA;654;111;HIDROCORTISONA 500MG|AZITROMICINA 500MG|METOCLOPRAMIDA 4MG|SINVASTATINA 20MG|DEXCLORFENIRAMINA|PARACETAMOL 750MG|PARACETAMOL 200MG|ALGODAO HIDROFILO|ACIDO TRANEXAMICO|METFORMINA 500MG
17847641000189202620;N/A;;1.69;INCOMPATIVEL;178;3;INSULINA|SISTEMA|PARA
45781176000166202630;N/A;;13.55;BAIXA;273;37;VARFARINA SODICA 5MG|LOSARTANA POTASSICA|VARFARINA SODICA|DIGOXINA 0 25MG|ANASTROZOL 1MG|CAPTOPRIL 25MG|LEVOTIROXINA|ISOSSORBIDA|NIFEDIPINA|FUROSEMIDA
1813216700017120264;N/A;;9.27;BAIXA;572;53;LOSARTANA POTASSICA|METOCLOPRAMIDA|CARBAMAZEPINA|BECLOMETASONA|CLORPROMAZINA|NORTRIPTILINA|SULFADIAZINA|PREDNISOLONA|DEXAMETASONA|HIDRALAZINA
4451839700018320264;N/A;;0.95;INCOMPATIVEL;421;4;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR|PARA
1138954200011420265;N/A;;0.62;INCOMPATIVEL;2758;17;REGULAVEL|ALUMINIO|INFANTIL|SISTEMA|SUPORTE|ESPUMA|ADULTO|FILTRO|BRANCA|PAPEL
1034788800019720267;N/A;;1.13;INCOMPATIVEL;2832;32;SANFONADA|DE SODIO|ELASTICO|LIQUIDA|ALGODAO|AMARELO|SISTEMA|SIMPLES|ALCOOL|5000UI
08999674000153202620;N/A;;3.55;INCOMPATIVEL;4281;152;LUVA CIRURGICA ESTERIL|CATETER TIPO OCULOS|CIRURGICA ESTERIL 7|PERFURO CORTANTE 13|CIRURGICA ESTERIL|AGUA PARA INJECAO|ETILICO HIDRATADO|SORO FISIOLOGICO|NUTRICAO ENTERAL|VASELINA LIQUIDA
66991647000130202624;N/A;;0.57;INCOMPATIVEL;175;1;PARA
17744558000184202610;N/A;;0.97;INCOMPATIVEL;10572;103;ACIDO PERACETICO 0|AGUA OXIGENADA 10|ETILICO HIDRATADO|ALGODAO HIDROFILO|COBERTURA DE GAZE|ACIDO PERACETICO|AGUA OXIGENADA|PERACETICO 0 2|CLOREXIDINA 2|COBERTURA DE
0428357800015320267;N/A;;11.1;BAIXA;1459;162;NEOMICINA BACITRACINA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CETOCONAZOL CREME|ACIDO TRANEXAMICO|METILERGOMETRINA|SULFATO FERROSO|LEVOMEPROMAZINA|CLONAZEPAM 0 5|ACETILCISTEINA
13796016000102202616;N/A;;11.48;BAIXA;3459;397;CIPROFLOXACINO 200MG 100ML|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|CIPROFLOXACINO 200MG|METOPROLOL SUCCINATO|ACETILCISTEINA 600MG|VANCOMICINA 500MG PO|ACIDO VALPROICO 500
13937032000160202645;N/A;;0.81;INCOMPATIVEL;371;3;SISTEMA|UNICO|PARA
14060602000149202625;N/A;;4.55;INCOMPATIVEL;1056;48;ALGODAO ORTOPEDICO 420|ALGODAO ORTOPEDICO|P ASSEPSIA MAOS|SISTEMA FECHADO|ORTOPEDICO 420|ASSEPSIA MAOS|GAZE ESTERIL|ORTOPEDICO|DEGERMANTE|P ASSEPSIA
4641086600017120251622;N/A;;0.78;INCOMPATIVEL;510;4;SISTEMA|OXIDO|SABOR|GRAU
07954480000179202525700;N/A;;3.33;INCOMPATIVEL;30;1;CATETER
07954480000179202525699;N/A;;0.0;INCOMPATIVEL;65;0;
07954480000179202525696;N/A;;7.32;BAIXA;41;3;LUVA CIRURGICA|CIRURGICA|LUVA
07954480000179202525697;N/A;;3.26;INCOMPATIVEL;92;3;PREGABALINA|VALSARTANA|MIDAZOLAM
07954480000179202525698;N/A;;0.0;INCOMPATIVEL;68;0;
56023443000152202696;N/A;;1.79;INCOMPATIVEL;56;1;TEMOZOLOMIDA
46854998000192202634;N/A;;2.94;INCOMPATIVEL;34;1;PARA
46854998000192202633;N/A;;5.08;BAIXA;59;3;ATROPINA|SULFATO|AZUL
28741080000155202613;N/A;;8.33;BAIXA;156;13;SULFADIAZINA|COLAGENASE|LIDOCAINA|COBERTURA|CURATIVO|DE SODIO|GRAXOS|CREME|SODIO|2000
463745000001942026678;N/A;;0.0;INCOMPATIVEL;23;0;
4637450000019420261357;N/A;;0.0;INCOMPATIVEL;37;0;
46854998000192202635;N/A;;11.54;BAIXA;52;6;CLORPROMAZINA|LEVETIRACETAM|OXIBUPROCAINA|GABAPENTINA|MIDAZOLAM|METADONA
463745000001942026583;N/A;;10.91;BAIXA;55;6;COMPLEXO B|SUPLEMENTO|CARBONATO|COMPLEXO|VITAMINA|CALCIO
463745000001942026588;N/A;;4.69;INCOMPATIVEL;64;3;ESPIRONOLACTONA|SERINGA 5|SERINGA
46854998000192202636;N/A;;7.69;BAIXA;65;5;METILPREDNISOLONA|BETAMETASONA|NISTATINA|DE SODIO|SODIO
46854998000192202637;N/A;;6.98;BAIXA;43;3;COLAGENASE|HEPARINA|SODICA
46854998000192202638;N/A;;2.27;INCOMPATIVEL;44;1;AZUL
003944110001092025314;N/A;;4.66;INCOMPATIVEL;322;15;LUVA CIRURGICA|CIRURGICA|CIRURGICO|ALUMINIO|MASCARA|ETILICO|ALCOOL|OCULOS|BOLSA|PARA
24082016000159202647;N/A;;6.85;BAIXA;146;10;HIDROCLOROTIAZIDA|CARBOPLATINA|CLOREXIDINA|ENOXAPARINA|PROPRANOLOL|OCTREOTIDA|CARVEDILOL|SERINGA 0|SERINGA|5000
00394452000103202525185;N/A;;1.5;INCOMPATIVEL;266;4;CURATIVO|SUPORTE|PARA|SORO
003945440001852026218;N/A;;0.0;INCOMPATIVEL;28;0;
079546050001602026140;N/A;;3.03;INCOMPATIVEL;66;2;1000|PARA
079546050001602026142;N/A;;1.85;INCOMPATIVEL;54;1;SONDA
079546050001602026141;N/A;;8.72;BAIXA;195;17;ROSUVASTATINA|LEVOTIROXINA|MONTELUCASTE|SOLIFENACINA|BETAMETASONA|ESOMEPRAZOL|DIVALPROATO|PREGABALINA|METOPROLOL|DONEPEZILA
27080605000196202687;N/A;;4.35;INCOMPATIVEL;46;2;LATANOPROSTA|ESTRADIOL
00402552000126202617;N/A;;3.03;INCOMPATIVEL;33;1;SISTEMA
003945440001852026219;N/A;;3.95;INCOMPATIVEL;177;7;CABERGOLINA|METOPROLOL|SERINGA 5|SERINGA 0|SERINGA|CALCIO|ACIDO
089939170001462025255;N/A;;8.01;BAIXA;287;23;DEXCLORFENIRAMINA|SULFATO FERROSO|HIDROCORTISONA|LEVONORGESTREL|METOCLOPRAMIDA|BETAMETASONA|PREDNISOLONA|ONDANSETRONA|DEXAMETASONA|ITRACONAZOL
17733643000147202617;N/A;;4.62;INCOMPATIVEL;65;3;ALBENDAZOL|MINERAL|SORO
22981427000150202556;N/A;;8.58;BAIXA;2028;174;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|ACIDO VALPROICO|SULFATO FERROSO|ESPIRONOLACTONA|LEVOMEPROMAZINA|LEVOBUPIVACAINA|METOCLOPRAMIDA
07954480000179202525712;N/A;;2.94;INCOMPATIVEL;170;5;CATETER|ESTERIL|10CM|PARA|TIPO
1751611300014720265;N/A;;0.0;INCOMPATIVEL;56;0;
07954480000179202525707;N/A;;10.11;BAIXA;89;9;GABAPENTINA|TIAMINA|600MG|300MG|PARA|10MG|15MG|25MG|20MG
07954480000179202525708;N/A;;0.0;INCOMPATIVEL;55;0;
07954480000179202525706;N/A;;16.47;BAIXA;170;28;SULFATO FERROSO 40MG|VORICONAZOL 200MG|LAMOTRIGINA 100MG|SULFATO FERROSO|CIPROFLOXACINO|LEVOFLOXACINO|FERROSO 40MG|PIPERACILINA|POTASSIO 500|AMOXICILINA
07954480000179202525711;N/A;;1.03;INCOMPATIVEL;194;2;TIPO|PARA
149868620001402025294;N/A;;11.24;BAIXA;1663;187;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ANFOTERICINA B 50MG|DIFENIDRAMINA 50MG|METILERGOMETRINA 0|VASOPRESSINA 20 U|METILPREDNISOLONA|VANCOMICINA 500MG|SUXAMETONIO 100MG|ACIDO TRANEXAMICO
13845466000130202612;N/A;;3.9;INCOMPATIVEL;10182;397;LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|LUVA CIRURGICA ESTERIL|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG|ACETILCISTEINA 600MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0
5427966600015020263;N/A;;0.0;INCOMPATIVEL;32;0;
07954480000179202525717;N/A;;1.7;INCOMPATIVEL;176;3;CORTANTE|ESTERIL|AGULHA
03156999000150202592;N/A;;0.59;INCOMPATIVEL;5084;30;REGULAVEL|CIRURGICO|PROTETOR|ELASTICO|COMPLETO|ALGODAO|AMARELO|SIMPLES|PESADA|ESPUMA
0808577100013020264;N/A;;10.82;BAIXA;1331;144;LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|SULFA TRIMETOPRIMA SUSP|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ACETILCISTEINA 600MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|SULFA TRIMETOPRIMA
13796016000102202617;N/A;;1.9;INCOMPATIVEL;9762;185;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|2 DEGERMANTE 1000ML|PERFURO CORTANTE 13|ALGODAO ORTOPEDICO|AGUA OXIGENADA 10|CIRURGICA ESTERIL|DEGERMANTE 1000ML|ALGODAO HIDROFILO|CIRURGICO ESTERIL
0892791500015920266;N/A;;0.0;INCOMPATIVEL;44;0;
07954480000179202525718;N/A;;17.78;BAIXA;90;16;ATORVASTATINA CALCICA|CARVEDILOL 6 25MG|CARVEDILOL 25MG|ATORVASTATINA|CARVEDILOL 6|AMIODARONA|CARVEDILOL|SIMPLES|CALCICA|200MG
014095800001382026188;N/A;;3.23;INCOMPATIVEL;93;3;LIB PROL|SERINGA|PROL
0781224100018420267;N/A;;5.26;BAIXA;57;3;NUTRICAO|ENTERAL|PARA
46523015000135202645;N/A;;17.49;BAIXA;223;39;DEXCLORFENIRAMINA|FLUMAZENIL 0 5MG|POLIMIXINA B 500|DIGOXINA 0 25MG|SULFATO FERROSO|DESLANOSIDEO 0|POLIMIXINA B|FLUMAZENIL 0|DESLANOSIDEO|AMOXICILINA
03343118000100202616;N/A;;13.45;BAIXA;877;118;CLORPROMAZINA 100MG|ACIDO FOLINICO 15MG|METOCLOPRAMIDA 10MG|ESPIRONOLACTONA 100|CLORPROMAZINA 25MG|NORTRIPTILINA 25MG|AMOXICILINA 250MG|SINVASTATINA 40MG|CARVEDILOL 12 5MG|AMOXICILINA 500MG
1789405600013020266;N/A;;2.23;INCOMPATIVEL;6867;153;COLETOR PERFURO CORTANTE|P NUTRICAO ENTERAL|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|EQUIPO MACRO GOTAS|SORO FISIOLOGICO|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|FISIOLOGICO 0 9
424986000001712026403;N/A;;0.0;INCOMPATIVEL;53;0;
46151718000180202653;N/A;;1.71;INCOMPATIVEL;1638;28;COBERTURA DE|ABSORVENTE|COBERTURA|DE SODIO|SODIO 75|ALUMINIO|VASELINA|CURATIVO|SULFATO|ESTERIL
07954480000179202525719;N/A;;3.04;INCOMPATIVEL;624;19;CLOREXIDINA|ABSORVENTE|VITAMINA A|COBERTURA|VITAMINA|CURATIVO|ESTERIL|GRAXOS|ESPUMA|CAMADA
4619507900015420251381;N/A;;9.55;BAIXA;220;21;HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|FUROSEMIDA 40|ACICLOVIR 200|DIAZEPAM 10MG|SINVASTATINA|OMEPRAZOL 20|HALOPERIDOL|DIAZEPAM 10|FUROSEMIDA
46363933000144202619;N/A;;5.18;BAIXA;618;32;AGUA OXIGENADA 10|AGUA OXIGENADA|OXIDO DE ZINCO|OXIGENADA 10|BI DESTILADA|CLOREXIDINA|DE POTASSIO|HIDROXIDO|DESTILADA|HIDROFILO
424986000001712026405;N/A;;0.0;INCOMPATIVEL;49;0;
424986000001712026404;N/A;;0.0;INCOMPATIVEL;64;0;
07954480000179202525720;N/A;;1.92;INCOMPATIVEL;312;6;PROTETOR|CATETER|SERINGA|ESTERIL|AGULHA|PARA
1326060100018520265;N/A;;12.13;BAIXA;750;91;PARACETAMOL 500MG CODEINA|ACIDO URSODESOXICOLICO|ACETILCISTEINA 600MG|500MG CODEINA 30MG|HIDROXIUREIA 500MG|VENLAFAXINA 150MG|PARACETAMOL 500MG|PREGABALINA 150MG|HIDROCLOROTIAZIDA|VALSARTANA 320MG
18008870000172202627;N/A;;4.28;INCOMPATIVEL;2152;92;NUTRICAO ENTERAL 300|SORO FISIOLOGICO 0|EQUIPO MACRO GOTAS|AGUA OXIGENADA 10|ETILICO HIDRATADO|AGUA BI DESTILADA|ALGODAO HIDROFILO|SORO FISIOLOGICO|NUTRICAO ENTERAL|SONDA URETRAL N
46523015000135202647;N/A;;2.38;INCOMPATIVEL;505;12;NAO ESTERIL|HIDROXIDO|ESTERIL|SUPORTE|LENCOL|CALCIO|BUCAL|UNICO|PARA|AZUL
0816134100015020267;N/A;;0.54;INCOMPATIVEL;4234;23;PEDIATRICO|MONITOR DE|REGULAVEL|ALUMINIO|SUPORTE|SISTEMA|MONITOR|ESPUMA|ADULTO|LENCOL
08993909000108202621;N/A;;4.87;INCOMPATIVEL;1335;65;CIRURGICO ESTERIL|ALGODAO HIDROFILO|ACIDO TRANEXAMICO|CLOREXIDINA 2|CLOREXIDINA|TRANEXAMICO|DEGERMANTE|DETERGENTE|ALCOOLICA|LUER SLIP
1138269000010720265;N/A;;1.29;INCOMPATIVEL;2715;35;DESINFETANTE|CLOREXIDINA|DEGERMANTE|DETERGENTE|HIDROXIDO|DE SODIO|ALUMINIO|ALGODAO|AMARELO|SUPORTE
18241372000175202628;N/A;;0.9;INCOMPATIVEL;11233;101;LUVA CIRURGICA ESTERIL|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|100ML ALMOTOLIA|SISTEMA FECHADO|SONDA URETRAL N|LUVA CIRURGICA|FITA MICROPORE|SONDA URETRAL
2716557000019820268;N/A;;1.84;INCOMPATIVEL;4792;88;70 ETILICO HIDRATADO|ALCOOL 70 ETILICO|ETILICO HIDRATADO|LIDOCAINA 10|ANTISSEPTICO|DESINFETANTE|OLEO MINERAL|CLOREXIDINA|RESTAURADOR|NAO ESTERIL
13743760000130202623;N/A;;10.99;BAIXA;446;49;PARACETAMOL 500MG|LEVOMEPROMAZINA|LEVETIRACETAM|OXCARBAZEPINA|ESCITALOPRAM|CLOMIPRAMINA|SUCCINATO DE|CODEINA 30MG|PREGABALINA|LAMOTRIGINA
18008870000172202628;N/A;;1.91;INCOMPATIVEL;1153;22;ASPIRACAO|REGULAVEL|PROTETOR|COMPLETO|COLETOR|AMARELO|ESTERIL|SISTEMA|GLICOSE|SERINGA
1116480500019720262;N/A;;1.78;INCOMPATIVEL;619;11;ALUMINIO|INFANTIL|MASCARA|MONITOR|SUPORTE|ADULTO|AGULHA|PARA|SORO|BOLA
1284875800016320262;N/A;;16.1;BAIXA;2218;357;PARACETAMOL 500MG CODEINA|LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|ROSUVASTATINA CALCICA|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG
03930106000182202634;N/A;;3.91;INCOMPATIVEL;818;32;SISTEMA FECHADO|FILTRO DE AR|DE GLICOSE|LUER SLIP|LUER LOCK|FILTRO DE|INSULINA|FECHADO|ESTERIL|SISTEMA
54801121000161202612;N/A;;1.59;INCOMPATIVEL;4715;75;URINA SISTEMA FECHADO|ALGODAO HIDROFILO|SISTEMA FECHADO|OXIDO DE ZINCO|URINA SISTEMA|DESINFETANTE|COBERTURA DE|TIPO OCULOS|NAO ESTERIL|ESCALONADO
4570145500017220266;N/A;;3.21;INCOMPATIVEL;13851;444;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|ACIDO VALPROICO 250MG|MONTELUCASTE DE SODIO|CICLOBENZAPRINA 10MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|SUPLEMENTO ALIMENTAR
1802597300014020267;N/A;;2.22;INCOMPATIVEL;2205;49;ALGODAO HIDROFILO|CLOREXIDINA 0 12|CLOREXIDINA 2|CLOREXIDINA 0|LIDOCAINA 2|CLOREXIDINA|DETERGENTE|HIDROXIDO|DESTILADA|CIRURGICA
1824439200010820263;N/A;;0.23;INCOMPATIVEL;427;1;PARA
13985869000184202611;N/A;;0.82;INCOMPATIVEL;6479;53;CIRURGICA ESTERIL|NAO ESTERIL|ESCALONADO|ABSORVENTE|PEDIATRICO|DE ESPUMA|LUER LOCK|CIRURGICA|ASPIRACAO|REGULAVEL
46341038000129202634;N/A;;0.94;INCOMPATIVEL;106;1;PARA
1483085300016520266;N/A;;9.92;BAIXA;373;37;VASELINA LIQUIDA|SONDA URETRAL N|ENTERAL 300ML|SONDA URETRAL|GAZE ESTERIL|LIDOCAINA 2|PAPEL GRAU|ESTERIL 7|LIDOCAINA|ASPIRACAO
08924581000160202612;N/A;;2.57;INCOMPATIVEL;3302;85;AGUA OXIGENADA 10|ALGODAO HIDROFILO|OXIGENADA 10 VOL|SORO FISIOLOGICO|AGUA OXIGENADA|HIDROCORTISONA|LIDOCAINA 10|OXIGENADA 10|OLEO MINERAL|POLIMIXINA B
11877880000103202615;N/A;;4.92;INCOMPATIVEL;935;46;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|SORO FISIOLOGICO|LUVA CIRURGICA|LIDOCAINA 2|FISIOLOGICO|PAPEL GRAU|DETERGENTE|HIDROXIDO|CIRURGICA
