id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
47970769000104202623;N/A;;4.12;INCOMPATIVEL;413;17;LEVETIRACETAM|PEDIATRICO|SUPLEMENTO|120 DOSES|DE SODIO|INSULINA|COLIRIO|RETARD|SODIO|SPRAY
424986000001712026327;N/A;;1.72;INCOMPATIVEL;58;1;HIDROXIUREIA
47970769000104202625;N/A;;7.85;BAIXA;395;31;ACIDO VALPROICO|TOPIRAMATO 25MG|RISPERIDONA 3MG|RISPERIDONA 2|RISPERIDONA 1|LEVETIRACETAM|TRAMADOL 100|PARACETAMOL|VENLAFAXINA|TRAMADOL 50
0698897600010920269;N/A;;0.61;INCOMPATIVEL;7999;49;PERFURO CORTANTE 13|PERFURO CORTANTE|CORTANTE 13|MONITOR DE|DE GLICOSE|PEDIATRICO|CIRURGICO|DE ESPUMA|REGULAVEL|ALUMINIO
0655480200012020263;N/A;;0.49;INCOMPATIVEL;1423;7;SISTEMA|UNICO|URINA|AGUA|PARA|1000|SORO
01558070000122202616;N/A;;1.31;INCOMPATIVEL;761;10;REGULAVEL|ALUMINIO|SISTEMA|BRANCA|ESPUMA|ADULTO|CAPA|CAMA|PARA|TIPO
5774049000018020265;N/A;;1.78;INCOMPATIVEL;1855;33;PAPEL GRAU|SERINGA 20|SERINGA 60|CIRURGICO|FILTRO DE|LUER LOCK|SERINGA 5|ASPIRACAO|CIRURGICA|LUER SLIP
01519467000105202610;N/A;;0.0;INCOMPATIVEL;28;0;
07954480000179202525646;N/A;;1.37;INCOMPATIVEL;146;2;ESTERIL|PARA
17884412000134202616;N/A;;0.85;INCOMPATIVEL;117;1;PARA
17884412000134202617;N/A;;0.78;INCOMPATIVEL;256;2;PARA|OLEO
0671688000018320267;N/A;;5.14;BAIXA;3053;157;LUVA CIRURGICA ESTERIL|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|MASCARA DESC TRIPLA|CIRURGICA ESTERIL 7|SORO FISIOLOGICO 0|NORTRIPTILINA 50MG|CLORPROMAZINA 25MG|LEVOMEPROMAZINA 4|PREGABALINA 150MG
424986000001712026332;N/A;;0.0;INCOMPATIVEL;43;0;
11022597001597202625;N/A;;3.74;INCOMPATIVEL;695;26;OXIDO DE ZINCO|PAPEL GRAU|MONITOR DE|CIRURGICO|OXIDO DE|DE ZINCO|ESTERIL|MONITOR|SISTEMA|ALGODAO
0446183600014420262;N/A;;6.12;BAIXA;49;3;GLICLAZIDA|30MG|60MG
46137444000174202657;N/A;;9.92;BAIXA;3156;313;PARACETAMOL 500MG CODEINA|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 125MG|VARFARINA SODICA 5MG|CARMELOSE SODICA 5MG|HIDROCORTISONA 100MG
10377679000196202636;N/A;;5.71;BAIXA;175;10;OXIDO DE ZINCO|ESPARADRAPO|DE ZINCO|OXIDO DE|ALGODAO|BRANCA|OXIDO|ZINCO|PARA|GAZE
13743760000130202616;N/A;;13.27;BAIXA;226;30;ACIDO VALPROICO|NORTRIPTILINA|AMITRIPTILINA|CLORPROMAZINA|CLOMIPRAMINA|FENOBARBITAL|RISPERIDONA|HALOPERIDOL|BIPERIDENO|BUPROPIONA
08358889000195202624;N/A;;5.02;BAIXA;219;11;ON CALL PLUS|CALL PLUS|INSULINA|SISTEMA|PLUS|1000|PARA|2000|FITA|5000
1830320600015620265;N/A;;0.49;INCOMPATIVEL;7892;39;FILTRO HEPA|MONITOR DE|SUPORTE DE|DE ESPUMA|DESTILADA|AGUA PARA|ALUMINIO|INFANTIL|PROTETOR|48 HORAS
11022597001325202633;N/A;;4.31;INCOMPATIVEL;116;5;ASPIRACAO|TRAQUEAL|ESTERIL|SONDA|1000
1371505700011920264;N/A;;1.7;INCOMPATIVEL;1645;28;DESINFETANTE|DETERGENTE|DE ESPUMA|ALUMINIO|COMPLETO|DE SODIO|SULFATO|AVENTAL|ALGODAO|ENZIMA
41090291000133202615;N/A;;16.25;BAIXA;357;58;VENLAFAXINA 150MG|POTASSICA 5 000|PARACETAMOL 500|SISTEMA FECHADO|NALOXONA 0 4MG|DE POTASSIO 19|CEFTRIAXONA 1G|FENITOINA 50MG|OXIBUPROCAINA|DIGOXINA 0 25
10565000000192202696;N/A;;18.0;BAIXA;411;74;ITRACONAZOL 100MG|ACIDO TRANEXAMICO|FENOBARBITAL 100|SISTEMA FECHADO|PROMETAZINA 25|DEXAMETASONA 4|OMEPRAZOL 40MG|METOCLOPRAMIDA|DE POTASSIO 19|CEFTRIAXONA 1G
47970769000104202631;N/A;;6.35;BAIXA;315;20;NISTATINA OXIDO|CASSIA FISTULA|LEVOTIROXINA|BUDESONIDA|NISTATINA|LACTULOSE|DE SODIO|SULFATO|FISTULA|SODICA
1896023300010020265;N/A;;5.32;BAIXA;5379;286;SACCHAROMYCES BOULARDII|DEXTRANA HIPROMELOSE 0|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|DEXTRANA HIPROMELOSE|DEXCLORFENIRAMINA 0|ACIDO VALPROICO 500|ESPIRONOLACTONA 50
0159762900012320268;N/A;;3.51;INCOMPATIVEL;3761;132;SISTEMA FECHADO 2000ML|LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|EQUIPO MACRO GOTAS|ALGODAO HIDROFILO|CIRURGICA ESTERIL|NUTRICAO ENTERAL
1138487400010620262;N/A;;9.72;BAIXA;761;74;ACIDO VALPROICO 250|ACIDO VALPROICO 500|LEVOFLOXACINO 500|CARBAMAZEPINA 200|FENOBARBITAL 100|CLINDAMICINA 300|ACIDO VALPROICO|AMOXICILINA 500|CIPROFLOXACINO|CEFALEXINA 500
1378077000014620269;N/A;;1.35;INCOMPATIVEL;964;13;GLUTARALDEIDO|DESINFETANTE|DETERGENTE|CIRURGICO|DE SODIO|ALCOOL|SODIO|PLAST|ACIDO|LUVA
0674027800018120265;N/A;;1.15;INCOMPATIVEL;9270;107;SORO FISIOLOGICO 0|ANTISSEPTICO BUCAL|SORO FISIOLOGICO|VASELINA SOLIDA|FISIOLOGICO 0 9|SISTEMA FECHADO|HIDROCORTISONA|OXIDO DE ZINCO|FISIOLOGICO 0|POLIMIXINA B
139370320001602026219;N/A;;3.19;INCOMPATIVEL;94;3;ALGODAO|CURTA|5000
0907499800014320261;N/A;;0.76;INCOMPATIVEL;1185;9;ASPIRACAO|SISTEMA|BRANCA|LITIO|PAPEL|URINA|PARA|SORO|VIAS
08122657000133202612;N/A;;1.74;INCOMPATIVEL;2237;39;NAO ESTERIL|RESTAURADOR|DETERGENTE|CIRURGICO|LIDOCAINA|HIDROXIDO|REGULAVEL|HIDROFILO|CIRURGICA|OXIDO DE
087541110001032025153;N/A;;1.3;INCOMPATIVEL;2465;32;DESTILADA|POTASSIO|COMPLETO|PROTETOR|DE SODIO|MAGNESIO|LIQUIDA|LACTATO|COLETOR|GLICOSE
0462928300019620269;N/A;;1.35;INCOMPATIVEL;3474;47;NAO ESTERIL|DE POTASSIO|VITAMINA C|DE GLICOSE|ALIMENTAR|DESTILADA|POTASSIO|VITAMINA|HEPARINA|CURATIVO
3566722900016920261;N/A;;15.54;BAIXA;811;126;HIDROCLOROTIAZIDA 25MG|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|AZITROMICINA 500MG|PARACETAMOL 750MG|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|IBUPROFENO 600MG|ACIDO FOLICO 5MG|AMOXICILINA 500
1819421700014520264;N/A;;0.54;INCOMPATIVEL;2793;15;COMPLETO|INFANTIL|FECHADO|SISTEMA|SIMPLES|DOSES|PAPEL|CAPA|1000|PARA
07954480000179202525650;N/A;;0.0;INCOMPATIVEL;24;0;
07954480000179202525652;N/A;;2.86;INCOMPATIVEL;35;1;SERINGA
07954480000179202525654;N/A;;3.23;INCOMPATIVEL;31;1;CATETER
07954480000179202525648;N/A;;4.07;INCOMPATIVEL;123;5;CETOCONAZOL|DORZOLAMIDA|CEFALEXINA|BUDESONIDA|ACIDO
07954480000179202525649;N/A;;2.33;INCOMPATIVEL;86;2;SISTEMA|CATETER
138643770001302026115;N/A;;6.15;BAIXA;65;4;FUROSEMIDA|METOPROLOL|HIDROXIDO|ALUMINIO
32243347000151202611;N/A;;0.0;INCOMPATIVEL;62;0;
151264370003052026637;N/A;;0.0;INCOMPATIVEL;38;0;
4637450000019420261254;N/A;;0.0;INCOMPATIVEL;21;0;
138643770001302026118;N/A;;8.06;BAIXA;62;5;BUPIVACAINA|PANCURONIO|LIDOCAINA|ATROPINA|SULFATO
003945440001852026202;N/A;;0.0;INCOMPATIVEL;34;0;
27080605000196202681;N/A;;0.0;INCOMPATIVEL;28;0;
003945440001852026200;N/A;;3.61;INCOMPATIVEL;166;6;CAPECITABINA|CARBOPLATINA|BORTEZOMIBE|ANASTROZOL|ACICLOVIR|SULFATO
463745000001942026531;N/A;;4.84;INCOMPATIVEL;62;3;HIDROCLOROTIAZIDA|METFORMINA|FUROSEMIDA
1057202200018020251399;N/A;;1.11;INCOMPATIVEL;180;2;CATETER|FILTRO
00394452000103202525166;N/A;;1.88;INCOMPATIVEL;478;9;CIRURGICO|CATETER|SISTEMA|AGULHA|ESCOVA|SONDA|1000|PARA|2000
27080605000196202680;N/A;;2.04;INCOMPATIVEL;49;1;PROPRANOLOL
138643770001302026119;N/A;;5.66;BAIXA;53;3;DE POTASSIO|SALBUTAMOL|POTASSIO
00394700000108202643;N/A;;4.65;INCOMPATIVEL;86;4;CLOPIDOGREL|SERINGA 10|DOBUTAMINA|SERINGA
2505311700016420264;N/A;;0.0;INCOMPATIVEL;65;0;
250531170001642025291;N/A;;2.38;INCOMPATIVEL;252;6;TEMOZOLOMIDA|HIDROXIUREIA|CAPECITABINA|ABIRATERONA|ANASTROZOL|SUNITINIBE
250531170001642025298;N/A;;0.0;INCOMPATIVEL;43;0;
2505311700016420263;N/A;;3.03;INCOMPATIVEL;99;3;PAMIDRONATO|ENTERAL|SODICO
2505311700016420268;N/A;;5.52;BAIXA;181;10;METILPREDNISOLONA|CICLOBENZAPRINA|PREDNISOLONA|BETAMETASONA|DEXAMETASONA|CETOPROFENO|IBUPROFENO|ALOPURINOL|NIMESULIDA|PREDNISONA
2505311700016420269;N/A;;0.0;INCOMPATIVEL;32;0;
25053117000164202615;N/A;;11.33;BAIXA;300;34;LEVOMEPROMAZINA|ACIDO VALPROICO|CARBAMAZEPINA|AMITRIPTILINA|CLORPROMAZINA|ESCITALOPRAM|FENOBARBITAL|DIVALPROATO|TIORIDAZINA|VENLAFAXINA
2532418700010020269;N/A;;4.71;INCOMPATIVEL;1613;76;METILPREDNISOLONA|HIDROCLOROTIAZIDA|BIMATOPROSTA 0|NORTRIPTILINA|BECLOMETASONA|OXCARBAZEPINA|LEVOFLOXACINO|METRONIDAZOL|PREDNISOLONA|AZITROMICINA
46151718000180202642;N/A;;8.54;BAIXA;2318;198;HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|NISTATINA 100 000UI|CLORPROMAZINA 100MG|METRONIDAZOL 4 SUSP|NORTRIPTILINA 25MG|ANTISSEPTICO BUCAL|CLORPROMAZINA 25MG|AZITROMICINA 500MG
07954480000179202525661;N/A;;5.8;BAIXA;69;4;ESPARADRAPO|LENCOL|PAPEL|10CM
07954480000179202525659;N/A;;11.43;BAIXA;70;8;NIFEDIPINO 10MG|CLINDAMICINA|CEFTRIAXONA|NIFEDIPINO|INSULINA|300MG|10MG|PARA
07954480000179202525665;N/A;;1.88;INCOMPATIVEL;160;3;ESTERIL|CATETER|PARA
07954480000179202525668;N/A;;7.95;BAIXA;88;7;PROPRANOLOL|CAPTOPRIL|SIMPLES|SODICO|500MG|ACIDO|40MG
4652295900019820263;N/A;;7.08;BAIXA;537;38;MONTELUCASTE DE SODIO|METOPROLOL SUCCINATO|PARACETAMOL 500|MONTELUCASTE DE|PANTOPRAZOL 40|METOCLOPRAMIDA|METILDOPA 250|PREDNISONA 20|METRONIDAZOL|OMEPRAZOL 20
11352368000135202615;N/A;;0.76;INCOMPATIVEL;1447;11;MONITOR DE|MONITOR|SISTEMA|SUPORTE|PREMIUM|BRANCA|TRIPLA|1000|PARA|TIPO
0811043900018920263;N/A;;12.89;BAIXA;582;75;OXCARBAZEPINA 300MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|VENLAFAXINA 75MG|CLONAZEPAM 2 5MG|PREGABALINA 75MG|HALOPERIDOL 2MG|FENITOINA 100MG
18666750000162202616;N/A;;0.0;INCOMPATIVEL;26;0;
424986000001712026346;N/A;;5.52;BAIXA;145;8;SULFADIAZINA|CLOREXIDINA|COLAGENASE|MUPIROCINA|CREME|PRATA|TAMPA|PARA
1789405600013020264;N/A;;12.45;BAIXA;3036;378;METOPROLOL SUCCINATO 50MG|CLOREXIDINA 2 DEGERMANTE|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|ACETILCISTEINA 600MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|CARMELOSE SODICA 5MG|CICLOBENZAPRINA 10MG|SULFATO FERROSO 40MG
424986000001712026349;N/A;;3.26;INCOMPATIVEL;215;7;ENOXAPARINA|FUROSEMIDA|AMIODARONA|ENALAPRIL|CAPTOPRIL|VITAMINA|SERINGA
0808666200013820263;N/A;;6.61;BAIXA;772;51;SORO FISIOLOGICO 0|SORO FISIOLOGICO|NUTRICAO ENTERAL|FISIOLOGICO 0 9|SONDA URETRAL N|SISTEMA FECHADO|SONDA URETRAL|FISIOLOGICO 0|URETRAL N 12|CLOREXIDINA
46151718000180202644;N/A;;3.27;INCOMPATIVEL;1957;64;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|SISTEMA FECHADO 2000|ALGODAO HIDROFILO|SONDA URETRAL N|SISTEMA FECHADO|OXIDO DE ZINCO|SONDA URETRAL|HIDROFILO 500|URINA SISTEMA
0161251100012720262;N/A;;15.25;BAIXA;728;111;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|SORO FISIOLOGICO 0|AGUA OXIGENADA 10|ALGODAO HIDROFILO|DEGERMANTE 1000ML|AGUA PARA INJECAO|RINGER C LACTATO|SORO FISIOLOGICO|OXIGENADA 10 VOL
424986000001712026354;N/A;;1.03;INCOMPATIVEL;97;1;SERINGA
1119672500011320263;N/A;;16.44;BAIXA;2044;336;LOSARTANA POTASSICA 50MG|PIPERACILINA TAZOBACTAM|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|METILERGOMETRINA 0 2MG|METILPREDNISOLONA 500|VARFARINA SODICA 5MG|ACETILCISTEINA 40MG|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA
0161232500019820266;N/A;;16.89;BAIXA;444;75;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|NORTRIPTILINA 25MG|ESCITALOPRAM 10MG|CLOMIPRAMINA 25MG|FLUMAZENIL 0 5MG|CLONAZEPAM 2 5MG
01373497000156202618;N/A;;0.29;INCOMPATIVEL;19619;57;FILTRO DE AR|MONITOR DE|SUPORTE DE|DE GLICOSE|PEDIATRICO|FILTRO DE|ASPIRACAO|REGULAVEL|COBERTURA|ASSEPSIA
46523015000135202641;N/A;;1.68;INCOMPATIVEL;179;3;SIMPLES|APLIC|OXIDO
27080605002059202616;N/A;;12.68;BAIXA;71;9;SISTEMA FECHADO|MAGNESIO|GLICOSE|FECHADO|SISTEMA|LACTATO|CALCIO|SODIO|PARA
0345230700011120269;N/A;;8.44;BAIXA;154;13;LOSARTANA POTASSICA|CARBAMAZEPINA|ESCITALOPRAM|IBUPROFENO|CARBONATO|POTASSICA|ENALAPRIL|LOSARTANA|DIAZEPAM|VITAMINA
0121083000010620262;N/A;;3.47;INCOMPATIVEL;4551;158;LUVA CIRURGICA ESTERIL|TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|ETILICO HIDRATADO|CIRURGICO ESTERIL|ALGODAO HIDROFILO|CIRURGICA ESTERIL|SORO FISIOLOGICO|PERFURO CORTANTE
0585463300018020263;N/A;;2.38;INCOMPATIVEL;23415;558;LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|ACIDO TRANEXAMICO 250MG|LUVA CIRURGICA ESTERIL|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|NUTRICAO ENTERAL 300ML|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG
424986000001712026363;N/A;;2.53;INCOMPATIVEL;79;2;PAMIDRONATO|DORZOLAMIDA
271674100001882026114;N/A;;2.76;INCOMPATIVEL;834;23;ALGODAO HIDROFILO|NUTRICAO ENTERAL|NAO ESTERIL|DE POTASSIO|ESPARADRAPO|MICROPORE|HIDROFILO|POTASSIO|NUTRICAO|ESTERIL
1499949000019620268;N/A;;5.98;BAIXA;1271;76;ACIDO VALPROICO 250MG|NORTRIPTILINA 25MG|VENLAFAXINA 150MG|CARBAMAZEPINA 200|VENLAFAXINA 75MG|FENOBARBITAL 100|AMITRIPTILINA 25|HALOPERIDOL 2MG|LEVOMEPROMAZINA|ACIDO VALPROICO
44215846000114202632;N/A;;7.43;BAIXA;1548;115;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|CICLOBENZAPRINA 10MG|SUPLEMENTO ALIMENTAR|CICLOBENZAPRINA 5MG|HIDROXIUREIA 500MG|VENLAFAXINA 150MG|PREGABALINA 150MG|BISOPROLOL 1 25MG|SINVASTATINA 40MG
1154653000015620261;N/A;;0.0;INCOMPATIVEL;48;0;
01613123000160202614;N/A;;14.93;BAIXA;1380;206;METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|NISTATINA 25 000UI
11370658000101202610;N/A;;1.11;INCOMPATIVEL;2512;28;SUPLEMENTO|HIDRATADO|ELASTICO|ALUMINIO|ETILICO|ESTERIL|SUPORTE|ALGODAO|FILTRO|ESCOVA
27142058000126202631;N/A;;0.69;INCOMPATIVEL;145;1;TIPO
1812824900014220268;N/A;;2.55;INCOMPATIVEL;6672;170;LUVA CIRURGICA ESTERIL|TIPO OCULOS PEDIATRICO|NUTRICAO ENTERAL 300|FITA MICROPORE 05CM|EQUIPO MACRO GOTAS|DEXAMETASONA CREME|AGUA OXIGENADA 10|ALGODAO HIDROFILO|AGUA BI DESTILADA|CIRURGICA ESTERIL
27142058000126202633;N/A;;7.69;BAIXA;91;7;NORTRIPTILINA|FENOBARBITAL|CLONAZEPAM|MIDAZOLAM|CARBONATO|GOTAS|LITIO
27142058000126202632;N/A;;4.62;INCOMPATIVEL;195;9;CIRURGICO|INSULINA|SERINGA|ESTERIL|AGULHA|ALCOOL|GRAU|PARA|TIPO
5774049000018020268;N/A;;1.0;INCOMPATIVEL;100;1;TIPO
1068706500010020264;N/A;;9.8;BAIXA;796;78;NUTRICAO ENTERAL 300ML|ALGODAO HIDROFILO|NUTRICAO ENTERAL|VASELINA LIQUIDA|GLUTARALDEIDO 2|SONDA URETRAL N|ENTERAL 300ML|SONDA URETRAL|GLUTARALDEIDO|ON CALL PLUS
2521224200017020269;N/A;;15.1;BAIXA;2040;308;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|ESPIRONOLACTONA 100|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|SORO FISIOLOGICO 0|ESPIRONOLACTONA 25|DESLANOSIDEO 0 2MG|AGUA PARA INJECAO|HIDROCLOROTIAZIDA
46523015000135202642;N/A;;15.18;BAIXA;224;34;LEVOMEPROMAZINA|TRAMADOL 100MG|BECLOMETASONA|DEXAMETASONA|TOBRAMICINA|CETOCONAZOL|DIVALPROATO|TERBUTALINA|SUXAMETONIO|HIDROXIDO
1789356700013720262;N/A;;5.32;BAIXA;376;20;ACIDO FOLICO|DEXPANTENOL|PIRIDOXINA|DE GLICOSE|NUTRICAO|GLICOSE|RETINOL|ADULTO|FOLICO|SODICO
27142058000126202636;N/A;;11.58;BAIXA;95;11;VARFARINA SODICA|ACIDO VALPROICO|HIDROCORTISONA|AMOXICILINA|SUCCINATO|VARFARINA|VALPROICO|SODICA|SODICO|ACIDO
27142058000126202635;N/A;;8.47;BAIXA;118;10;CIPROFLOXACINA|SINVASTATINA|METRONIDAZOL|BACITRACINA|CEFALEXINA|NEOMICINA|MICONAZOL|SULFATO|GELEIA|CREME
0611770900015820264;N/A;;2.65;INCOMPATIVEL;452;12;MACRO GOTAS|PEDIATRICO|MONITOR|ENTERAL|SUPORTE|ADULTO|EQUIPO|GOTAS|MACRO|TOUCH
6403781500012820265;N/A;;11.49;BAIXA;757;87;SACCHAROMYCES BOULARDII 100MG|ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|ACIDO FOLINICO 15MG|TRANEXAMICO 250MG|IPRATROPIO 0 25MG|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|BOULARDII 100MG
4663446500010320264;N/A;;6.38;BAIXA;5551;354;LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|SUPLEMENTO ALIMENTAR|CIPROFLOXACINO 3 5MG|METOPROLOL SUCCINATO|ACIDO VALPROICO 500|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|ESPIRONOLACTONA 100
1369875800019720266;N/A;;11.92;BAIXA;1183;141;METILERGOMETRINA 0 2MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|METOCLOPRAMIDA 10MG|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|CETOPROFENO 100MG|VANCOMICINA 500MG|ACIDO TRANEXAMICO|SORO FISIOLOGICO
14042667000161202621;N/A;;12.1;BAIXA;2810;340;METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO 50MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|VARFARINA SODICA 5MG|METOPROLOL SUCCINATO|OXCARBAZEPINA 600MG
1145493400011020262;N/A;;4.6;INCOMPATIVEL;3133;144;ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|ATORVASTATINA CALCICA|ROSUVASTATINA CALCICA|ACIDO VALPROICO 500|TRAVOPROSTA 0 04MG|VENLAFAXINA 150MG|PREGABALINA 150MG|GABAPENTINA 300MG
6403781500012820264;N/A;;0.91;INCOMPATIVEL;18785;171;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 100|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|EQUIPO MACRO GOTAS|AGUA OXIGENADA 10|CIRURGICO ESTERIL|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE
139370320001602026221;N/A;;4.33;INCOMPATIVEL;254;11;ATORVASTATINA CALCICA|TOPIRAMATO 50MG|ATORVASTATINA|CETOCONAZOL|TOPIRAMATO|ATENOLOL|CALCICA|100ML|25MG|50MG
139370320001602026224;N/A;;5.07;BAIXA;217;11;ACIDO VALPROICO|DIVALPROATO|DONEPEZILA|VALPROICO|DE SODIO|SODIO|125MG|400MG|ACIDO|10MG
139370320001602026222;N/A;;4.03;INCOMPATIVEL;298;12;BORTEZOMIBE 3 5|BORTEZOMIBE 3|BORTEZOMIBE|AMOXICILINA|DE POTASSIO|BUDESONIDA|POTASSIO|DE SODIO|SODIO|DOSES
1411732900014120266;N/A;;4.75;INCOMPATIVEL;526;25;ETILICO HIDRATADO|TRIPLA CAMADA|CIRURGICO|SAPATILHA|HIDRATADO|REGULAVEL|SANFONADA|ELASTICO|PROTETOR|ETILICO
149868620001402025289;N/A;;10.12;BAIXA;405;41;DIFENIDRAMINA 50MG|METOCLOPRAMIDA|HIDRALAZINA 20|DE POTASSIO 19|DEXTROCETAMINA|POTASSIO 19 1|DIFENIDRAMINA|CLONIDINA 150|CLORPROMAZINA|ONDANSETRONA
149868620001402025288;N/A;;9.2;BAIXA;435;40;ACIDO TRANEXAMICO|DESLANOSIDEO 0|PROPOFOL 10MG|ADENOSINA 3MG|BETAMETASONA|DESLANOSIDEO|CISATRACURIO|AMINOFILINA|FENTANILA 0|TRANEXAMICO
149868620001402025291;N/A;;9.73;BAIXA;442;43;OCTREOTIDA 0 1MG|NITROGLICERINA|ACETILCISTEINA|DROPERIDOL 2 5|MIDAZOLAM 1MG|ETOMIDATO 2MG|TRAMADOL 50MG|OCTREOTIDA 0|DROPERIDOL 2|CETOPROFENO
149868620001402025290;N/A;;13.25;BAIXA;317;42;METARAMINOL 10MG|METOPROLOL 1MG|DEXAMETASONA 4|GENTAMICINA 80|DEXAMETASONA 2|ATROPINA 0 25|NOREPINEFRINA|TRIMETOPRIMA|MORFINA 10MG|DEXAMETASONA
1824175200010020265;N/A;;1.0;INCOMPATIVEL;20919;210;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|CURATIVO DE ESPUMA|AGUA OXIGENADA 10|ALGODAO HIDROFILO|AGUA BI DESTILADA|DEGERMANTE 1000ML|CIRURGICA ESTERIL
139370320001602026223;N/A;;2.42;INCOMPATIVEL;248;6;SISTEMA|150MG|PARA|10ML|50MG|60MG
139370320001602026227;N/A;;1.15;INCOMPATIVEL;1041;12;PEDIATRICO|SUPLEMENTO|ALIMENTAR|COMPLETO|INFANTIL|ENTERAL|ADULTO|GRAXOS|SABOR|PLUS
0870257300017920268;N/A;;0.0;INCOMPATIVEL;46;0;
149868620001402025292;N/A;;11.62;BAIXA;413;48;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ANFOTERICINA B 50MG|METILERGOMETRINA 0|METILERGOMETRINA|POTASSICA 5 000|ACICLOVIR 250MG|SISTEMA FECHADO|HIDROCORTISONA|CIPROFLOXACINO
149868620001402025293;N/A;;10.74;BAIXA;419;45;METILPREDNISOLONA|VANCOMICINA 500MG|VASOPRESSINA 20 U|SUXAMETONIO 100MG|PARACETAMOL 10MG|VASOPRESSINA 20|DEXMEDETOMIDINA|TEICOPLANINA|VASOPRESSINA|PIPERACILINA
0899392500019220266;N/A;;0.0;INCOMPATIVEL;61;0;
0899392500019220267;N/A;;21.71;MEDIA;387;84;PARACETAMOL 500MG CODEINA|ACIDO VALPROICO 250MG|CLORPROMAZINA 100MG|VALPROICO 250MG 5ML|CLORPROMAZINA 25MG|PREGABALINA 150MG|CARBAMAZEPINA 400|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|PARACETAMOL 500MG
07954480000179202525673;N/A;;7.29;BAIXA;96;7;ROPIVACAINA|PARACETAMOL|LIDOCAINA|OMEPRAZOL|BOLSA 100|ESMOLOL|BOLSA
07954480000179202525679;N/A;;1.35;INCOMPATIVEL;74;1;SISTEMA
03277610000125202647;N/A;;0.0;INCOMPATIVEL;47;0;
07954480000179202525672;N/A;;0.0;INCOMPATIVEL;23;0;
07954480000179202525677;N/A;;0.0;INCOMPATIVEL;36;0;
