id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1138870800018820263;N/A;;3.8;INCOMPATIVEL;79;3;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR
4671710400011220262;N/A;;8.33;BAIXA;132;11;DEXMEDETOMIDINA|CIRURGICO|ATROPINA|METADONA|DIPIRONA|ESTERIL|SULFATO|SODICA|CAMPO|500MG
45781176000166202633;N/A;;18.31;BAIXA;71;13;ITRACONAZOL 100MG|ACIDO FOLINICO|CLINDAMICINA|ITRACONAZOL|ACICLOVIR|FOLINICO|CALCIO|200MG|100MG|300MG
45781176000166202634;N/A;;11.46;BAIXA;96;11;ITRACONAZOL 100MG|ACIDO FOLINICO|CLINDAMICINA|ITRACONAZOL|ACICLOVIR|FOLINICO|CALCIO|200MG|100MG|ACIDO
08924078000104202618;N/A;;0.69;INCOMPATIVEL;3644;25;PEDIATRICO|MONITOR DE|INFANTIL|PREMIUM|SISTEMA|SUPORTE|MONITOR|ADULTO|FILTRO|HORAS
08924078000104202619;N/A;;0.74;INCOMPATIVEL;2024;15;PEDIATRICO|SUPORTE DE|CIRURGICO|SUPORTE|PREMIUM|MONITOR|ADULTO|PRONTO|TOUCH|SORO
45781176000166202635;N/A;;4.55;INCOMPATIVEL;813;37;AGUA OXIGENADA 10|ETILICO HIDRATADO|VASELINA LIQUIDA|CLOREXIDINA 0 5|CLOREXIDINA 0 2|AGUA OXIGENADA|CLOREXIDINA 0|CLOREXIDINA 2|OXIGENADA 10|ANTISSEPTICO
01612470000179202615;N/A;;0.0;INCOMPATIVEL;51;0;
2282417300016720262;N/A;;4.92;INCOMPATIVEL;2539;125;LOSARTANA POTASSICA|ETILICO HIDRATADO|DEXCLORFENIRAMINA|SISTEMA FECHADO|CIPROFLOXACINO|HIDROCORTISONA|NITROGLICERINA|LUVA CIRURGICA|LEVONORGESTREL|AMITRIPTILINA
01612470000179202612;N/A;;17.51;BAIXA;554;97;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|PREGABALINA 150MG|ESCITALOPRAM 20MG|CLOMIPRAMINA 25MG|GABAPENTINA 300MG|ESCITALOPRAM 10MG|LEVOMEPROMAZINA 4
01612470000179202614;N/A;;17.04;BAIXA;1631;278;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA 20MG|ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|VARFARINA SODICA 5MG
01612470000179202613;N/A;;19.02;BAIXA;736;140;METILERGOMETRINA 0 2MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DEXTROCETAMINA 50MG|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|CLORPROMAZINA 25MG|SUXAMETONIO 100MG|ACIDO TRANEXAMICO|CETOPROFENO 100MG
46634168000150202617;N/A;;1.18;INCOMPATIVEL;7513;89;ALGODAO HIDROFILO|SISTEMA FECHADO|LUVA CIRURGICA|CATETER TIPO|NAO ESTERIL|TIPO OCULOS|PAPEL GRAU|DETERGENTE|SUPORTE DE|PEDIATRICO
18241349000180202610;N/A;;14.67;BAIXA;443;65;ACIDO VALPROICO 250|IPRATROPIO 0 25MG|PROPRANOLOL 40MG|LEVONORGESTREL 1|FENOBARBITAL 100|ACIDO VALPROICO|ETILEFRINA 10MG|SULFATO FERROSO|DESLANOSIDEO 0|ANFOTERICINA B
18677609000165202621;N/A;;0.0;INCOMPATIVEL;36;0;
5507177500014020265;N/A;;0.0;INCOMPATIVEL;85;0;
07655269000155202618;N/A;;1.83;INCOMPATIVEL;5450;100;ALGODAO HIDROFILO|CLOREXIDINA 0 12|HIDROCORTISONA|OXIDO DE ZINCO|CLOREXIDINA 0|CLOREXIDINA 2|POLIMIXINA B|OLEO MINERAL|RESTAURADOR|CLOREXIDINA
1382837100010820268;N/A;;3.6;INCOMPATIVEL;4140;149;CLOREXIDINA 2 DEGERMANTE|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 100|SOL ALCOOLICA 100ML|ALGODAO ORTOPEDICO|CURATIVO DE ESPUMA|ALGODAO HIDROFILO|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL
462236990001502026243;N/A;;9.38;BAIXA;341;32;PREGABALINA 150MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|TOPIRAMATO 100MG|LISDEXANFETAMINA|PANTOPRAZOL 40MG|DULOXETINA 60MG|TOPIRAMATO 50MG|BISOPROLOL 5MG|ROSUVASTATINA
11049806000190202622;N/A;;2.03;INCOMPATIVEL;3343;68;ANTISSEPTICO BUCAL|ETILICO HIDRATADO|ALGODAO HIDROFILO|OXIDO DE ZINCO|GLUTARALDEIDO|NOREPINEFRINA|ANTISSEPTICO|NAO ESTERIL|CLOREXIDINA|PAPEL GRAU
43465459000173202698;N/A;;7.61;BAIXA;92;7;LEVETIRACETAM|INSULINA|SISTEMA|100MG|600MG|125MG|1000
1047636500014020262;N/A;;2.96;INCOMPATIVEL;169;5;NUTRICAO|GLICOSE|BOLSA|2000|1000
3697557100019920251063;N/A;;0.69;INCOMPATIVEL;2462;17;INFANTIL|AMARELO|FECHADO|SIMPLES|BRANCA|ADULTO|CAMPO|PAPEL|2000|PARA
434654590001732026101;N/A;;6.67;BAIXA;105;7;LEVETIRACETAM|INSULINA|SISTEMA|100MG|600MG|125MG|1000
46694139000183202667;N/A;;15.71;BAIXA;210;33;OXCARBAZEPINA 300MG|DEXCLORFENIRAMINA|SULFATO FERROSO|LORATADINA 1MG|OXCARBAZEPINA|CARBAMAZEPINA|FENOBARBITAL|ESTRIOL 1MG|BIPERIDENO|CINARIZINA
1535920100015720266;N/A;;1.68;INCOMPATIVEL;1728;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|SUPLEMENTO|DE GLICOSE|ALIMENTAR|INFANTIL|COMPLETO
13673314000105202631;N/A;;1.43;INCOMPATIVEL;9838;141;URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA|OXIDO DE ZINCO|SONDA URETRAL|CLOREXIDINA 4
27165554000103202642;N/A;;3.36;INCOMPATIVEL;1042;35;ALGODAO HIDROFILO|SISTEMA FECHADO|FILTRO DE AR|CLOREXIDINA|DEGERMANTE|DETERGENTE|PEDIATRICO|LUER SLIP|ALMOTOLIA|LUER LOCK
18404780000109202612;N/A;;2.5;INCOMPATIVEL;2757;69;SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|SISTEMA FECHADO|FECHADO 2000ML|URINA SISTEMA|OCULOS ADULTO|SONDA URETRAL
139370320001602026274;N/A;;0.57;INCOMPATIVEL;348;2;GRAU|PARA
0873217400015020268;N/A;;0.0;INCOMPATIVEL;86;0;
139370320001602026268;N/A;;4.26;INCOMPATIVEL;258;11;PAPEL GRAU|CIRURGICO|CATETER|ESTERIL|SERINGA|AGULHA|UNICO|PAPEL|GRAU|PARA
139370320001602026276;N/A;;2.29;INCOMPATIVEL;916;21;TRAQUEAL N|PAPEL GRAU|ASPIRACAO|CIRURGICO|COBERTURA|DE SODIO|TRAQUEAL|CURATIVO|ESTERIL|AGULHA
139370320001602026267;N/A;;2.27;INCOMPATIVEL;396;9;PAPEL GRAU|CIRURGICO|ESTERIL|UNICO|PAPEL|GRAU|PARA|10CM|TIPO
139370320001602026273;N/A;;0.92;INCOMPATIVEL;435;4;NAO ESTERIL|ESTERIL|UNICO|LUVA
08999674000153202625;N/A;;1.35;INCOMPATIVEL;4235;57;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|COMPLEXO B C|DE POTASSIO|SUPLEMENTO|DE GLICOSE|PIRIDOXINA|VITAMINA K
14109763000180202624;N/A;;13.89;BAIXA;72;10;DIVALPROATO|FLUMAZENIL|DESTILADA|DE SODIO|DIAZEPAM|ESTERIL|100ML|SODIO|5000|AGUA
4652316300015020267;N/A;;0.0;INCOMPATIVEL;326;0;
0523841300012220261;N/A;;1.41;INCOMPATIVEL;2409;34;ACIDO FOLICO|VANCOMICINA|DE POTASSIO|DE GLICOSE|PIRIDOXINA|VITAMINA K|VITAMINA C|VITAMINA A|ADENOSINA|FENITOINA
0655420800013920266;N/A;;9.18;BAIXA;3453;317;CIPROFLOXACINO 200MG 100ML|NEOMICINA BACITRACINA 10G|LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|DEXAMETASONA CREME 1MG|METILERGOMETRINA 0 2MG|ALGODAO HIDROFILO 500|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|CIPROFLOXACINO 500MG
014095800001382026206;N/A;;7.41;BAIXA;54;4;C FILTRO|AGULHA|FILTRO|LIOF
07954480000179202525750;N/A;;4.41;INCOMPATIVEL;68;3;OCTREOTIDA|ETILICO|ALCOOL
07954480000179202525749;N/A;;2.5;INCOMPATIVEL;40;1;CIRURGICA
0795448000017920261076;N/A;;4.63;INCOMPATIVEL;108;5;IPRATROPIO|COLAGENASE|LIDOCAINA|SULFATO|ACIDO
0795448000017920261077;N/A;;0.0;INCOMPATIVEL;30;0;
0542454000011620264;N/A;;5.88;BAIXA;34;2;SERINGA 0|SERINGA
00394700000108202651;N/A;;7.59;BAIXA;79;6;ANFOTERICINA B|ANFOTERICINA|VORICONAZOL|FLUCONAZOL|BOLSA 100|BOLSA
27165554000103202644;N/A;;5.15;BAIXA;97;5;VANCOMICINA|MAGNESIO|MINERAL|SULFATO|PVPI
003945440001852026228;N/A;;6.59;BAIXA;182;12;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|HIDRALAZINA|PROPRANOLOL|ISOSSORBIDA|NIFEDIPINO|ALOPURINOL|FUROSEMIDA|LOSARTANA
0795448000017920261078;N/A;;0.0;INCOMPATIVEL;41;0;
46374500000194202513038;N/A;;7.14;BAIXA;70;5;LEVOTIROXINA|DIVALPROATO|DE SODIO|SODICA|SODIO
003945440001852026230;N/A;;1.85;INCOMPATIVEL;54;1;SODICO
46374500000194202513037;N/A;;3.7;INCOMPATIVEL;81;3;ALPRAZOLAM|CLONAZEPAM|INSULINA
20267427000168202589;N/A;;8.3;BAIXA;229;19;DEXAMETASONA|SULFADIAZINA|POLIMIXINA B|GENTAMICINA|DE POTASSIO|SALBUTAMOL|NIFEDIPINO|POLIMIXINA|CLONIDINA|OXACILINA
463745000001942026996;N/A;;9.35;BAIXA;107;10;LEVOMEPROMAZINA|OXCARBAZEPINA|ROSUVASTATINA|LEVOTIROXINA|CLOMIPRAMINA|BROMOPRIDA|BUPROPIONA|METFORMINA|LACTULOSE|SODICA
4637450000019420261338;N/A;;7.5;BAIXA;80;6;OXCARBAZEPINA|ESCITALOPRAM|ESOMEPRAZOL|VENLAFAXINA|SERTRALINA|PAROXETINA
560234430001522026105;N/A;;0.0;INCOMPATIVEL;30;0;
003945440001852026231;N/A;;2.38;INCOMPATIVEL;42;1;SUNITINIBE
463745000001942026682;N/A;;0.0;INCOMPATIVEL;21;0;
463745000001942026684;N/A;;0.0;INCOMPATIVEL;21;0;
463745000001942026685;N/A;;0.0;INCOMPATIVEL;21;0;
17702499000262202611;N/A;;0.0;INCOMPATIVEL;42;0;
10572022000180202654;N/A;;0.0;INCOMPATIVEL;131;0;
3378105500013520252457;N/A;;10.79;BAIXA;139;15;CARBAMAZEPINA|FENOBARBITAL|HALOPERIDOL|CLONAZEPAM|FENTANILA|MIDAZOLAM|FENITOINA|TRAMADOL|NALOXONA|PROPOFOL
3922358100016620266;N/A;;2.63;INCOMPATIVEL;38;1;INSULINA
138643770001302026153;N/A;;9.38;BAIXA;64;6;ADENOSINA|DESTILADA|DE SODIO|BOLSA|SODIO|AGUA
60448040000122202676;N/A;;5.88;BAIXA;102;6;CETOPROFENO|SERINGA 1|CARBONATO|DIAZEPAM|SERINGA|CALCIO
10572022000180202655;N/A;;2.0;INCOMPATIVEL;50;1;GAZE
02451938000153202649;N/A;;11.35;BAIXA;564;64;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|METILPREDNISOLONA|LEVOBUPIVACAINA|ACIDO VALPROICO|CICLOBENZAPRINA|METOCLOPRAMIDA|AMITRIPTILINA|NOREPINEFRINA|AZITROMICINA
07954480000179202525757;N/A;;1.3;INCOMPATIVEL;77;1;PARA
07539273000158202614;N/A;;0.0;INCOMPATIVEL;38;0;
0276000400010120264;N/A;;10.47;BAIXA;984;103;METILPREDNISOLONA|SALBUTAMOL 0 5MG|FENOBARBITAL 100|METILERGOMETRINA|SISTEMA FECHADO|DESLANOSIDEO 0|CIPROFLOXACINO|HIDROCORTISONA|NITROGLICERINA|HIDRALAZINA 20
11870726000100202643;N/A;;1.43;INCOMPATIVEL;4321;62;COLETOR URINA|LIDOCAINA 2|TRANSFUSAO|DE GLICOSE|DETERGENTE|PEDIATRICO|SUPORTE DE|ASPIRACAO|LIDOCAINA|FILTRO DE
424986000001712026437;N/A;;4.88;INCOMPATIVEL;82;4;GENCITABINA|SULFATO|10ML|50ML
424986000001712026438;N/A;;5.45;BAIXA;55;3;INSULINA|REGULAR|10ML
4512685100011320269;N/A;;2.65;INCOMPATIVEL;189;5;INSULINA|CATETER|SISTEMA|PARA|10ML
0164857300019920264;N/A;;1.47;INCOMPATIVEL;11037;162;ALGODAO ORTOPEDICO|EQUIPO MACRO GOTAS|CURATIVO DE ESPUMA|ALGODAO HIDROFILO|AGUA OXIGENADA 10|VASELINA LIQUIDA|NUTRICAO ENTERAL|CLOREXIDINA 0 5|SISTEMA FECHADO|VIAS LUER LOCK
48344014000159202623;N/A;;16.02;BAIXA;462;74;CIPROFLOXACINO 500MG|DEXAMETASONA 4MG|IBUPROFENO 100MG|ACIDO VALPROICO|NALTREXONA 50MG|HALOPERIDOL 2MG|AMIODARONA 50MG|BIPERIDENO 2MG|CIPROFLOXACINO|OXIDO DE ZINCO
0778169900011320261;N/A;;0.76;INCOMPATIVEL;132;1;GRAU
424986000001712026442;N/A;;0.0;INCOMPATIVEL;52;0;
424986000001712026444;N/A;;0.0;INCOMPATIVEL;59;0;
45781176000166202638;N/A;;4.06;INCOMPATIVEL;1058;43;AGUA OXIGENADA 10|ETILICO HIDRATADO|VASELINA LIQUIDA|OXIGENADA 10 VOL|CLOREXIDINA 0 5|CLOREXIDINA 0 2|AGUA OXIGENADA|CLOREXIDINA 0|CLOREXIDINA 2|OXIGENADA 10
079546050001602026145;N/A;;3.0;INCOMPATIVEL;1035;31;SONDA URETRAL N|SONDA URETRAL|URETRAL N 12|TRAQUEAL N|PAPEL GRAU|ABSORVENTE|ASPIRACAO|CIRURGICO|LUER LOCK|COBERTURA
6802091600014720267;N/A;;0.71;INCOMPATIVEL;1272;9;PEDIATRICO|HEPARINA|SISTEMA|DUPLA|SPRAY|SORO|PARA|VIAS|TIPO
424986000001712026451;N/A;;7.46;BAIXA;67;5;DEGERMANTE|ALCOOLICA|ALMOTOLIA|AQUOSA|100ML
424986000001712026447;N/A;;6.01;BAIXA;233;14;AZITROMICINA|BETAMETASONA|CEFTAZIDIMA|CEFUROXIMA|PERMETRINA|DOBUTAMINA|CEFEPIMA|DOPAMINA|SODICO|SODICA
424986000001712026449;N/A;;8.84;BAIXA;147;13;DEXCLORFENIRAMINA|SISTEMA FECHADO|DEXAMETASONA|DE SODIO|FECHADO|GLICOSE|SISTEMA|ESTERIL|250ML|500ML
1068706500010020267;N/A;;22.81;MEDIA;285;65;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|ESCITALOPRAM 10MG|LEVOMEPROMAZINA 4|ESCITALOPRAM 20MG|CLOMIPRAMINA 25MG|CLONAZEPAM 2 5MG|PREGABALINA 75MG|FENOBARBITAL 100|ACIDO VALPROICO
424986000001712026458;N/A;;6.15;BAIXA;195;12;VASELINA SOLIDA|CLOREXIDINA|DEGERMANTE|ALMOTOLIA|VASELINA|AMARELO|ESTERIL|SOLIDA|1000ML|100ML
424986000001712026457;N/A;;4.79;INCOMPATIVEL;146;7;SERINGA|GRAXOS|500ML|100ML|PARA|OLEO|10ML
424986000001712026456;N/A;;6.6;BAIXA;288;19;METILPREDNISOLONA|SUCCINATO DE|SEVOFLURANO|HIDRALAZINA|PARACETAMOL|GLICOSE 50|NIFEDIPINO|METOPROLOL|ROCURONIO|SUCCINATO
01367770000130202613;N/A;;2.58;INCOMPATIVEL;2326;60;AGUA OXIGENADA 10|NUTRICAO ENTERAL|AGUA OXIGENADA|OXIGENADA 10|ANTISSEPTICO|DESINFETANTE|ESPARADRAPO|NAO ESTERIL|ENTERAL 300|CLOREXIDINA
44660272000193202629;N/A;;12.61;BAIXA;690;87;HIDROCORTISONA 500MG|ACIDO VALPROICO 250|ACIDO VALPROICO 500|METRONIDAZOL 250MG|CARBAMAZEPINA 200|ACIDO TRANEXAMICO|CARBAMAZEPINA 400|AZITROMICINA 600|ACIDO VALPROICO|SULFATO FERROSO
1144728400018520263;N/A;;0.85;INCOMPATIVEL;3750;32;SUPORTE DE|DE ESPUMA|REGULAVEL|INFANTIL|ALUMINIO|SISTEMA|SUPORTE|AMARELO|ALGODAO|ESTERIL
1613730900016820264;N/A;;15.73;BAIXA;1259;198;NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|ESPIRONOLACTONA 100|CLORPROMAZINA 100MG|ESPIRONOLACTONA 50|ESPIRONOLACTONA 25|LEVODOPA CARBIDOPA|METOCLOPRAMIDA 4MG|POTASSIO 500 125MG|CLORPROMAZINA 25MG
0623500600012420263;N/A;;14.43;BAIXA;2571;371;CLOREXIDINA 2 DEGERMANTE|COLETOR PERFURO CORTANTE|LOSARTANA POTASSICA 50MG|DEXCLORFENIRAMINA 0 4MG|HIDROCLOROTIAZIDA 25MG|LUVA CIRURGICA ESTERIL|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG
08742264000122202611;N/A;;0.0;INCOMPATIVEL;172;0;
076058500001622025352;N/A;;1.22;INCOMPATIVEL;2782;34;SORO FISIOLOGICO|AGUA OXIGENADA|ANTISSEPTICO|FISIOLOGICO|DEGERMANTE|PEDIATRICO|ALMOTOLIA|COBERTURA|DE ESPUMA|OXIGENADA
424986000001712026468;N/A;;0.0;INCOMPATIVEL;32;0;
27165554000103202645;N/A;;13.61;BAIXA;147;20;SISTEMA FECHADO|OLEO MINERAL|VANCOMICINA|MAGNESIO|500MG PO|DE SODIO|TRAQUEAL|SISTEMA|FECHADO|SULFATO
11361243000171202611;N/A;;0.8;INCOMPATIVEL;3266;26;DE GLICOSE|PEDIATRICO|REGULAVEL|INFANTIL|COMPLETO|ALUMINIO|ENTERAL|SISTEMA|GLICOSE|MASCARA
09012493000154202629;N/A;;1.16;INCOMPATIVEL;5438;63;CURATIVO DE ESPUMA|OXIDO DE ZINCO|ACIDO GRAXOS|ANTISSEPTICO|COBERTURA DE|NAO ESTERIL|CURATIVO DE|VITAMINA A|ABSORVENTE|IBUPROFENO
424986000001712026475;N/A;;6.1;BAIXA;246;15;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|SINVASTATINA|BACITRACINA|ISOSSORBIDA|IBUPROFENO|LOSARTANA|NISTATINA|NEOMICINA|POTASSICA
08365850000103202631;N/A;;3.92;INCOMPATIVEL;102;4;INSULINA|SISTEMA|1000|2000
1138487400010620264;N/A;;8.23;BAIXA;790;65;DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ALOPURINOL 100MG|ESPIRONOLACTONA|ACIDO FOLICO 0|DEXAMETASONA 4|DIGOXINA 0 25|FUROSEMIDA 40|ACICLOVIR 200|CARVEDILOL 12
11286382000188202611;N/A;;0.0;INCOMPATIVEL;43;0;
46634291000170202628;N/A;;1.23;INCOMPATIVEL;652;8;INSULINA|REGULAR|ESTERIL|INJECAO|SERINGA|AGULHA|DOSES|PARA
45126851000113202610;N/A;;2.69;INCOMPATIVEL;186;5;INSULINA|CATETER|SISTEMA|PARA|10ML
1470604900017920266;N/A;;3.08;INCOMPATIVEL;65;2;5000|PARA
16796575000100202611;N/A;;1.43;INCOMPATIVEL;5655;81;CIRURGICA ESTERIL|CLOREXIDINA 0 12|OXIDO DE ZINCO|CLOREXIDINA 0|BI DESTILADA|RESTAURADOR|FISIOLOGICO|NAO ESTERIL|CLOREXIDINA|LIDOCAINA 2
18677591000100202646;N/A;;1.01;INCOMPATIVEL;4257;43;NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|SUPLEMENTO|DE GLICOSE|CIRURGICO|ALIMENTAR|INFANTIL|COMPLETO
0226769800013120262;N/A;;4.25;INCOMPATIVEL;6893;293;METILERGOMETRINA 0 2MG|URINA SISTEMA FECHADO|ACETILCISTEINA 20MG|TIPO OCULOS ADULTO|NISTATINA 25 000UI|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|ESPIRONOLACTONA 25|500MG CODEINA 30MG|CLORPROMAZINA 25MG
02940523000143202610;N/A;;9.47;BAIXA;285;27;LISDEXANFETAMINA|RIVAROXABANA|LEVOTIROXINA|ESCITALOPRAM|MIRTAZAPINA|DIVALPROATO|GLIMEPIRIDA|PILOCARPINA|LAMOTRIGINA|GABAPENTINA
0161251100012720263;N/A;;15.37;BAIXA;859;132;NEOMICINA BACITRACINA|ESPIRONOLACTONA 50|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|IPRATROPIO 0 25MG|PARACETAMOL 500|SULFATO FERROSO|GLIBENCLAMIDA 5|AMOXICILINA 500
271420580001262025794;N/A;;6.84;BAIXA;117;8;SULFATO FERROSO|AZITROMICINA|SALBUTAMOL|LORATADINA|FERROSO|SULFATO|GOTAS|PARA
2913838500013020263;N/A;;1.87;INCOMPATIVEL;214;4;VITAMINA|GLICOSE|TIPO|PARA
18017400000175202610;N/A;;0.0;INCOMPATIVEL;107;0;
07847379000119202612;N/A;;1.85;INCOMPATIVEL;920;17;ACIDO FOLICO|ESTRADIOL|MAGNESIO|COMPLETO|INSULINA|POTASSIO|VITAMINA|LACTATO|GLICOSE|CALCIO
46634291000170202630;N/A;;7.93;BAIXA;1880;149;ACIDO VALPROICO 250MG|ESPIRONOLACTONA 100|CARVEDILOL 3 125MG|AZITROMICINA 500MG|AGUA PARA INJECAO|CARVEDILOL 12 5MG|CARVEDILOL 6 25MG|AMOXICILINA 500MG|ACIDO FOLICO 5MG|ALOPURINOL 100MG
45780103000150202662;N/A;;0.0;INCOMPATIVEL;39;0;
1143607500013620261;N/A;;0.0;INCOMPATIVEL;75;0;
18392506000159202611;N/A;;5.08;BAIXA;944;48;CLOREXIDINA 0 12|CITALOPRAM 20MG|SULFATO FERROSO|CLOREXIDINA 0|HIPROMELOSE|GABAPENTINA|DE POTASSIO|CLOREXIDINA|PIRIDOXINA|CITALOPRAM
4622784900010120269;N/A;;10.11;BAIXA;2789;282;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|PROMETAZINA 50MG 2ML|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|ACETILCISTEINA 600MG|LEVOMEPROMAZINA 25MG|CICLOBENZAPRINA 5MG|DEXCLORFENIRAMINA 2|VALPROICO 250MG 5ML
139370320001602026283;N/A;;3.12;INCOMPATIVEL;640;20;ALGODAO ORTOPEDICO|TOALHA UMEDECIDA|NAO ESTERIL|PAPEL GRAU|PEDIATRICO|ORTOPEDICO|UMEDECIDA|CIRURGICO|TRAQUEIA|ALGODAO
139370320001602026285;N/A;;2.5;INCOMPATIVEL;760;19;NAO ESTERIL|PAPEL GRAU|CIRURGICO|OXIDO DE|CATETER|ESTERIL|MASCARA|ESPUMA|EQUIPO|AGULHA
452761280001102026266;N/A;;2.86;INCOMPATIVEL;700;20;VASELINA LIQUIDA|CLOREXIDINA 0 5|CLOREXIDINA 0 2|CLOREXIDINA 0|CLOREXIDINA 2|ANTISSEPTICO|DESINFETANTE|CLOREXIDINA|DEGERMANTE|DETERGENTE
01612831000187202614;N/A;;6.84;BAIXA;3685;252;LOSARTANA POTASSICA 50|URINA SISTEMA FECHADO|NEOMICINA BACITRACINA|ALGODAO HIDROFILO 100|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|EQUIPO MACRO GOTAS
1178216200014520261;N/A;;0.77;INCOMPATIVEL;130;1;GRAU
102222970001932025201;N/A;;1.0;INCOMPATIVEL;1908;19;PEDIATRICO|MONITOR DE|DE ESPUMA|ALUMINIO|SISTEMA|SUPORTE|MONITOR|ADULTO|ESPUMA|BRANCA
07954480000179202525764;N/A;;10.45;BAIXA;67;7;CLINDAMICINA|CEFTRIAXONA|NIFEDIPINO|SERINGA 3|INSULINA|SERINGA|SODICA
07954480000179202525766;N/A;;0.0;INCOMPATIVEL;51;0;
07954480000179202525771;N/A;;4.76;INCOMPATIVEL;42;2;LENCOL|FITA
07954480000179202525772;N/A;;3.61;INCOMPATIVEL;83;3;PROPRANOLOL|CAPTOPRIL|ACIDO
00394700000108202652;N/A;;6.67;BAIXA;90;6;SERINGA 1|ESTRADIOL|DE ZINCO|SULFATO|SERINGA|ZINCO
07954480000179202525767;N/A;;5.1;BAIXA;98;5;METOCLOPRAMIDA|PARACETAMOL|METOPROLOL|NIMESULIDA|OMEPRAZOL
138643770001302026157;N/A;;0.0;INCOMPATIVEL;25;0;
00497560000101202610;N/A;;8.0;BAIXA;25;2;SERINGA 0|SERINGA
13673314000105202634;N/A;;10.85;BAIXA;1512;164;LOSARTANA POTASSICA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA|METILERGOMETRINA|ACIDO VALPROICO|SULFATO FERROSO|LEVOMEPROMAZINA|ESPIRONOLACTONA|CIPROFLOXACINO
27080605000196202697;N/A;;4.65;INCOMPATIVEL;43;2;CLORPROMAZINA|HALOPERIDOL
27080605000196202699;N/A;;4.0;INCOMPATIVEL;25;1;AMOXICILINA
27080605000196202698;N/A;;0.0;INCOMPATIVEL;32;0;
270806050001962026102;N/A;;1.82;INCOMPATIVEL;55;1;CLOREXIDINA
270806050001962026101;N/A;;2.9;INCOMPATIVEL;69;2;PREGABALINA|QUETIAPINA
270806050001962026100;N/A;;5.88;BAIXA;51;3;HIDROCLOROTIAZIDA|METOPROLOL|IPRATROPIO
005099680001482026335;N/A;;0.0;INCOMPATIVEL;45;0;
003944290001002026199;N/A;;3.93;INCOMPATIVEL;891;35;SUPLEMENTO ALIMENTAR|CIPROFLOXACINO|DEXAMETASONA|AMOXICILINA|AMPICILINA|PERMETRINA|SUPLEMENTO|SERINGA 10|CEFALEXINA|FUROSEMIDA
270806050001962026103;N/A;;7.89;BAIXA;114;9;ATORVASTATINA CALCICA|ATORVASTATINA|BIMATOPROSTA|BETAMETASONA|BUDESONIDA|DIPIRONA|TIMOLOL|CALCICA|SODICA
003945440001852026245;N/A;;2.22;INCOMPATIVEL;45;1;1000
003945440001852026244;N/A;;4.7;INCOMPATIVEL;149;7;CLINDAMICINA|METRONIDAZOL|ITRACONAZOL|GENTAMICINA|FLUCONAZOL|SODICO|BOLSA
71480560000139202623;N/A;;0.0;INCOMPATIVEL;34;0;
0039445200010320263933;N/A;;0.0;INCOMPATIVEL;36;0;
