id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
4622784900010120269;N/A;;10.11;BAIXA;2789;282;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|PROMETAZINA 50MG 2ML|ACETILCISTEINA 600MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|ACIDO VALPROICO 250|CICLOBENZAPRINA 5MG|DEXCLORFENIRAMINA 2
139370320001602026283;N/A;;3.12;INCOMPATIVEL;640;20;ALGODAO ORTOPEDICO|TOALHA UMEDECIDA|NAO ESTERIL|ORTOPEDICO|PAPEL GRAU|PEDIATRICO|CIRURGICO|UMEDECIDA|TRAQUEIA|ALGODAO
139370320001602026285;N/A;;2.5;INCOMPATIVEL;760;19;NAO ESTERIL|PAPEL GRAU|CIRURGICO|OXIDO DE|ESTERIL|MASCARA|CATETER|AGULHA|EQUIPO|ESPUMA
452761280001102026266;N/A;;2.86;INCOMPATIVEL;700;20;VASELINA LIQUIDA|CLOREXIDINA 0 2|CLOREXIDINA 0 5|CLOREXIDINA 2|CLOREXIDINA 0|ANTISSEPTICO|DESINFETANTE|CLOREXIDINA|DETERGENTE|DEGERMANTE
01612831000187202614;N/A;;6.84;BAIXA;3685;252;LOSARTANA POTASSICA 50|URINA SISTEMA FECHADO|NEOMICINA BACITRACINA|ALGODAO HIDROFILO 100|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|AZITROMICINA 500MG
1178216200014520261;N/A;;0.77;INCOMPATIVEL;130;1;GRAU
102222970001932025201;N/A;;1.0;INCOMPATIVEL;1908;19;MONITOR DE|PEDIATRICO|DE ESPUMA|ALUMINIO|SISTEMA|SUPORTE|MONITOR|BRANCA|ADULTO|ESPUMA
07954480000179202525764;N/A;;10.45;BAIXA;67;7;CLINDAMICINA|CEFTRIAXONA|NIFEDIPINO|SERINGA 3|INSULINA|SERINGA|SODICA
07954480000179202525766;N/A;;0.0;INCOMPATIVEL;51;0;
07954480000179202525771;N/A;;4.76;INCOMPATIVEL;42;2;LENCOL|FITA
07954480000179202525772;N/A;;3.61;INCOMPATIVEL;83;3;PROPRANOLOL|CAPTOPRIL|ACIDO
00394700000108202652;N/A;;6.67;BAIXA;90;6;SERINGA 1|ESTRADIOL|DE ZINCO|SERINGA|SULFATO|ZINCO
07954480000179202525767;N/A;;5.1;BAIXA;98;5;METOCLOPRAMIDA|PARACETAMOL|NIMESULIDA|METOPROLOL|OMEPRAZOL
138643770001302026157;N/A;;0.0;INCOMPATIVEL;25;0;
00497560000101202610;N/A;;8.0;BAIXA;25;2;SERINGA 0|SERINGA
13673314000105202634;N/A;;10.85;BAIXA;1512;164;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|METILERGOMETRINA|LEVOMEPROMAZINA|ACIDO VALPROICO|ESPIRONOLACTONA|SULFATO FERROSO|METOCLOPRAMIDA
27080605000196202697;N/A;;4.65;INCOMPATIVEL;43;2;CLORPROMAZINA|HALOPERIDOL
27080605000196202699;N/A;;4.0;INCOMPATIVEL;25;1;AMOXICILINA
27080605000196202698;N/A;;0.0;INCOMPATIVEL;32;0;
270806050001962026102;N/A;;1.82;INCOMPATIVEL;55;1;CLOREXIDINA
270806050001962026101;N/A;;2.9;INCOMPATIVEL;69;2;PREGABALINA|QUETIAPINA
270806050001962026100;N/A;;5.88;BAIXA;51;3;HIDROCLOROTIAZIDA|METOPROLOL|IPRATROPIO
005099680001482026335;N/A;;0.0;INCOMPATIVEL;45;0;
003944290001002026199;N/A;;3.93;INCOMPATIVEL;891;35;SUPLEMENTO ALIMENTAR|CIPROFLOXACINO|DEXAMETASONA|AMOXICILINA|FUROSEMIDA|PERMETRINA|SERINGA 10|CEFALEXINA|AMPICILINA|SUPLEMENTO
270806050001962026103;N/A;;7.89;BAIXA;114;9;ATORVASTATINA CALCICA|ATORVASTATINA|BIMATOPROSTA|BETAMETASONA|BUDESONIDA|DIPIRONA|TIMOLOL|CALCICA|SODICA
003945440001852026245;N/A;;2.22;INCOMPATIVEL;45;1;1000
003945440001852026244;N/A;;4.7;INCOMPATIVEL;149;7;CLINDAMICINA|METRONIDAZOL|ITRACONAZOL|GENTAMICINA|FLUCONAZOL|SODICO|BOLSA
71480560000139202623;N/A;;0.0;INCOMPATIVEL;34;0;
0039445200010320263933;N/A;;0.0;INCOMPATIVEL;36;0;
1057202200018020251402;N/A;;6.15;BAIXA;179;11;SISTEMA FECHADO|ASPIRACAO|TRAQUEAL|COLETOR|FECHADO|SISTEMA|CATETER|FILTRO|URINA|SONDA
12474705000120202640;N/A;;7.14;BAIXA;28;2;CLOREXIDINA|BOLSA
005090180001132026317;N/A;;0.0;INCOMPATIVEL;25;0;
079546050001602026149;N/A;;6.6;BAIXA;106;7;ABSORVENTE|ASPIRACAO|TRAQUEAL|CATETER|AGULHA|SONDA|2000
08241747000496202634;N/A;;9.2;BAIXA;424;39;LEVOMEPROMAZINA|ACIDO VALPROICO|AMITRIPTILINA|CLORPROMAZINA|CARBAMAZEPINA|OXCARBAZEPINA|FENOBARBITAL|CLOMIPRAMINA|ESCITALOPRAM|HALOPERIDOL
138643770001302026161;N/A;;3.92;INCOMPATIVEL;51;2;BUPIVACAINA|LIDOCAINA
12224895000127202622;N/A;;8.0;BAIXA;2461;197;LEVODOPA CARBIDOPA 250MG|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|LEVODOPA CARBIDOPA|LIDOCAINA 2 GELEIA|HIDROCLOROTIAZIDA|DEGERMANTE 1000ML|DEXCLORFENIRAMINA
3721271900010420261;N/A;;1.56;INCOMPATIVEL;5258;82;OXIDO DE ZINCO|GLUTARALDEIDO|ANTISSEPTICO|OLEO MINERAL|CLOREXIDINA|RESTAURADOR|LIDOCAINA 2|ABSORVENTE|DETERGENTE|PAPEL GRAU
365071270001492025229;N/A;;0.0;INCOMPATIVEL;74;0;
18245167000188202616;N/A;;1.66;INCOMPATIVEL;4929;82;ALGODAO HIDROFILO|OXIDO DE ZINCO|NOREPINEFRINA|ANTISSEPTICO|COBERTURA DE|OLEO MINERAL|NAO ESTERIL|RESTAURADOR|LIDOCAINA 2|ABSORVENTE
1700521600014220265;N/A;;11.47;BAIXA;1116;128;COLETOR PERFURO CORTANTE|LUVA CIRURGICA ESTERIL|VASELINA SOLIDA 500G|CIRURGICA ESTERIL 7|CURATIVO DE ESPUMA|CIRURGICA ESTERIL|AGUA PARA INJECAO|VASELINA LIQUIDA|PERFURO CORTANTE|NUTRICAO ENTERAL
1700521600014220266;N/A;;15.88;BAIXA;932;148;LEVOMEPROMAZINA 100MG|ACETILCISTEINA 20MG|METOCLOPRAMIDA 10MG|METOCLOPRAMIDA 4MG|NORTRIPTILINA 50MG|NORTRIPTILINA 25MG|CETOPROFENO 100MG|CETOCONAZOL 200MG|PARACETAMOL 500MG|RIVAROXABANA 10MG
4652295900019820266;N/A;;10.71;BAIXA;112;12;ATORVASTATINA CALCICA|ACIDO FOLINICO|ATORVASTATINA|AMINOFILINA|ALOPURINOL|FOLINICO|CALCICA|CALCIO|ACIDO|25MG
13988308000139202612;N/A;;9.87;BAIXA;223;22;HIDROCLOROTIAZIDA|PARACETAMOL 500MG|RIVAROXABANA 10MG|DULOXETINA 60MG|RIVAROXABANA|SOLIFENACINA|CODEINA 30MG|PARACETAMOL|GABAPENTINA|DOXAZOSINA
13673314000105202638;N/A;;12.04;BAIXA;1885;227;LOSARTANA POTASSICA|SORO FISIOLOGICO 0|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|VASELINA LIQUIDA|SORO GLICOSADO 5|METILERGOMETRINA|SORO FISIOLOGICO|FISIOLOGICO 0 9
13673314000105202639;N/A;;12.04;BAIXA;1885;227;LOSARTANA POTASSICA|SORO FISIOLOGICO 0|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|VASELINA LIQUIDA|SORO GLICOSADO 5|METILERGOMETRINA|SORO FISIOLOGICO|FISIOLOGICO 0 9
14999490000196202611;N/A;;3.22;INCOMPATIVEL;13096;422;SACCHAROMYCES BOULARDII 200MG|SACCHAROMYCES BOULARDII|LUVA CIRURGICA ESTERIL|METOPROLOL SUCCINATO|ACETILCISTEINA 20MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG|METOCLOPRAMIDA 4MG|P NUTRICAO ENTERAL|HIDROCLOROTIAZIDA
1840474900016020267;N/A;;3.05;INCOMPATIVEL;1539;47;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|FISIOLOGICO 0|FISIOLOGICO|DE POTASSIO|DETERGENTE|MAGNESIO|DE ZINCO|POTASSIO
1453076800018120264;N/A;;0.76;INCOMPATIVEL;14045;107;SORO FISIOLOGICO|VASELINA SOLIDA|OXIDO DE ZINCO|GLUTARALDEIDO|ANTISSEPTICO|DESINFETANTE|OLEO MINERAL|FISIOLOGICO|CLOREXIDINA|NAO ESTERIL
424986000001712026509;N/A;;0.0;INCOMPATIVEL;67;0;
424986000001712026512;N/A;;0.0;INCOMPATIVEL;79;0;
424986000001712026513;N/A;;1.92;INCOMPATIVEL;52;1;SERINGA
424986000001712026515;N/A;;2.08;INCOMPATIVEL;96;2;10MG|25MG
18306654000103202618;N/A;;10.55;BAIXA;2066;218;HIDROCLOROTIAZIDA 25MG|METOPROLOL SUCCINATO|CLORPROMAZINA 100MG|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 100|AZITROMICINA 500MG|CLORPROMAZINA 25MG|ESPIRONOLACTONA 25|DESLANOSIDEO 0 2MG|HIDROCLOROTIAZIDA
424986000001712026518;N/A;;3.51;INCOMPATIVEL;57;2;SERINGA|PARA
2768617900013920263;N/A;;13.84;BAIXA;289;40;ESOMEPRAZOL SODICO 40MG|ESOMEPRAZOL SODICO|SORO FISIOLOGICO 0|AGUA PARA INJECAO|SORO FISIOLOGICO|FISIOLOGICO 0 9|HEPARINA 5000UI|FISIOLOGICO 0|PARA INJECAO|FISIOLOGICO
1700521600014220268;N/A;;0.61;INCOMPATIVEL;5408;33;COBERTURA DE|SUPORTE DE|COBERTURA|REGULAVEL|PROTETOR|ELASTICO|ALUMINIO|SISTEMA|SUPORTE|SIMPLES
0907245500019720267;N/A;;0.7;INCOMPATIVEL;287;2;BRANCA|TIPO
47970769000104202642;N/A;;8.71;BAIXA;310;27;ACIDO URSODESOXICOLICO 300MG|SUCCINATO DE SOLIFENACINA|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|URSODESOXICOLICO|ESPIRONOLACTONA|DE SOLIFENACINA|PANTOPRAZOL 40
1135816500015620264;N/A;;1.4;INCOMPATIVEL;3276;46;SUPLEMENTO ALIMENTAR|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|VITAMINA C|DE GLICOSE|SUPLEMENTO|PIRIDOXINA|VITAMINA A
10282945000105202616;N/A;;1.32;INCOMPATIVEL;1060;14;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|COMPLETO|NUTRICAO|INFANTIL|ENTERAL|PREMIUM|GRAXOS
47970769000104202643;N/A;;1.81;INCOMPATIVEL;331;6;NINTEDANIBE|ADRENALINA|LIB PROL|100MG|10ML|PROL
53221941000111202615;N/A;;14.03;BAIXA;2495;350;SACCHAROMYCES BOULARDII|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|CICLOBENZAPRINA 10MG|VANCOMICINA 500MG PO|SULFATO FERROSO 40MG|LEVOTIROXINA 100MCG
01612516000150202629;N/A;;6.9;BAIXA;29;2;100MG|60ML
1867761700010120262;N/A;;21.71;MEDIA;129;28;SORO FISIOLOGICO 0|RINGER C LACTATO|SORO FISIOLOGICO|SORO GLICOSADO 5|FISIOLOGICO 0 9|SORO GLICOSADO|FISIOLOGICO 0|PARA INJECAO|FISIOLOGICO|GLICOSADO 5
14043574000151202647;N/A;;2.49;INCOMPATIVEL;5291;132;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|ETILICO HIDRATADO|ALGODAO HIDROFILO|VASELINA LIQUIDA|PERFURO CORTANTE|NUTRICAO ENTERAL|SONDA URETRAL N|SISTEMA FECHADO|AGUA OXIGENADA
1853820800012420264;N/A;;2.56;INCOMPATIVEL;2854;73;PERFURO CORTANTE|SISTEMA FECHADO|TIPO OCULOS|CLOREXIDINA|ESPARADRAPO|NAO ESTERIL|PAPEL GRAU|ABSORVENTE|DEGERMANTE|HIDRATADO
0716502600013920262;N/A;;18.38;BAIXA;321;59;EQUIPO MACRO GOTAS|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|ACIDO TRANEXAMICO|AGUA PARA INJECAO|NUTRICAO ENTERAL|SORO FISIOLOGICO|FISIOLOGICO 0 9|SORO GLICOSADO|VITAMINA C 500
45176005000108202612;N/A;;3.16;INCOMPATIVEL;95;3;LISDEXANFETAMINA|INSULINA|10MG
11809185000104202571;N/A;;4.98;INCOMPATIVEL;462;23;SULFADIAZINA|COLAGENASE|ABSORVENTE|PROTETOR|DE SODIO|CURATIVO|ESTERIL|RETINOL|CALCIO|GRAXOS
01612470000179202616;N/A;;6.98;BAIXA;1289;90;LUVA CIRURGICA ESTERIL|EQUIPO MACRO GOTAS|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|VASELINA LIQUIDA|PERFURO CORTANTE|BOLSA COLOSTOMIA|SISTEMA FECHADO|LUVA CIRURGICA
0159897000010120266;N/A;;11.13;BAIXA;2939;327;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA|NISTATINA 100 000UI|METOCLOPRAMIDA 10MG|CATETER TIPO OCULOS
0888406600010120267;N/A;;18.62;BAIXA;1724;321;LEVODOPA CARBIDOPA 250MG|DEXCLORFENIRAMINA 0 4MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|CARBIDOPA 250MG 25MG
1285023500015120264;N/A;;0.69;INCOMPATIVEL;1597;11;NUTRICAO|ELASTICO|BRANCA|FACIAL|PAPEL|AZUL|VIAS|1000|TIPO|PARA
8321137500012820263;N/A;;10.29;BAIXA;3429;353;HIDROCLOROTIAZIDA 25MG|LUVA CIRURGICA ESTERIL|METILERGOMETRINA 0 2MG|NEOMICINA BACITRACINA|URINA SISTEMA FECHADO|CIPROFLOXACINO 500MG|ACETILCISTEINA 40MG|DEXTROCETAMINA 50MG|ACIDO VALPROICO 250|CARVEDILOL 3 125MG
46634259000195202618;N/A;;13.7;BAIXA;1343;184;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|ACIDO VALPROICO 250|ACIDO VALPROICO 500|CARVEDILOL 3 125MG|HIDROCORTISONA 500|AMOXICILINA 250MG|CLOMIPRAMINA 25MG|ESCITALOPRAM 10MG
5901543800019620269;N/A;;5.48;BAIXA;310;17;ACIDO PERACETICO|SISTEMA FECHADO|DESINFETANTE|PERACETICO|FILTRO DE|CARBONATO|DE SODIO|FECHADO|SISTEMA|FILTRO
1467555300015920261;N/A;;13.51;BAIXA;37;5;HIDROCLOROTIAZIDA|ROSUVASTATINA|BISOPROLOL|VALSARTANA|ANLODIPINO
59015438000196202610;N/A;;1.43;INCOMPATIVEL;70;1;CAPECITABINA
1202143400015720261;N/A;;0.75;INCOMPATIVEL;12175;91;ALGODAO HIDROFILO|SISTEMA FECHADO|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 2|URINA SISTEMA|CLOREXIDINA 0|CLOREXIDINA|NAO ESTERIL|ESPARADRAPO
0291195300013720262;N/A;;3.15;INCOMPATIVEL;2631;83;SORO FISIOLOGICO 0|CIRURGICO ESTERIL|ETILICO HIDRATADO|CLOREXIDINA 0 12|SORO GLICOSADO 5|NUTRICAO ENTERAL|SORO FISIOLOGICO|FISIOLOGICO 0 9|VASELINA SOLIDA|SISTEMA FECHADO
44544690000115202620;N/A;;11.19;BAIXA;2279;255;ROSUVASTATINA CALCICA 10MG|SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|LEVOMEPROMAZINA 100MG|SUPLEMENTO ALIMENTAR|LEVOMEPROMAZINA 25MG|CICLOBENZAPRINA 10MG|NISTATINA 100 000UI
11436319000180202557;N/A;;0.84;INCOMPATIVEL;2507;21;FILTRO DE AR|DESTILADA|ASPIRACAO|FILTRO DE|DE ESPUMA|PROTETOR|COMPLETO|ALUMINIO|SISTEMA|COLETOR
34887935000153202610;N/A;;4.15;INCOMPATIVEL;530;22;ACIDO TRANEXAMICO 250MG|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|DE POTASSIO 10|MIDAZOLAM 5MG|TRANEXAMICO|DE POTASSIO|POTASSIO 10|CIRURGICA|LIDOCAINA
18244376000107202618;N/A;;12.7;BAIXA;63;8;FENITOINA 100|VENLAFAXINA|SERTRALINA|COMPLEXO B|FENITOINA|COMPLEXO|DIAZEPAM|50MG
0655412500014020264;N/A;;0.0;INCOMPATIVEL;117;0;
27142058000126202649;N/A;;5.88;BAIXA;102;6;PREDNISOLONA|PREDNISONA|DE SODIO|SODICO|SODIO|ENEMA
465229830001272025459;N/A;;9.0;BAIXA;522;47;ACIDO TRANEXAMICO|METILERGOMETRINA|VASOPRESSINA 20|CIPROFLOXACINO|BECLOMETASONA|DEXAMETASONA|AZITROMICINA|VASOPRESSINA|TRANEXAMICO|CEFTRIAXONA
08874695000142202537;N/A;;0.0;INCOMPATIVEL;55;0;
139370320001602026291;N/A;;3.58;INCOMPATIVEL;279;10;LEVOMEPROMAZINA|CLINDAMICINA|SIMETICONA|HIDROXIDO|ALUMINIO|MAGNESIO|300MG|25MG|40MG|50ML
139370320001602026288;N/A;;5.36;BAIXA;280;15;ACIDO VALPROICO|AMITRIPTILINA|ADENOSINA 3MG|AMOXICILINA|250MG 5ML|ADENOSINA|VALPROICO|ETILICO|ALCOOL|250MG
139370320001602026289;N/A;;1.96;INCOMPATIVEL;255;5;NINTEDANIBE|SISTEMA|100MG|50MG|PARA
139370320001602026290;N/A;;2.66;INCOMPATIVEL;263;7;CEFALOTINA|CEFALEXINA|CEFAZOLINA|CEFEPIMA|500MG|1000|PARA
1102063400012220265;N/A;;1.68;INCOMPATIVEL;1730;29;TIPO OCULOS|CURATIVO DE|NAO ESTERIL|PAPEL GRAU|ABSORVENTE|CIRURGICO|ASPIRACAO|OXIDO DE|INFANTIL|CURATIVO
139370320001602026297;N/A;;1.62;INCOMPATIVEL;619;10;NAO ESTERIL|INFANTIL|ESTERIL|AGULHA|ADULTO|DUPLA|FITA|PARA|TIPO|LUER
01005727000124202638;N/A;;4.33;INCOMPATIVEL;646;28;CURATIVO DE ESPUMA|SULFADIAZINA|CURATIVO DE|COLAGENASE|ABSORVENTE|DE ESPUMA|PROTETOR|DE SODIO|CURATIVO|ESTERIL
16417800000142202612;N/A;;4.76;INCOMPATIVEL;672;32;OXCARBAZEPINA|RIVAROXABANA|ESCITALOPRAM|SUCCINATO DE|VENLAFAXINA|PROPRANOLOL|DOXAZOSINA|OLANZAPINA|DONEPEZILA|METFORMINA
139370320001602026303;N/A;;2.57;INCOMPATIVEL;777;20;TIPO OCULOS|CURATIVO DE|PAPEL GRAU|CIRURGICO|LUER LOCK|CURATIVO|CORTANTE|ESTERIL|CATETER|ADULTO
139370320001602026305;N/A;;1.4;INCOMPATIVEL;429;6;CATETER|ESTERIL|AGULHA|UNICO|1000|PARA
13927801000149202629;N/A;;0.0;INCOMPATIVEL;35;0;
14109763000180202628;N/A;;19.61;BAIXA;102;20;SORO GLICOSADO 5|SISTEMA FECHADO|SORO GLICOSADO|OXIBUPROCAINA|LEVOTIROXINA|HALOPERIDOL|GLICOSADO 5|GLICOSADO|DESTILADA|FECHADO
13927801000149202631;N/A;;0.0;INCOMPATIVEL;71;0;
4152235000010320264;N/A;;0.0;INCOMPATIVEL;121;0;
13927801000149202634;N/A;;0.0;INCOMPATIVEL;50;0;
13650403000128202640;N/A;;3.12;INCOMPATIVEL;96;3;200MG|30ML|OLEO
1867598300012120267;N/A;;1.89;INCOMPATIVEL;4858;92;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|VASELINA LIQUIDA|SISTEMA FECHADO|MANITOL 20 250|LUVA CIRURGICA|TRAQUEAL N 12|ANTISSEPTICO|TIPO OCULOS|CLOREXIDINA
0789169000016520267;N/A;;6.52;BAIXA;874;57;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|NUTRICAO ENTERAL|PERFURO CORTANTE|LUVA CIRURGICA|AGUA OXIGENADA|CLOREXIDINA|ESPARADRAPO|PAPEL GRAU|DETERGENTE
0631443900017520265;N/A;;1.31;INCOMPATIVEL;1145;15;FILTRO DE AR|CIRURGICO|FILTRO DE|TORNEIRA|PROTETOR|MONITOR|SERINGA|SUPORTE|FILTRO|TAMPA
25107525000151202630;N/A;;8.61;BAIXA;1034;89;ACIDO URSODESOXICOLICO 300MG|SUCCINATO DE SOLIFENACINA|SACCHAROMYCES BOULARDII|ACIDO URSODESOXICOLICO|URSODESOXICOLICO 300MG|ROSUVASTATINA CALCICA|ACIDO VALPROICO 500|OXCARBAZEPINA 600MG|HIDROCLOROTIAZIDA|LISDEXANFETAMINA
46425229000179202584;N/A;;2.32;INCOMPATIVEL;992;23;SUPLEMENTO ALIMENTAR|SISTEMA FECHADO|DE GLICOSE|SUPLEMENTO|ALIMENTAR|VITAMINA|COMPLETO|FECHADO|SISTEMA|LIQUIDA
4514235300016420262;N/A;;10.51;BAIXA;828;87;ACIDO TRANEXAMICO|FENOBARBITAL 100|METOCLOPRAMIDA|DE POTASSIO 19|DESLANOSIDEO 0|NITROPRUSSIATO|HIDROCORTISONA|NOREPINEFRINA|POTASSIO 19 1|DEXAMETASONA
18313817000185202629;N/A;;7.19;BAIXA;153;11;DE POTASSIO|COLIRIO 5ML|DESTILADA|POTASSIO|COLIRIO|AQUOSA|TAMPA|500MG|ACIDO|100MG
18313817000185202630;N/A;;8.03;BAIXA;137;11;DE POTASSIO|COLIRIO 5ML|DESTILADA|POTASSIO|COLIRIO|AQUOSA|TAMPA|500MG|ACIDO|100MG
0117857300017220267;N/A;;6.85;BAIXA;73;5;ON CALL PLUS|CALL PLUS|INSULINA|PLUS|CALL
4063715900013620268;N/A;;0.56;INCOMPATIVEL;534;3;NUTRICAO|SUPORTE|BUCAL
46668596000101202611;N/A;;2.3;INCOMPATIVEL;3262;75;AGUA OXIGENADA 10|ETILICO HIDRATADO|OXIGENADA 10 VOL|PERFURO CORTANTE|AGUA OXIGENADA|OXIDO DE ZINCO|NOREPINEFRINA|OXIGENADA 10|DESINFETANTE|RESTAURADOR
18192252000125202613;N/A;;9.48;BAIXA;3281;311;ATORVASTATINA CALCICA 20MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG|ATORVASTATINA CALCICA|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|VARFARINA SODICA 5MG|SULFATO FERROSO 40MG|LOSARTANA POTASSICA
08637373000180202629;N/A;;0.0;INCOMPATIVEL;102;0;
17744558000184202611;N/A;;15.65;BAIXA;1649;258;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|ACETILCISTEINA 600MG|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 100MG|CICLOBENZAPRINA 10MG|CARMELOSE SODICA 5MG|CICLOBENZAPRINA 5MG|DEXCLORFENIRAMINA 2|LEVOTIROXINA 100MCG
07954480000179202525776;N/A;;2.0;INCOMPATIVEL;50;1;CATETER
00394700000108202654;N/A;;3.19;INCOMPATIVEL;94;3;BETAMETASONA|ABIRATERONA|ACIDO
07954480000179202525775;N/A;;0.0;INCOMPATIVEL;59;0;
0795448000017920261537;N/A;;7.91;BAIXA;139;11;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|MONTELUCASTE|ISOSSORBIDA|POTASSICA|LOSARTANA|INSULINA|DE SODIO|SODICO
138643770001302026163;N/A;;4.35;INCOMPATIVEL;23;1;PARA
003944290001002026210;N/A;;3.9;INCOMPATIVEL;77;3;ENTERAL|1000|2000
138643770001302026164;N/A;;4.0;INCOMPATIVEL;25;1;ACIDO
10572022000180202657;N/A;;1.98;INCOMPATIVEL;303;6;TRANSFUSAO|COLETOR|CATETER|AGULHA|EQUIPO|URINA
08241754000145202625;N/A;;3.12;INCOMPATIVEL;64;2;INFANTIL|ENTERAL
463745000001942026770;N/A;;0.0;INCOMPATIVEL;21;0;
0053164000012820269;N/A;;8.0;BAIXA;25;2;SERINGA 0|SERINGA
003945440001852026260;N/A;;3.85;INCOMPATIVEL;26;1;METILPREDNISOLONA
337810550001352026155;N/A;;0.0;INCOMPATIVEL;27;0;
560234430001522026109;N/A;;2.56;INCOMPATIVEL;39;1;SUGAMADEX
003945440001852026259;N/A;;0.0;INCOMPATIVEL;103;0;
003945020001442026702;N/A;;4.08;INCOMPATIVEL;49;2;ABIRATERONA|EXEMESTANO
003944290001002026215;N/A;;0.0;INCOMPATIVEL;33;0;
560234430001522026110;N/A;;3.45;INCOMPATIVEL;87;3;CEFAZOLINA|SODICO|SODICA
463745000001942026789;N/A;;7.1;BAIXA;155;11;DEXCLORFENIRAMINA|BECLOMETASONA|DEXAMETASONA|LEVOTIROXINA|IPRATROPIO|PERMETRINA|NISTATINA|DE SODIO|SODICA|SODIO
60747318000162202687;N/A;;5.26;BAIXA;38;2;ALBENDAZOL|CLONIDINA
45370707000128202613;N/A;;11.5;BAIXA;313;36;OXIDO DE ZINCO|NISTATINA 100|FENOBARBITAL|LAMOTRIGINA|ESOMEPRAZOL|SIMETICONA|SUPLEMENTO|LACTULOSE|120 DOSES|NISTATINA
0893149500018420267;N/A;;2.78;INCOMPATIVEL;4535;126;NUTRICAO ENTERAL 300|CIRURGICO ESTERIL|ETILICO HIDRATADO|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL|BOLSA COLOSTOMIA|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA
01217538000115202618;N/A;;13.22;BAIXA;1468;194;METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|ESCITALOPRAM 10MG
13128798001094202684;N/A;;0.96;INCOMPATIVEL;625;6;C AGULHA|ESTERIL|AGULHA|FIOS|TIPO|5000
4516711100012520264;N/A;;13.84;BAIXA;2688;372;METOPROLOL SUCCINATO 50MG|PARACETAMOL 500MG CODEINA|ATORVASTATINA CALCICA|HIDROCORTISONA 500MG|METOPROLOL SUCCINATO|CIPROFLOXACINO 500MG|VARFARINA SODICA 5MG|ACETILCISTEINA 600MG|SULFATO FERROSO 40MG|OXCARBAZEPINA 300MG
