id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
00394700000108202660;N/A;;5.17;BAIXA;116;6;RISPERIDONA|PANTOPRAZOL|PREGABALINA|QUETIAPINA|SERINGA 0|SERINGA
00394700000108202661;N/A;;6.67;BAIXA;90;6;NEOSTIGMINA|AMIODARONA|BISACODIL|ATROPINA|SULFATO|SODICO
00402552000126202628;N/A;;3.03;INCOMPATIVEL;33;1;PARA
138643770001302026185;N/A;;3.57;INCOMPATIVEL;28;1;RIVAROXABANA
0795448000017920261824;N/A;;5.95;BAIXA;84;5;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|AMIODARONA|CAPTOPRIL|ACIDO
10572048001523202622;N/A;;8.74;BAIXA;286;25;AGUA OXIGENADA|LUVA CIRURGICA|DETERGENTE|CIRURGICO|CIRURGICA|OXIGENADA|DE SODIO|MASCARA|ALGODAO|AVENTAL
17702499000262202613;N/A;;0.0;INCOMPATIVEL;34;0;
46374500000194202513049;N/A;;5.56;BAIXA;90;5;METFORMINA|SERINGA 3|LEVODOPA|INSULINA|SERINGA
003944290001002026229;N/A;;7.39;BAIXA;176;13;DE POTASSIO|DETERGENTE|DE SODIO|ALUMINIO|POTASSIO|ETILICO|ALCOOL|ACIDO|SODIO|PAPEL
463745000001942026869;N/A;;0.0;INCOMPATIVEL;45;0;
04929345000185202611;N/A;;3.45;INCOMPATIVEL;29;1;2000
00394452000103202525223;N/A;;1.54;INCOMPATIVEL;1424;22;CARBOPLATINA|TEMOZOLOMIDA|BORTEZOMIBE|GENCITABINA|OCTREOTIDA|SERINGA 5|BOLSA 100|DESTILADA|SERINGA 0|SERINGA 1
0039445200010320263049;N/A;;0.0;INCOMPATIVEL;152;0;
463745000001942026883;N/A;;0.0;INCOMPATIVEL;26;0;
337810550001352026170;N/A;;3.03;INCOMPATIVEL;33;1;PARA
005099680001482026371;N/A;;0.0;INCOMPATIVEL;56;0;
08109444000171202642;N/A;;4.56;INCOMPATIVEL;417;19;SISTEMA FECHADO|INSULINA|FECHADO|ENTERAL|CATETER|SERINGA|SISTEMA|COLETOR|EQUIPO|FILTRO
00394452000103202525229;N/A;;8.11;BAIXA;1135;92;DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|CARMELOSE SODICA|ACETILCISTEINA|CIPROFLOXACINO|LUVA CIRURGICA|HIDROCORTISONA|METOCLOPRAMIDA|POLIMIXINA B|SULFADIAZINA
463745000001942026891;N/A;;0.0;INCOMPATIVEL;21;0;
51816247000111202651;N/A;;0.0;INCOMPATIVEL;65;0;
18017384000110202641;N/A;;5.04;BAIXA;516;26;CIPROFLOXACINO 3|CIPROFLOXACINO|DEXAMETASONA|PROPOFOL 10|AMOXICILINA|VITAMINA K|COMPLEXO B|SUPLEMENTO|ATROPINA|COMPLEXO
607473180001622026113;N/A;;4.55;INCOMPATIVEL;22;1;SERINGA
25324187000100202610;N/A;;1.48;INCOMPATIVEL;4460;66;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|DE POTASSIO 10|VITAMINA A D|ACIDO FOLICO|DE POTASSIO|POTASSIO 10|PIRIDOXINA|VITAMINA A
45122942000180202612;N/A;;4.3;INCOMPATIVEL;349;15;VENLAFAXINA 150MG|SUCCINATO DE|DE POTASSIO|VENLAFAXINA|DE GLICOSE|SUCCINATO|INSULINA|POTASSIO|GLICOSE|CATETER
46599809000182202636;N/A;;9.38;BAIXA;629;59;ROSUVASTATINA CALCICA|LAMOTRIGINA 100MG|HIDROCLOROTIAZIDA|PREGABALINA 150MG|PREGABALINA 75MG|LISDEXANFETAMINA|ACIDO VALPROICO|DULOXETINA 60MG|ANLODIPINO 5MG|CARBAMAZEPINA
1824138000011120267;N/A;;11.19;BAIXA;2538;284;MONTELUCASTE DE SODIO|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 0|SORO FISIOLOGICO 0|HIDROCORTISONA 500|DESLANOSIDEO 0 2MG|ESPIRONOLACTONA 25|VANCOMICINA 500MG|DEXCLORFENIRAMINA
16416521000164202621;N/A;;9.33;BAIXA;1864;174;SUCCINATO DE SOLIFENACINA|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|DEXAMETASONA CREME|DEXCLORFENIRAMINA|AMOXICILINA 500MG
1801332600011920267;N/A;;2.19;INCOMPATIVEL;1735;38;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|DE POTASSIO|PEDIATRICO|VITAMINA A|VITAMINA C|SUPLEMENTO|DE GLICOSE|ALIMENTAR|ADENOSINA
0876114000019420264;N/A;;3.09;INCOMPATIVEL;486;15;CATETER TIPO|TIPO OCULOS|LUER LOCK|PROTETOR|CATETER|SERINGA|ESTERIL|AGULHA|OCULOS|TAMPA
45511847000179202650;N/A;;13.33;BAIXA;2438;325;LOSARTANA POTASSICA 50|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 500MG|DEXTROCETAMINA 50MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 2
1808307100016020267;N/A;;0.78;INCOMPATIVEL;5999;47;COBERTURA DE|PAPEL GRAU|MONITOR DE|SUPORTE DE|REGULAVEL|CIRURGICO|CIRURGICA|COBERTURA|INFANTIL|ALUMINIO
1189677700010020264;N/A;;3.24;INCOMPATIVEL;3393;110;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|SUPLEMENTO ALIMENTAR|SISTEMA FECHADO 2000|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|NUTRICAO ENTERAL|SORO FISIOLOGICO|FISIOLOGICO 0 9|SONDA URETRAL N
13128798001094202689;N/A;;1.85;INCOMPATIVEL;1191;22;PAPEL GRAU|CIRURGICO|LUER SLIP|LUER LOCK|INSULINA|OXIDO DE|PROTETOR|ESTERIL|SERINGA|AGULHA
1109871700013420265;N/A;;2.45;INCOMPATIVEL;368;9;ABSORVENTE|INFANTIL|ALGODAO|SISTEMA|TRIPLA|FRALDA|ADULTO|CAMADA|PARA
1360763500010120261;N/A;;1.03;INCOMPATIVEL;97;1;PARA
57252971000146202651;N/A;;12.62;BAIXA;531;67;IPRATROPIO 0 25MG|CEFTRIAXONA 1G PO|AMOXICILINA 500MG|DEXCLORFENIRAMINA|IBUPROFENO 300MG|LORATADINA 10MG|PARACETAMOL 500|HIDROCORTISONA|CEFTRIAXONA 1G|CEFALEXINA 500
46482840000139202670;N/A;;10.95;BAIXA;2858;313;LOSARTANA POTASSICA 50MG|VARFARINA SODICA 5MG|CLORPROMAZINA 100MG|OXCARBAZEPINA 300MG|LOSARTANA POTASSICA|CICLOBENZAPRINA 5MG|ESPIRONOLACTONA 100|ACIDO VALPROICO 250|NISTATINA 100 000UI|ACIDO VALPROICO 500
0854610300016320267;N/A;;0.0;INCOMPATIVEL;113;0;
08086225000114202621;N/A;;0.0;INCOMPATIVEL;73;0;
66229634000129202631;N/A;;0.0;INCOMPATIVEL;62;0;
10280055000156202631;N/A;;3.42;INCOMPATIVEL;1752;60;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|LUVA CIRURGICA|FISIOLOGICO 0|AZITROMICINA|DEXAMETASONA|FISIOLOGICO|LIDOCAINA 2|NAO ESTERIL
014095800001382026248;N/A;;0.36;INCOMPATIVEL;281;1;PARA
07598659000130202619;N/A;;1.31;INCOMPATIVEL;2217;29;PARA INJECAO|PAPEL GRAU|SUPORTE DE|REGULAVEL|CIRURGICO|CIRURGICA|PROTETOR|ALUMINIO|CURATIVO|SIMPLES
1179710600018420263;N/A;;12.72;BAIXA;637;81;LEVOMEPROMAZINA 25MG|NORTRIPTILINA 25MG|GABAPENTINA 300MG|LAMOTRIGINA 100MG|ESCITALOPRAM 20MG|ESCITALOPRAM 10MG|AMITRIPTILINA 25|PREGABALINA 75MG|TOPIRAMATO 100MG|CLONAZEPAM 2 5MG
0835489600011920269;N/A;;0.49;INCOMPATIVEL;205;1;ADULTO
1029131100010020265;N/A;;0.86;INCOMPATIVEL;116;1;2000
0446183600014420264;N/A;;14.11;BAIXA;326;46;ACIDO TRANEXAMICO|SULFATO FERROSO|CLORPROMAZINA|AZITROMICINA|METRONIDAZOL|PREDNISOLONA|ONDANSETRONA|ACIDO FOLICO|TRANEXAMICO|SUXAMETONIO
11425769000178202611;N/A;;5.31;BAIXA;5030;267;LOSARTANA POTASSICA|P NUTRICAO ENTERAL|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|PERFURO CORTANTE|NUTRICAO ENTERAL|METILERGOMETRINA|VASELINA LIQUIDA|ESPIRONOLACTONA
149868620001402025305;N/A;;11.27;BAIXA;1987;224;SACCHAROMYCES BOULARDII|ACIDO URSODESOXICOLICO|SULFATO FERROSO 125MG|NISTATINA 100 000UI|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|NISTATINA 25 000UI|LEVONORGESTREL 1 5|ESPIRONOLACTONA 25|LIDOCAINA 10 SPRAY
0426243200012120269;N/A;;1.84;INCOMPATIVEL;1086;20;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|NUTRICAO|INFANTIL|COMPLETO|ENTERAL|SUPORTE|LIQUIDA
0655432300010320269;N/A;;11.14;BAIXA;4164;464;CLOREXIDINA 2 DEGERMANTE|HIDROCLOROTIAZIDA 25MG C|LOSARTANA POTASSICA 50MG|LEVOMEPROMAZINA 100MG C|LUVA CIRURGICA ESTERIL|CIPROFLOXACINO 500MG C|LEVOMEPROMAZINA 25MG C|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|URINA SISTEMA FECHADO
0516988400012620266;N/A;;4.29;INCOMPATIVEL;420;18;GLUTARALDEIDO|SACCHAROMYCES|PREDNISONA 5|ACIDO FOLICO|CEFTRIAXONA|PRONTO USO|PREDNISONA|ESTERIL|REGULAR|PRONTO
4663461400012620267;N/A;;20.61;MEDIA;131;27;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|PARACETAMOL 500MG|HALOPERIDOL 2MG|BIPERIDENO 2MG|POTASSICA 50MG|CODEINA 30MG|PARACETAMOL|HALOPERIDOL|PEDIATRICO
13830336000123202635;N/A;;1.53;INCOMPATIVEL;785;12;ANTISSEPTICO|DESINFETANTE|DETERGENTE|HIDROXIDO|DE SODIO|ETILICO|ALCOOL|SODIO|PARA|AGUA
4449631300015820262;N/A;;14.11;BAIXA;411;58;ROSUVASTATINA CALCICA 10MG|CLOREXIDINA 2 DEGERMANTE|ROSUVASTATINA CALCICA|PARACETAMOL 500MG|LEVOMEPROMAZINA 4|ALOPURINOL 100MG|FENOBARBITAL 100|LEVOMEPROMAZINA|CICLOBENZAPRINA|SACCHAROMYCES
463626610001682026203;N/A;;4.05;INCOMPATIVEL;1135;46;ALGODAO HIDROFILO|PEDIATRICO|SERINGA 60|DETERGENTE|SERINGA 20|SERINGA 10|AGULHA 40|SERINGA 3|LUER SLIP|SERINGA 5
18241372000175202642;N/A;;0.78;INCOMPATIVEL;512;4;ALIMENTAR|100ML|ACIDO|PARA
45671120000159202636;N/A;;4.94;INCOMPATIVEL;1174;58;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|CLOREXIDINA 2|ANTISSEPTICO|DESINFETANTE|TIPO OCULOS|NAO ESTERIL|CLOREXIDINA
45671120000159202638;N/A;;1.82;INCOMPATIVEL;5819;106;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|CLOREXIDINA 2|ANTISSEPTICO|DESINFETANTE|2 DEGERMANTE|CLOREXIDINA|DE POTASSIO
45132495000140202633;N/A;;1.81;INCOMPATIVEL;3808;69;ALGODAO HIDROFILO|CIRURGICO ESTERIL|SORO FISIOLOGICO|SONDA URETRAL N|SISTEMA FECHADO|SONDA URETRAL|NATURALMENTE|URETRAL N 12|TIPO OCULOS|FISIOLOGICO
0161216300019820266;N/A;;3.03;INCOMPATIVEL;3865;117;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|DEGERMANTE 100ML|CLOREXIDINA 0 12|VASELINA LIQUIDA|SISTEMA FECHADO|LUVA CIRURGICA|OXIDO DE ZINCO|URINA SISTEMA
0617940200018120268;N/A;;4.84;INCOMPATIVEL;62;3;ENTERAL|LIQUIDA|UNID
08365850000103202637;N/A;;4.36;INCOMPATIVEL;803;35;NUTRICAO ENTERAL|SISTEMA FECHADO|SONDA URETRAL|TRAQUEAL N 12|TRAQUEAL N|LUER LOCK|ASPIRACAO|TRAQUEAL|NUTRICAO|C FILTRO
18296657000103202613;N/A;;1.09;INCOMPATIVEL;2752;30;PAPEL GRAU|SUPORTE DE|REGULAVEL|CIRURGICO|ELASTICO|ASSEPSIA|ALUMINIO|CURATIVO|SIMPLES|CATETER
0164857300019920266;N/A;;1.16;INCOMPATIVEL;8846;103;AGUA OXIGENADA 10|ETILICO HIDRATADO|CLOREXIDINA 0 12|OXIDO DE ZINCO|AGUA OXIGENADA|CLOREXIDINA 0|OLEO MINERAL|PREDNISOLONA|ANTISSEPTICO|OXIGENADA 10
06189978000120202610;N/A;;5.24;BAIXA;7754;406;ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|NEOMICINA BACITRACINA|CIPROFLOXACINO 200MG|LOSARTANA POTASSICA|ACIDO FOLINICO 15MG|ACIDO VALPROICO 250
18409227000150202616;N/A;;0.0;INCOMPATIVEL;37;0;
0611305600013920262;N/A;;1.69;INCOMPATIVEL;769;13;SUPORTE DE|REGULAVEL|ALGODAO|SUPORTE|SISTEMA|ESPUMA|PARA|AZUL|CAPA|30MM
2708060500191520266;N/A;;12.36;BAIXA;178;22;DEXCLORFENIRAMINA|SINVASTATINA|LEVOTIROXINA|DEXAMETASONA|DE POTASSIO|HIDRALAZINA|NIFEDIPINO|LORATADINA|CINARIZINA|QUETIAPINA
18298190000130202624;N/A;;3.33;INCOMPATIVEL;330;11;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|COMPLETO|NUTRICAO|INFANTIL|ENTERAL|1000ML|PARA
6012307200015820269;N/A;;5.31;BAIXA;716;38;CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|PARACETAMOL 500MG|CICLOBENZAPRINA|DOXAZOSINA 2MG|AMITRIPTILINA|CODEINA 30MG|PREGABALINA|PARACETAMOL|DOXAZOSINA
66991647000130202635;N/A;;0.39;INCOMPATIVEL;512;2;SUPORTE|PARA
1138954200011420269;N/A;;20.12;MEDIA;497;100;SACCHAROMYCES BOULARDII|METILPREDNISOLONA 125|HIDROCORTISONA 100MG|VANCOMICINA 500MG PO|HIDROCORTISONA 500|VANCOMICINA 500MG|NEOSTIGMINA 0 5MG|METILPREDNISOLONA|ACIDO TRANEXAMICO|SALBUTAMOL 0 5MG
1070010300011820263;N/A;;0.0;INCOMPATIVEL;86;0;
18584961000156202611;N/A;;2.52;INCOMPATIVEL;6067;153;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|CIRURGICO ESTERIL|ALGODAO HIDROFILO|ETILICO HIDRATADO|PERFURO CORTANTE|NUTRICAO ENTERAL|SORO FISIOLOGICO
17947607000186202618;N/A;;0.0;INCOMPATIVEL;37;0;
46341038000129202650;N/A;;13.39;BAIXA;874;117;CICLOPENTOLATO 10MG|ACEBROFILINA 10MG|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|IBUPROFENO 600MG|DEXAMETASONA 4MG|PREDNISOLONA 3MG|IBUPROFENO 100MG|ACEBROFILINA 5MG|AMIODARONA 50MG
0164857300019920267;N/A;;3.16;INCOMPATIVEL;1108;35;ETILICO HIDRATADO|AGUA OXIGENADA 10|AGUA OXIGENADA|OXIGENADA 10|LIDOCAINA 2|DETERGENTE|CIRURGICO|HIDRATADO|OXIGENADA|DESTILADA
0768084600016920269;N/A;;7.38;BAIXA;5594;413;ROSUVASTATINA CALCICA 10MG|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|HIDROCORTISONA 500MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|PROMETAZINA 50MG 2ML|CIPROFLOXACINO 500MG|ACETILCISTEINA 20MG
457099200001112026238;N/A;;7.53;BAIXA;877;66;VASELINA LIQUIDA|LUVA CIRURGICA|COLETOR URINA|MASCARA DESC|TIPO OCULOS|P ASPIRACAO|ESPARADRAPO|C ELASTICO|MICROPORE|LUER SLIP
18296632000100202646;N/A;;1.79;INCOMPATIVEL;1845;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|OXIDO DE ZINCO|PIRIDOXINA|SUPLEMENTO|ALIMENTAR|NUTRICAO|DE ZINCO|OXIDO DE|INFANTIL
46522983000127202647;N/A;;0.31;INCOMPATIVEL;1308;4;SISTEMA|DOSES|HORAS|PARA
1860204500010020266;N/A;;1.64;INCOMPATIVEL;3589;59;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|PIRIDOXINA|VITAMINA A|SUPLEMENTO|DE GLICOSE
6623436000016620265;N/A;;1.57;INCOMPATIVEL;3130;49;OXIDO DE ZINCO|LIDOCAINA 2|CIRURGICO|ALCOOL 70|LIDOCAINA|DE ZINCO|OXIDO DE|INFANTIL|COMPLETO|PROTETOR
14109763000180202637;N/A;;11.54;BAIXA;104;12;DESLANOSIDEO 0 2MG|DESLANOSIDEO 0|DESLANOSIDEO|TOBRAMICINA|PERMETRINA|ENALAPRIL|SULFATO|SODIO|100MG|PARA
139370320001602026331;N/A;;0.91;INCOMPATIVEL;329;3;SOLIDA|SORO|PARA
1235014600014620262;N/A;;2.5;INCOMPATIVEL;80;2;LIQUIDA|BOLSA
2309745400012820266;N/A;;15.68;BAIXA;287;45;CETOCONAZOL 20MG|LEVOMEPROMAZINA|CINARIZINA 75|IMIPRAMINA 25|SERTRALINA 50|CINARIZINA 25|METILDOPA 500|LEVOTIROXINA|CLONAZEPAM 2|ACIDO FOLICO
1226546800019720267;N/A;;0.64;INCOMPATIVEL;4357;28;REGULAVEL|DE ESPUMA|INFANTIL|DE SODIO|CURATIVO|FECHADO|PREMIUM|INJECAO|ALGODAO|SUPORTE
46189718000179202627;N/A;;19.06;BAIXA;404;77;LOSARTANA POTASSICA 50|ESPIRONOLACTONA 100|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|HIDRALAZINA 25MG|METFORMINA 500MG
46634390000152202614;N/A;;5.38;BAIXA;781;42;LISDEXANFETAMINA|PANTOPRAZOL 40|RISPERIDONA 1|OXCARBAZEPINA|RISPERIDONA 2|ROSUVASTATINA|CLONAZEPAM 0|PREDNISOLONA|BACLOFENO 10|LATANOPROSTA
1834740100018820262;N/A;;1.32;INCOMPATIVEL;9903;131;TIPO OCULOS PEDIATRICO|NUTRICAO ENTERAL 300ML|URINA SISTEMA FECHADO|P NUTRICAO ENTERAL|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|OCULOS PEDIATRICO|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL
3948541200010220264;N/A;;2.01;INCOMPATIVEL;5336;107;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL 7|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|SORO FISIOLOGICO|CLOREXIDINA 0 12|FISIOLOGICO 0 9|LUVA CIRURGICA
06189978000120202611;N/A;;5.28;BAIXA;7741;409;ACIDO TRANEXAMICO 250MG|SACCHAROMYCES BOULARDII|ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|NEOMICINA BACITRACINA|CIPROFLOXACINO 200MG|LOSARTANA POTASSICA|ACIDO FOLINICO 15MG|ACIDO VALPROICO 250
16886871000194202624;N/A;;16.46;BAIXA;1452;239;ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ACIDO VALPROICO 250MG|ACIDO VALPROICO 250|LOSARTANA POTASSICA|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|METRONIDAZOL 250MG|POTASSIO 500 125MG|LEVODOPA CARBIDOPA
1219871900016820262;N/A;;17.75;BAIXA;383;68;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|GABAPENTINA 300MG|PREGABALINA 75MG|CLONAZEPAM 2 5MG|VALPROICO 250MG|LEVOMEPROMAZINA
0161252500014020263;N/A;;9.05;BAIXA;2010;182;LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|ACETILCISTEINA 600MG|ESPIRONOLACTONA 100|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|CARVEDILOL 3 125MG|ESPIRONOLACTONA 50|ESPIRONOLACTONA 25
0655356400013820266;N/A;;0.0;INCOMPATIVEL;29;0;
560234430001522026118;N/A;;5.41;BAIXA;37;2;PAMIDRONATO|SODICO
138643770001302026200;N/A;;7.41;BAIXA;27;2;LEVOTIROXINA|SODICA
560234430001522026121;N/A;;0.0;INCOMPATIVEL;21;0;
560234430001522026122;N/A;;0.0;INCOMPATIVEL;22;0;
0119018400016220261;N/A;;3.93;INCOMPATIVEL;331;13;DESINFETANTE|DETERGENTE|CIRURGICO|ALUMINIO|AVENTAL|ALGODAO|ETILICO|ALCOOL|ESCOVA|TOALHA
46137410000180202639;N/A;;12.33;BAIXA;219;27;METILPREDNISOLONA|ACIDO TRANEXAMICO|NITROGLICERINA|NOREPINEFRINA|METRONIDAZOL|CLINDAMICINA|ENOXAPARINA|TRANEXAMICO|GENTAMICINA|AMINOFILINA
01558070000122202621;N/A;;17.67;BAIXA;447;79;ESCITALOPRAM 20MG|CLORPROMAZINA 5MG|ESCITALOPRAM 10MG|CARBAMAZEPINA 200|SUXAMETONIO 100MG|AMITRIPTILINA 25|CISATRACURIO 2MG|AMIODARONA 50MG|LEVOMEPROMAZINA|CLONAZEPAM 0 5
2118707500010120261;N/A;;1.16;INCOMPATIVEL;1469;17;DESINFETANTE|DETERGENTE|DE ESPUMA|HIDROXIDO|DE SODIO|ALUMINIO|SULFATO|ALGODAO|LIQUIDA|ESPUMA
1196490800013120262;N/A;;8.09;BAIXA;383;31;GABAPENTINA 300MG|HIDROCORTISONA|VALSARTANA 160|CLOPIDOGREL 75|LEVETIRACETAM|ROSUVASTATINA|CLOMIPRAMINA|LEVOTIROXINA|BIMATOPROSTA|GABAPENTINA
18306654000103202619;N/A;;1.66;INCOMPATIVEL;1145;19;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|NUTRICAO|INFANTIL|COMPLETO|VITAMINA|ENTERAL|1000ML
45122942000180202614;N/A;;5.29;BAIXA;1078;57;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|AGUA OXIGENADA 10|CLOREXIDINA 0 2|FITA MICROPORE|AGUA OXIGENADA|LUVA CIRURGICA|CLOREXIDINA 0|CLOREXIDINA 2
18677625000158202621;N/A;;0.66;INCOMPATIVEL;4117;27;NUTRICAO ENTERAL|FILTRO HMEF|PEDIATRICO|NUTRICAO|INFANTIL|COMPLETO|POTASSIO|SIMPLES|ENTERAL|MONITOR
16781346000104202615;N/A;;8.35;BAIXA;2001;167;ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|ESPIRONOLACTONA 100|LISDEXANFETAMINA 30|CARBAMAZEPINA 200|ITRACONAZOL 100MG|AMITRIPTILINA 25|LISDEXANFETAMINA|URSODESOXICOLICO|FENOBARBITAL 100
16781346000104202616;N/A;;1.46;INCOMPATIVEL;8906;130;SORO FISIOLOGICO 0|CIRURGICO ESTERIL|ACIDO TRANEXAMICO|POTASSIO 10 10ML|SORO FISIOLOGICO|FISIOLOGICO 0 9|CIPROFLOXACINO|LUVA CIRURGICA|OXIDO DE ZINCO|METOCLOPRAMIDA
07847379000119202614;N/A;;4.43;INCOMPATIVEL;203;9;PEDIATRICO|SUPORTE DE|CIRURGICO|CIRURGICA|INFANTIL|SUPORTE|MONITOR|CAMA|SORO
46522967000134202625;N/A;;15.79;BAIXA;323;51;ACETILCISTEINA 20MG|METILPREDNISOLONA|CETOPROFENO 100MG|ACETILCISTEINA 10|SALBUTAMOL 100MCG|DEXCLORFENIRAMINA|DEXAMETASONA 4MG|LORATADINA 10MG|IBUPROFENO 50MG|HIDROCORTISONA
46523239000147202649;N/A;;2.58;INCOMPATIVEL;271;7;TORNEIRA|INFANTIL|MASCARA|FACIAL|ADULTO|BOLSA|PARA
0888286200010520264;N/A;;9.69;BAIXA;1094;106;ATORVASTATINA CALCICA 20MG|ATORVASTATINA CALCICA|CICLOBENZAPRINA 5MG|NORTRIPTILINA 25MG|ATORVASTATINA 40MG|GABAPENTINA 300MG|LAMOTRIGINA 100MG|ESCITALOPRAM 20MG|PREGABALINA 150MG|ITRACONAZOL 100MG
16928483000129202622;N/A;;10.41;BAIXA;1979;206;LOSARTANA POTASSICA|AZITROMICINA 600MG|DEXCLORFENIRAMINA|METILPREDNISOLONA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|ACIDO PERACETICO|AZITROMICINA 600|VARFARINA SODICA|METILERGOMETRINA
014095800001382026260;N/A;;4.81;INCOMPATIVEL;208;10;QUETIAPINA 25|ISOTRETINOINA|HIDROXIUREIA|OLANZAPINA|QUETIAPINA|OCTREOTIDA|MORFINA 10|SULFATO|MORFINA|SODICO
0795448000017920262007;N/A;;5.88;BAIXA;34;2;COLETOR|URINA
07954480000179202525814;N/A;;0.0;INCOMPATIVEL;49;0;
270806050001962026154;N/A;;3.85;INCOMPATIVEL;26;1;INSULINA
47018676000176202646;N/A;;8.97;BAIXA;78;7;ALBENDAZOL|IBUPROFENO|HEPARINA|SODICA|PARA|2000|SAIS
270806050001962026155;N/A;;4.63;INCOMPATIVEL;108;5;MONTELUCASTE|PROPRANOLOL|PANTOPRAZOL|SODICO|ACIDO
06307102000130202624;N/A;;5.0;BAIXA;40;2;PARA|OLEO
07954480000179202525818;N/A;;2.52;INCOMPATIVEL;119;3;METRONIDAZOL|DEXAMETASONA|FUROSEMIDA
47018676000176202645;N/A;;10.71;BAIXA;140;15;ACIDO FOLINICO|CIPROFLOXACINO|PIPERACILINA|ENOXAPARINA|GENTAMICINA|VANCOMICINA|BOLSA 100|SERINGA 0|FOLINICO|HEPARINA
0795448000017920262008;N/A;;0.0;INCOMPATIVEL;103;0;
0039445200010320264918;N/A;;2.13;INCOMPATIVEL;47;1;HIDROXIUREIA
270806050001962026156;N/A;;3.33;INCOMPATIVEL;30;1;OMEPRAZOL
270806050001962026157;N/A;;0.0;INCOMPATIVEL;31;0;
270806050001962026158;N/A;;2.86;INCOMPATIVEL;35;1;HIDROCORTISONA
270806050001962026160;N/A;;0.0;INCOMPATIVEL;29;0;
270806050001962026159;N/A;;6.06;BAIXA;33;2;SERINGA 1|SERINGA
46374500000194202513053;N/A;;0.0;INCOMPATIVEL;32;0;
