id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
01373497000156202618;N/A;;0.29;INCOMPATIVEL;19619;57;FILTRO DE AR|SUPORTE DE|MONITOR DE|PEDIATRICO|DE GLICOSE|ASPIRACAO|REGULAVEL|COBERTURA|FILTRO DE|INFANTIL
46523015000135202641;N/A;;1.68;INCOMPATIVEL;179;3;SIMPLES|OXIDO|APLIC
27080605002059202616;N/A;;12.68;BAIXA;71;9;SISTEMA FECHADO|MAGNESIO|LACTATO|GLICOSE|SISTEMA|FECHADO|CALCIO|SODIO|PARA
0345230700011120269;N/A;;8.44;BAIXA;154;13;LOSARTANA POTASSICA|CARBAMAZEPINA|ESCITALOPRAM|IBUPROFENO|ENALAPRIL|CARBONATO|LOSARTANA|POTASSICA|ATENOLOL|VITAMINA
0121083000010620262;N/A;;3.47;INCOMPATIVEL;4551;158;LUVA CIRURGICA ESTERIL|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|CIRURGICO ESTERIL|ETILICO HIDRATADO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|SORO GLICOSADO 5|PERFURO CORTANTE
0585463300018020263;N/A;;2.38;INCOMPATIVEL;23415;558;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|TRIMETOPRIMA 400MG 80MG|LUVA CIRURGICA ESTERIL|NUTRICAO ENTERAL 300ML|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG
424986000001712026363;N/A;;2.53;INCOMPATIVEL;79;2;PAMIDRONATO|DORZOLAMIDA
271674100001882026114;N/A;;2.76;INCOMPATIVEL;834;23;ALGODAO HIDROFILO|NUTRICAO ENTERAL|ESPARADRAPO|DE POTASSIO|NAO ESTERIL|HIDROFILO|MICROPORE|NUTRICAO|POTASSIO|ENTERAL
1499949000019620268;N/A;;5.98;BAIXA;1271;76;ACIDO VALPROICO 250MG|NORTRIPTILINA 25MG|VENLAFAXINA 150MG|CARBAMAZEPINA 200|FENOBARBITAL 100|AMITRIPTILINA 25|VENLAFAXINA 75MG|LEVOMEPROMAZINA|PAROXETINA 20MG|HALOPERIDOL 2MG
44215846000114202632;N/A;;7.43;BAIXA;1548;115;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|SUPLEMENTO ALIMENTAR|CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|HIDROXIUREIA 500MG|HIDROCLOROTIAZIDA|SINVASTATINA 40MG|BISOPROLOL 1 25MG|PREGABALINA 150MG
1154653000015620261;N/A;;0.0;INCOMPATIVEL;48;0;
01613123000160202614;N/A;;14.93;BAIXA;1380;206;METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|METOCLOPRAMIDA 4MG
11370658000101202610;N/A;;1.11;INCOMPATIVEL;2512;28;SUPLEMENTO|HIDRATADO|ALUMINIO|ELASTICO|ETILICO|ALGODAO|ESTERIL|SUPORTE|ESCOVA|FILTRO
27142058000126202631;N/A;;0.69;INCOMPATIVEL;145;1;TIPO
1812824900014220268;N/A;;2.55;INCOMPATIVEL;6672;170;TIPO OCULOS PEDIATRICO|LUVA CIRURGICA ESTERIL|NUTRICAO ENTERAL 300|FITA MICROPORE 05CM|DEXAMETASONA CREME|EQUIPO MACRO GOTAS|AGUA OXIGENADA 10|OCULOS PEDIATRICO|CIRURGICA ESTERIL|AGUA BI DESTILADA
27142058000126202633;N/A;;7.69;BAIXA;91;7;NORTRIPTILINA|FENOBARBITAL|CLONAZEPAM|CARBONATO|MIDAZOLAM|GOTAS|LITIO
27142058000126202632;N/A;;4.62;INCOMPATIVEL;195;9;CIRURGICO|INSULINA|SERINGA|ESTERIL|AGULHA|ALCOOL|PARA|TIPO|GRAU
5774049000018020268;N/A;;1.0;INCOMPATIVEL;100;1;TIPO
1068706500010020264;N/A;;9.8;BAIXA;796;78;NUTRICAO ENTERAL 300ML|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SONDA URETRAL N|GLUTARALDEIDO 2|SONDA URETRAL|GLUTARALDEIDO|ENTERAL 300ML|ON CALL PLUS
2521224200017020269;N/A;;15.1;BAIXA;2040;308;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|SORO FISIOLOGICO 0|DESLANOSIDEO 0 2MG|ACIDO TRANEXAMICO|HIDROCLOROTIAZIDA
46523015000135202642;N/A;;15.18;BAIXA;224;34;LEVOMEPROMAZINA|TRAMADOL 100MG|BECLOMETASONA|DEXAMETASONA|CETOCONAZOL|SUXAMETONIO|DIVALPROATO|TOBRAMICINA|TERBUTALINA|ESTRADIOL
1789356700013720262;N/A;;5.32;BAIXA;376;20;ACIDO FOLICO|DEXPANTENOL|PIRIDOXINA|DE GLICOSE|NUTRICAO|RETINOL|GLICOSE|FOLICO|SODICO|ADULTO
27142058000126202636;N/A;;11.58;BAIXA;95;11;VARFARINA SODICA|ACIDO VALPROICO|HIDROCORTISONA|AMOXICILINA|VARFARINA|SUCCINATO|VALPROICO|SODICA|SODICO|ACIDO
27142058000126202635;N/A;;8.47;BAIXA;118;10;CIPROFLOXACINA|SINVASTATINA|METRONIDAZOL|BACITRACINA|CEFALEXINA|NEOMICINA|MICONAZOL|SULFATO|GELEIA|CREME
0611770900015820264;N/A;;2.65;INCOMPATIVEL;452;12;MACRO GOTAS|PEDIATRICO|SUPORTE|ENTERAL|MONITOR|ADULTO|EQUIPO|GOTAS|TOUCH|MACRO
6403781500012820265;N/A;;11.49;BAIXA;757;87;SACCHAROMYCES BOULARDII 100MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ACIDO FOLINICO 15MG|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|HIDROCLOROTIAZIDA|IPRATROPIO 0 25MG|BOULARDII 100MG
4663446500010320264;N/A;;6.38;BAIXA;5551;354;LOSARTANA POTASSICA 50|MONTELUCASTE DE SODIO|ROSUVASTATINA CALCICA|CIPROFLOXACINO 3 5MG|SUPLEMENTO ALIMENTAR|METOPROLOL SUCCINATO|ESPIRONOLACTONA 100|ACIDO VALPROICO 250|ACETILCISTEINA 20MG|LOSARTANA POTASSICA
1369875800019720266;N/A;;11.92;BAIXA;1183;141;METILERGOMETRINA 0 2MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|METILERGOMETRINA 0|DESLANOSIDEO 0 2MG|ACIDO TRANEXAMICO|CETOPROFENO 100MG|VANCOMICINA 500MG|DEXAMETASONA 4MG
14042667000161202621;N/A;;12.1;BAIXA;2810;340;METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO 50MG|SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|METILERGOMETRINA 0 2MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|VARFARINA SODICA 5MG|METOPROLOL SUCCINATO|OXCARBAZEPINA 600MG
1145493400011020262;N/A;;4.6;INCOMPATIVEL;3133;144;ROSUVASTATINA CALCICA 10MG|ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|ACIDO VALPROICO 500|TRAVOPROSTA 0 04MG|GABAPENTINA 300MG|CLOMIPRAMINA 25MG|ESCITALOPRAM 20MG
6403781500012820264;N/A;;0.91;INCOMPATIVEL;18785;171;ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|EQUIPO MACRO GOTAS|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|CIRURGICO ESTERIL|AGUA OXIGENADA 10|ALGODAO HIDROFILO|PERFURO CORTANTE|NUTRICAO ENTERAL
139370320001602026221;N/A;;4.33;INCOMPATIVEL;254;11;ATORVASTATINA CALCICA|TOPIRAMATO 50MG|ATORVASTATINA|CETOCONAZOL|TOPIRAMATO|ATENOLOL|CALCICA|100ML|25MG|50MG
139370320001602026224;N/A;;5.07;BAIXA;217;11;ACIDO VALPROICO|DIVALPROATO|DONEPEZILA|VALPROICO|DE SODIO|SODIO|125MG|400MG|ACIDO|PARA
139370320001602026222;N/A;;4.03;INCOMPATIVEL;298;12;BORTEZOMIBE 3 5|BORTEZOMIBE 3|DE POTASSIO|BORTEZOMIBE|AMOXICILINA|BUDESONIDA|DE SODIO|POTASSIO|SODIO|DOSES
1411732900014120266;N/A;;4.75;INCOMPATIVEL;526;25;ETILICO HIDRATADO|TRIPLA CAMADA|SAPATILHA|SANFONADA|REGULAVEL|CIRURGICO|HIDRATADO|PROTETOR|ELASTICO|ETILICO
149868620001402025289;N/A;;10.12;BAIXA;405;41;DIFENIDRAMINA 50MG|DE POTASSIO 19|HIDRALAZINA 20|DEXTROCETAMINA|METOCLOPRAMIDA|CLORPROMAZINA|POTASSIO 19 1|DIFENIDRAMINA|CLONIDINA 150|ONDANSETRONA
149868620001402025288;N/A;;9.2;BAIXA;435;40;ACIDO TRANEXAMICO|DESLANOSIDEO 0|PROPOFOL 10MG|ADENOSINA 3MG|BETAMETASONA|CISATRACURIO|DESLANOSIDEO|FENTANILA 0|AMINOFILINA|BUPIVACAINA
149868620001402025291;N/A;;9.73;BAIXA;442;43;OCTREOTIDA 0 1MG|DROPERIDOL 2 5|ACETILCISTEINA|NITROGLICERINA|MIDAZOLAM 1MG|ETOMIDATO 2MG|TRAMADOL 50MG|OCTREOTIDA 0|DROPERIDOL 2|PROMETAZINA
149868620001402025290;N/A;;13.25;BAIXA;317;42;METARAMINOL 10MG|DEXAMETASONA 2|DEXAMETASONA 4|GENTAMICINA 80|METOPROLOL 1MG|ATROPINA 0 25|NOREPINEFRINA|MORFINA 10MG|TRIMETOPRIMA|DEXAMETASONA
1824175200010020265;N/A;;1.0;INCOMPATIVEL;20919;210;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|ALGODAO ORTOPEDICO|CURATIVO DE ESPUMA|AGUA OXIGENADA 10|DEGERMANTE 1000ML|CIRURGICA ESTERIL|AGUA BI DESTILADA|ALGODAO HIDROFILO
139370320001602026223;N/A;;2.42;INCOMPATIVEL;248;6;SISTEMA|150MG|10ML|50MG|PARA|60MG
139370320001602026227;N/A;;1.15;INCOMPATIVEL;1041;12;PEDIATRICO|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO|ENTERAL|ADULTO|GRAXOS|SABOR|SORO
0870257300017920268;N/A;;0.0;INCOMPATIVEL;46;0;
149868620001402025292;N/A;;11.62;BAIXA;413;48;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ANFOTERICINA B 50MG|METILERGOMETRINA 0|METILERGOMETRINA|ACICLOVIR 250MG|POTASSICA 5 000|SISTEMA FECHADO|HIDROCORTISONA|ANFOTERICINA B
149868620001402025293;N/A;;10.74;BAIXA;419;45;VASOPRESSINA 20 U|VANCOMICINA 500MG|METILPREDNISOLONA|SUXAMETONIO 100MG|PARACETAMOL 10MG|VASOPRESSINA 20|DEXMEDETOMIDINA|PIPERACILINA|TEICOPLANINA|VASOPRESSINA
0899392500019220266;N/A;;0.0;INCOMPATIVEL;61;0;
0899392500019220267;N/A;;21.71;MEDIA;387;84;PARACETAMOL 500MG CODEINA|ACIDO VALPROICO 250MG|VALPROICO 250MG 5ML|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|CLOMIPRAMINA 25MG|ESCITALOPRAM 20MG|CARBAMAZEPINA 400|ESCITALOPRAM 10MG|PARACETAMOL 500MG
07954480000179202525673;N/A;;7.29;BAIXA;96;7;PARACETAMOL|ROPIVACAINA|BOLSA 100|LIDOCAINA|OMEPRAZOL|ESMOLOL|BOLSA
07954480000179202525679;N/A;;1.35;INCOMPATIVEL;74;1;SISTEMA
03277610000125202647;N/A;;0.0;INCOMPATIVEL;47;0;
07954480000179202525672;N/A;;0.0;INCOMPATIVEL;23;0;
07954480000179202525677;N/A;;0.0;INCOMPATIVEL;36;0;
138643770001302026125;N/A;;0.0;INCOMPATIVEL;39;0;
464108660001712026106;N/A;;8.85;BAIXA;486;43;HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|VARFARINA SODICA|ACIDO VALPROICO|CICLOBENZAPRINA|LEVONORGESTREL|CIPROFLOXACINO|CLORPROMAZINA|METRONIDAZOL|DEXAMETASONA
463745000001942026550;N/A;;5.36;BAIXA;56;3;OMEPRAZOL|DE SODIO|SODIO
463745000001942026557;N/A;;0.0;INCOMPATIVEL;26;0;
4637450000019420261339;N/A;;0.0;INCOMPATIVEL;24;0;
1303154700010420267;N/A;;0.0;INCOMPATIVEL;49;0;
27080605000196202683;N/A;;11.11;BAIXA;72;8;NOREPINEFRINA|METRONIDAZOL|FENOBARBITAL|RISPERIDONA|BOLSA 100|ESTRIOL|SODICO|BOLSA
4637450000019420261064;N/A;;0.0;INCOMPATIVEL;30;0;
08241754000145202621;N/A;;2.11;INCOMPATIVEL;95;2;CATETER|PARA
3807007400017720263;N/A;;7.06;BAIXA;85;6;CIRURGICA|ALGODAO|MASCARA|FITA|LUVA|GAZE
138643770001302026128;N/A;;6.67;BAIXA;30;2;METILPREDNISOLONA|TROMETAMOL
4637450000019420261260;N/A;;11.76;BAIXA;51;6;LEVOTIROXINA|FENOBARBITAL|PREGABALINA|ALPRAZOLAM|SODICA|SODICO
12474705000120202633;N/A;;6.67;BAIXA;45;3;DESTILADA|NUTRICAO|AGUA
60448040000122202663;N/A;;7.07;BAIXA;99;7;LOSARTANA POTASSICA|AMOXICILINA|BROMOPRIDA|VALSARTANA|CIRURGICO|LOSARTANA|POTASSICA
07911696000157202634;N/A;;3.33;INCOMPATIVEL;90;3;COBERTURA|CURATIVO|SISTEMA
27080605000196202685;N/A;;0.0;INCOMPATIVEL;40;0;
02024933000144202650;N/A;;17.41;BAIXA;1597;278;SACCHAROMYCES BOULARDII 100MG|SACCHAROMYCES BOULARDII|DEXCLORFENIRAMINA 0 4MG|METILERGOMETRINA 0 2MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|ACETILCISTEINA 600MG|CIPROFLOXACINO 500MG|DEXCLORFENIRAMINA 0|DEXTROCETAMINA 50MG
079546050001602026135;N/A;;1.43;INCOMPATIVEL;210;3;VANCOMICINA|PARA|1000
079546050001602026137;N/A;;2.1;INCOMPATIVEL;666;14;NAO ESTERIL|PAPEL GRAU|CIRURGICO|SUPORTE|ALGODAO|ESTERIL|TAMPA|PAPEL|SONDA|10CM
079546050001602026136;N/A;;8.69;BAIXA;518;45;ROSUVASTATINA CALCICA 20MG|SUCCINATO DE SOLIFENACINA|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|DE SOLIFENACINA 5MG|PREGABALINA 150MG|SOLIFENACINA 5MG|DONEPEZILA 10MG|DE SOLIFENACINA|MONTELUCASTE DE
014095800001382026184;N/A;;9.14;BAIXA;197;18;ACIDO VALPROICO|OXCARBAZEPINA|SERTRALINA 50|RIVAROXABANA|PANTOPRAZOL|TROMETAMOL|SERTRALINA|METFORMINA|HIDRATADO|VALPROICO
2520911500011120262;N/A;;16.37;BAIXA;562;92;NEOMICINA BACITRACINA|HIDROCORTISONA 500|AGUA PARA INJECAO|FENOBARBITAL 100|DEXAMETASONA 2|DEXAMETASONA 4|HIDROCORTISONA|DOBUTAMINA 250|DE POTASSIO 10|HIDRALAZINA 20
18291385000159202616;N/A;;2.97;INCOMPATIVEL;2555;76;CIRURGICO ESTERIL|OLEO MINERAL 100|SONDA URETRAL|COBERTURA DE|OLEO MINERAL|CURATIVO DE|ESPARADRAPO|NAO ESTERIL|MINERAL 100|ABSORVENTE
0803643800013120262;N/A;;15.69;BAIXA;1345;211;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|NISTATINA OXIDO DE|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|METILERGOMETRINA|LEVOMEPROMAZINA|ESPIRONOLACTONA|SULFATO FERROSO
24859316000100202638;N/A;;2.19;INCOMPATIVEL;2693;59;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|SONDA URETRAL N|DEXAMETASONA 2|LUVA CIRURGICA|SONDA URETRAL|GAZE ESTERIL|URETRAL N 12|DEXAMETASONA|SUPORTE DE
1107354800018820262;N/A;;1.29;INCOMPATIVEL;7578;98;PERFURO CORTANTE|SISTEMA FECHADO|DE SODIO 10MG|FILTRO DE AR|DESINFETANTE|TIPO OCULOS|NAO ESTERIL|PEDIATRICO|PAPEL GRAU|SUPORTE DE
07954480000179202525691;N/A;;1.48;INCOMPATIVEL;203;3;CATETER|SISTEMA|PARA
0161328300010020265;N/A;;0.75;INCOMPATIVEL;2662;20;SUPORTE DE|MONITOR DE|INFANTIL|ALUMINIO|SIMPLES|MONITOR|SUPORTE|SISTEMA|ADULTO|BRANCA
07954480000179202525687;N/A;;12.57;BAIXA;167;21;HIDROCLOROTIAZIDA 25MG|LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|LEVOMEPROMAZINA|MONTELUCASTE|ISOSSORBIDA|LOSARTANA|POTASSICA|DE SODIO|INSULINA
07954480000179202525692;N/A;;2.2;INCOMPATIVEL;227;5;CORTANTE|ESTERIL|BRANCA|AGULHA|FIOS
45122603000102202626;N/A;;12.9;BAIXA;93;12;FENOBARBITAL 100|PARACETAMOL 500|DEXAMETASONA|FENOBARBITAL|ITRACONAZOL|PARACETAMOL|CODEINA 30|DE SODIO|CODEINA|MORFINA
424986000001712026381;N/A;;1.87;INCOMPATIVEL;107;2;DOSES|PARA
1339315200014320264;N/A;;2.74;INCOMPATIVEL;8941;245;CIPROFLOXACINO 200MG 100ML|COLETOR PERFURO CORTANTE|URINA SISTEMA FECHADO|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CIPROFLOXACINO 200MG|DEXTROCETAMINA 50MG|METOCLOPRAMIDA 10MG|CLORPROMAZINA 25MG|TIPO OCULOS ADULTO
02382836000123202615;N/A;;9.1;BAIXA;1671;152;SUCCINATO DE SOLIFENACINA|HIDROCLOROTIAZIDA 25MG|OXCARBAZEPINA 600MG|OXCARBAZEPINA 300MG|ATORVASTATINA 40MG|VENLAFAXINA 37 5MG|NORTRIPTILINA 25MG|ESCITALOPRAM 20MG|CARVEDILOL 12 5MG|ITRACONAZOL 100MG
424986000001712026385;N/A;;0.0;INCOMPATIVEL;64;0;
424986000001712026384;N/A;;2.94;INCOMPATIVEL;68;2;ISOTRETINOINA|PARA
424986000001712026386;N/A;;2.04;INCOMPATIVEL;49;1;TIMOLOL
424986000001712026387;N/A;;0.0;INCOMPATIVEL;63;0;
18116145000118202620;N/A;;2.09;INCOMPATIVEL;3919;82;LUVA CIRURGICA ESTERIL|CIRURGICO ESTERIL|CIRURGICA ESTERIL|LISDEXANFETAMINA|RISPERIDONA 3MG|LUVA CIRURGICA|OXIDO DE ZINCO|TRIPLA CAMADA|ROSUVASTATINA|RISPERIDONA
0161332100012420267;N/A;;0.79;INCOMPATIVEL;9784;77;PERFURO CORTANTE 13|ACIDO PERACETICO|PERFURO CORTANTE|CORTANTE 13 LT|ANTISSEPTICO|DESINFETANTE|CORTANTE 13|NAO ESTERIL|PERACETICO|DETERGENTE
424986000001712026388;N/A;;1.75;INCOMPATIVEL;57;1;TRIMETOPRIMA
1130882300010320264;N/A;;6.25;BAIXA;96;6;INFANTIL|SIMPLES|ADULTO|OCULOS|PARA|1000
1138985100019420262;N/A;;0.0;INCOMPATIVEL;141;0;
0772654000010420267;N/A;;3.27;INCOMPATIVEL;214;7;SUPORTE DE|CIRURGICO|SUPORTE|SIMPLES|MONITOR|ADULTO|SORO
45781176000166202629;N/A;;11.34;BAIXA;335;38;VARFARINA SODICA 5MG|LOSARTANA POTASSICA|VARFARINA SODICA|DIGOXINA 0 25MG|CAPTOPRIL 25MG|ANASTROZOL 1MG|METILDOPA 250|LEVOTIROXINA|ISOSSORBIDA|NIFEDIPINA
02618132000107202614;N/A;;11.42;BAIXA;692;79;ACIDO TRANEXAMICO|NITROGLICERINA|DESLANOSIDEO 0|METOCLOPRAMIDA|NITROPRUSSIATO|OMEPRAZOL 40MG|ACICLOVIR 250|BROMOPRIDA 10|LEVOFLOXACINO|NOREPINEFRINA
6403781500012820268;N/A;;2.73;INCOMPATIVEL;110;3;CAPA|VIAS|AZUL
31723497000108202616;N/A;;1.29;INCOMPATIVEL;155;2;CIRURGICO|PARA
64037815000128202611;N/A;;11.64;BAIXA;739;86;SACCHAROMYCES BOULARDII 100MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ACIDO FOLINICO 15MG|ACIDO TRANEXAMICO|TRANEXAMICO 250MG|HIDROCLOROTIAZIDA|IPRATROPIO 0 25MG|BOULARDII 100MG
1127975500019320261;N/A;;7.63;BAIXA;1991;152;SUCCINATO DE SOLIFENACINA|HIDROCLOROTIAZIDA 25MG|OXCARBAZEPINA 600MG|OXCARBAZEPINA 300MG|ATORVASTATINA 40MG|VENLAFAXINA 37 5MG|NORTRIPTILINA 25MG|ESCITALOPRAM 20MG|CARVEDILOL 12 5MG|ITRACONAZOL 100MG
186298400001832025285;N/A;;3.82;INCOMPATIVEL;498;19;ESCALONADO|AGULHA 20|CIRURGICO|PROTETOR|ENTERAL|SIMPLES|ESTERIL|AGULHA|EQUIPO|GOTAS
2911412100014620267;N/A;;5.02;BAIXA;2731;137;METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO 50MG|ACETILCISTEINA 600MG|METOPROLOL SUCCINATO|ATORVASTATINA 40MG|ATORVASTATINA 10MG|VENLAFAXINA 37 5MG|LEVOTIROXINA 75MCG|GABAPENTINA 300MG
4531818500011520266;N/A;;7.53;BAIXA;757;57;LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|HIDROCORTISONA 500MG|CURATIVO DE ESPUMA|SINVASTATINA 20MG|PARACETAMOL 200MG|ENOXAPARINA 40MG|ENOXAPARINA 60MG|LEVOMEPROMAZINA|HIDROCORTISONA
4537070700012820268;N/A;;9.23;BAIXA;802;74;SUPLEMENTO ALIMENTAR|LEVOTIROXINA 100MCG|LIDOCAINA 2 GELEIA|HIDROCLOROTIAZIDA|GABAPENTINA 300MG|ESCITALOPRAM 10MG|VALSARTANA 320MG|LISDEXANFETAMINA|PREGABALINA 75MG|BISOPROLOL 10MG
1141790900016620263;N/A;;0.46;INCOMPATIVEL;5687;26;ASPIRACAO|REGULAVEL|DE ESPUMA|COMPLETO|ALUMINIO|SIMPLES|FECHADO|MONITOR|INJECAO|SUPORTE
0549042000011720262;N/A;;16.97;BAIXA;654;111;HIDROCORTISONA 500MG|METOCLOPRAMIDA 4MG|AZITROMICINA 500MG|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|ALGODAO HIDROFILO|SINVASTATINA 20MG|PARACETAMOL 200MG|PARACETAMOL 750MG|METFORMINA 500MG
17847641000189202620;N/A;;1.69;INCOMPATIVEL;178;3;INSULINA|SISTEMA|PARA
45781176000166202630;N/A;;13.55;BAIXA;273;37;VARFARINA SODICA 5MG|LOSARTANA POTASSICA|VARFARINA SODICA|DIGOXINA 0 25MG|CAPTOPRIL 25MG|ANASTROZOL 1MG|LEVOTIROXINA|ISOSSORBIDA|NIFEDIPINA|FUROSEMIDA
1813216700017120264;N/A;;9.27;BAIXA;572;53;LOSARTANA POTASSICA|METOCLOPRAMIDA|NORTRIPTILINA|CLORPROMAZINA|BECLOMETASONA|CARBAMAZEPINA|PREDNISOLONA|SULFADIAZINA|DEXAMETASONA|DE POTASSIO
4451839700018320264;N/A;;0.95;INCOMPATIVEL;421;4;SUPLEMENTO ALIMENTAR|SUPLEMENTO|ALIMENTAR|PARA
1138954200011420265;N/A;;0.62;INCOMPATIVEL;2758;17;REGULAVEL|ALUMINIO|INFANTIL|SUPORTE|SISTEMA|ESPUMA|ADULTO|BRANCA|FILTRO|PAPEL
1034788800019720267;N/A;;1.13;INCOMPATIVEL;2832;32;SANFONADA|DE SODIO|ELASTICO|SIMPLES|AMARELO|ALGODAO|SISTEMA|LIQUIDA|BRANCA|5000UI
08999674000153202620;N/A;;3.55;INCOMPATIVEL;4281;152;LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|CIRURGICA ESTERIL 7|CATETER TIPO OCULOS|ETILICO HIDRATADO|CIRURGICA ESTERIL|AGUA PARA INJECAO|VASELINA LIQUIDA|PERFURO CORTANTE|SORO FISIOLOGICO
66991647000130202624;N/A;;0.57;INCOMPATIVEL;175;1;PARA
17744558000184202610;N/A;;0.97;INCOMPATIVEL;10572;103;ACIDO PERACETICO 0|AGUA OXIGENADA 10|ETILICO HIDRATADO|COBERTURA DE GAZE|ALGODAO HIDROFILO|ACIDO PERACETICO|PERACETICO 0 2|AGUA OXIGENADA|CLOREXIDINA 2|OXIGENADA 10
0428357800015320267;N/A;;11.1;BAIXA;1459;162;NEOMICINA BACITRACINA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|CETOCONAZOL CREME|METILERGOMETRINA|LEVOMEPROMAZINA|SULFATO FERROSO|CLONAZEPAM 0 5|ACETILCISTEINA
13796016000102202616;N/A;;11.48;BAIXA;3459;397;CIPROFLOXACINO 200MG 100ML|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|VANCOMICINA 500MG PO|METOPROLOL SUCCINATO|ACETILCISTEINA 600MG|CIPROFLOXACINO 200MG|LEVOBUPIVACAINA 0 5
13937032000160202645;N/A;;0.81;INCOMPATIVEL;371;3;SISTEMA|UNICO|PARA
14060602000149202625;N/A;;4.55;INCOMPATIVEL;1056;48;ALGODAO ORTOPEDICO 420|ALGODAO ORTOPEDICO|P ASSEPSIA MAOS|SISTEMA FECHADO|ORTOPEDICO 420|ASSEPSIA MAOS|GAZE ESTERIL|DEGERMANTE|P ASSEPSIA|ORTOPEDICO
4641086600017120251622;N/A;;0.78;INCOMPATIVEL;510;4;SISTEMA|SABOR|OXIDO|GRAU
07954480000179202525700;N/A;;3.33;INCOMPATIVEL;30;1;CATETER
07954480000179202525699;N/A;;0.0;INCOMPATIVEL;65;0;
07954480000179202525696;N/A;;7.32;BAIXA;41;3;LUVA CIRURGICA|CIRURGICA|LUVA
07954480000179202525697;N/A;;3.26;INCOMPATIVEL;92;3;PREGABALINA|VALSARTANA|MIDAZOLAM
07954480000179202525698;N/A;;0.0;INCOMPATIVEL;68;0;
56023443000152202696;N/A;;1.79;INCOMPATIVEL;56;1;TEMOZOLOMIDA
46854998000192202634;N/A;;2.94;INCOMPATIVEL;34;1;PARA
46854998000192202633;N/A;;5.08;BAIXA;59;3;ATROPINA|SULFATO|AZUL
28741080000155202613;N/A;;8.33;BAIXA;156;13;SULFADIAZINA|COLAGENASE|LIDOCAINA|COBERTURA|CURATIVO|DE SODIO|GRAXOS|SODIO|CREME|5000
463745000001942026678;N/A;;0.0;INCOMPATIVEL;23;0;
4637450000019420261357;N/A;;0.0;INCOMPATIVEL;37;0;
46854998000192202635;N/A;;11.54;BAIXA;52;6;CLORPROMAZINA|LEVETIRACETAM|OXIBUPROCAINA|GABAPENTINA|MIDAZOLAM|METADONA
