id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
41090291000133202615;N/A;;16.25;BAIXA;357;58;VENLAFAXINA 150MG|POTASSICA 5 000|SISTEMA FECHADO|PARACETAMOL 500|NALOXONA 0 4MG|DE POTASSIO 19|CEFTRIAXONA 1G|FENITOINA 50MG|DIAZEPAM 10MG|PROPOFOL 10MG
10565000000192202696;N/A;;18.0;BAIXA;411;74;ACIDO TRANEXAMICO|ITRACONAZOL 100MG|FENOBARBITAL 100|SISTEMA FECHADO|PROMETAZINA 25|DE POTASSIO 19|CEFTRIAXONA 1G|OMEPRAZOL 40MG|DEXAMETASONA 4|METOCLOPRAMIDA
47970769000104202631;N/A;;6.35;BAIXA;315;20;NISTATINA OXIDO|CASSIA FISTULA|LEVOTIROXINA|BUDESONIDA|LACTULOSE|NISTATINA|DE SODIO|SULFATO|FISTULA|CASSIA
1896023300010020265;N/A;;5.32;BAIXA;5379;286;SACCHAROMYCES BOULARDII|HIDROCLOROTIAZIDA 25MG|DEXTRANA HIPROMELOSE 0|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|ATORVASTATINA CALCICA|DEXTRANA HIPROMELOSE|ACIDO VALPROICO 500|DEXCLORFENIRAMINA 0|METILERGOMETRINA 0
0159762900012320268;N/A;;3.51;INCOMPATIVEL;3761;132;LUVA CIRURGICA ESTERIL|SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|CIRURGICA ESTERIL 7|EQUIPO MACRO GOTAS|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|BOLSA COLOSTOMIA
1138487400010620262;N/A;;9.72;BAIXA;761;74;ACIDO VALPROICO 250|ACIDO VALPROICO 500|LEVOFLOXACINO 500|CARBAMAZEPINA 200|FENOBARBITAL 100|CLINDAMICINA 300|ACIDO VALPROICO|AMOXICILINA 500|CIPROFLOXACINO|CEFALEXINA 500
1378077000014620269;N/A;;1.35;INCOMPATIVEL;964;13;GLUTARALDEIDO|DESINFETANTE|DETERGENTE|CIRURGICO|DE SODIO|ALCOOL|SODIO|ACIDO|PLAST|LUVA
0674027800018120265;N/A;;1.15;INCOMPATIVEL;9270;107;SORO FISIOLOGICO 0|ANTISSEPTICO BUCAL|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|VASELINA SOLIDA|OXIDO DE ZINCO|HIDROCORTISONA|FISIOLOGICO 0|ANTISSEPTICO
139370320001602026219;N/A;;3.19;INCOMPATIVEL;94;3;ALGODAO|CURTA|5000
0907499800014320261;N/A;;0.76;INCOMPATIVEL;1185;9;ASPIRACAO|SISTEMA|BRANCA|URINA|PAPEL|LITIO|SORO|PARA|VIAS
08122657000133202612;N/A;;1.74;INCOMPATIVEL;2237;39;NAO ESTERIL|RESTAURADOR|DETERGENTE|REGULAVEL|HIDROFILO|HIDROXIDO|CIRURGICO|LIDOCAINA|CIRURGICA|CORTANTE
087541110001032025153;N/A;;1.3;INCOMPATIVEL;2465;32;DESTILADA|MAGNESIO|POTASSIO|PROTETOR|DE SODIO|COMPLETO|LACTATO|COLETOR|SISTEMA|FECHADO
0462928300019620269;N/A;;1.35;INCOMPATIVEL;3474;47;NAO ESTERIL|DE POTASSIO|VITAMINA C|DE GLICOSE|DESTILADA|ALIMENTAR|MAGNESIO|POTASSIO|CURATIVO|DE SODIO
3566722900016920261;N/A;;15.54;BAIXA;811;126;HIDROCLOROTIAZIDA 25MG|ACETILCISTEINA 20MG|ACETILCISTEINA 40MG|AZITROMICINA 500MG|HIDROCLOROTIAZIDA|PARACETAMOL 750MG|ACIDO TRANEXAMICO|ACIDO FOLICO 5MG|IBUPROFENO 600MG|SISTEMA FECHADO
1819421700014520264;N/A;;0.54;INCOMPATIVEL;2793;15;COMPLETO|INFANTIL|FECHADO|SIMPLES|SISTEMA|PAPEL|DOSES|TIPO|AZUL|2000
07954480000179202525650;N/A;;0.0;INCOMPATIVEL;24;0;
07954480000179202525652;N/A;;2.86;INCOMPATIVEL;35;1;SERINGA
07954480000179202525654;N/A;;3.23;INCOMPATIVEL;31;1;CATETER
07954480000179202525648;N/A;;4.07;INCOMPATIVEL;123;5;CETOCONAZOL|DORZOLAMIDA|CEFALEXINA|BUDESONIDA|ACIDO
07954480000179202525649;N/A;;2.33;INCOMPATIVEL;86;2;CATETER|SISTEMA
138643770001302026115;N/A;;6.15;BAIXA;65;4;FUROSEMIDA|METOPROLOL|HIDROXIDO|ALUMINIO
32243347000151202611;N/A;;0.0;INCOMPATIVEL;62;0;
151264370003052026637;N/A;;0.0;INCOMPATIVEL;38;0;
463745000001942026528;N/A;;0.0;INCOMPATIVEL;60;0;
138643770001302026118;N/A;;8.06;BAIXA;62;5;BUPIVACAINA|PANCURONIO|LIDOCAINA|ATROPINA|SULFATO
003945440001852026202;N/A;;0.0;INCOMPATIVEL;34;0;
27080605000196202681;N/A;;0.0;INCOMPATIVEL;28;0;
003945440001852026200;N/A;;3.61;INCOMPATIVEL;166;6;CARBOPLATINA|CAPECITABINA|BORTEZOMIBE|ANASTROZOL|ACICLOVIR|SULFATO
463745000001942026531;N/A;;4.84;INCOMPATIVEL;62;3;HIDROCLOROTIAZIDA|FUROSEMIDA|METFORMINA
1057202200018020251399;N/A;;1.11;INCOMPATIVEL;180;2;CATETER|FILTRO
00394452000103202525166;N/A;;1.88;INCOMPATIVEL;478;9;CIRURGICO|SISTEMA|CATETER|AGULHA|ESCOVA|SONDA|PARA|1000|2000
27080605000196202680;N/A;;2.04;INCOMPATIVEL;49;1;PROPRANOLOL
138643770001302026119;N/A;;5.66;BAIXA;53;3;DE POTASSIO|SALBUTAMOL|POTASSIO
00394700000108202643;N/A;;4.65;INCOMPATIVEL;86;4;CLOPIDOGREL|DOBUTAMINA|SERINGA 10|SERINGA
2505311700016420264;N/A;;0.0;INCOMPATIVEL;65;0;
250531170001642025291;N/A;;2.38;INCOMPATIVEL;252;6;TEMOZOLOMIDA|HIDROXIUREIA|CAPECITABINA|ABIRATERONA|ANASTROZOL|SUNITINIBE
250531170001642025298;N/A;;0.0;INCOMPATIVEL;43;0;
2505311700016420263;N/A;;3.03;INCOMPATIVEL;99;3;PAMIDRONATO|ENTERAL|SODICO
2505311700016420268;N/A;;5.52;BAIXA;181;10;METILPREDNISOLONA|CICLOBENZAPRINA|DEXAMETASONA|PREDNISOLONA|BETAMETASONA|CETOPROFENO|ALOPURINOL|IBUPROFENO|PREDNISONA|NIMESULIDA
2505311700016420269;N/A;;0.0;INCOMPATIVEL;32;0;
25053117000164202615;N/A;;11.33;BAIXA;300;34;ACIDO VALPROICO|LEVOMEPROMAZINA|AMITRIPTILINA|CLORPROMAZINA|CARBAMAZEPINA|ESCITALOPRAM|FENOBARBITAL|RISPERIDONA|MIRTAZAPINA|LAMOTRIGINA
2532418700010020269;N/A;;4.71;INCOMPATIVEL;1613;76;METILPREDNISOLONA|HIDROCLOROTIAZIDA|BIMATOPROSTA 0|BECLOMETASONA|NORTRIPTILINA|LEVOFLOXACINO|OXCARBAZEPINA|DEXAMETASONA|AZITROMICINA|SULFADIAZINA
46151718000180202642;N/A;;8.54;BAIXA;2318;198;HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CLORPROMAZINA 100MG|NISTATINA 100 000UI|METRONIDAZOL 4 SUSP|CLORPROMAZINA 25MG|METILERGOMETRINA 0|NORTRIPTILINA 25MG|ANTISSEPTICO BUCAL
07954480000179202525661;N/A;;5.8;BAIXA;69;4;ESPARADRAPO|LENCOL|PAPEL|10CM
07954480000179202525659;N/A;;11.43;BAIXA;70;8;NIFEDIPINO 10MG|CLINDAMICINA|CEFTRIAXONA|NIFEDIPINO|INSULINA|300MG|PARA|10MG
07954480000179202525665;N/A;;1.88;INCOMPATIVEL;160;3;CATETER|ESTERIL|PARA
07954480000179202525668;N/A;;7.95;BAIXA;88;7;PROPRANOLOL|CAPTOPRIL|SIMPLES|SODICO|ACIDO|500MG|40MG
4652295900019820263;N/A;;7.08;BAIXA;537;38;MONTELUCASTE DE SODIO|METOPROLOL SUCCINATO|MONTELUCASTE DE|PARACETAMOL 500|PANTOPRAZOL 40|METOCLOPRAMIDA|PREDNISONA 20|METILDOPA 250|ACIDO FOLICO|PREDNISONA 5
11352368000135202615;N/A;;0.76;INCOMPATIVEL;1447;11;MONITOR DE|MONITOR|PREMIUM|SUPORTE|SISTEMA|BRANCA|TRIPLA|TIPO|PARA|1000
0811043900018920263;N/A;;12.89;BAIXA;582;75;CLORPROMAZINA 100MG|OXCARBAZEPINA 300MG|CLORPROMAZINA 25MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|CLONAZEPAM 2 5MG|PREGABALINA 75MG|VENLAFAXINA 75MG|TOPIRAMATO 50MG|ACIDO VALPROICO
18666750000162202616;N/A;;0.0;INCOMPATIVEL;26;0;
424986000001712026346;N/A;;5.52;BAIXA;145;8;SULFADIAZINA|CLOREXIDINA|COLAGENASE|MUPIROCINA|PRATA|CREME|TAMPA|PARA
1789405600013020264;N/A;;12.45;BAIXA;3036;378;METOPROLOL SUCCINATO 50MG|CLOREXIDINA 2 DEGERMANTE|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|VARFARINA SODICA 5MG|CARMELOSE SODICA 5MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|SUPLEMENTO ALIMENTAR|ACETILCISTEINA 600MG
424986000001712026349;N/A;;3.26;INCOMPATIVEL;215;7;ENOXAPARINA|FUROSEMIDA|AMIODARONA|CAPTOPRIL|ENALAPRIL|VITAMINA|SERINGA
0808666200013820263;N/A;;6.61;BAIXA;772;51;SORO FISIOLOGICO 0|NUTRICAO ENTERAL|SORO FISIOLOGICO|FISIOLOGICO 0 9|SISTEMA FECHADO|SONDA URETRAL N|SONDA URETRAL|FISIOLOGICO 0|URETRAL N 12|NAO ESTERIL
46151718000180202644;N/A;;3.27;INCOMPATIVEL;1957;64;ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|SISTEMA FECHADO 2000|ALGODAO HIDROFILO|SISTEMA FECHADO|SONDA URETRAL N|OXIDO DE ZINCO|HIDROFILO 500|SONDA URETRAL|URINA SISTEMA
0161251100012720262;N/A;;15.25;BAIXA;728;111;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|AGUA OXIGENADA 10|AGUA PARA INJECAO|DEGERMANTE 1000ML|PERFURO CORTANTE|RINGER C LACTATO|SORO FISIOLOGICO
424986000001712026354;N/A;;1.03;INCOMPATIVEL;97;1;SERINGA
1119672500011320263;N/A;;16.44;BAIXA;2044;336;LOSARTANA POTASSICA 50MG|PIPERACILINA TAZOBACTAM|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|METILERGOMETRINA 0 2MG|METILPREDNISOLONA 500|VARFARINA SODICA 5MG|ACETILCISTEINA 40MG|LOSARTANA POTASSICA|METOCLOPRAMIDA 10MG
0161232500019820266;N/A;;16.89;BAIXA;444;75;LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 25MG|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|NORTRIPTILINA 25MG|ESCITALOPRAM 10MG|CLOMIPRAMINA 25MG|CLONAZEPAM 2 5MG|FLUMAZENIL 0 5MG
01373497000156202618;N/A;;0.29;INCOMPATIVEL;19619;57;FILTRO DE AR|MONITOR DE|SUPORTE DE|DE GLICOSE|PEDIATRICO|REGULAVEL|COBERTURA|FILTRO DE|ASPIRACAO|ASSEPSIA
46523015000135202641;N/A;;1.68;INCOMPATIVEL;179;3;SIMPLES|OXIDO|APLIC
27080605002059202616;N/A;;12.68;BAIXA;71;9;SISTEMA FECHADO|MAGNESIO|LACTATO|FECHADO|GLICOSE|SISTEMA|CALCIO|SODIO|PARA
0345230700011120269;N/A;;8.44;BAIXA;154;13;LOSARTANA POTASSICA|CARBAMAZEPINA|ESCITALOPRAM|IBUPROFENO|LOSARTANA|ENALAPRIL|POTASSICA|CARBONATO|VITAMINA|ATENOLOL
0121083000010620262;N/A;;3.47;INCOMPATIVEL;4551;158;LUVA CIRURGICA ESTERIL|TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|ALGODAO HIDROFILO|ETILICO HIDRATADO|CIRURGICA ESTERIL|PERFURO CORTANTE|SORO FISIOLOGICO
0585463300018020263;N/A;;2.38;INCOMPATIVEL;23415;558;LOSARTANA POTASSICA 50MG|ACIDO TRANEXAMICO 250MG|TRIMETOPRIMA 400MG 80MG|METILERGOMETRINA 0 2MG|HIDROCLOROTIAZIDA 25MG|NUTRICAO ENTERAL 300ML|LUVA CIRURGICA ESTERIL|LEVOMEPROMAZINA 100MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG
424986000001712026363;N/A;;2.53;INCOMPATIVEL;79;2;DORZOLAMIDA|PAMIDRONATO
271674100001882026114;N/A;;2.76;INCOMPATIVEL;834;23;ALGODAO HIDROFILO|NUTRICAO ENTERAL|NAO ESTERIL|ESPARADRAPO|DE POTASSIO|HIDROFILO|MICROPORE|POTASSIO|NUTRICAO|ENTERAL
1499949000019620268;N/A;;5.98;BAIXA;1271;76;ACIDO VALPROICO 250MG|NORTRIPTILINA 25MG|CARBAMAZEPINA 200|VENLAFAXINA 150MG|FENOBARBITAL 100|VENLAFAXINA 75MG|AMITRIPTILINA 25|ACIDO VALPROICO|VALPROICO 250MG|LEVOMEPROMAZINA
44215846000114202632;N/A;;7.43;BAIXA;1548;115;ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|SUPLEMENTO ALIMENTAR|CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|HIDROXIUREIA 500MG|HIDROCLOROTIAZIDA|VENLAFAXINA 150MG|PREGABALINA 150MG|SINVASTATINA 40MG
1154653000015620261;N/A;;0.0;INCOMPATIVEL;48;0;
01613123000160202614;N/A;;14.93;BAIXA;1380;206;METOPROLOL SUCCINATO 100MG|METOPROLOL SUCCINATO 25MG|METOPROLOL SUCCINATO 50MG|LOSARTANA POTASSICA 50MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25
11370658000101202610;N/A;;1.11;INCOMPATIVEL;2512;28;SUPLEMENTO|HIDRATADO|ELASTICO|ALUMINIO|ETILICO|ALGODAO|ESTERIL|SUPORTE|ALCOOL|BRANCA
27142058000126202631;N/A;;0.69;INCOMPATIVEL;145;1;TIPO
1812824900014220268;N/A;;2.55;INCOMPATIVEL;6672;170;LUVA CIRURGICA ESTERIL|TIPO OCULOS PEDIATRICO|NUTRICAO ENTERAL 300|FITA MICROPORE 05CM|EQUIPO MACRO GOTAS|DEXAMETASONA CREME|AGUA BI DESTILADA|ALGODAO HIDROFILO|OCULOS PEDIATRICO|AGUA OXIGENADA 10
27142058000126202633;N/A;;7.69;BAIXA;91;7;NORTRIPTILINA|FENOBARBITAL|CLONAZEPAM|MIDAZOLAM|CARBONATO|GOTAS|LITIO
27142058000126202632;N/A;;4.62;INCOMPATIVEL;195;9;CIRURGICO|INSULINA|ESTERIL|SERINGA|AGULHA|ALCOOL|TIPO|GRAU|PARA
5774049000018020268;N/A;;1.0;INCOMPATIVEL;100;1;TIPO
1068706500010020264;N/A;;9.8;BAIXA;796;78;NUTRICAO ENTERAL 300ML|ALGODAO HIDROFILO|NUTRICAO ENTERAL|VASELINA LIQUIDA|GLUTARALDEIDO 2|SONDA URETRAL N|SONDA URETRAL|GLUTARALDEIDO|ENTERAL 300ML|ON CALL PLUS
2521224200017020269;N/A;;15.1;BAIXA;2040;308;SACCHAROMYCES BOULARDII|NEOMICINA BACITRACINA|ESPIRONOLACTONA 100|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 25|DESLANOSIDEO 0 2MG|SORO FISIOLOGICO 0|AGUA OXIGENADA 10|AGUA PARA INJECAO
46523015000135202642;N/A;;15.18;BAIXA;224;34;LEVOMEPROMAZINA|TRAMADOL 100MG|BECLOMETASONA|DEXAMETASONA|SUXAMETONIO|CETOCONAZOL|DIVALPROATO|TERBUTALINA|TOBRAMICINA|HIDROXIDO
1789356700013720262;N/A;;5.32;BAIXA;376;20;ACIDO FOLICO|DEXPANTENOL|DE GLICOSE|PIRIDOXINA|NUTRICAO|RETINOL|GLICOSE|1000ML|ADULTO|FOLICO
27142058000126202636;N/A;;11.58;BAIXA;95;11;VARFARINA SODICA|ACIDO VALPROICO|HIDROCORTISONA|AMOXICILINA|VARFARINA|VALPROICO|SUCCINATO|SODICO|SODICA|ACIDO
27142058000126202635;N/A;;8.47;BAIXA;118;10;CIPROFLOXACINA|SINVASTATINA|METRONIDAZOL|BACITRACINA|CEFALEXINA|MICONAZOL|NEOMICINA|SULFATO|GELEIA|CREME
0611770900015820264;N/A;;2.65;INCOMPATIVEL;452;12;MACRO GOTAS|PEDIATRICO|ENTERAL|MONITOR|SUPORTE|ADULTO|EQUIPO|GOTAS|TOUCH|MACRO
6403781500012820265;N/A;;11.49;BAIXA;757;87;SACCHAROMYCES BOULARDII 100MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG|ACIDO FOLINICO 15MG|HIDROCLOROTIAZIDA|IPRATROPIO 0 25MG|TRANEXAMICO 250MG|ACIDO TRANEXAMICO|BOULARDII 100MG
4663446500010320264;N/A;;6.38;BAIXA;5551;354;LOSARTANA POTASSICA 50|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|SUPLEMENTO ALIMENTAR|CIPROFLOXACINO 3 5MG|METOPROLOL SUCCINATO|ACETILCISTEINA 40MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|ACETILCISTEINA 20MG
1369875800019720266;N/A;;11.92;BAIXA;1183;141;METILERGOMETRINA 0 2MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|METOCLOPRAMIDA 10MG|DESLANOSIDEO 0 2MG|METILERGOMETRINA 0|VANCOMICINA 500MG|CETOPROFENO 100MG|ACIDO TRANEXAMICO|DEXAMETASONA 4MG
14042667000161202621;N/A;;12.1;BAIXA;2810;340;METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO 25MG|SACCHAROMYCES BOULARDII|METILERGOMETRINA 0 2MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|VARFARINA SODICA 5MG|METOPROLOL SUCCINATO|OXCARBAZEPINA 600MG
1145493400011020262;N/A;;4.6;INCOMPATIVEL;3133;144;ATORVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA|ATORVASTATINA CALCICA|ACIDO VALPROICO 500|TRAVOPROSTA 0 04MG|HIDROCLOROTIAZIDA|GABAPENTINA 300MG|VENLAFAXINA 150MG
6403781500012820264;N/A;;0.91;INCOMPATIVEL;18785;171;ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|EQUIPO MACRO GOTAS|TIPO OCULOS ADULTO|ALGODAO ORTOPEDICO|CIRURGICO ESTERIL|ALGODAO HIDROFILO|AGUA OXIGENADA 10|NUTRICAO ENTERAL|PERFURO CORTANTE
139370320001602026221;N/A;;4.33;INCOMPATIVEL;254;11;ATORVASTATINA CALCICA|TOPIRAMATO 50MG|ATORVASTATINA|CETOCONAZOL|TOPIRAMATO|ATENOLOL|CALCICA|100ML|50MG|25MG
139370320001602026224;N/A;;5.07;BAIXA;217;11;ACIDO VALPROICO|DIVALPROATO|DONEPEZILA|VALPROICO|DE SODIO|SODIO|125MG|ACIDO|400MG|PARA
139370320001602026222;N/A;;4.03;INCOMPATIVEL;298;12;BORTEZOMIBE 3 5|BORTEZOMIBE 3|DE POTASSIO|AMOXICILINA|BORTEZOMIBE|BUDESONIDA|POTASSIO|DE SODIO|SODIO|DOSES
1411732900014120266;N/A;;4.75;INCOMPATIVEL;526;25;ETILICO HIDRATADO|TRIPLA CAMADA|REGULAVEL|CIRURGICO|SANFONADA|HIDRATADO|SAPATILHA|ELASTICO|PROTETOR|ETILICO
149868620001402025289;N/A;;10.12;BAIXA;405;41;DIFENIDRAMINA 50MG|HIDRALAZINA 20|DE POTASSIO 19|DEXTROCETAMINA|METOCLOPRAMIDA|CLONIDINA 150|DIFENIDRAMINA|POTASSIO 19 1|CLORPROMAZINA|FENOBARBITAL
149868620001402025288;N/A;;9.2;BAIXA;435;40;ACIDO TRANEXAMICO|DESLANOSIDEO 0|PROPOFOL 10MG|ADENOSINA 3MG|DESLANOSIDEO|CISATRACURIO|BETAMETASONA|FENTANILA 0|TRANEXAMICO|AMINOFILINA
149868620001402025291;N/A;;9.73;BAIXA;442;43;OCTREOTIDA 0 1MG|ACETILCISTEINA|NITROGLICERINA|DROPERIDOL 2 5|ETOMIDATO 2MG|TRAMADOL 50MG|MIDAZOLAM 1MG|DROPERIDOL 2|OCTREOTIDA 0|ROPIVACAINA
149868620001402025290;N/A;;13.25;BAIXA;317;42;METARAMINOL 10MG|METOPROLOL 1MG|DEXAMETASONA 2|DEXAMETASONA 4|GENTAMICINA 80|NOREPINEFRINA|ATROPINA 0 25|DEXAMETASONA|MORFINA 10MG|TRIMETOPRIMA
1824175200010020265;N/A;;1.0;INCOMPATIVEL;20919;210;LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 500|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|CURATIVO DE ESPUMA|AGUA BI DESTILADA|ALGODAO HIDROFILO|AGUA OXIGENADA 10|DEGERMANTE 1000ML|CIRURGICA ESTERIL
139370320001602026223;N/A;;2.42;INCOMPATIVEL;248;6;SISTEMA|150MG|50MG|10ML|PARA|60MG
139370320001602026227;N/A;;1.15;INCOMPATIVEL;1041;12;SUPLEMENTO|PEDIATRICO|ALIMENTAR|COMPLETO|INFANTIL|ENTERAL|ADULTO|GRAXOS|SABOR|PLUS
0870257300017920268;N/A;;0.0;INCOMPATIVEL;46;0;
149868620001402025292;N/A;;11.62;BAIXA;413;48;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|ANFOTERICINA B 50MG|METILERGOMETRINA 0|METILERGOMETRINA|ACICLOVIR 250MG|POTASSICA 5 000|SISTEMA FECHADO|CIPROFLOXACINO|HIDROCORTISONA
149868620001402025293;N/A;;10.74;BAIXA;419;45;VASOPRESSINA 20 U|VANCOMICINA 500MG|METILPREDNISOLONA|SUXAMETONIO 100MG|PARACETAMOL 10MG|VASOPRESSINA 20|DEXMEDETOMIDINA|VASOPRESSINA|PIPERACILINA|TEICOPLANINA
0899392500019220266;N/A;;0.0;INCOMPATIVEL;61;0;
0899392500019220267;N/A;;21.71;MEDIA;387;84;PARACETAMOL 500MG CODEINA|ACIDO VALPROICO 250MG|VALPROICO 250MG 5ML|CLORPROMAZINA 100MG|CLORPROMAZINA 25MG|CARBAMAZEPINA 200|PREGABALINA 150MG|PARACETAMOL 500MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG
07954480000179202525673;N/A;;7.29;BAIXA;96;7;ROPIVACAINA|PARACETAMOL|OMEPRAZOL|LIDOCAINA|BOLSA 100|ESMOLOL|BOLSA
07954480000179202525679;N/A;;1.35;INCOMPATIVEL;74;1;SISTEMA
03277610000125202647;N/A;;0.0;INCOMPATIVEL;47;0;
07954480000179202525672;N/A;;0.0;INCOMPATIVEL;23;0;
07954480000179202525677;N/A;;0.0;INCOMPATIVEL;36;0;
138643770001302026125;N/A;;0.0;INCOMPATIVEL;39;0;
464108660001712026106;N/A;;8.85;BAIXA;486;43;DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|VARFARINA SODICA|ACIDO VALPROICO|CICLOBENZAPRINA|LEVONORGESTREL|CIPROFLOXACINO|CLORPROMAZINA|DEXAMETASONA|METRONIDAZOL
463745000001942026550;N/A;;5.36;BAIXA;56;3;OMEPRAZOL|DE SODIO|SODIO
463745000001942026557;N/A;;0.0;INCOMPATIVEL;26;0;
4637450000019420261339;N/A;;0.0;INCOMPATIVEL;24;0;
1303154700010420267;N/A;;0.0;INCOMPATIVEL;49;0;
27080605000196202683;N/A;;11.11;BAIXA;72;8;NOREPINEFRINA|METRONIDAZOL|FENOBARBITAL|RISPERIDONA|BOLSA 100|ESTRIOL|SODICO|BOLSA
4637450000019420261064;N/A;;0.0;INCOMPATIVEL;30;0;
08241754000145202621;N/A;;2.11;INCOMPATIVEL;95;2;CATETER|PARA
3807007400017720263;N/A;;7.06;BAIXA;85;6;CIRURGICA|ALGODAO|MASCARA|LUVA|GAZE|FITA
138643770001302026128;N/A;;6.67;BAIXA;30;2;METILPREDNISOLONA|TROMETAMOL
4637450000019420261260;N/A;;11.76;BAIXA;51;6;LEVOTIROXINA|FENOBARBITAL|PREGABALINA|ALPRAZOLAM|SODICO|SODICA
12474705000120202633;N/A;;6.67;BAIXA;45;3;DESTILADA|NUTRICAO|AGUA
60448040000122202663;N/A;;7.07;BAIXA;99;7;LOSARTANA POTASSICA|AMOXICILINA|VALSARTANA|BROMOPRIDA|CIRURGICO|LOSARTANA|POTASSICA
07911696000157202634;N/A;;3.33;INCOMPATIVEL;90;3;COBERTURA|CURATIVO|SISTEMA
27080605000196202685;N/A;;0.0;INCOMPATIVEL;40;0;
02024933000144202650;N/A;;17.41;BAIXA;1597;278;SACCHAROMYCES BOULARDII 100MG|SACCHAROMYCES BOULARDII|DEXCLORFENIRAMINA 0 4MG|METILERGOMETRINA 0 2MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|ACETILCISTEINA 600MG|CIPROFLOXACINO 500MG|DEXTROCETAMINA 50MG|DEXCLORFENIRAMINA 0
079546050001602026135;N/A;;1.43;INCOMPATIVEL;210;3;VANCOMICINA|PARA|1000
079546050001602026137;N/A;;2.1;INCOMPATIVEL;666;14;NAO ESTERIL|PAPEL GRAU|CIRURGICO|ALGODAO|ESTERIL|SUPORTE|SONDA|PAPEL|TAMPA|GRAU
079546050001602026136;N/A;;8.69;BAIXA;518;45;ROSUVASTATINA CALCICA 20MG|SUCCINATO DE SOLIFENACINA|ROSUVASTATINA CALCICA|MONTELUCASTE DE SODIO|DE SOLIFENACINA 5MG|PREGABALINA 150MG|SOLIFENACINA 5MG|DONEPEZILA 10MG|MONTELUCASTE DE|DE SOLIFENACINA
014095800001382026184;N/A;;9.14;BAIXA;197;18;ACIDO VALPROICO|OXCARBAZEPINA|SERTRALINA 50|RIVAROXABANA|PANTOPRAZOL|METFORMINA|SERTRALINA|TROMETAMOL|HIDRATADO|VALPROICO
2520911500011120262;N/A;;16.37;BAIXA;562;92;NEOMICINA BACITRACINA|HIDROCORTISONA 500|AGUA PARA INJECAO|FENOBARBITAL 100|DE POTASSIO 10|DEXAMETASONA 4|METOCLOPRAMIDA|DOBUTAMINA 250|DEXAMETASONA 2|HIDROCORTISONA
18291385000159202616;N/A;;2.97;INCOMPATIVEL;2555;76;CIRURGICO ESTERIL|OLEO MINERAL 100|SONDA URETRAL|COBERTURA DE|OLEO MINERAL|NAO ESTERIL|CURATIVO DE|ESPARADRAPO|MINERAL 100|ABSORVENTE
0803643800013120262;N/A;;15.69;BAIXA;1345;211;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|NISTATINA OXIDO DE|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|METILERGOMETRINA|NISTATINA OXIDO|SULFATO FERROSO|LEVOMEPROMAZINA
