id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
46634168000150202617;N/A;;1.18;INCOMPATIVEL;7513;89;ALGODAO HIDROFILO|SISTEMA FECHADO|LUVA CIRURGICA|CATETER TIPO|NAO ESTERIL|TIPO OCULOS|SUPORTE DE|PAPEL GRAU|DETERGENTE|PEDIATRICO
18241349000180202610;N/A;;14.67;BAIXA;443;65;ACIDO VALPROICO 250|IPRATROPIO 0 25MG|PROPRANOLOL 40MG|LEVONORGESTREL 1|FENOBARBITAL 100|SULFATO FERROSO|ETILEFRINA 10MG|ACIDO VALPROICO|CICLOPENTOLATO|DESLANOSIDEO 0
18677609000165202621;N/A;;0.0;INCOMPATIVEL;36;0;
5507177500014020265;N/A;;0.0;INCOMPATIVEL;85;0;
07655269000155202618;N/A;;1.83;INCOMPATIVEL;5450;100;ALGODAO HIDROFILO|CLOREXIDINA 0 12|OXIDO DE ZINCO|HIDROCORTISONA|CLOREXIDINA 2|CLOREXIDINA 0|POLIMIXINA B|OLEO MINERAL|CLOREXIDINA|LIDOCAINA 2
1382837100010820268;N/A;;3.6;INCOMPATIVEL;4140;149;CLOREXIDINA 2 DEGERMANTE|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|SOL ALCOOLICA 100ML|ALGODAO ORTOPEDICO|CURATIVO DE ESPUMA|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL
462236990001502026243;N/A;;9.38;BAIXA;341;32;ESCITALOPRAM 10MG|PREGABALINA 150MG|ESCITALOPRAM 20MG|PANTOPRAZOL 40MG|TOPIRAMATO 100MG|LISDEXANFETAMINA|DULOXETINA 60MG|TOPIRAMATO 50MG|BISOPROLOL 5MG|ROSUVASTATINA
11049806000190202622;N/A;;2.03;INCOMPATIVEL;3343;68;ANTISSEPTICO BUCAL|ETILICO HIDRATADO|ALGODAO HIDROFILO|OXIDO DE ZINCO|NOREPINEFRINA|GLUTARALDEIDO|ANTISSEPTICO|NAO ESTERIL|CLOREXIDINA|ABSORVENTE
43465459000173202698;N/A;;7.61;BAIXA;92;7;LEVETIRACETAM|INSULINA|SISTEMA|600MG|125MG|100MG|1000
1047636500014020262;N/A;;2.96;INCOMPATIVEL;169;5;NUTRICAO|GLICOSE|BOLSA|2000|1000
3697557100019920251063;N/A;;0.69;INCOMPATIVEL;2462;17;INFANTIL|SIMPLES|AMARELO|FECHADO|ADULTO|BRANCA|PAPEL|CAMPO|VIAS|CAPA
434654590001732026101;N/A;;6.67;BAIXA;105;7;LEVETIRACETAM|INSULINA|SISTEMA|600MG|125MG|100MG|1000
46694139000183202667;N/A;;15.71;BAIXA;210;33;OXCARBAZEPINA 300MG|DEXCLORFENIRAMINA|SULFATO FERROSO|LORATADINA 1MG|OXCARBAZEPINA|CARBAMAZEPINA|FENOBARBITAL|ESTRIOL 1MG|LORATADINA|CINARIZINA
1535920100015720266;N/A;;1.68;INCOMPATIVEL;1728;29;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|SUPLEMENTO|DE GLICOSE|ALIMENTAR|INFANTIL|VITAMINA
13673314000105202631;N/A;;1.43;INCOMPATIVEL;9838;141;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|PERFURO CORTANTE|SISTEMA FECHADO|OXIDO DE ZINCO|LUVA CIRURGICA|CLOREXIDINA 4|OCULOS ADULTO
27165554000103202642;N/A;;3.36;INCOMPATIVEL;1042;35;ALGODAO HIDROFILO|SISTEMA FECHADO|FILTRO DE AR|CLOREXIDINA|DETERGENTE|PEDIATRICO|DEGERMANTE|HIDROFILO|LUER SLIP|FILTRO DE
18404780000109202612;N/A;;2.5;INCOMPATIVEL;2757;69;SISTEMA FECHADO 2000ML|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|TIPO OCULOS ADULTO|CIRURGICO ESTERIL|SISTEMA FECHADO|FECHADO 2000ML|OCULOS ADULTO|SONDA URETRAL|URINA SISTEMA
139370320001602026274;N/A;;0.57;INCOMPATIVEL;348;2;PARA|GRAU
0873217400015020268;N/A;;0.0;INCOMPATIVEL;86;0;
139370320001602026268;N/A;;4.26;INCOMPATIVEL;258;11;PAPEL GRAU|CIRURGICO|CATETER|SERINGA|ESTERIL|AGULHA|UNICO|PAPEL|GRAU|TIPO
139370320001602026276;N/A;;2.29;INCOMPATIVEL;916;21;TRAQUEAL N|PAPEL GRAU|COBERTURA|CIRURGICO|ASPIRACAO|DE SODIO|CURATIVO|TRAQUEAL|ESTERIL|AGULHA
139370320001602026267;N/A;;2.27;INCOMPATIVEL;396;9;PAPEL GRAU|CIRURGICO|ESTERIL|UNICO|PAPEL|GRAU|10CM|TIPO|PARA
139370320001602026273;N/A;;0.92;INCOMPATIVEL;435;4;NAO ESTERIL|ESTERIL|UNICO|LUVA
08999674000153202625;N/A;;1.35;INCOMPATIVEL;4235;57;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|COMPLEXO B C|ACIDO FOLICO|DE POTASSIO|VITAMINA A|VITAMINA K|COMPLEXO B|PIRIDOXINA
14109763000180202624;N/A;;13.89;BAIXA;72;10;DIVALPROATO|FLUMAZENIL|DESTILADA|DIAZEPAM|DE SODIO|ESTERIL|SODIO|100ML|AGUA|5000
4652316300015020267;N/A;;0.0;INCOMPATIVEL;326;0;
0523841300012220261;N/A;;1.41;INCOMPATIVEL;2409;34;ACIDO FOLICO|DE POTASSIO|VANCOMICINA|VITAMINA A|VITAMINA K|PIRIDOXINA|VITAMINA C|DE GLICOSE|ESTRADIOL|FENITOINA
0655420800013920266;N/A;;9.18;BAIXA;3453;317;CIPROFLOXACINO 200MG 100ML|NEOMICINA BACITRACINA 10G|LOSARTANA POTASSICA 50MG|LUVA CIRURGICA ESTERIL|DEXAMETASONA CREME 1MG|METILERGOMETRINA 0 2MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|ALGODAO HIDROFILO 500|CIPROFLOXACINO 500MG
014095800001382026206;N/A;;7.41;BAIXA;54;4;C FILTRO|AGULHA|FILTRO|LIOF
07954480000179202525750;N/A;;4.41;INCOMPATIVEL;68;3;OCTREOTIDA|ETILICO|ALCOOL
07954480000179202525749;N/A;;2.5;INCOMPATIVEL;40;1;CIRURGICA
0795448000017920261076;N/A;;4.63;INCOMPATIVEL;108;5;COLAGENASE|IPRATROPIO|LIDOCAINA|SULFATO|ACIDO
0795448000017920261077;N/A;;0.0;INCOMPATIVEL;30;0;
0542454000011620264;N/A;;5.88;BAIXA;34;2;SERINGA 0|SERINGA
00394700000108202651;N/A;;7.59;BAIXA;79;6;ANFOTERICINA B|ANFOTERICINA|VORICONAZOL|FLUCONAZOL|BOLSA 100|BOLSA
27165554000103202644;N/A;;5.15;BAIXA;97;5;VANCOMICINA|MAGNESIO|MINERAL|SULFATO|PVPI
003945440001852026228;N/A;;6.59;BAIXA;182;12;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ESPIRONOLACTONA|ISOSSORBIDA|PROPRANOLOL|HIDRALAZINA|NIFEDIPINO|ALOPURINOL|FUROSEMIDA|POTASSICA
0795448000017920261078;N/A;;0.0;INCOMPATIVEL;41;0;
46374500000194202513038;N/A;;7.14;BAIXA;70;5;LEVOTIROXINA|DIVALPROATO|DE SODIO|SODICA|SODIO
003945440001852026230;N/A;;1.85;INCOMPATIVEL;54;1;SODICO
46374500000194202513037;N/A;;3.7;INCOMPATIVEL;81;3;ALPRAZOLAM|CLONAZEPAM|INSULINA
20267427000168202589;N/A;;8.3;BAIXA;229;19;POLIMIXINA B|DEXAMETASONA|SULFADIAZINA|DE POTASSIO|GENTAMICINA|NIFEDIPINO|SALBUTAMOL|POLIMIXINA|OXACILINA|CLONIDINA
463745000001942026996;N/A;;9.35;BAIXA;107;10;LEVOMEPROMAZINA|ROSUVASTATINA|OXCARBAZEPINA|LEVOTIROXINA|CLOMIPRAMINA|METFORMINA|BUPROPIONA|BROMOPRIDA|LACTULOSE|SODICA
4637450000019420261338;N/A;;7.5;BAIXA;80;6;OXCARBAZEPINA|ESCITALOPRAM|ESOMEPRAZOL|VENLAFAXINA|PAROXETINA|SERTRALINA
560234430001522026105;N/A;;0.0;INCOMPATIVEL;30;0;
003945440001852026231;N/A;;2.38;INCOMPATIVEL;42;1;SUNITINIBE
463745000001942026682;N/A;;0.0;INCOMPATIVEL;21;0;
463745000001942026684;N/A;;0.0;INCOMPATIVEL;21;0;
463745000001942026685;N/A;;0.0;INCOMPATIVEL;21;0;
17702499000262202611;N/A;;0.0;INCOMPATIVEL;42;0;
10572022000180202654;N/A;;0.0;INCOMPATIVEL;131;0;
3378105500013520252457;N/A;;10.79;BAIXA;139;15;CARBAMAZEPINA|FENOBARBITAL|HALOPERIDOL|CLONAZEPAM|FENITOINA|MIDAZOLAM|FENTANILA|TRAMADOL|PROPOFOL|NALOXONA
3922358100016620266;N/A;;2.63;INCOMPATIVEL;38;1;INSULINA
138643770001302026153;N/A;;9.38;BAIXA;64;6;DESTILADA|ADENOSINA|DE SODIO|SODIO|BOLSA|AGUA
60448040000122202676;N/A;;5.88;BAIXA;102;6;CETOPROFENO|CARBONATO|SERINGA 1|DIAZEPAM|SERINGA|CALCIO
10572022000180202655;N/A;;2.0;INCOMPATIVEL;50;1;GAZE
02451938000153202649;N/A;;11.35;BAIXA;564;64;LOSARTANA POTASSICA|METILPREDNISOLONA|DEXCLORFENIRAMINA|ACIDO VALPROICO|LEVOBUPIVACAINA|CICLOBENZAPRINA|METOCLOPRAMIDA|NOREPINEFRINA|AMITRIPTILINA|AZITROMICINA
07954480000179202525757;N/A;;1.3;INCOMPATIVEL;77;1;PARA
07539273000158202614;N/A;;0.0;INCOMPATIVEL;38;0;
0276000400010120264;N/A;;10.47;BAIXA;984;103;METILPREDNISOLONA|METILERGOMETRINA|SALBUTAMOL 0 5MG|FENOBARBITAL 100|SISTEMA FECHADO|DE POTASSIO 10|HIDRALAZINA 20|DESLANOSIDEO 0|HIDROCORTISONA|CIPROFLOXACINO
11870726000100202643;N/A;;1.43;INCOMPATIVEL;4321;62;COLETOR URINA|LIDOCAINA 2|DETERGENTE|PEDIATRICO|SUPORTE DE|TRANSFUSAO|DE GLICOSE|FILTRO DE|LIDOCAINA|REGULAVEL
424986000001712026437;N/A;;4.88;INCOMPATIVEL;82;4;GENCITABINA|SULFATO|50ML|10ML
424986000001712026438;N/A;;5.45;BAIXA;55;3;INSULINA|REGULAR|10ML
4512685100011320269;N/A;;2.65;INCOMPATIVEL;189;5;INSULINA|SISTEMA|CATETER|PARA|10ML
0164857300019920264;N/A;;1.47;INCOMPATIVEL;11037;162;EQUIPO MACRO GOTAS|ALGODAO ORTOPEDICO|CURATIVO DE ESPUMA|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|CLOREXIDINA 0 5|OXIDO DE ZINCO
48344014000159202623;N/A;;16.02;BAIXA;462;74;CIPROFLOXACINO 500MG|DEXAMETASONA 4MG|IBUPROFENO 100MG|NALTREXONA 50MG|AMIODARONA 50MG|HALOPERIDOL 2MG|ACIDO VALPROICO|BIPERIDENO 2MG|CIPROFLOXACINO|OXIDO DE ZINCO
0778169900011320261;N/A;;0.76;INCOMPATIVEL;132;1;GRAU
424986000001712026442;N/A;;0.0;INCOMPATIVEL;52;0;
424986000001712026444;N/A;;0.0;INCOMPATIVEL;59;0;
45781176000166202638;N/A;;4.06;INCOMPATIVEL;1058;43;ETILICO HIDRATADO|AGUA OXIGENADA 10|VASELINA LIQUIDA|OXIGENADA 10 VOL|CLOREXIDINA 0 2|CLOREXIDINA 0 5|AGUA OXIGENADA|CLOREXIDINA 2|CLOREXIDINA 0|OXIGENADA 10
079546050001602026145;N/A;;3.0;INCOMPATIVEL;1035;31;SONDA URETRAL N|SONDA URETRAL|URETRAL N 12|TRAQUEAL N|ABSORVENTE|PAPEL GRAU|LUER LOCK|COBERTURA|URETRAL N|CIRURGICO
6802091600014720267;N/A;;0.71;INCOMPATIVEL;1272;9;PEDIATRICO|HEPARINA|SISTEMA|SPRAY|DUPLA|VIAS|SORO|TIPO|PARA
424986000001712026451;N/A;;7.46;BAIXA;67;5;DEGERMANTE|ALMOTOLIA|ALCOOLICA|AQUOSA|100ML
424986000001712026447;N/A;;6.01;BAIXA;233;14;AZITROMICINA|BETAMETASONA|CEFTAZIDIMA|PERMETRINA|CEFUROXIMA|DOBUTAMINA|CEFEPIMA|DOPAMINA|SODICA|SODICO
424986000001712026449;N/A;;8.84;BAIXA;147;13;DEXCLORFENIRAMINA|SISTEMA FECHADO|DEXAMETASONA|DE SODIO|SISTEMA|GLICOSE|FECHADO|ESTERIL|SODIO|500ML
1068706500010020267;N/A;;22.81;MEDIA;285;65;LEVOMEPROMAZINA 100MG|LEVOMEPROMAZINA 25MG|ESCITALOPRAM 10MG|LEVOMEPROMAZINA 4|CLOMIPRAMINA 25MG|ESCITALOPRAM 20MG|FENOBARBITAL 100|CLONAZEPAM 2 5MG|PREGABALINA 75MG|DULOXETINA 60MG
424986000001712026458;N/A;;6.15;BAIXA;195;12;VASELINA SOLIDA|CLOREXIDINA|DEGERMANTE|ALMOTOLIA|VASELINA|AMARELO|ESTERIL|1000ML|SOLIDA|100ML
424986000001712026457;N/A;;4.79;INCOMPATIVEL;146;7;SERINGA|GRAXOS|500ML|100ML|OLEO|PARA|10ML
424986000001712026456;N/A;;6.6;BAIXA;288;19;METILPREDNISOLONA|SUCCINATO DE|SEVOFLURANO|HIDRALAZINA|PARACETAMOL|NIFEDIPINO|METOPROLOL|GLICOSE 50|ROCURONIO|SUCCINATO
01367770000130202613;N/A;;2.58;INCOMPATIVEL;2326;60;AGUA OXIGENADA 10|NUTRICAO ENTERAL|AGUA OXIGENADA|OXIGENADA 10|DESINFETANTE|ANTISSEPTICO|ESPARADRAPO|FISIOLOGICO|NAO ESTERIL|CLOREXIDINA
44660272000193202629;N/A;;12.61;BAIXA;690;87;HIDROCORTISONA 500MG|ACIDO VALPROICO 250|ACIDO VALPROICO 500|METRONIDAZOL 250MG|CARBAMAZEPINA 400|ACIDO TRANEXAMICO|CARBAMAZEPINA 200|AZITROMICINA 600|SULFATO FERROSO|ACIDO VALPROICO
1144728400018520263;N/A;;0.85;INCOMPATIVEL;3750;32;SUPORTE DE|DE ESPUMA|REGULAVEL|ALUMINIO|INFANTIL|ESTERIL|SUPORTE|SISTEMA|ALGODAO|AMARELO
1613730900016820264;N/A;;15.73;BAIXA;1259;198;NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|ESPIRONOLACTONA 100|CLORPROMAZINA 100MG|ESPIRONOLACTONA 50|LEVODOPA CARBIDOPA|ESPIRONOLACTONA 25|POTASSIO 500 125MG|CLORPROMAZINA 25MG|METOCLOPRAMIDA 4MG
0623500600012420263;N/A;;14.43;BAIXA;2571;371;LOSARTANA POTASSICA 50MG|CLOREXIDINA 2 DEGERMANTE|COLETOR PERFURO CORTANTE|DEXCLORFENIRAMINA 0 4MG|LUVA CIRURGICA ESTERIL|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|HIDROCORTISONA 500MG
08742264000122202611;N/A;;0.0;INCOMPATIVEL;172;0;
076058500001622025352;N/A;;1.22;INCOMPATIVEL;2782;34;SORO FISIOLOGICO|AGUA OXIGENADA|ANTISSEPTICO|FISIOLOGICO|PEDIATRICO|DEGERMANTE|DE ESPUMA|OXIGENADA|COBERTURA|ALMOTOLIA
424986000001712026468;N/A;;0.0;INCOMPATIVEL;32;0;
27165554000103202645;N/A;;13.61;BAIXA;147;20;SISTEMA FECHADO|OLEO MINERAL|VANCOMICINA|DE SODIO|TRAQUEAL|500MG PO|MAGNESIO|SULFATO|MINERAL|FECHADO
11361243000171202611;N/A;;0.8;INCOMPATIVEL;3266;26;PEDIATRICO|DE GLICOSE|REGULAVEL|ALUMINIO|INFANTIL|COMPLETO|ENTERAL|GLICOSE|SUPORTE|SISTEMA
09012493000154202629;N/A;;1.16;INCOMPATIVEL;5438;63;CURATIVO DE ESPUMA|OXIDO DE ZINCO|ACIDO GRAXOS|COBERTURA DE|ANTISSEPTICO|NAO ESTERIL|CURATIVO DE|IBUPROFENO|VITAMINA A|ABSORVENTE
424986000001712026475;N/A;;6.1;BAIXA;246;15;NEOMICINA BACITRACINA|LOSARTANA POTASSICA|SINVASTATINA|BACITRACINA|ISOSSORBIDA|IBUPROFENO|NEOMICINA|NISTATINA|POTASSICA|LOSARTANA
08365850000103202631;N/A;;3.92;INCOMPATIVEL;102;4;INSULINA|SISTEMA|2000|1000
1138487400010620264;N/A;;8.23;BAIXA;790;65;HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ALOPURINOL 100MG|ESPIRONOLACTONA|DEXAMETASONA 4|ACIDO FOLICO 0|BECLOMETASONA|DIGOXINA 0 25|ACICLOVIR 200|CARVEDILOL 12
11286382000188202611;N/A;;0.0;INCOMPATIVEL;43;0;
46634291000170202628;N/A;;1.23;INCOMPATIVEL;652;8;INSULINA|REGULAR|INJECAO|SERINGA|ESTERIL|AGULHA|DOSES|PARA
45126851000113202610;N/A;;2.69;INCOMPATIVEL;186;5;INSULINA|SISTEMA|CATETER|PARA|10ML
1470604900017920266;N/A;;3.08;INCOMPATIVEL;65;2;PARA|5000
16796575000100202611;N/A;;1.43;INCOMPATIVEL;5655;81;CIRURGICA ESTERIL|CLOREXIDINA 0 12|OXIDO DE ZINCO|CLOREXIDINA 0|BI DESTILADA|FISIOLOGICO|CLOREXIDINA|LIDOCAINA 2|SODIO 250MG|NAO ESTERIL
18677591000100202646;N/A;;1.01;INCOMPATIVEL;4257;43;NUTRICAO ENTERAL|SISTEMA FECHADO|NUTRI ENTERAL|DE POTASSIO|SUPLEMENTO|DE GLICOSE|ALIMENTAR|CIRURGICO|INFANTIL|VITAMINA
0226769800013120262;N/A;;4.25;INCOMPATIVEL;6893;293;METILERGOMETRINA 0 2MG|URINA SISTEMA FECHADO|ACETILCISTEINA 20MG|ESPIRONOLACTONA 25|METILERGOMETRINA 0|CLORPROMAZINA 25MG|TIPO OCULOS ADULTO|500MG CODEINA 30MG|DESLANOSIDEO 0 2MG|NISTATINA 25 000UI
02940523000143202610;N/A;;9.47;BAIXA;285;27;LISDEXANFETAMINA|ESCITALOPRAM|LEVOTIROXINA|RIVAROXABANA|LAMOTRIGINA|PILOCARPINA|GABAPENTINA|MIRTAZAPINA|VENLAFAXINA|DIVALPROATO
0161251100012720263;N/A;;15.37;BAIXA;859;132;NEOMICINA BACITRACINA|ESPIRONOLACTONA 50|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|IPRATROPIO 0 25MG|DEXCLORFENIRAMINA|SULFATO FERROSO|PARACETAMOL 500|ESPIRONOLACTONA|GLIBENCLAMIDA 5
271420580001262025794;N/A;;6.84;BAIXA;117;8;SULFATO FERROSO|AZITROMICINA|LORATADINA|SALBUTAMOL|FERROSO|SULFATO|GOTAS|PARA
2913838500013020263;N/A;;1.87;INCOMPATIVEL;214;4;VITAMINA|GLICOSE|PARA|TIPO
18017400000175202610;N/A;;0.0;INCOMPATIVEL;107;0;
07847379000119202612;N/A;;1.85;INCOMPATIVEL;920;17;ACIDO FOLICO|ESTRADIOL|COMPLETO|VITAMINA|MAGNESIO|POTASSIO|INSULINA|GLICOSE|LACTATO|CALCIO
46634291000170202630;N/A;;7.93;BAIXA;1880;149;ACIDO VALPROICO 250MG|ESPIRONOLACTONA 100|AZITROMICINA 500MG|CARVEDILOL 3 125MG|AMOXICILINA 500MG|CARVEDILOL 12 5MG|CARVEDILOL 6 25MG|AGUA PARA INJECAO|ALOPURINOL 300MG|ACIDO FOLICO 5MG
45780103000150202662;N/A;;0.0;INCOMPATIVEL;39;0;
1143607500013620261;N/A;;0.0;INCOMPATIVEL;75;0;
18392506000159202611;N/A;;5.08;BAIXA;944;48;CLOREXIDINA 0 12|CITALOPRAM 20MG|SULFATO FERROSO|CLOREXIDINA 0|DE POTASSIO|GABAPENTINA|CLOREXIDINA|HIPROMELOSE|CITALOPRAM|PIRIDOXINA
4622784900010120269;N/A;;10.11;BAIXA;2789;282;ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|PROMETAZINA 50MG 2ML|ACETILCISTEINA 600MG|VALPROICO 250MG 5ML|CICLOBENZAPRINA 5MG|DEXCLORFENIRAMINA 2
139370320001602026283;N/A;;3.12;INCOMPATIVEL;640;20;ALGODAO ORTOPEDICO|TOALHA UMEDECIDA|NAO ESTERIL|PEDIATRICO|ORTOPEDICO|PAPEL GRAU|UMEDECIDA|CIRURGICO|TRAQUEIA|ESTERIL
139370320001602026285;N/A;;2.5;INCOMPATIVEL;760;19;NAO ESTERIL|PAPEL GRAU|CIRURGICO|OXIDO DE|CATETER|ESTERIL|MASCARA|ESPUMA|AGULHA|EQUIPO
452761280001102026266;N/A;;2.86;INCOMPATIVEL;700;20;VASELINA LIQUIDA|CLOREXIDINA 0 2|CLOREXIDINA 0 5|CLOREXIDINA 2|CLOREXIDINA 0|DESINFETANTE|ANTISSEPTICO|CLOREXIDINA|DETERGENTE|DEGERMANTE
01612831000187202614;N/A;;6.84;BAIXA;3685;252;LOSARTANA POTASSICA 50|NEOMICINA BACITRACINA|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA 0|AZITROMICINA 500MG
1178216200014520261;N/A;;0.77;INCOMPATIVEL;130;1;GRAU
102222970001932025201;N/A;;1.0;INCOMPATIVEL;1908;19;PEDIATRICO|MONITOR DE|DE ESPUMA|ALUMINIO|SUPORTE|SISTEMA|MONITOR|ESPUMA|BRANCA|ADULTO
07954480000179202525764;N/A;;10.45;BAIXA;67;7;CLINDAMICINA|CEFTRIAXONA|NIFEDIPINO|SERINGA 3|INSULINA|SERINGA|SODICA
07954480000179202525766;N/A;;0.0;INCOMPATIVEL;51;0;
07954480000179202525771;N/A;;4.76;INCOMPATIVEL;42;2;LENCOL|FITA
07954480000179202525772;N/A;;3.61;INCOMPATIVEL;83;3;PROPRANOLOL|CAPTOPRIL|ACIDO
00394700000108202652;N/A;;6.67;BAIXA;90;6;ESTRADIOL|SERINGA 1|DE ZINCO|SERINGA|SULFATO|ZINCO
07954480000179202525767;N/A;;5.1;BAIXA;98;5;METOCLOPRAMIDA|PARACETAMOL|METOPROLOL|NIMESULIDA|OMEPRAZOL
138643770001302026157;N/A;;0.0;INCOMPATIVEL;25;0;
00497560000101202610;N/A;;8.0;BAIXA;25;2;SERINGA 0|SERINGA
13673314000105202634;N/A;;10.85;BAIXA;1512;164;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|METILERGOMETRINA|SULFATO FERROSO|ACIDO VALPROICO|LEVOMEPROMAZINA|ESPIRONOLACTONA|OXIDO DE ZINCO
27080605000196202697;N/A;;4.65;INCOMPATIVEL;43;2;CLORPROMAZINA|HALOPERIDOL
27080605000196202699;N/A;;4.0;INCOMPATIVEL;25;1;AMOXICILINA
27080605000196202698;N/A;;0.0;INCOMPATIVEL;32;0;
270806050001962026102;N/A;;1.82;INCOMPATIVEL;55;1;CLOREXIDINA
270806050001962026101;N/A;;2.9;INCOMPATIVEL;69;2;PREGABALINA|QUETIAPINA
270806050001962026100;N/A;;5.88;BAIXA;51;3;HIDROCLOROTIAZIDA|METOPROLOL|IPRATROPIO
005099680001482026335;N/A;;0.0;INCOMPATIVEL;45;0;
003944290001002026199;N/A;;3.93;INCOMPATIVEL;891;35;SUPLEMENTO ALIMENTAR|CIPROFLOXACINO|DEXAMETASONA|AMOXICILINA|FUROSEMIDA|CEFALEXINA|AMPICILINA|PERMETRINA|SUPLEMENTO|SERINGA 10
270806050001962026103;N/A;;7.89;BAIXA;114;9;ATORVASTATINA CALCICA|ATORVASTATINA|BETAMETASONA|BIMATOPROSTA|BUDESONIDA|DIPIRONA|CALCICA|TIMOLOL|SODICA
003945440001852026245;N/A;;2.22;INCOMPATIVEL;45;1;1000
003945440001852026244;N/A;;4.7;INCOMPATIVEL;149;7;METRONIDAZOL|CLINDAMICINA|ITRACONAZOL|GENTAMICINA|FLUCONAZOL|SODICO|BOLSA
71480560000139202623;N/A;;0.0;INCOMPATIVEL;34;0;
0039445200010320263933;N/A;;0.0;INCOMPATIVEL;36;0;
1057202200018020251402;N/A;;6.15;BAIXA;179;11;SISTEMA FECHADO|ASPIRACAO|TRAQUEAL|SISTEMA|CATETER|FECHADO|COLETOR|FILTRO|SONDA|URINA
12474705000120202640;N/A;;7.14;BAIXA;28;2;CLOREXIDINA|BOLSA
005090180001132026317;N/A;;0.0;INCOMPATIVEL;25;0;
079546050001602026149;N/A;;6.6;BAIXA;106;7;ABSORVENTE|ASPIRACAO|TRAQUEAL|CATETER|AGULHA|SONDA|2000
08241747000496202634;N/A;;9.2;BAIXA;424;39;LEVOMEPROMAZINA|ACIDO VALPROICO|OXCARBAZEPINA|CLORPROMAZINA|CARBAMAZEPINA|AMITRIPTILINA|FENOBARBITAL|ESCITALOPRAM|CLOMIPRAMINA|HALOPERIDOL
138643770001302026161;N/A;;3.92;INCOMPATIVEL;51;2;BUPIVACAINA|LIDOCAINA
12224895000127202622;N/A;;8.0;BAIXA;2461;197;LEVODOPA CARBIDOPA 250MG|ACIDO TRANEXAMICO 250MG|LOSARTANA POTASSICA 50|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 0|LIDOCAINA 2 GELEIA|LEVODOPA CARBIDOPA|AMOXICILINA 500MG|PARACETAMOL 200MG|DEGERMANTE 1000ML
3721271900010420261;N/A;;1.56;INCOMPATIVEL;5258;82;OXIDO DE ZINCO|GLUTARALDEIDO|OLEO MINERAL|ANTISSEPTICO|CLOREXIDINA|LIDOCAINA 2|RESTAURADOR|ABSORVENTE|PAPEL GRAU|DETERGENTE
365071270001492025229;N/A;;0.0;INCOMPATIVEL;74;0;
18245167000188202616;N/A;;1.66;INCOMPATIVEL;4929;82;ALGODAO HIDROFILO|OXIDO DE ZINCO|NOREPINEFRINA|COBERTURA DE|OLEO MINERAL|ANTISSEPTICO|LIDOCAINA 2|NAO ESTERIL|RESTAURADOR|ABSORVENTE
1700521600014220265;N/A;;11.47;BAIXA;1116;128;COLETOR PERFURO CORTANTE|LUVA CIRURGICA ESTERIL|VASELINA SOLIDA 500G|CIRURGICA ESTERIL 7|CURATIVO DE ESPUMA|CIRURGICA ESTERIL|AGUA PARA INJECAO|VASELINA LIQUIDA|NUTRICAO ENTERAL|PERFURO CORTANTE
1700521600014220266;N/A;;15.88;BAIXA;932;148;LEVOMEPROMAZINA 100MG|METOCLOPRAMIDA 10MG|ACETILCISTEINA 20MG|NORTRIPTILINA 50MG|NORTRIPTILINA 25MG|METOCLOPRAMIDA 4MG|CETOCONAZOL 200MG|PREGABALINA 150MG|RIVAROXABANA 10MG|CETOPROFENO 100MG
4652295900019820266;N/A;;10.71;BAIXA;112;12;ATORVASTATINA CALCICA|ACIDO FOLINICO|ATORVASTATINA|AMINOFILINA|ALOPURINOL|FOLINICO|CALCICA|CALCIO|ACIDO|40MG
