data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:33;27142058000126202610;00007/2026;MUNICIPIO DE VITORIA;ES;Vitória;46.5;MEDIA;56;42.5;2;1;12041.35;2026-02-02;Aquisição de medicamentos (ácido fólico e sulfadiazina de prata).;PRATA|FOLICO|ACIDO|SULFADIAZINA;https://pncp.gov.br/app/editais/27142058000126/2026/10
2026-03-05 19:33;46319000000150202646;90022/2026;MUNICIPIO DE GUARULHOS;SP;Guarulhos;46.5;MEDIA;0;45.0;245;11;106928547.3;2026-02-25;Registro de preço de medicamentos;POTASSICA|ANLODIPINO|CEFALEXINA|FLUOXETINA|FENITOINA|CARBAMAZEPINA|ALCOOL|HEPARINA;https://pncp.gov.br/app/editais/46319000000150/2026/46
2026-03-05 19:33;47970769000104202631;00012/2026;MUNICIPIO DE FRANCA;SP;Franca;46.5;MEDIA;0;45.0;64;12;436764.3;2026-02-13;[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTOS  PARA ATENDIMENTO DE DEMANDA JUDICIAL (PART;ZINCO|SODICO|SENNA|SODICA|SODIO|MG/ML|CASSIA|120ML;https://pncp.gov.br/app/editais/47970769000104/2026/31
2026-03-05 19:33;003944290001002026130;90010/2026;COMANDO DA AERONAUTICA;SP;Pirassununga;46.5;MEDIA;0;45.0;278;8;997127.26;2026-02-06;Aquisição de Material Farmacológico.;BROMOPRIDA|BISACODIL|POTASSICA|ANLODIPINO|CEFALEXINA|FLUOXETINA|ATRACURIO|FENITOINA;https://pncp.gov.br/app/editais/00394429000100/2026/130
2026-03-05 19:33;1512643700030520254301;90061/2025;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;AL;Maceió;46.5;MEDIA;0;45.0;81;5;4030848.86;2026-01-08;Registro de Preços para eventual aquisição de MEDICAMENTOS GERAIS SÓLIDOS E LÍQUIDOS I, a fim de ate;METILDOPA|FOLICO|POTASSICA|PREDNISONA|CICLOPENTOLATO|COMPLEXO|ANLODIPINO|CAPTOPRIL;https://pncp.gov.br/app/editais/15126437000305/2025/4301
2026-03-05 19:33;1219869300015820264;90001/2026;MUNICIPIO DE ARAPIRACA;AL;Arapiraca;46.5;MEDIA;0;45.0;352;12;64366477.1;2026-01-21;Registro de Preços para futura e eventual Aquisição de Medicamentos a fim de atender às demandas da ;BROMOPRIDA|POTASSICA|ANLODIPINO|CEFALEXINA|FLUOXETINA|FENITOINA|ROSUVASTATINA|CARBAMAZEPINA;https://pncp.gov.br/app/editais/12198693000158/2026/4
2026-03-05 19:33;1310473200017320262;00002/2026;MUNICIPIO DE SAO DOMINGOS;SE;São Domingos;46.5;MEDIA;0;45.0;5;5;0.0;2026-02-23;O Município de São Domingos/SE, por meio da Secretaria Municipal de Administração, identifica a nece;FILTRO|CAMADA|BRANCA;https://pncp.gov.br/app/editais/13104732000173/2026/2
2026-03-05 19:33;151264370003052026743;90017/2026;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;ES;Vitória;46.5;MEDIA;0;45.0;71;7;0.0;2026-03-17;Aquisição de MEDICAMENTOS DIVERSOS, MULTIVITAMÍNICOS E NUTRIÇÃO PARENTERAL;BROMOPRIDA|METILDOPA|POTASSICA|RIVAROXABANA|COMPLEXO|ESCINA|CLORETO|FENITOINA;https://pncp.gov.br/app/editais/15126437000305/2026/743
2026-03-05 19:33;2860663000012320269;90001/2026;MUNICIPIO DE NOVA FRIBURGO;RJ;Nova Friburgo;46.5;MEDIA;0;45.0;437;11;23560166.12;2026-02-09;REGISTRO DE PREÇOS para futura e eventual aquisição de MEDICAMENTOS constantes na Relação Municipal ;BROMOPRIDA|BISACODIL|POTASSICA|ANLODIPINO|CEFALEXINA|ATRACURIO|VASOPRESSINA|ROSUVASTATINA;https://pncp.gov.br/app/editais/28606630000123/2026/9
2026-03-05 19:33;13937032000160202619;0318/2025/2026;ESTADO DA BAHIA;BA;Salvador;46.5;MEDIA;56;42.5;5;1;45494260.0;2026-01-13;Aquisição de medicamentos (LACTULOSE, CLINDAMICINA, PROPAFENONA, etc...) para compor o sistema de re;300MG|MG/ML|ESTRIOL|1MG/G|LACTULOSE|CLINDAMICINA|SISTEMA;https://pncp.gov.br/app/editais/13937032000160/2026/19
2026-03-05 19:33;00394429000100202679;90001/2026;COMANDO DA AERONAUTICA;SP;Pirassununga;46.5;MEDIA;0;45.0;278;8;0.0;2026-01-26;Aquisição de  Material Farmacológico.;BROMOPRIDA|BISACODIL|POTASSICA|ANLODIPINO|CEFALEXINA|FLUOXETINA|ATRACURIO|FENITOINA;https://pncp.gov.br/app/editais/00394429000100/2026/79
2026-03-05 19:33;1370165100015020261;90001/2026;MUNICIPIO DE IPIAU;BA;Ipiaú;46.5;MEDIA;0;45.0;319;17;6849846.3;2026-01-27;Contratação de empresa para eventual fornecimento, mediante registro de preços, de acordo com a conv;BISACODIL|POTASSICA|ANLODIPINO|CEFALEXINA|FLUOXETINA|FENITOINA|ROSUVASTATINA|CARBAMAZEPINA;https://pncp.gov.br/app/editais/13701651000150/2026/1
2026-03-05 19:33;02451938000153202649;90018/2026;MUNICIPIO DE ITABERAI;GO;Itaberaí;46.5;MEDIA;0;45.0;77;6;2012248.0;2026-03-02;Aquisição de Materiais Farmacológico e Hospitalares.   ;DESCARTAVEL|TERBUTALINA|FRALDA|GLICOSE|POTASSICA|PREDNISONA|PAROXETINA|DEXCLORFENIRAMINA;https://pncp.gov.br/app/editais/02451938000153/2026/49
2026-03-05 19:33;0039454400018520253026;90019/2025;MINISTERIO DA SAUDE;AL;Maceió;46.5;MEDIA;0;45.0;185;10;875383.4;2026-01-13;Aquisição de medicamentos e insumos para a saúde sob demanda com vistas a suprir as demandas do Dist;POTASSICA|ANLODIPINO|CEFALEXINA|FLUOXETINA|FENITOINA|CARBAMAZEPINA|ONDANSETRONA|ESTRADIOL;https://pncp.gov.br/app/editais/00394544000185/2025/3026
2026-03-05 19:33;13673314000105202634;90008/2026;MUNICIPIO DE DOM BASILIO;BA;Dom Basílio;46.5;MEDIA;0;45.0;305;11;1614652.7;2026-02-25;Aquisição de medicamentos;BROMOPRIDA|POTASSICA|ANLODIPINO|CEFALEXINA|FLUOXETINA|FENITOINA|CARBAMAZEPINA|ALCOOL;https://pncp.gov.br/app/editais/13673314000105/2026/34
2026-03-05 19:33;05193115000163202611;90001/2026;MUNICIPIO DE SAO DOMINGOS DO CAPIM;PA;São Domingos do Capim;46.5;MEDIA;20;45.0;98;3;0.0;2026-03-04;Aquisição DE MEDICAMENTOS DE USO HOSPITALAR OBJETIVANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICI;BROMOPRIDA|METILDOPA|TERBUTALINA|CETOPROFENO|GLICOSE|SALBUTAMOL|CLORETO|COLAGENASE;https://pncp.gov.br/app/editais/05193115000163/2026/11
2026-03-05 19:33;2860663000012320266;90002/2026;MUNICIPIO DE NOVA FRIBURGO;RJ;Nova Friburgo;46.5;MEDIA;0;45.0;112;6;5293364.24;2026-01-30;REGISTRO DE PREÇOS para futura e eventual aquisição de MEDICAMENTOS, visando suprir as necessidades ;TRAMADOL|RIVAROXABANA|ANLODIPINO|COMPLEXO|BECLOMETASONA|CITALOPRAM|DULOXETINA|VALSARTANA;https://pncp.gov.br/app/editais/28606630000123/2026/6
2026-03-05 19:33;51885242000140202665;90003/2026;MUNICIPIO DE CAMPINAS;SP;Campinas;46.5;MEDIA;0;45.0;28;6;7638823.2;2026-02-04;Registro de Preços de medicamentos na forma de comprimidos. (COM ITENS DE AMPLA PARTICIPAÇÃO E ITENS;LORATADINA|DOXAZOSINA|ALOPURINOL|BISACODIL|SODICA|SODIO|DEXCLORFENIRAMINA|OMEPRAZOL;https://pncp.gov.br/app/editais/51885242000140/2026/65
2026-03-05 19:33;1512643700030520254498;90089/2025;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;MG;Belo Horizonte;46.5;MEDIA;0;45.0;102;5;0.0;2026-02-04;Aquisição de medicamentos industrializados de diferentes classes farmacológicas;GLICOSE|URSODESOXICOLICO|DEXCLORFENIRAMINA|SUNITINIBE|CICLOPENTOLATO|COMPLEXO|METOCLOPRAMIDA|CITALOPRAM;https://pncp.gov.br/app/editais/15126437000305/2025/4498
2026-03-05 19:33;003945020001442026383;90100/2026;COMANDO DA MARINHA;PE;Recife;46.5;MEDIA;0;45.0;350;12;4547547.43;2026-02-03;Aquisição de Medicamentos Gerais;BROMOPRIDA|BISACODIL|POTASSICA|ANLODIPINO|CEFALEXINA|FLUOXETINA|ATRACURIO|FENITOINA;https://pncp.gov.br/app/editais/00394502000144/2026/383
2026-03-05 19:34;0892397100011520268;96002/2026;MUNICIPIO DE CAJAZEIRAS;PB;Cajazeiras;46.5;MEDIA;0;45.0;349;16;4476677.1;2026-02-10;AQUISIÇÃO PARCELADA e CONTINUADA DE MEDICAMENTOS ESPECIALIZADOS PARA ATENDER ÀS DEMANDAS DA CENTRAL ;BROMOPRIDA|POTASSICA|ANLODIPINO|CEFALEXINA|FLUOXETINA|FENITOINA|CARBAMAZEPINA|RISPERIDONA;https://pncp.gov.br/app/editais/08923971000115/2026/8
2026-03-05 19:34;087156180001402025182;90089/2025;FUNDO MUNICIPAL DE SAUDE;PB;João Pessoa;46.5;MEDIA;0;45.0;148;5;0.0;2026-03-09;Registro de preços para aquisição de medicamentos, para atender a necessidade do município de joão p;BROMOPRIDA|CISATRACURIO|FENITOINA|VASOPRESSINA|HEPARINA|CEFTRIAXONA|AMIODARONA|LIDOCAINA;https://pncp.gov.br/app/editais/08715618000140/2025/182
2026-03-05 19:34;04876470000174202611;90008/2026;MUNICIPIO DE MELGACO;PA;Melgaço;46.5;MEDIA;20;45.0;112;3;0.0;2026-03-09;Aquisição DE MEDICAMENTOS DE USO HOSPITALAR, OBJETIVANDO ATENDER AS NECESSIDADES DO FUNDO MUNICIPAL ;BROMOPRIDA|ANFOTERICINA|TERBUTALINA|CETOPROFENO|GLICOSE|SALBUTAMOL|COMPLEXO|CEFALOTINA;https://pncp.gov.br/app/editais/04876470000174/2026/11
2026-03-05 19:34;01067479000146202627;90012/2026;MUNICIPIO DE ANAPOLIS;GO;Anápolis;46.5;MEDIA;0;45.0;110;6;6396731.0;2026-03-17;Registro de Preços para Futura e eventual aquisição de medicamentos injetáveis do município de Anápo;BROMOPRIDA|GLICOSE|SALBUTAMOL|CEFAZOLINA|CISATRACURIO|COMPLEXO|METOCLOPRAMIDA|METOPROLOL;https://pncp.gov.br/app/editais/01067479000146/2026/27
2026-03-05 19:33;46578498000175202631;203/2025/2026;MUNICIPIO DE ITANHAEM;SP;Itanhaém;46.2;MEDIA;0;57.5;3;2;111058.08;2026-02-11;Registro de preços para Possível aquisição de insulinas, a fim de atender os pacientes insulinodepen;UI/ML|DESCARTAVEL|SISTEMA;https://pncp.gov.br/app/editais/46578498000175/2026/31
2026-03-05 19:33;184313120006202025270;90579/2025;MUNICIPIO DE UBERLANDIA;MG;Uberlândia;46.2;MEDIA;84;30.0;18;0;2496189.25;2026-01-14;Futura e eventual aquisição de medicamentos de uso humano (amicacina sulfato, 250 mg/ml, solução inj;CLORETO|COLIRIO|CETOCONAZOL|COLAGENASE|METILERGOMETRINA|CIMETIDINA|SODIO|MG/ML;https://pncp.gov.br/app/editais/18431312000620/2025/270
2026-03-05 19:33;01612479000180202554;00045/2025;MUNICIPIO DE PAI PEDRO;MG;Pai Pedro;46.2;MEDIA;0;57.5;70;2;0.0;2026-01-05;AQUISIÇÃO PARCELADA DE MATERIAIS LABORATORIAIS E OUTROS CORRELATOS PARA ATENDER A SECRETARIA DE SÁUD;INFANTIL|URINA|DESCARTAVEL|ESCOVA|ACIDO|CURATIVO|GLICOSE|SUPORTE;https://pncp.gov.br/app/editais/01612479000180/2025/54
2026-03-05 19:33;07954480000179202525430;202508027/2025;ESTADO DO CEARA;CE;Fortaleza;46.2;MEDIA;20;57.5;16;1;10542710.92;2026-02-03;REGISTRO DE PREÇO - MATERIAL MÉDICO HOSPITALAR;SERINGA|ASPIRACAO|AGULHA|SUPORTE|COBERTURA|ESTERIL|CATETER|HOSPITALAR;https://pncp.gov.br/app/editais/07954480000179/2025/25430
2026-03-05 19:33;112285640001002025127;128/2025/2025;FUNDO MUNICIPAL DE SAUDE;MS;Campo Grande;46.2;MEDIA;0;57.5;10;2;41472.12;2026-01-22;Aquisição de medicamentos manipulados para atender demandas judiciais.;COLIRIO|AQUOSA|PREDNISOLONA|VITAMINA|HIDROCORTISONA|CALCIO|CARBONATO|NORTRIPTILINA;https://pncp.gov.br/app/editais/11228564000100/2025/127
2026-03-05 19:33;11361862000166202618;00002/2026;MUNICIPIO DE SURUBIM;PE;Surubim;46.2;MEDIA;0;57.5;34;2;105523.33;2026-02-12;[Portal de Compras Públicas] - contratação de empresa para o fornecimento de materiais e equipamento;FECHADO|MICROPORE|SUPORTE|ESPUMA|DUPLA|MINERAL|HOSPITALAR|DESCARTAVEL;https://pncp.gov.br/app/editais/11361862000166/2026/18
2026-03-05 19:33;102222970001932025201;00068/2025;MUNICIPIO DE RUROPOLIS;PA;Rurópolis;46.2;MEDIA;0;57.5;12;2;101362.68;2026-02-24;[Portal de Compras Públicas] - REGISTRO DE PREÇO PARA AQUISIÇÃO DE EQUIPAMENTOS E MATERIAL PERMANENT;ADULTO|PEDIATRICO|BRANCA|SUPORTE|ESPUMA|SISTEMA|TAMPA|MONITOR;https://pncp.gov.br/app/editais/10222297000193/2025/201
2026-03-05 19:33;1840474900016020267;00003/2026;MUNICIPIO DE AGUAS FORMOSAS;MG;Águas Formosas;46.2;MEDIA;0;57.5;180;2;820097.14;2026-02-25;Registro de Preços para Eventual e Futura Aquisição de Insumos e Materiais de Laboratório, em atendi;GLICOSE|ENZIMA|ESTERIL|100ML|CLORETO|FILTRO|SERINGA|MAGNESIO;https://pncp.gov.br/app/editais/18404749000160/2026/7
2026-03-05 19:33;0888273000017520265;00005/2026;MUNICIPIO DE SAO JOSE DE ESPINHARAS;PB;São José de Espinharas;46.2;MEDIA;0;57.5;27;2;83667.0;2026-02-05;[Portal de Compras Públicas] - Aquisição de Equipamentos Médicos para o município de São José de Esp;LITIO|INFANTIL|PEDIATRICO|CIRURGICO|SUPORTE|MONITOR|ADULTO|ALGODAO;https://pncp.gov.br/app/editais/08882730000175/2026/5
2026-03-05 19:34;07954480000179202525555;202519019/2025;ESTADO DO CEARA;CE;Fortaleza;46.2;MEDIA;0;57.5;8;2;7133613.96;2026-02-12;REGISTRO DE PREÇO - MEDICAMENTOS ;SUCCINATO|SIMPLES|NIMESULIDA|OMEPRAZOL|500MG|METOCLOPRAMIDA|PARACETAMOL|400MG;https://pncp.gov.br/app/editais/07954480000179/2025/25555
2026-03-05 19:34;0716502600013920263;00002/2026;FUNDO MUNICIPAL DE SAUDE;PE;Macaparana;46.2;MEDIA;0;57.5;12;2;424898.0;2026-03-11;REGISTRO DE PREÇOS PARA AQUISIÇÃO PARCELADA DE MEDICAMENTOS E INSUMOS FARMACÊUTICOS PARA APOIAR AS E;FILTRO|MACRO|4MG/ML|CEFTRIAXONA|EQUIPO|HIDROFILO|2,5ML|ESPARADRAPO;https://pncp.gov.br/app/editais/07165026000139/2026/3
2026-03-05 19:33;07954480000179202524638;202525024/2025;ESTADO DO CEARA;CE;Fortaleza;45.9;MEDIA;22;47.5;11;2;5929770.48;2026-02-27;REGISTRO DE PREÇO - MEDICAMENTO;LEVETIRACETAM|100MG|SODICA|MEDICAMENTO|ESOMEPRAZOL|GLICLAZIDA|LEVOTIROXINA|MAGNESIO;https://pncp.gov.br/app/editais/07954480000179/2025/24638
2026-03-05 19:33;126001460001572025123;00094/2025;FUNDACAO SERVICOS DE SAUDE DE NOVA ANDRADINA;MS;Nova Andradina;45.9;MEDIA;48;45.0;1;1;19890.0;2026-01-05;AQUISIÇÃO DE MEDICAMENTO – NOREPINEFRINA - PARA ATENDER A DEMANDA DA FUNDAÇÃO SERVIÇOS DE SAÚDE DE N;2MG/ML|NOREPINEFRINA|MEDICAMENTO;https://pncp.gov.br/app/editais/12600146000157/2025/123
2026-03-05 19:33;07954480000179202525435;202532226/2025;ESTADO DO CEARA;CE;Fortaleza;45.9;MEDIA;54;42.5;6;1;883860.76;2026-02-03;Aquisição de material médico (materiais para exames de função pulmonar), de acordo com as especifica;FILTRO|ESTERIL|PEDIATRICO|DESCARTAVEL;https://pncp.gov.br/app/editais/07954480000179/2025/25435
2026-03-05 19:33;07954480000179202525849;202529522/2025;ESTADO DO CEARA;CE;Fortaleza;45.9;MEDIA;22;47.5;14;2;47667079.36;2026-03-05;REGISTRO DE PREÇO - MEDICAMENTO;SERTRALINA|METILDOPA|CABERGOLINA|LEVOMEPROMAZINA|ENALAPRIL|MORFINA|MIDAZOLAM|MG/ML;https://pncp.gov.br/app/editais/07954480000179/2025/25849
2026-03-05 19:34;00394700000108202670;90055/2026;DISTRITO FEDERAL SECRETARIA DE SAUDE;DF;Brasília;45.9;MEDIA;42;47.5;5;1;1806819.75;2026-03-06;Aquisição regular de medicamentos padronizados - Morfina e outros, em sistema de registro de preços,;CALCICA|MORFINA|REGULAR|ATORVASTATINA|SISTEMA;https://pncp.gov.br/app/editais/00394700000108/2026/70
2026-03-05 19:33;112285640001002025130;132/2025/2025;FUNDO MUNICIPAL DE SAUDE;MS;Campo Grande;45.8;MEDIA;0;52.5;18;3;7059486.3;2026-01-20;Registro de Preço para aquisição de medicamentos para atender demandas judiciais.;COLAGENASE|SERINGA|MG/ML|RIVAROXABANA|SULFATO|BECLOMETASONA|SUCCINATO|BUDESONIDA;https://pncp.gov.br/app/editais/11228564000100/2025/130
2026-03-05 19:33;1788441200013420251489;PE 87/2025;MUNICIPIO DE ANDRADAS;MG;Andradas;45.8;MEDIA;0;52.5;65;3;862233.19;2026-01-14;PREGÃO - ATA REGISTRO DE PREÇO - AQUISIÇÃO DE EQUIPAMENTOS E MATERIAIS PERMANENTES, DESTINADOS À EST;SERINGA|FILTRO|INFANTIL|PEDIATRICO|REGULAVEL|FECHADO|BRANCA|PRATA;https://pncp.gov.br/app/editais/17884412000134/2025/1489
2026-03-05 19:33;0161250800010320262;00002/2026;MUNICIPIO DE MARIO CAMPOS;MG;Mário Campos;45.8;MEDIA;0;52.5;36;3;31258.58;2026-01-28;[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTOS DE CARATER SOCIAL E JUDICIAL;RIVAROXABANA|PAROXETINA|500MG|TOPIRAMATO|PREGABALINA|VENLAFAXINA|GLIMEPIRIDA|RISPERIDONA;https://pncp.gov.br/app/editais/01612508000103/2026/2
2026-03-05 19:33;10113728000183202563;Processo Licitatório 145/2025;MUNICIPIO DE BELEM DE SAO FRANCISCO;PE;Belém do São Francisco;45.8;MEDIA;0;52.5;15;3;685539.0;2026-01-27;[Portal de Compras Públicas] - FORNECIMENTO DE EQUIPAMENTOS E MATERIAIS PERMANENTES DESTINADOS À EST;LITIO|INFANTIL|ASPIRACAO|PEDIATRICO|SUPORTE|EQUIPO|DUPLA|MONITOR;https://pncp.gov.br/app/editais/10113728000183/2025/63
2026-03-05 19:33;4641086600017120251599;PL-487/2025;MUNICIPIO DE JAGUARIUNA;SP;Jaguariúna;45.8;MEDIA;0;52.5;76;3;1528138.15;2026-01-13;Registro de preços para aquisição de medicamentos esporádicos – Ampla Participação;URSODESOXICOLICO|TRAMADOL|RIVAROXABANA|PROTETOR|DOSES|BECLOMETASONA|LACTULOSE|DULOXETINA;https://pncp.gov.br/app/editais/46410866000171/2025/1599
2026-03-05 19:33;02940523000143202610;002/2026/2026;SECRETARIA DE ESTADO DE ADMINISTRACAO E DESBUROCRATIZACAO;MS;Campo Grande;45.8;MEDIA;0;52.5;51;3;0.0;2026-02-25;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL COMPRA DE MEDICAMENTOS 2025OUT04;RIVAROXABANA|PREDNISONA|ESTERIL|DOSES|SERINGA|SODICA|MG/ML|VENLAFAXINA;https://pncp.gov.br/app/editais/02940523000143/2026/10
2026-03-05 19:33;66991647000130202637;SL 016/2026;FUNDACAO DE APOIO INST AO DESENV CIENT E TECNOLOGICO;SP;São Carlos;45.8;MEDIA;0;52.5;45;3;1277999.75;2026-03-05;Termo de Compromisso para futura aquisição de produtos personalizados diversos, destinados ao atendi;INFANTIL|CURTA|DUPLA|SISTEMA|UNICO|TAMPA|BOLSA|ADULTO;https://pncp.gov.br/app/editais/66991647000130/2026/37
2026-03-05 19:34;022152750001782026148;00010/2026;MUNICIPIO DE MINACU;GO;Minaçu;45.8;MEDIA;0;52.5;33;3;253756.1;2026-03-09;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MATERIAIS LABORATORIAIS A SEREM UTILIZADOS NO APARELHO DE BIOQU;ZINCO|URINA|ACIDO|GLICOSE|ENZIMA|SODIO|POTASSIO|HEPARINA;https://pncp.gov.br/app/editais/02215275000178/2026/148
2026-03-05 19:33;1043700500013020263;03/2026/2026;FUNDACAO ESTADUAL DE SAUDE;SE;Aracaju;45.5;MEDIA;0;65.0;40;1;0.0;2026-02-10;O presente Pregão Eletrônico tem por objeto o Registro de Preços visa à futura e eventual aquisição ;INFANTIL|AGULHA|MEDICAMENTO|HIDROXIDO|CALCIO|ADULTO|CIRURGICA|LENCOL;https://pncp.gov.br/app/editais/10437005000130/2026/3
2026-03-05 19:33;139370320001602026198;0003/2026/2026;ESTADO DA BAHIA;BA;Salvador;45.5;MEDIA;70;35.0;9;0;768460.0;2026-02-19;Aquisição de medicamentos ( DIAZEPAM, CLONIDINA, CLOPIDOGREL e etc&) para compor o sistema de regist;MG/ML|CLONIDINA|CLOPIDOGREL|DIAZEPAM|100MG|SISTEMA;https://pncp.gov.br/app/editais/13937032000160/2026/198
2026-03-05 19:33;07954480000179202525218;202524776/2025;ESTADO DO CEARA;CE;Fortaleza;45.5;MEDIA;0;65.0;10;1;13446135.06;2026-02-11;REGISTRO DE PREÇO - MEDICAMENTOS;SODICO|300MG|200MG|PREDNISONA|PAROXETINA|SACCHAROMYCES|BOULARDII|TIAMINA;https://pncp.gov.br/app/editais/07954480000179/2025/25218
2026-03-05 19:33;1128636600019520261;PREGÃO 001/2026;MUNICIPIO DE TEREZINHA;PE;Terezinha;45.5;MEDIA;0;65.0;1;1;290000.0;2026-01-26;"[Portal de Compras Públicas] - AQUISIÇÃO DE AMBULÂNCIAS TIPO ""A"" CONFORME EMENDA ESTADUAL 177/2025 P";SIMPLES|ALCOOL|SUPORTE|BRANCA;https://pncp.gov.br/app/editais/11286366000195/2026/1
2026-03-05 19:34;07891674000172202628;004/2026 - SESA/2026;MUNICIPIO DE LIMOEIRO DO NORTE;CE;Limoeiro do Norte;45.5;MEDIA;0;65.0;1;1;237948.67;2026-03-02;AQUISIÇÃO DE AMBULÂNCIAS TIPO A, 0 KM, PARA O MUNICÍPIO DE LIMOEIRO DO NORTE-CE, VISANDO ATENDER AS ;INJECAO|SUPORTE|RADIO|SISTEMA;https://pncp.gov.br/app/editais/07891674000172/2026/28
2026-03-05 19:34;139370320001602026349;0020/2026/2026;ESTADO DA BAHIA;BA;Salvador;45.4;MEDIA;58;40.0;7;0;1813003.0;2026-03-09; Aquisição de medicamentos (MIRTAZAPINA, MOXIFLOXACINO, NEOSTIGMINA, etc...) para compor o sistema d;MIRTAZAPINA|MG/ML|NEOSTIGMINA|0,5MG|BOLSA|400MG|SISTEMA;https://pncp.gov.br/app/editais/13937032000160/2026/349
2026-03-05 19:33;46374500000194202512793;90044/2025;SECRETARIA DE ESTADO DA SAUDE;SP;São Paulo;45.3;MEDIA;32;42.5;5;2;534157.02;2026-01-20;Aquisição dos medicamentos- ceftriaxona 500mg e outros, para atender os pacientes do Programa de IST;SODICA|CEFTRIAXONA|500MG;https://pncp.gov.br/app/editais/46374500000194/2025/12793
2026-03-05 19:33;271740930001272025368;00153/2025;MUNICIPIO DA SERRA;ES;Serra;45.2;MEDIA;0;47.5;12;4;3291540.0;2026-01-15;REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE MEDICAMENTOS;LITIO|300MG|SODICA|FLUOXETINA|FLUCONAZOL|600MG|ITRACONAZOL|CARBONATO;https://pncp.gov.br/app/editais/27174093000127/2025/368
2026-03-05 19:33;0039442900010020254028;90078/2025;COMANDO DA AERONAUTICA;SP;São Paulo;45.2;MEDIA;0;47.5;157;4;2377501.19;2026-01-28;Aquisição de Medicamentos Padronizados;BROMOPRIDA|BISACODIL|ANLODIPINO|CEFALEXINA|FLUOXETINA|CARBAMAZEPINA|METADONA|FERRICO;https://pncp.gov.br/app/editais/00394429000100/2025/4028
2026-03-05 19:33;6074731800016220251902;91624/2025;INSTITUTO DE ASSISTENCIA MEDICA AO SERVIDOR PUBLICO ESTADUAL;SP;São Paulo;45.2;MEDIA;40;47.5;2;1;608432.92;2026-01-07;Aminoacidos essenciais e analogos em comprimido e atorvastatina calcica 20 mg comprimido;ATORVASTATINA|CALCICA;https://pncp.gov.br/app/editais/60747318000162/2025/1902
2026-03-05 19:33;4659980900018220269;00003/2026;MUNICIPIO DE VOTUPORANGA;SP;Votuporanga;45.2;MEDIA;0;47.5;9;4;34123.68;2026-02-06;REGISTRO DE PREÇOS para aquisição de medicamentos CAP (01), por força de AÇÃO JUDICIAL, para Secreta;FILTRO|DESCARTAVEL|CALCICA|ROSUVASTATINA|MG/ML|AGULHA|FENOBARBITAL|100MG;https://pncp.gov.br/app/editais/46599809000182/2026/9
2026-03-05 19:33;151264370003052026755;90009/2026;EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH;SE;Lagarto;45.2;MEDIA;0;47.5;53;4;0.0;2026-03-17;Registro de Preços para aquisição de Medicamentos Gerais Sólidos e Líquidos, a fim de atender as nec;CALCICA|FOLICO|CETOPROFENO|BISACODIL|SALBUTAMOL|POTASSICA|PREDNISONA|ANLODIPINO;https://pncp.gov.br/app/editais/15126437000305/2026/755
2026-03-05 19:33;47970769000104202625;00011/2026;MUNICIPIO DE FRANCA;SP;Franca;45.2;MEDIA;0;47.5;47;4;344495.77;2026-02-19;[Portal de Compras Públicas] - AQUISIÇÃO DE MEDICAMENTOS CONTROLADOS PARA ATENDIMENTOS DE DEMANDAS J;TRAMADOL|250MG|DONEPEZILA|LEVETIRACETAM|MIDAZOLAM|MG/ML|TOPIRAMATO|VALPROICO;https://pncp.gov.br/app/editais/47970769000104/2026/25
2026-03-05 19:33;022041960001612025827;00037/2025;MUNICIPIO DE ITUMBIARA;GO;Itumbiara;45.2;MEDIA;0;47.5;19;4;2655628.11;2026-01-23;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE SUPLEMENTOS, DIETAS E FÓRMULAS ALIMENTARES PA;SUPLEMENTO|INFANTIL|NUTRI|ALIMENTAR|ENTERAL;https://pncp.gov.br/app/editais/02204196000161/2025/827
2026-03-05 19:34;139370320001602026154;040/2026/2026;ESTADO DA BAHIA;BA;Salvador;45.2;MEDIA;34;50.0;2;1;18224105.3;2026-02-11;"Aquisição de equipamento médico-hospitalar (SISTEMA E MAMOGRAFO), para compor o sistema
de registro ";AGULHA|SUPORTE|CAMPO|HOSPITALAR|SISTEMA;https://pncp.gov.br/app/editais/13937032000160/2026/154
2026-03-05 19:34;07954480000179202525917;202522259/2025;ESTADO DO CEARA;CE;Fortaleza;45.2;MEDIA;20;47.5;2;2;315478.67;2026-03-16;REGISTRO DE PREÇOS - MATERIAL MÉDICO HOSPITALAR;MASCARA|HOSPITALAR|CAMADA|FILTRO;https://pncp.gov.br/app/editais/07954480000179/2025/25917
