id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1336641400018020264;N/A;;1.76;INCOMPATIVEL;341;6;SUPORTE DE|CIRURGICO|SERINGA|MONITOR|SUPORTE|PARA
4573547900014220255;N/A;;1.92;INCOMPATIVEL;2608;50;AGUA OXIGENADA 10|VASELINA SOLIDA|AGUA OXIGENADA|OXIDO DE ZINCO|ANTISSEPTICO|OXIGENADA 10|RESTAURADOR|CLOREXIDINA|ABSORVENTE|OXIGENADA
08169278000107202616;N/A;;11.01;BAIXA;2461;271;DEXAMETASONA CREME 1MG|SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|ACETILCISTEINA 40MG|CLORPROMAZINA 100MG|ACETILCISTEINA 20MG|ACIDO VALPROICO 500
4492726700010220267;N/A;;8.46;BAIXA;201;17;PARACETAMOL|PIRIDOXINA|SALBUTAMOL|INSULINA|COLIRIO|REGULAR|GOTAS|150MG|100MG|600MG
46634473000141202617;N/A;;7.69;BAIXA;234;18;TOPIRAMATO 25MG|LEVETIRACETAM|INFANTIL PCT|LAMOTRIGINA|DIVALPROATO|TOPIRAMATO|DE SODIO|INSULINA|INFANTIL|AGULHA
08144800000198202619;N/A;;1.64;INCOMPATIVEL;3900;64;ALGODAO HIDROFILO|VASELINA SOLIDA|DESINFETANTE|NAO ESTERIL|DE POTASSIO|PRONTO USO|DE GLICOSE|DETERGENTE|HIDROFILO|LUER LOCK
08923997000163202612;N/A;;1.35;INCOMPATIVEL;3191;43;PARA INJECAO|REGULAVEL P|DE GLICOSE|SUPORTE DE|PEDIATRICO|COBERTURA|REGULAVEL|INFANTIL|CURATIVO|COMPLETO
17734906000132202610;N/A;;4.41;INCOMPATIVEL;2813;124;ALGODAO HIDROFILO 500|CATETER TIPO OCULOS|ALGODAO HIDROFILO|CIRURGICO ESTERIL|SORO FISIOLOGICO|VASELINA LIQUIDA|SONDA URETRAL N|VASELINA SOLIDA|OXIDO DE ZINCO|AGUA OXIGENADA
48664304000180202615;N/A;;12.23;BAIXA;1963;240;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|METOPROLOL SUCCINATO|SULFATO FERROSO 40MG|CICLOBENZAPRINA 10MG|METOCLOPRAMIDA 10MG|LOSARTANA POTASSICA|CLORPROMAZINA 100MG|ESPIRONOLACTONA 100
18194076000160202612;N/A;;1.85;INCOMPATIVEL;2756;51;CIRURGICO ESTERIL|CLOREXIDINA 0 12|CLOREXIDINA 0|RESTAURADOR|CLOREXIDINA|PEDIATRICO|CIRURGICO|FILTRO DE|LIDOCAINA|HIDROXIDO
18114256000195202633;N/A;;0.83;INCOMPATIVEL;121;1;PARA
45150166000122202612;N/A;;0.0;INCOMPATIVEL;16;0;
01612495000172202625;N/A;;0.61;INCOMPATIVEL;5552;34;DE GLICOSE|MONITOR DE|PAPEL GRAU|CIRURGICO|FILTRO DE|REGULAVEL|ALUMINIO|INFANTIL|COMPLETO|PROTETOR
1185096900017820264;N/A;;12.22;BAIXA;622;76;ACIDO VALPROICO 500|ACIDO VALPROICO 250|CARBAMAZEPINA 200|CARBAMAZEPINA 400|VARFARINA SODICA|AMITRIPTILINA 25|FENOBARBITAL 100|TIORIDAZINA 100|HALOPERIDOL 2MG|ACIDO VALPROICO
2264652500013120269;N/A;;0.0;INCOMPATIVEL;54;0;
27165554000103202658;N/A;;3.53;INCOMPATIVEL;708;25;URINA SISTEMA|NAO ESTERIL|PAPEL GRAU|CIRURGICO|REGULAVEL|PROTETOR|INSULINA|SERINGA|ENTERAL|COLETOR
18017384000110202640;N/A;;5.28;BAIXA;341;18;CIPROFLOXACINO 3|CIPROFLOXACINO|DEXAMETASONA|PROPOFOL 10|AMOXICILINA|COMPLEXO B|VITAMINA K|SUPLEMENTO|VITAMINA|ATROPINA
6990211200013420266;N/A;;2.71;INCOMPATIVEL;3318;90;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA|TIPO OCULOS|CLOREXIDINA|ESPARADRAPO|NAO ESTERIL
03930106000182202648;N/A;;8.07;BAIXA;223;18;METILPREDNISOLONA|METOCLOPRAMIDA|BACITRACINA|NIFEDIPINO|SUCCINATO|LIDOCAINA|NEOMICINA|SULFATO|ESTERIL|SODICO
01612470000179202617;N/A;;7.01;BAIXA;1269;89;LUVA CIRURGICA ESTERIL|EQUIPO MACRO GOTAS|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|CIRURGICA ESTERIL|BOLSA COLOSTOMIA|PERFURO CORTANTE|VASELINA LIQUIDA|SISTEMA FECHADO|LUVA CIRURGICA
1076986900015920266;N/A;;3.05;INCOMPATIVEL;3536;108;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|ETILICO HIDRATADO|CIRURGICA ESTERIL|AGUA OXIGENADA 10|VASELINA LIQUIDA|SISTEMA FECHADO|AGUA OXIGENADA
139370320001602026325;N/A;;2.95;INCOMPATIVEL;237;7;METILPREDNISOLONA 125|METILPREDNISOLONA|NITROGLICERINA|METADONA|100ML|PARA|2000
139370320001602026324;N/A;;0.67;INCOMPATIVEL;299;2;SISTEMA|PARA
18629840000183202610;N/A;;7.74;BAIXA;633;49;CARBAMAZEPINA 200|CARBAMAZEPINA 400|ESCITALOPRAM 10MG|ACIDO TRANEXAMICO|DIPIRONA 500MG|BIMATOPROSTA 0|ACETILCISTEINA|BISACODIL 5MG|CARBAMAZEPINA|BIMATOPROSTA
149868620001402025299;N/A;;12.74;BAIXA;259;33;CARBAMAZEPINA 200|CLOR DE POTASSIO|CEFALEXINA 500|CABERGOLINA 0|CARBAMAZEPINA|BROMOPRIDA 10|CARVEDILOL 3|AZITROMICINA|ANLODIPINO 5|DE POTASSIO
149868620001402025302;N/A;;13.46;BAIXA;364;49;NISTATINA 100 000UI|DEXCLORFENIRAMINA 0|DEXCLORFENIRAMINA|OLEO MINERAL 100|CETOCONAZOL 20MG|OXIDO DE ZINCO|NISTATINA 100|OLEO MINERAL|SULFADIAZINA|PREDNISOLONA
149868620001402025301;N/A;;14.13;BAIXA;375;53;SACCHAROMYCES BOULARDII|SULFATO FERROSO 125MG|CLONAZEPAM 2 5MG|SULFATO FERROSO|ACIDO FOLICO 0|FENOBARBITAL 4|FERROSO 125MG|CLORPROMAZINA|SACCHAROMYCES|ACIDO FOLICO
149868620001402025298;N/A;;9.41;BAIXA;287;27;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|FENOBARBITAL 100|PARACETAMOL 500|ESPIRONOLACTONA|HIDRALAZINA 50|METOCLOPRAMIDA|CIPROFLOXACINO|METFORMINA 850|FUROSEMIDA 40
149868620001402025300;N/A;;10.99;BAIXA;382;42;NISTATINA 25 000UI|PARACETAMOL 200MG|VARFARINA SODICA|IBUPROFENO 50MG|SULFATO FERROSO|NISTATINA 25|METRONIDAZOL|DEXAMETASONA|PARACETAMOL|IBUPROFENO
149868620001402025297;N/A;;9.15;BAIXA;328;30;ACIDO URSODESOXICOLICO|DEXCLORFENIRAMINA 2|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|URSODESOXICOLICO|NIMESULIDA 100|ACICLOVIR 200|METILDOPA 500|METILDOPA 250|OMEPRAZOL 20
139370320001602026329;N/A;;2.45;INCOMPATIVEL;613;15;PAPEL GRAU|CIRURGICO|INFANTIL|CATETER|SERINGA|ESTERIL|SISTEMA|PAPEL|UNICO|SONDA
14109763000180202632;N/A;;15.12;BAIXA;86;13;CARVEDILOL 3 125MG|CARVEDILOL 12 5MG|DIPIRONA 500MG|CARVEDILOL 12|CARVEDILOL 3|ISOSSORBIDA|CARVEDILOL|METILDOPA|DIPIRONA|500MG
149868620001402025304;N/A;;8.36;BAIXA;622;52;ANTISSEPTICO BUCAL|LEVONORGESTREL 1 5|LEVONORGESTREL 1|ACIDO VALPROICO|LEVONORGESTREL|CIPROFLOXACINO|HIDROCORTISONA|LEVOTIROXINA|ANTISSEPTICO|SALBUTAMOL 0
149868620001402025303;N/A;;9.86;BAIXA;426;42;NISTATINA 100 000UI|LIDOCAINA 10 SPRAY|AZITROMICINA 600|CEFALEXINA 250|BECLOMETASONA|NISTATINA 100|CARBAMAZEPINA|TRIMETOPRIMA|AZITROMICINA|LIDOCAINA 10
1367800800015320268;N/A;;0.0;INCOMPATIVEL;52;0;
1367800800015320269;N/A;;1.64;INCOMPATIVEL;61;1;PARA
08999682000108202613;N/A;;3.76;INCOMPATIVEL;2446;92;LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|ANTISSEPTICO BUCAL|CIRURGICA ESTERIL|AGUA OXIGENADA 10|PERFURO CORTANTE|SORO FISIOLOGICO|VASELINA SOLIDA|OXIDO DE ZINCO|AGUA OXIGENADA
07954480000179202525803;N/A;;0.0;INCOMPATIVEL;30;0;
07954480000179202525804;N/A;;1.56;INCOMPATIVEL;64;1;SISTEMA
00394700000108202660;N/A;;5.17;BAIXA;116;6;RISPERIDONA|PANTOPRAZOL|PREGABALINA|QUETIAPINA|SERINGA 0|SERINGA
00394700000108202661;N/A;;6.67;BAIXA;90;6;NEOSTIGMINA|AMIODARONA|BISACODIL|ATROPINA|SULFATO|SODICO
00402552000126202628;N/A;;3.03;INCOMPATIVEL;33;1;PARA
138643770001302026185;N/A;;3.57;INCOMPATIVEL;28;1;RIVAROXABANA
0795448000017920261824;N/A;;5.95;BAIXA;84;5;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|AMIODARONA|CAPTOPRIL|ACIDO
10572048001523202622;N/A;;8.74;BAIXA;286;25;AGUA OXIGENADA|LUVA CIRURGICA|DETERGENTE|OXIGENADA|CIRURGICO|CIRURGICA|DE SODIO|SERINGA|ETILICO|MASCARA
17702499000262202613;N/A;;0.0;INCOMPATIVEL;34;0;
46374500000194202513049;N/A;;5.56;BAIXA;90;5;METFORMINA|SERINGA 3|INSULINA|LEVODOPA|SERINGA
003944290001002026229;N/A;;7.39;BAIXA;176;13;DE POTASSIO|DETERGENTE|POTASSIO|DE SODIO|ALUMINIO|ETILICO|ALCOOL|ACIDO|PAPEL|SODIO
463745000001942026869;N/A;;0.0;INCOMPATIVEL;45;0;
04929345000185202611;N/A;;3.45;INCOMPATIVEL;29;1;2000
00394452000103202525223;N/A;;1.54;INCOMPATIVEL;1424;22;TEMOZOLOMIDA|CARBOPLATINA|BORTEZOMIBE|GENCITABINA|OCTREOTIDA|SERINGA 5|SERINGA 0|SERINGA 1|BOLSA 100|DESTILADA
0039445200010320263049;N/A;;0.0;INCOMPATIVEL;152;0;
463745000001942026883;N/A;;0.0;INCOMPATIVEL;26;0;
337810550001352026170;N/A;;3.03;INCOMPATIVEL;33;1;PARA
005099680001482026371;N/A;;0.0;INCOMPATIVEL;56;0;
08109444000171202642;N/A;;4.56;INCOMPATIVEL;417;19;SISTEMA FECHADO|INSULINA|SERINGA|CATETER|ENTERAL|FECHADO|COLETOR|SISTEMA|AGULHA|EQUIPO
00394452000103202525229;N/A;;8.11;BAIXA;1135;92;DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|CARMELOSE SODICA|HIDROCORTISONA|CIPROFLOXACINO|METOCLOPRAMIDA|ACETILCISTEINA|LUVA CIRURGICA|AZITROMICINA|POLIMIXINA B
463745000001942026891;N/A;;0.0;INCOMPATIVEL;21;0;
51816247000111202651;N/A;;0.0;INCOMPATIVEL;65;0;
18017384000110202641;N/A;;5.04;BAIXA;516;26;CIPROFLOXACINO 3|CIPROFLOXACINO|DEXAMETASONA|AMOXICILINA|PROPOFOL 10|COMPLEXO B|VITAMINA K|SUPLEMENTO|VITAMINA|ATROPINA
607473180001622026113;N/A;;4.55;INCOMPATIVEL;22;1;SERINGA
25324187000100202610;N/A;;1.48;INCOMPATIVEL;4460;66;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|DE POTASSIO 10|ACIDO FOLICO|VITAMINA A D|POTASSIO 10|DE POTASSIO|DE GLICOSE|VITAMINA C
45122942000180202612;N/A;;4.3;INCOMPATIVEL;349;15;VENLAFAXINA 150MG|SUCCINATO DE|VENLAFAXINA|DE POTASSIO|DE GLICOSE|SUCCINATO|POTASSIO|INSULINA|CATETER|SERINGA
46599809000182202636;N/A;;9.38;BAIXA;629;59;ROSUVASTATINA CALCICA|HIDROCLOROTIAZIDA|PREGABALINA 150MG|LAMOTRIGINA 100MG|PREGABALINA 75MG|LISDEXANFETAMINA|DULOXETINA 60MG|ACIDO VALPROICO|ANLODIPINO 5MG|ROSUVASTATINA
1824138000011120267;N/A;;11.19;BAIXA;2538;284;SULFATO FERROSO 125MG|NEOMICINA BACITRACINA|MONTELUCASTE DE SODIO|DEXCLORFENIRAMINA 0|DESLANOSIDEO 0 2MG|HIDROCORTISONA 500|SORO FISIOLOGICO 0|ESPIRONOLACTONA 25|DEXCLORFENIRAMINA|VANCOMICINA 500MG
16416521000164202621;N/A;;9.33;BAIXA;1864;174;SUCCINATO DE SOLIFENACINA|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|ACIDO FOLINICO 15MG|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|DEXAMETASONA CREME|AMOXICILINA 500MG|DEXCLORFENIRAMINA
1801332600011920267;N/A;;2.19;INCOMPATIVEL;1735;38;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|DE POTASSIO|DE GLICOSE|VITAMINA C|PEDIATRICO|VITAMINA A|SUPLEMENTO|ADENOSINA|ALIMENTAR
0876114000019420264;N/A;;3.09;INCOMPATIVEL;486;15;CATETER TIPO|TIPO OCULOS|LUER LOCK|PROTETOR|CATETER|SERINGA|ESTERIL|AGULHA|OCULOS|TAMPA
45511847000179202650;N/A;;13.33;BAIXA;2438;325;LOSARTANA POTASSICA 50|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|DEXCLORFENIRAMINA 0|LOSARTANA POTASSICA|DEXTROCETAMINA 50MG|ACIDO VALPROICO 250|DEXCLORFENIRAMINA 2
1808307100016020267;N/A;;0.78;INCOMPATIVEL;5999;47;COBERTURA DE|SUPORTE DE|MONITOR DE|PAPEL GRAU|CIRURGICO|COBERTURA|REGULAVEL|CIRURGICA|ALUMINIO|INFANTIL
1189677700010020264;N/A;;3.24;INCOMPATIVEL;3393;110;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|SUPLEMENTO ALIMENTAR|SISTEMA FECHADO 2000|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|NUTRICAO ENTERAL|SORO FISIOLOGICO|SONDA URETRAL N|FISIOLOGICO 0 9
13128798001094202689;N/A;;1.85;INCOMPATIVEL;1191;22;PAPEL GRAU|CIRURGICO|LUER LOCK|LUER SLIP|OXIDO DE|PROTETOR|INSULINA|SERINGA|ESTERIL|AGULHA
1109871700013420265;N/A;;2.45;INCOMPATIVEL;368;9;ABSORVENTE|INFANTIL|ALGODAO|SISTEMA|ADULTO|FRALDA|TRIPLA|CAMADA|PARA
1360763500010120261;N/A;;1.03;INCOMPATIVEL;97;1;PARA
57252971000146202651;N/A;;12.62;BAIXA;531;67;IPRATROPIO 0 25MG|AMOXICILINA 500MG|DEXCLORFENIRAMINA|CEFTRIAXONA 1G PO|IBUPROFENO 300MG|LORATADINA 10MG|PARACETAMOL 500|CEFALEXINA 500|LORATADINA 1MG|PROMETAZINA 25
46482840000139202670;N/A;;10.95;BAIXA;2858;313;LOSARTANA POTASSICA 50MG|VARFARINA SODICA 5MG|LOSARTANA POTASSICA|ACIDO VALPROICO 250|ESPIRONOLACTONA 100|ACIDO VALPROICO 500|NISTATINA 100 000UI|CLORPROMAZINA 100MG|OXCARBAZEPINA 300MG|CICLOBENZAPRINA 5MG
0854610300016320267;N/A;;0.0;INCOMPATIVEL;113;0;
08086225000114202621;N/A;;0.0;INCOMPATIVEL;73;0;
66229634000129202631;N/A;;0.0;INCOMPATIVEL;62;0;
10280055000156202631;N/A;;3.42;INCOMPATIVEL;1752;60;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|LUVA CIRURGICA|FISIOLOGICO 0|AZITROMICINA|DEXAMETASONA|NAO ESTERIL|FISIOLOGICO|ESPARADRAPO
014095800001382026248;N/A;;0.36;INCOMPATIVEL;281;1;PARA
07598659000130202619;N/A;;1.31;INCOMPATIVEL;2217;29;PARA INJECAO|SUPORTE DE|PAPEL GRAU|CIRURGICO|REGULAVEL|CIRURGICA|ALUMINIO|CURATIVO|PROTETOR|FECHADO
1179710600018420263;N/A;;12.72;BAIXA;637;81;LEVOMEPROMAZINA 25MG|NORTRIPTILINA 25MG|ESCITALOPRAM 10MG|LAMOTRIGINA 100MG|GABAPENTINA 300MG|ESCITALOPRAM 20MG|PREGABALINA 75MG|CLONAZEPAM 2 5MG|TOPIRAMATO 100MG|AMITRIPTILINA 25
0835489600011920269;N/A;;0.49;INCOMPATIVEL;205;1;ADULTO
1029131100010020265;N/A;;0.86;INCOMPATIVEL;116;1;2000
0446183600014420264;N/A;;14.11;BAIXA;326;46;ACIDO TRANEXAMICO|SULFATO FERROSO|CLORPROMAZINA|ONDANSETRONA|AZITROMICINA|PREDNISOLONA|ACIDO FOLICO|METRONIDAZOL|SUXAMETONIO|PROPRANOLOL
11425769000178202611;N/A;;5.31;BAIXA;5030;267;LOSARTANA POTASSICA|P NUTRICAO ENTERAL|DEXCLORFENIRAMINA|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|METILERGOMETRINA|NUTRICAO ENTERAL|PERFURO CORTANTE|VASELINA LIQUIDA|SISTEMA FECHADO
149868620001402025305;N/A;;11.27;BAIXA;1987;224;SACCHAROMYCES BOULARDII|ACIDO URSODESOXICOLICO|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI|DEXCLORFENIRAMINA 2|ANTISSEPTICO BUCAL|LEVONORGESTREL 1 5|NISTATINA 25 000UI|LIDOCAINA 10 SPRAY
0426243200012120269;N/A;;1.84;INCOMPATIVEL;1086;20;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|NUTRICAO|COMPLETO|INFANTIL|ENTERAL|SUPORTE|LIQUIDA
0655432300010320269;N/A;;11.14;BAIXA;4164;464;CLOREXIDINA 2 DEGERMANTE|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG C|LEVOMEPROMAZINA 100MG C|LEVOMEPROMAZINA 25MG C|LUVA CIRURGICA ESTERIL|HIDROCLOROTIAZIDA 25MG|CIPROFLOXACINO 500MG C|AZITROMICINA 600MG PO|LEVOMEPROMAZINA 100MG
0516988400012620266;N/A;;4.29;INCOMPATIVEL;420;18;GLUTARALDEIDO|SACCHAROMYCES|ACIDO FOLICO|PREDNISONA 5|CEFTRIAXONA|PRONTO USO|PREDNISONA|ESTERIL|REGULAR|1000ML
4663461400012620267;N/A;;20.61;MEDIA;131;27;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|PARACETAMOL 500MG|HALOPERIDOL 2MG|BIPERIDENO 2MG|POTASSICA 50MG|CODEINA 30MG|HALOPERIDOL|PARACETAMOL|PEDIATRICO
13830336000123202635;N/A;;1.53;INCOMPATIVEL;785;12;DESINFETANTE|ANTISSEPTICO|DETERGENTE|HIDROXIDO|DE SODIO|ETILICO|ALCOOL|SODIO|PARA|AZUL
4449631300015820262;N/A;;14.11;BAIXA;411;58;ROSUVASTATINA CALCICA 10MG|CLOREXIDINA 2 DEGERMANTE|ROSUVASTATINA CALCICA|PARACETAMOL 500MG|LEVOMEPROMAZINA 4|ALOPURINOL 100MG|FENOBARBITAL 100|LEVOMEPROMAZINA|CICLOBENZAPRINA|ROSUVASTATINA
463626610001682026203;N/A;;4.05;INCOMPATIVEL;1135;46;ALGODAO HIDROFILO|PEDIATRICO|DETERGENTE|SERINGA 10|SERINGA 20|SERINGA 60|HIDROFILO|LUER LOCK|SERINGA 5|AGULHA 40
18241372000175202642;N/A;;0.78;INCOMPATIVEL;512;4;ALIMENTAR|ACIDO|100ML|PARA
45671120000159202636;N/A;;4.94;INCOMPATIVEL;1174;58;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|CLOREXIDINA 2|DESINFETANTE|ANTISSEPTICO|NAO ESTERIL|TIPO OCULOS|CLOREXIDINA
45671120000159202638;N/A;;1.82;INCOMPATIVEL;5819;106;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|CLOREXIDINA 2|2 DEGERMANTE|ANTISSEPTICO|DESINFETANTE|TIPO OCULOS|CLOREXIDINA
45132495000140202633;N/A;;1.81;INCOMPATIVEL;3808;69;ALGODAO HIDROFILO|CIRURGICO ESTERIL|SORO FISIOLOGICO|SONDA URETRAL N|SISTEMA FECHADO|SONDA URETRAL|URETRAL N 12|NATURALMENTE|NAO ESTERIL|TIPO OCULOS
0161216300019820266;N/A;;3.03;INCOMPATIVEL;3865;117;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|CLOREXIDINA 0 12|VASELINA LIQUIDA|DEGERMANTE 100ML|SISTEMA FECHADO|OXIDO DE ZINCO|LUVA CIRURGICA|SONDA URETRAL
0617940200018120268;N/A;;4.84;INCOMPATIVEL;62;3;ENTERAL|LIQUIDA|UNID
08365850000103202637;N/A;;4.36;INCOMPATIVEL;803;35;NUTRICAO ENTERAL|SISTEMA FECHADO|TRAQUEAL N 12|SONDA URETRAL|TRAQUEAL N|LUER LOCK|ASPIRACAO|NUTRICAO|TRAQUEAL|C FILTRO
18296657000103202613;N/A;;1.09;INCOMPATIVEL;2752;30;SUPORTE DE|PAPEL GRAU|CIRURGICO|REGULAVEL|ALUMINIO|CURATIVO|ELASTICO|ASSEPSIA|CATETER|SUPORTE
0164857300019920266;N/A;;1.16;INCOMPATIVEL;8846;103;ETILICO HIDRATADO|AGUA OXIGENADA 10|CLOREXIDINA 0 12|OXIDO DE ZINCO|AGUA OXIGENADA|CLOREXIDINA 0|OLEO MINERAL|ANTISSEPTICO|OXIGENADA 10|PREDNISOLONA
06189978000120202610;N/A;;5.24;BAIXA;7754;406;SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|ACIDO URSODESOXICOLICO|ROSUVASTATINA CALCICA|NEOMICINA BACITRACINA|ATORVASTATINA CALCICA|CIPROFLOXACINO 200MG|LOSARTANA POTASSICA|ACIDO VALPROICO 250|ACIDO FOLINICO 15MG
18409227000150202616;N/A;;0.0;INCOMPATIVEL;37;0;
0611305600013920262;N/A;;1.69;INCOMPATIVEL;769;13;SUPORTE DE|REGULAVEL|ALGODAO|SUPORTE|SISTEMA|ESPUMA|AZUL|PARA|CAMA|30MM
2708060500191520266;N/A;;12.36;BAIXA;178;22;DEXCLORFENIRAMINA|SINVASTATINA|LEVOTIROXINA|DEXAMETASONA|HIDRALAZINA|DE POTASSIO|CINARIZINA|ANLODIPINO|LORATADINA|CLONAZEPAM
18298190000130202624;N/A;;3.33;INCOMPATIVEL;330;11;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|NUTRICAO|INFANTIL|COMPLETO|ENTERAL|1000ML|PARA
6012307200015820269;N/A;;5.31;BAIXA;716;38;CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|PARACETAMOL 500MG|CICLOBENZAPRINA|DOXAZOSINA 2MG|AMITRIPTILINA|CODEINA 30MG|PREGABALINA|PARACETAMOL|DOXAZOSINA
66991647000130202635;N/A;;0.39;INCOMPATIVEL;512;2;SUPORTE|PARA
1138954200011420269;N/A;;20.12;MEDIA;497;100;SACCHAROMYCES BOULARDII|METILPREDNISOLONA 125|VANCOMICINA 500MG PO|HIDROCORTISONA 100MG|HIDROCORTISONA 500|METILPREDNISOLONA|NEOSTIGMINA 0 5MG|VANCOMICINA 500MG|ACIDO TRANEXAMICO|SALBUTAMOL 0 5MG
1070010300011820263;N/A;;0.0;INCOMPATIVEL;86;0;
18584961000156202611;N/A;;2.52;INCOMPATIVEL;6067;153;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|TIPO OCULOS ADULTO|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|ETILICO HIDRATADO|CIRURGICO ESTERIL|NUTRICAO ENTERAL|PERFURO CORTANTE|SORO FISIOLOGICO
17947607000186202618;N/A;;0.0;INCOMPATIVEL;37;0;
46341038000129202650;N/A;;13.39;BAIXA;874;117;CICLOPENTOLATO 10MG|ACEBROFILINA 10MG|HIDROCLOROTIAZIDA|ACIDO TRANEXAMICO|DEXAMETASONA 4MG|IBUPROFENO 600MG|IBUPROFENO 100MG|PREDNISOLONA 3MG|ACEBROFILINA 5MG|ISOSSORBIDA 5MG
0164857300019920267;N/A;;3.16;INCOMPATIVEL;1108;35;AGUA OXIGENADA 10|ETILICO HIDRATADO|AGUA OXIGENADA|OXIGENADA 10|LIDOCAINA 2|DETERGENTE|OXIGENADA|CIRURGICO|HIDRATADO|LIDOCAINA
0768084600016920269;N/A;;7.38;BAIXA;5594;413;ROSUVASTATINA CALCICA 10MG|LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ROSUVASTATINA CALCICA|SULFATO FERROSO 40MG|PROMETAZINA 50MG 2ML|CIPROFLOXACINO 500MG|HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|LOSARTANA POTASSICA
457099200001112026238;N/A;;7.53;BAIXA;877;66;VASELINA LIQUIDA|LUVA CIRURGICA|COLETOR URINA|MASCARA DESC|TIPO OCULOS|ESPARADRAPO|P ASPIRACAO|C ELASTICO|LUER LOCK|MICROPORE
18296632000100202646;N/A;;1.79;INCOMPATIVEL;1845;33;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|OXIDO DE ZINCO|PIRIDOXINA|SUPLEMENTO|ALIMENTAR|MAGNESIO|DE SODIO|OXIDO DE|VITAMINA
46522983000127202647;N/A;;0.31;INCOMPATIVEL;1308;4;SISTEMA|HORAS|DOSES|PARA
1860204500010020266;N/A;;1.64;INCOMPATIVEL;3589;59;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|OXIDO DE ZINCO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|PIRIDOXINA|VITAMINA A|ABSORVENTE
6623436000016620265;N/A;;1.57;INCOMPATIVEL;3130;49;OXIDO DE ZINCO|LIDOCAINA 2|CIRURGICO|LIDOCAINA|ALCOOL 70|DE SODIO|OXIDO DE|ALUMINIO|INFANTIL|DE ZINCO
14109763000180202637;N/A;;11.54;BAIXA;104;12;DESLANOSIDEO 0 2MG|DESLANOSIDEO 0|DESLANOSIDEO|TOBRAMICINA|PERMETRINA|ENALAPRIL|SULFATO|SODIO|100MG|PARA
139370320001602026331;N/A;;0.91;INCOMPATIVEL;329;3;SOLIDA|PARA|SORO
1235014600014620262;N/A;;2.5;INCOMPATIVEL;80;2;LIQUIDA|BOLSA
2309745400012820266;N/A;;15.68;BAIXA;287;45;CETOCONAZOL 20MG|LEVOMEPROMAZINA|CINARIZINA 75|CINARIZINA 25|SERTRALINA 50|METILDOPA 500|IMIPRAMINA 25|ACIDO FOLICO|LEVOTIROXINA|CLONAZEPAM 2
1226546800019720267;N/A;;0.64;INCOMPATIVEL;4357;28;DE ESPUMA|REGULAVEL|DE SODIO|INFANTIL|CURATIVO|FECHADO|ALGODAO|SUPORTE|INJECAO|AMARELO
