id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
44937365000112202626;N/A;;16.57;BAIXA;682;113;METILERGOMETRINA 0 2MG|DIPIRONA 500MG GOTAS|ACIDO VALPROICO 500|METILERGOMETRINA 0|HIDROCLOROTIAZIDA|METILERGOMETRINA|CETOCONAZOL 20MG|ACIDO VALPROICO|FUROSEMIDA 20MG|LEVOMEPROMAZINA
1079367000016620262;N/A;;2.55;INCOMPATIVEL;4548;116;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE|BOLSA COLOSTOMIA|CLOREXIDINA 0 5|SISTEMA FECHADO
23563067000130202612;N/A;;0.0;INCOMPATIVEL;77;0;
03930106000182202645;N/A;;7.56;BAIXA;238;18;CLOREXIDINA|DE POTASSIO|PAMIDRONATO|CARVEDILOL|CINARIZINA|CLONIDINA|ALCOOLICA|ALMOTOLIA|POTASSIO|AQUOSA
13908702000110202618;N/A;;1.61;INCOMPATIVEL;11871;191;CLOREXIDINA 2 DEGERMANTE|LUVA CIRURGICA ESTERIL|ALGODAO HIDROFILO 100|URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|CIRURGICA ESTERIL|AGUA PARA INJECAO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|NUTRICAO ENTERAL
46638714000120202630;N/A;;8.02;BAIXA;262;21;ALGODAO HIDROFILO 100|ALGODAO HIDROFILO|HIDROFILO 100|TRANSFUSAO|HIDROFILO|CIRURGICA|INSULINA|CATETER|ALGODAO|ESTERIL
13655436000160202612;N/A;;0.64;INCOMPATIVEL;778;5;SUPORTE DE|SUPORTE|PRATA|OXIDO|PARA
141057040001332025135;N/A;;0.59;INCOMPATIVEL;6807;40;PARA INJECAO|PAPEL GRAU|REGULAVEL|CIRURGICO|INFANTIL|CURATIVO|COMPLETO|ALUMINIO|ALGODAO|FECHADO
0231939400017020267;N/A;;0.0;INCOMPATIVEL;506;0;
1148783500013420262;N/A;;2.78;INCOMPATIVEL;8446;235;ACIDO TRANEXAMICO 250MG|LUVA CIRURGICA ESTERIL|12 ANTISSEPTICO BUCAL|HIDROCORTISONA 100MG|PERFURO CORTANTE 13|DEXCLORFENIRAMINA 2|TIPO OCULOS ADULTO|ANTISSEPTICO BUCAL|0 12 ANTISSEPTICO|CIRURGICO ESTERIL
1336641400018020264;N/A;;1.76;INCOMPATIVEL;341;6;SUPORTE DE|CIRURGICO|SERINGA|MONITOR|SUPORTE|PARA
4573547900014220255;N/A;;1.92;INCOMPATIVEL;2608;50;AGUA OXIGENADA 10|VASELINA SOLIDA|OXIDO DE ZINCO|AGUA OXIGENADA|ANTISSEPTICO|OXIGENADA 10|RESTAURADOR|CLOREXIDINA|ABSORVENTE|CIRURGICO
08169278000107202616;N/A;;11.01;BAIXA;2461;271;DEXAMETASONA CREME 1MG|NEOMICINA BACITRACINA|ACIDO VALPROICO 250MG|SULFATO FERROSO 125MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|CLORPROMAZINA 100MG|ACIDO VALPROICO 500|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG
4492726700010220267;N/A;;8.46;BAIXA;201;17;PARACETAMOL|SALBUTAMOL|PIRIDOXINA|INSULINA|REGULAR|COLIRIO|150MG|GOTAS|600MG|100MG
46634473000141202617;N/A;;7.69;BAIXA;234;18;TOPIRAMATO 25MG|LEVETIRACETAM|INFANTIL PCT|DIVALPROATO|LAMOTRIGINA|TOPIRAMATO|INFANTIL|DE SODIO|INSULINA|FRALDA
08144800000198202619;N/A;;1.64;INCOMPATIVEL;3900;64;ALGODAO HIDROFILO|VASELINA SOLIDA|DESINFETANTE|DE POTASSIO|NAO ESTERIL|DETERGENTE|PRONTO USO|DE GLICOSE|LUER LOCK|ALMOTOLIA
08923997000163202612;N/A;;1.35;INCOMPATIVEL;3191;43;PARA INJECAO|REGULAVEL P|PEDIATRICO|SUPORTE DE|DE GLICOSE|REGULAVEL|COBERTURA|INFANTIL|CURATIVO|COMPLETO
17734906000132202610;N/A;;4.41;INCOMPATIVEL;2813;124;ALGODAO HIDROFILO 500|CATETER TIPO OCULOS|CIRURGICO ESTERIL|ALGODAO HIDROFILO|SORO FISIOLOGICO|VASELINA LIQUIDA|VASELINA SOLIDA|SONDA URETRAL N|LUVA CIRURGICA|AGUA OXIGENADA
48664304000180202615;N/A;;12.23;BAIXA;1963;240;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CICLOBENZAPRINA 10MG|METOPROLOL SUCCINATO|CLORPROMAZINA 100MG|LOSARTANA POTASSICA|ESPIRONOLACTONA 100|METOCLOPRAMIDA 10MG
18194076000160202612;N/A;;1.85;INCOMPATIVEL;2756;51;CIRURGICO ESTERIL|CLOREXIDINA 0 12|CLOREXIDINA 0|RESTAURADOR|CLOREXIDINA|PEDIATRICO|CIRURGICO|HIDROXIDO|SANFONADA|FILTRO DE
18114256000195202633;N/A;;0.83;INCOMPATIVEL;121;1;PARA
45150166000122202612;N/A;;0.0;INCOMPATIVEL;16;0;
01612495000172202625;N/A;;0.61;INCOMPATIVEL;5552;34;PAPEL GRAU|MONITOR DE|DE GLICOSE|REGULAVEL|CIRURGICO|FILTRO DE|PROTETOR|INFANTIL|COMPLETO|ASSEPSIA
1185096900017820264;N/A;;12.22;BAIXA;622;76;ACIDO VALPROICO 500|ACIDO VALPROICO 250|CARBAMAZEPINA 400|CARBAMAZEPINA 200|FENOBARBITAL 100|AMITRIPTILINA 25|VARFARINA SODICA|TIORIDAZINA 100|HALOPERIDOL 2MG|LEVOMEPROMAZINA
2264652500013120269;N/A;;0.0;INCOMPATIVEL;54;0;
27165554000103202658;N/A;;3.53;INCOMPATIVEL;708;25;URINA SISTEMA|NAO ESTERIL|PAPEL GRAU|REGULAVEL|CIRURGICO|PROTETOR|INSULINA|ESTERIL|COLETOR|SISTEMA
18017384000110202640;N/A;;5.28;BAIXA;341;18;CIPROFLOXACINO 3|CIPROFLOXACINO|DEXAMETASONA|AMOXICILINA|PROPOFOL 10|VITAMINA K|SUPLEMENTO|COMPLEXO B|ATROPINA|PROPOFOL
6990211200013420266;N/A;;2.71;INCOMPATIVEL;3318;90;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|PERFURO CORTANTE|SISTEMA FECHADO|LUVA CIRURGICA|AGUA OXIGENADA|TIPO OCULOS|ESPARADRAPO|NAO ESTERIL|CLOREXIDINA
03930106000182202648;N/A;;8.07;BAIXA;223;18;METILPREDNISOLONA|METOCLOPRAMIDA|BACITRACINA|NIFEDIPINO|SUCCINATO|LIDOCAINA|NEOMICINA|ESTERIL|SULFATO|SODICO
01612470000179202617;N/A;;7.01;BAIXA;1269;89;LUVA CIRURGICA ESTERIL|EQUIPO MACRO GOTAS|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ALGODAO HIDROFILO|PERFURO CORTANTE|BOLSA COLOSTOMIA|VASELINA LIQUIDA|SISTEMA FECHADO|LUVA CIRURGICA
1076986900015920266;N/A;;3.05;INCOMPATIVEL;3536;108;LUVA CIRURGICA ESTERIL|URINA SISTEMA FECHADO|TIPO OCULOS ADULTO|CIRURGICA ESTERIL|ETILICO HIDRATADO|AGUA OXIGENADA 10|ALGODAO HIDROFILO|VASELINA LIQUIDA|SISTEMA FECHADO|LUVA CIRURGICA
139370320001602026325;N/A;;2.95;INCOMPATIVEL;237;7;METILPREDNISOLONA 125|METILPREDNISOLONA|NITROGLICERINA|METADONA|100ML|PARA|2000
139370320001602026324;N/A;;0.67;INCOMPATIVEL;299;2;SISTEMA|PARA
18629840000183202610;N/A;;7.74;BAIXA;633;49;ACIDO TRANEXAMICO|CARBAMAZEPINA 400|ESCITALOPRAM 10MG|CARBAMAZEPINA 200|BIMATOPROSTA 0|DIPIRONA 500MG|ACETILCISTEINA|CARBAMAZEPINA|BISACODIL 5MG|BIMATOPROSTA
149868620001402025299;N/A;;12.74;BAIXA;259;33;CARBAMAZEPINA 200|CLOR DE POTASSIO|CEFALEXINA 500|BROMOPRIDA 10|CABERGOLINA 0|CARBAMAZEPINA|ANLODIPINO 5|CARVEDILOL 3|AZITROMICINA|DE POTASSIO
149868620001402025302;N/A;;13.46;BAIXA;364;49;DEXCLORFENIRAMINA 0|NISTATINA 100 000UI|DEXCLORFENIRAMINA|CETOCONAZOL 20MG|OLEO MINERAL 100|OXIDO DE ZINCO|NISTATINA 100|OLEO MINERAL|SULFADIAZINA|BETAMETASONA
149868620001402025301;N/A;;14.13;BAIXA;375;53;SACCHAROMYCES BOULARDII|SULFATO FERROSO 125MG|CLONAZEPAM 2 5MG|SULFATO FERROSO|FENOBARBITAL 4|ACIDO FOLICO 0|CLORPROMAZINA|FERROSO 125MG|SACCHAROMYCES|ACIDO FOLICO
149868620001402025298;N/A;;9.41;BAIXA;287;27;ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|FENOBARBITAL 100|PARACETAMOL 500|ESPIRONOLACTONA|CIPROFLOXACINO|METFORMINA 850|HIDRALAZINA 50|METOCLOPRAMIDA|METADONA 10MG
149868620001402025300;N/A;;10.99;BAIXA;382;42;NISTATINA 25 000UI|PARACETAMOL 200MG|VARFARINA SODICA|SULFATO FERROSO|IBUPROFENO 50MG|NISTATINA 25|METRONIDAZOL|DEXAMETASONA|PARACETAMOL|SALBUTAMOL
149868620001402025297;N/A;;9.15;BAIXA;328;30;ACIDO URSODESOXICOLICO|DEXCLORFENIRAMINA 2|ACIDO TRANEXAMICO|DEXCLORFENIRAMINA|URSODESOXICOLICO|NIMESULIDA 100|METILDOPA 500|ACICLOVIR 200|METILDOPA 250|ACIDO FOLICO
139370320001602026329;N/A;;2.45;INCOMPATIVEL;613;15;PAPEL GRAU|CIRURGICO|INFANTIL|SERINGA|CATETER|ESTERIL|SISTEMA|PAPEL|UNICO|SONDA
14109763000180202632;N/A;;15.12;BAIXA;86;13;CARVEDILOL 3 125MG|CARVEDILOL 12 5MG|DIPIRONA 500MG|CARVEDILOL 12|CARVEDILOL 3|ISOSSORBIDA|CARVEDILOL|METILDOPA|DIPIRONA|250MG
149868620001402025304;N/A;;8.36;BAIXA;622;52;LEVONORGESTREL 1 5|ANTISSEPTICO BUCAL|LEVONORGESTREL 1|ACIDO VALPROICO|HIDROCORTISONA|LEVONORGESTREL|CIPROFLOXACINO|ANTISSEPTICO|LEVOTIROXINA|ENALAPRIL 20
149868620001402025303;N/A;;9.86;BAIXA;426;42;NISTATINA 100 000UI|LIDOCAINA 10 SPRAY|AZITROMICINA 600|CEFALEXINA 250|BECLOMETASONA|CARBAMAZEPINA|NISTATINA 100|LIDOCAINA 10|AZITROMICINA|TRIMETOPRIMA
1367800800015320268;N/A;;0.0;INCOMPATIVEL;52;0;
1367800800015320269;N/A;;1.64;INCOMPATIVEL;61;1;PARA
08999682000108202613;N/A;;3.76;INCOMPATIVEL;2446;92;LUVA CIRURGICA ESTERIL|PERFURO CORTANTE 13|ANTISSEPTICO BUCAL|CIRURGICA ESTERIL|AGUA OXIGENADA 10|SORO FISIOLOGICO|PERFURO CORTANTE|VASELINA SOLIDA|LUVA CIRURGICA|AGUA OXIGENADA
07954480000179202525803;N/A;;0.0;INCOMPATIVEL;30;0;
07954480000179202525804;N/A;;1.56;INCOMPATIVEL;64;1;SISTEMA
00394700000108202660;N/A;;5.17;BAIXA;116;6;RISPERIDONA|PREGABALINA|PANTOPRAZOL|QUETIAPINA|SERINGA 0|SERINGA
00394700000108202661;N/A;;6.67;BAIXA;90;6;NEOSTIGMINA|AMIODARONA|BISACODIL|ATROPINA|SULFATO|SODICO
00402552000126202628;N/A;;3.03;INCOMPATIVEL;33;1;PARA
138643770001302026185;N/A;;3.57;INCOMPATIVEL;28;1;RIVAROXABANA
0795448000017920261824;N/A;;5.95;BAIXA;84;5;ACIDO URSODESOXICOLICO|URSODESOXICOLICO|AMIODARONA|CAPTOPRIL|ACIDO
10572048001523202622;N/A;;8.74;BAIXA;286;25;LUVA CIRURGICA|AGUA OXIGENADA|DETERGENTE|CIRURGICO|OXIGENADA|CIRURGICA|DE SODIO|AVENTAL|MASCARA|ALGODAO
17702499000262202613;N/A;;0.0;INCOMPATIVEL;34;0;
46374500000194202513049;N/A;;5.56;BAIXA;90;5;METFORMINA|SERINGA 3|LEVODOPA|INSULINA|SERINGA
003944290001002026229;N/A;;7.39;BAIXA;176;13;DE POTASSIO|DETERGENTE|ALUMINIO|DE SODIO|POTASSIO|ETILICO|ALCOOL|SODIO|PAPEL|ACIDO
463745000001942026869;N/A;;0.0;INCOMPATIVEL;45;0;
04929345000185202611;N/A;;3.45;INCOMPATIVEL;29;1;2000
00394452000103202525223;N/A;;1.54;INCOMPATIVEL;1424;22;CARBOPLATINA|TEMOZOLOMIDA|BORTEZOMIBE|GENCITABINA|OCTREOTIDA|SERINGA 0|SERINGA 5|SERINGA 1|DESTILADA|BOLSA 100
0039445200010320263049;N/A;;0.0;INCOMPATIVEL;152;0;
463745000001942026883;N/A;;0.0;INCOMPATIVEL;26;0;
337810550001352026170;N/A;;3.03;INCOMPATIVEL;33;1;PARA
005099680001482026371;N/A;;0.0;INCOMPATIVEL;56;0;
08109444000171202642;N/A;;4.56;INCOMPATIVEL;417;19;SISTEMA FECHADO|INSULINA|CATETER|FECHADO|COLETOR|SISTEMA|SERINGA|ENTERAL|FILTRO|AGULHA
00394452000103202525229;N/A;;8.11;BAIXA;1135;92;DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|CARMELOSE SODICA|LUVA CIRURGICA|METOCLOPRAMIDA|HIDROCORTISONA|ACETILCISTEINA|CIPROFLOXACINO|POLIMIXINA B|AZITROMICINA
463745000001942026891;N/A;;0.0;INCOMPATIVEL;21;0;
51816247000111202651;N/A;;0.0;INCOMPATIVEL;65;0;
18017384000110202641;N/A;;5.04;BAIXA;516;26;CIPROFLOXACINO 3|CIPROFLOXACINO|DEXAMETASONA|PROPOFOL 10|AMOXICILINA|VITAMINA K|SUPLEMENTO|COMPLEXO B|VITAMINA|COMPLEXO
607473180001622026113;N/A;;4.55;INCOMPATIVEL;22;1;SERINGA
25324187000100202610;N/A;;1.48;INCOMPATIVEL;4460;66;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|DE POTASSIO 10|ACIDO FOLICO|VITAMINA A D|DE POTASSIO|POTASSIO 10|VITAMINA A|VITAMINA C
45122942000180202612;N/A;;4.3;INCOMPATIVEL;349;15;VENLAFAXINA 150MG|SUCCINATO DE|VENLAFAXINA|DE POTASSIO|DE GLICOSE|SUCCINATO|POTASSIO|INSULINA|SERINGA|GLICOSE
46599809000182202636;N/A;;9.38;BAIXA;629;59;ROSUVASTATINA CALCICA|HIDROCLOROTIAZIDA|LAMOTRIGINA 100MG|PREGABALINA 150MG|LISDEXANFETAMINA|PREGABALINA 75MG|DULOXETINA 60MG|ACIDO VALPROICO|ANLODIPINO 5MG|ROSUVASTATINA
1824138000011120267;N/A;;11.19;BAIXA;2538;284;NEOMICINA BACITRACINA|MONTELUCASTE DE SODIO|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 0|DESLANOSIDEO 0 2MG|HIDROCORTISONA 500|SORO FISIOLOGICO 0|ESPIRONOLACTONA 25|VANCOMICINA 500MG|DEXCLORFENIRAMINA
16416521000164202621;N/A;;9.33;BAIXA;1864;174;SUCCINATO DE SOLIFENACINA|NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA|ACETILCISTEINA 40MG|ACETILCISTEINA 20MG|DEXAMETASONA CREME|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA
1801332600011920267;N/A;;2.19;INCOMPATIVEL;1735;38;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|DE POTASSIO|VITAMINA A|PEDIATRICO|VITAMINA C|SUPLEMENTO|DE GLICOSE|ADENOSINA|ALIMENTAR
0876114000019420264;N/A;;3.09;INCOMPATIVEL;486;15;CATETER TIPO|TIPO OCULOS|LUER LOCK|PROTETOR|SERINGA|CATETER|ESTERIL|OCULOS|AGULHA|TAMPA
45511847000179202650;N/A;;13.33;BAIXA;2438;325;LOSARTANA POTASSICA 50|CIPROFLOXACINO 500MG|SULFATO FERROSO 40MG|HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 2|DEXTROCETAMINA 50MG|DEXCLORFENIRAMINA 0|ACIDO VALPROICO 250
1808307100016020267;N/A;;0.78;INCOMPATIVEL;5999;47;COBERTURA DE|SUPORTE DE|PAPEL GRAU|MONITOR DE|REGULAVEL|CIRURGICO|COBERTURA|CIRURGICA|INFANTIL|ALUMINIO
1189677700010020264;N/A;;3.24;INCOMPATIVEL;3393;110;URINA SISTEMA FECHADO|ALGODAO HIDROFILO 500|SUPLEMENTO ALIMENTAR|SISTEMA FECHADO 2000|SORO FISIOLOGICO 0|ALGODAO HIDROFILO|SORO FISIOLOGICO|NUTRICAO ENTERAL|FISIOLOGICO 0 9|SULFATO FERROSO
13128798001094202689;N/A;;1.85;INCOMPATIVEL;1191;22;PAPEL GRAU|CIRURGICO|LUER LOCK|LUER SLIP|PROTETOR|OXIDO DE|INSULINA|ESTERIL|SERINGA|AGULHA
1109871700013420265;N/A;;2.45;INCOMPATIVEL;368;9;ABSORVENTE|INFANTIL|ALGODAO|SISTEMA|FRALDA|TRIPLA|CAMADA|ADULTO|PARA
1360763500010120261;N/A;;1.03;INCOMPATIVEL;97;1;PARA
57252971000146202651;N/A;;12.62;BAIXA;531;67;CEFTRIAXONA 1G PO|AMOXICILINA 500MG|DEXCLORFENIRAMINA|IPRATROPIO 0 25MG|IBUPROFENO 300MG|PARACETAMOL 500|LORATADINA 10MG|CEFALEXINA 500|CEFTRIAXONA 1G|HIDROCORTISONA
46482840000139202670;N/A;;10.95;BAIXA;2858;313;LOSARTANA POTASSICA 50MG|VARFARINA SODICA 5MG|ESPIRONOLACTONA 100|LOSARTANA POTASSICA|NISTATINA 100 000UI|CICLOBENZAPRINA 5MG|OXCARBAZEPINA 300MG|CLORPROMAZINA 100MG|ACIDO VALPROICO 250|ACIDO VALPROICO 500
0854610300016320267;N/A;;0.0;INCOMPATIVEL;113;0;
08086225000114202621;N/A;;0.0;INCOMPATIVEL;73;0;
66229634000129202631;N/A;;0.0;INCOMPATIVEL;62;0;
10280055000156202631;N/A;;3.42;INCOMPATIVEL;1752;60;SORO FISIOLOGICO 0|SORO FISIOLOGICO|FISIOLOGICO 0 9|LUVA CIRURGICA|FISIOLOGICO 0|AZITROMICINA|DEXAMETASONA|NAO ESTERIL|FISIOLOGICO|LIDOCAINA 2
014095800001382026248;N/A;;0.36;INCOMPATIVEL;281;1;PARA
07598659000130202619;N/A;;1.31;INCOMPATIVEL;2217;29;PARA INJECAO|SUPORTE DE|PAPEL GRAU|REGULAVEL|CIRURGICO|CIRURGICA|PROTETOR|CURATIVO|ALUMINIO|AVENTAL
1179710600018420263;N/A;;12.72;BAIXA;637;81;LEVOMEPROMAZINA 25MG|NORTRIPTILINA 25MG|LAMOTRIGINA 100MG|ESCITALOPRAM 10MG|ESCITALOPRAM 20MG|GABAPENTINA 300MG|TOPIRAMATO 100MG|CLONAZEPAM 2 5MG|PREGABALINA 75MG|AMITRIPTILINA 25
0835489600011920269;N/A;;0.49;INCOMPATIVEL;205;1;ADULTO
1029131100010020265;N/A;;0.86;INCOMPATIVEL;116;1;2000
0446183600014420264;N/A;;14.11;BAIXA;326;46;ACIDO TRANEXAMICO|SULFATO FERROSO|CLORPROMAZINA|ACIDO FOLICO|ONDANSETRONA|PREDNISOLONA|AZITROMICINA|METRONIDAZOL|SUXAMETONIO|TRANEXAMICO
11425769000178202611;N/A;;5.31;BAIXA;5030;267;LOSARTANA POTASSICA|P NUTRICAO ENTERAL|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA|ACIDO TRANEXAMICO|METILERGOMETRINA|NUTRICAO ENTERAL|PERFURO CORTANTE|VASELINA LIQUIDA|SULFATO FERROSO
149868620001402025305;N/A;;11.27;BAIXA;1987;224;SACCHAROMYCES BOULARDII|ACIDO URSODESOXICOLICO|SULFATO FERROSO 125MG|DEXCLORFENIRAMINA 0|NISTATINA 100 000UI|DEXCLORFENIRAMINA 2|NISTATINA 25 000UI|LIDOCAINA 10 SPRAY|LEVONORGESTREL 1 5|ESPIRONOLACTONA 25
0426243200012120269;N/A;;1.84;INCOMPATIVEL;1086;20;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO|NUTRICAO|LIQUIDA|ENTERAL|SUPORTE
0655432300010320269;N/A;;11.14;BAIXA;4164;464;CLOREXIDINA 2 DEGERMANTE|HIDROCLOROTIAZIDA 25MG C|LOSARTANA POTASSICA 50MG|LEVOMEPROMAZINA 100MG C|CIPROFLOXACINO 500MG C|HIDROCLOROTIAZIDA 25MG|LUVA CIRURGICA ESTERIL|LEVOMEPROMAZINA 25MG C|LEVOMEPROMAZINA 100MG|AZITROMICINA 600MG PO
0516988400012620266;N/A;;4.29;INCOMPATIVEL;420;18;GLUTARALDEIDO|SACCHAROMYCES|PREDNISONA 5|ACIDO FOLICO|CEFTRIAXONA|PREDNISONA|PRONTO USO|REGULAR|ESTERIL|1000ML
4663461400012620267;N/A;;20.61;MEDIA;131;27;LOSARTANA POTASSICA 50MG|LOSARTANA POTASSICA|PARACETAMOL 500MG|HALOPERIDOL 2MG|POTASSICA 50MG|BIPERIDENO 2MG|CODEINA 30MG|HALOPERIDOL|PARACETAMOL|BIPERIDENO
13830336000123202635;N/A;;1.53;INCOMPATIVEL;785;12;ANTISSEPTICO|DESINFETANTE|DETERGENTE|HIDROXIDO|DE SODIO|ETILICO|ALCOOL|SODIO|AZUL|AGUA
4449631300015820262;N/A;;14.11;BAIXA;411;58;ROSUVASTATINA CALCICA 10MG|CLOREXIDINA 2 DEGERMANTE|ROSUVASTATINA CALCICA|PARACETAMOL 500MG|LEVOMEPROMAZINA 4|FENOBARBITAL 100|ALOPURINOL 100MG|CICLOBENZAPRINA|LEVOMEPROMAZINA|ROSUVASTATINA
463626610001682026203;N/A;;4.05;INCOMPATIVEL;1135;46;ALGODAO HIDROFILO|DETERGENTE|SERINGA 20|PEDIATRICO|SERINGA 10|SERINGA 60|AGULHA 40|SERINGA 5|SERINGA 1|SERINGA 3
18241372000175202642;N/A;;0.78;INCOMPATIVEL;512;4;ALIMENTAR|ACIDO|100ML|PARA
45671120000159202636;N/A;;4.94;INCOMPATIVEL;1174;58;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|CLOREXIDINA 2|ANTISSEPTICO|DESINFETANTE|NAO ESTERIL|TIPO OCULOS|CLOREXIDINA
45671120000159202638;N/A;;1.82;INCOMPATIVEL;5819;106;P NUTRICAO ENTERAL|NUTRICAO ENTERAL|VASELINA LIQUIDA|SISTEMA FECHADO|CLOREXIDINA 2|ANTISSEPTICO|DESINFETANTE|2 DEGERMANTE|TIPO OCULOS|ESPARADRAPO
45132495000140202633;N/A;;1.81;INCOMPATIVEL;3808;69;CIRURGICO ESTERIL|ALGODAO HIDROFILO|SORO FISIOLOGICO|SISTEMA FECHADO|SONDA URETRAL N|SONDA URETRAL|URETRAL N 12|NATURALMENTE|NAO ESTERIL|FISIOLOGICO
0161216300019820266;N/A;;3.03;INCOMPATIVEL;3865;117;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|ALGODAO HIDROFILO|DEGERMANTE 100ML|CLOREXIDINA 0 12|VASELINA LIQUIDA|SISTEMA FECHADO|LUVA CIRURGICA|OXIDO DE ZINCO|SONDA URETRAL
0617940200018120268;N/A;;4.84;INCOMPATIVEL;62;3;LIQUIDA|ENTERAL|UNID
08365850000103202637;N/A;;4.36;INCOMPATIVEL;803;35;NUTRICAO ENTERAL|SISTEMA FECHADO|SONDA URETRAL|TRAQUEAL N 12|TRAQUEAL N|LUER LOCK|ASPIRACAO|TRAQUEAL|C FILTRO|NUTRICAO
18296657000103202613;N/A;;1.09;INCOMPATIVEL;2752;30;SUPORTE DE|PAPEL GRAU|REGULAVEL|CIRURGICO|CURATIVO|ASSEPSIA|ALUMINIO|ELASTICO|CATETER|ESTERIL
0164857300019920266;N/A;;1.16;INCOMPATIVEL;8846;103;ETILICO HIDRATADO|AGUA OXIGENADA 10|CLOREXIDINA 0 12|AGUA OXIGENADA|OXIDO DE ZINCO|CLOREXIDINA 0|OXIGENADA 10|OLEO MINERAL|ANTISSEPTICO|PREDNISOLONA
06189978000120202610;N/A;;5.24;BAIXA;7754;406;SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|ACIDO URSODESOXICOLICO|ATORVASTATINA CALCICA|NEOMICINA BACITRACINA|ROSUVASTATINA CALCICA|CIPROFLOXACINO 200MG|ACIDO FOLINICO 15MG|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 2
18409227000150202616;N/A;;0.0;INCOMPATIVEL;37;0;
0611305600013920262;N/A;;1.69;INCOMPATIVEL;769;13;SUPORTE DE|REGULAVEL|ALGODAO|SUPORTE|SISTEMA|ESPUMA|AZUL|CAPA|30MM|SORO
2708060500191520266;N/A;;12.36;BAIXA;178;22;DEXCLORFENIRAMINA|SINVASTATINA|LEVOTIROXINA|DEXAMETASONA|HIDRALAZINA|DE POTASSIO|NIFEDIPINO|CINARIZINA|ANLODIPINO|LORATADINA
18298190000130202624;N/A;;3.33;INCOMPATIVEL;330;11;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|COMPLETO|NUTRICAO|INFANTIL|ENTERAL|1000ML|1000
6012307200015820269;N/A;;5.31;BAIXA;716;38;CICLOBENZAPRINA 10MG|CICLOBENZAPRINA 5MG|PARACETAMOL 500MG|CICLOBENZAPRINA|DOXAZOSINA 2MG|AMITRIPTILINA|CODEINA 30MG|PREGABALINA|PARACETAMOL|DOXAZOSINA
66991647000130202635;N/A;;0.39;INCOMPATIVEL;512;2;SUPORTE|PARA
1138954200011420269;N/A;;20.12;MEDIA;497;100;SACCHAROMYCES BOULARDII|METILPREDNISOLONA 125|HIDROCORTISONA 100MG|VANCOMICINA 500MG PO|HIDROCORTISONA 500|VANCOMICINA 500MG|ACIDO TRANEXAMICO|METILPREDNISOLONA|NEOSTIGMINA 0 5MG|SALBUTAMOL 0 5MG
1070010300011820263;N/A;;0.0;INCOMPATIVEL;86;0;
18584961000156202611;N/A;;2.52;INCOMPATIVEL;6067;153;URINA SISTEMA FECHADO|PERFURO CORTANTE 13|SORO FISIOLOGICO 0|TIPO OCULOS ADULTO|CIRURGICO ESTERIL|ETILICO HIDRATADO|ALGODAO HIDROFILO|SORO FISIOLOGICO|NUTRICAO ENTERAL|PERFURO CORTANTE
17947607000186202618;N/A;;0.0;INCOMPATIVEL;37;0;
46341038000129202650;N/A;;13.39;BAIXA;874;117;CICLOPENTOLATO 10MG|HIDROCLOROTIAZIDA|ACEBROFILINA 10MG|ACIDO TRANEXAMICO|ACEBROFILINA 5MG|IBUPROFENO 100MG|PREDNISOLONA 3MG|DEXAMETASONA 4MG|IBUPROFENO 600MG|AMIODARONA 50MG
0164857300019920267;N/A;;3.16;INCOMPATIVEL;1108;35;ETILICO HIDRATADO|AGUA OXIGENADA 10|AGUA OXIGENADA|OXIGENADA 10|LIDOCAINA 2|DETERGENTE|DESTILADA|CIRURGICO|HIDRATADO|OXIGENADA
